age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
46.460835,48.634468,59.522663,49.625305,54.946968
58.238052,55.29266,56.525352,47.79064,50.960857
36.208458,53.03776,60.243755,43.243206,55.65152
47.945606,53.67313,61.135986,43.331116,55.29997
62.65747,54.7963,55.37083,46.993168,53.725845
34.271374,48.56884,60.099976,46.902702,52.44364
35.186295,48.38718,58.798893,45.98619,51.4926
36.939236,54.219685,66.101204,44.249413,53.469685
35.950325,49.62405,60.116344,48.681004,56.072533
40.06926,53.37183,63.40275,42.982735,52.43615
48.943787,53.623966,54.532104,49.04609,52.65557
37.318226,51.195377,59.037178,40.922188,52.5191
41.69434,53.270653,58.986275,45.922176,53.71709
46.26457,51.505928,61.654976,47.481262,55.819626
63.57215,55.68143,56.41928,52.10645,52.381706
57.730923,54.673397,61.059593,50.541203,53.594917
49.90999,53.295452,54.355225,45.18656,47.505325
35.410686,52.884796,63.44403,48.5731,52.915478
52.71795,53.78247,60.05598,51.263474,51.375248
40.24149,53.670044,59.213623,44.6045,51.927086
62.08339,53.96974,58.32518,47.000713,54.175724
38.228554,50.9839,59.514603,45.379032,57.260242
62.020092,51.918617,57.129333,48.758762,54.36704
42.399612,50.901405,57.332584,48.250763,53.470963
48.518265,50.726425,59.747543,48.460358,50.62036
47.577496,53.956352,60.02154,48.195095,53.141056
31.192587,47.233566,60.136246,48.083515,51.737236
41.845642,51.17307,57.75819,44.171383,52.36127
55.179646,54.354126,61.1775,48.01621,54.25114
58.009296,52.852245,54.132065,47.11631,46.9346
40.871048,52.94205,60.756287,48.06685,56.10156
63.34513,52.28241,59.759953,48.529327,52.916336
48.16492,51.15099,58.72798,49.801575,55.22592
41.050564,51.54073,59.193447,47.36344,51.533127
53.270786,52.16746,61.258034,50.280594,54.03413
50.353565,51.86432,59.676674,50.49866,55.70947
49.487026,50.299892,58.646797,47.421993,53.363834
51.30568,53.53462,57.170044,48.831375,49.145058
51.051437,51.599747,57.38695,45.106255,52.122562
49.94612,55.271717,60.725624,46.34916,51.105587
62.80518,53.564358,58.112644,49.469128,51.04902
47.217056,50.305805,60.910755,46.482845,52.94777
60.228764,55.2052,54.646397,45.022995,52.878433
37.243507,47.796165,58.19631,46.14208,52.348515
63.51197,54.199234,58.42722,51.322422,51.320923
29.68797,50.70986,63.271763,47.547455,53.59234
42.67663,51.540215,58.176437,48.92016,49.763615
55.51449,50.823864,57.851387,50.13083,48.765938
65.489944,54.13623,57.87221,50.91528,52.008835
54.286587,52.01248,55.810066,46.038876,51.760056
62.62521,54.31266,59.28993,51.315075,52.787533
51.98118,55.034267,55.433548,45.16312,52.155426
40.43392,49.473804,57.93336,47.927834,51.315063
41.49661,51.138092,61.59557,46.149746,52.897396
58.05698,53.56953,59.957294,45.776417,55.10407
65.98171,54.817696,57.22555,51.04152,52.10378
33.63786,46.960537,61.836563,49.62809,50.371502
53.195137,55.7029,57.562687,45.832596,51.388145
50.341354,49.567307,63.341713,50.06653,54.9981
35.38897,53.41514,60.896145,45.214066,53.279457
55.109676,54.300644,58.723984,44.84291,53.719448
50.09307,50.48549,60.887005,44.031242,51.188805
61.735096,51.60942,54.647247,50.78033,51.597435
53.645973,52.764557,63.89218,48.27878,54.294876
55.767334,51.207382,55.761562,46.338795,51.00592
55.15946,47.955643,59.506702,49.50731,52.73231
44.485172,57.53389,58.938946,43.02773,53.963993
58.582764,52.133774,59.20056,50.497578,51.602184
36.9891,48.97055,61.66959,50.553364,54.207996
34.426086,51.87871,62.304756,46.3041,54.729576
42.382603,48.18161,60.86676,52.092175,55.455887
38.39065,54.213783,59.06758,44.005005,53.06211
50.67448,53.42821,61.381508,48.911995,53.825146
54.08549,50.00184,52.7084,43.29081,51.246677
47.685966,50.868145,60.129265,49.996243,54.29493
40.615616,54.749905,59.089252,41.63361,50.451244
63.34571,53.949238,60.22543,49.918915,52.88034
33.277206,51.298996,60.035107,46.106426,52.671417
63.533066,54.91846,59.84802,50.840786,52.484222
43.359013,51.368076,55.55038,47.310448,48.797077
38.557907,50.950184,62.906345,47.97262,51.57387
55.77325,55.75974,60.992973,47.42835,53.16946
57.22971,52.86231,53.452606,45.4356,48.398315
59.702763,54.13712,56.911358,45.739914,53.237576
62.07349,52.667313,55.357143,45.688015,51.576508
60.368908,53.61873,56.576385,48.81628,52.599285
36.775475,48.955917,61.549168,49.333565,52.301033
36.78887,50.101242,60.404663,47.19083,54.00711
47.339745,57.05294,61.77557,43.607273,53.347412
37.566383,52.591015,61.136555,46.177467,52.361115
54.550472,54.32183,57.348377,44.457355,48.79536
54.398468,49.809586,54.27772,44.52493,49.831078
35.66799,48.171535,60.41219,44.605785,52.982037
37.548115,50.920685,61.634285,47.511074,52.92052
44.510616,51.760593,62.662167,45.849667,55.357365
36.33332,49.53013,60.190987,45.36894,49.98119
61.512405,52.104973,57.954823,51.423923,50.889565
42.107994,51.620567,60.49991,49.78528,52.703655
53.964138,54.36832,57.32168,46.461864,50.690132
56.42924,51.83532,59.12836,50.20417,56.008907
49.747185,50.312313,56.31636,44.698845,51.969727
35.382107,51.96311,58.71917,46.964355,53.87354
67.05896,55.747917,56.92939,48.994255,50.796783
60.641052,50.97955,54.59584,50.71363,53.019485
37.83251,50.387474,59.159733,46.586327,53.333366
42.938457,49.20326,59.488384,47.422977,56.016987
46.18952,49.459564,60.08444,47.436253,52.63986
39.937687,52.766087,65.56485,47.892456,56.808426
57.552776,53.73432,58.10267,48.369972,52.18494
45.45573,51.95662,64.48653,49.98726,54.88842
38.07335,51.029133,60.714134,45.915215,53.16222
39.08688,52.96309,59.276173,42.705284,53.469696
41.30064,51.915096,63.799034,44.723625,50.95975
61.084187,55.52423,59.17802,50.84555,53.50399
40.911465,50.75032,55.525455,45.769943,50.419487
65.98076,51.66043,55.66868,52.424355,51.56812
58.84808,53.922546,58.934906,51.381252,50.462444
49.1238,50.051968,57.6785,42.087624,52.249287
36.404896,50.538914,59.588932,43.960003,51.558872
44.726505,51.94378,59.855522,45.2973,50.697636
43.446976,51.972935,59.89461,45.996185,50.847214
40.22195,49.981533,61.381985,43.42995,53.5144
52.25689,51.68509,56.60899,47.479774,54.338203
46.90548,55.06613,60.345028,48.243126,52.243267
45.509373,47.517483,59.719078,48.60349,56.724598
59.819077,54.663326,59.280033,48.77827,52.342754
60.3373,54.15578,59.91725,49.238945,53.54907
46.752487,50.33807,57.624557,50.74085,51.25451
43.631756,49.74353,57.872696,45.710205,51.54684
51.027966,56.14892,60.679317,45.584705,55.176422
67.91699,54.624187,55.416714,49.192146,53.383587
66.439255,57.555973,55.0982,42.48663,52.05197
43.903164,49.50393,64.200035,49.82134,56.31093
52.79149,52.25556,59.19804,46.6099,52.842495
39.10364,51.855118,63.45829,47.899643,55.296745
47.391872,52.375385,62.007603,46.280827,52.674465
39.48361,51.564392,64.47126,51.950325,55.47027
61.9438,52.566353,56.615383,47.45951,51.94061
51.892574,48.3454,59.972046,49.491158,48.911224
45.95847,48.649403,57.510735,52.223225,53.650784
60.560204,53.790108,58.270725,49.214817,55.67626
49.81686,51.03256,58.099052,46.39717,53.41011
59.573475,52.700863,51.53967,44.437782,47.57623
49.368057,51.74064,58.034084,41.676754,52.690334
58.08334,54.497684,60.050068,51.8145,53.335144
39.08344,50.587864,59.002815,46.501667,49.23138
44.378056,52.514076,60.676735,46.424892,53.376236
48.630898,49.679047,58.693687,48.405888,51.619503
42.460114,52.73141,58.10515,48.82097,53.216373
54.460262,52.93411,60.2313,48.075966,53.77355
59.988323,54.460293,56.798683,47.51758,51.77901
42.586544,51.880787,60.904,46.926258,51.128674
52.75979,54.80076,59.33553,49.176937,53.126183
44.783577,52.601196,63.78119,48.467075,56.408348
52.856236,52.260788,59.761444,46.445335,52.230183
39.250374,53.292282,61.27234,46.20576,48.180077
44.54976,52.633705,62.59855,44.430233,51.91148
40.38352,48.958157,58.45163,51.419613,50.72155
53.46255,49.031948,53.839554,52.06992,50.180515
59.843063,53.88962,56.63145,49.287334,50.582336
53.693825,55.81394,55.807293,45.908695,50.95121
47.721542,53.32285,62.093014,43.813446,55.54789
39.37831,56.21943,59.05233,43.03322,50.63542
55.281406,50.70847,57.59809,50.513836,51.37173
42.01535,50.996284,58.98158,48.919903,51.501648
58.93998,51.972275,59.652702,42.072235,53.116627
65.136894,56.00589,55.828342,48.886127,52.265583
36.66632,45.869427,60.2562,50.069523,53.920288
38.91711,47.57386,56.732773,45.62664,51.15222
53.17873,54.740845,56.42505,49.495537,51.808384
62.31749,50.668484,51.518227,47.815678,47.24901
63.72466,54.509075,55.727978,45.609833,51.771572
36.59574,52.385956,65.3589,44.96168,55.21025
58.530117,51.69751,58.891716,51.044857,50.260677
56.16056,53.09339,57.66793,52.243343,51.913742
62.34111,55.71853,57.036575,47.321575,50.50836
43.721962,52.559395,61.90095,47.39917,54.007626
48.979267,53.145046,58.656464,44.134586,50.711884
64.38679,50.90933,56.824036,48.606182,54.769276
41.541634,48.574238,59.370934,47.422943,55.460114
38.358,50.187775,59.758026,45.155033,55.04141
42.15045,47.145607,61.38766,52.217834,55.08835
48.496117,54.769363,61.260723,45.97203,54.74672
53.119118,48.208984,59.335167,52.86671,53.51938
47.26952,55.25018,62.415108,44.71815,54.581593
57.838215,53.88104,56.958885,45.684887,53.04373
65.84149,52.86138,57.310257,46.833984,53.023975
45.10648,52.25285,60.537685,51.69293,53.544697
58.574757,50.998455,59.904617,50.864838,51.962437
46.193146,50.635597,59.417896,50.647976,52.829987
61.412838,52.839703,57.630272,45.462345,50.490322
40.907776,49.682777,63.96636,49.29326,55.23578
61.39601,53.98712,57.506035,47.819263,53.90265
43.36007,52.984463,59.330315,51.596844,52.875504
35.23668,47.50599,63.261196,49.291084,53.75991
60.299316,53.547024,56.90851,46.027863,54.31144
49.432526,50.286686,57.74137,47.500065,50.85281
46.13042,46.775307,57.978737,48.986366,53.87544
47.472076,48.303055,55.311317,44.423218,52.24957
41.383934,53.736633,61.698856,43.60619,49.275818
64.44549,52.8355,55.82306,46.191475,53.319965
62.96714,53.987534,56.848873,46.842884,51.12884
61.497383,53.37412,57.601242,47.246952,52.965755
35.57,48.702297,60.53522,51.494324,52.00773
57.94412,53.68776,57.025406,48.934074,51.27851
37.290554,45.566505,60.181644,48.275974,51.760635
37.23563,48.78866,63.39631,50.108746,55.274807
57.453423,54.916878,58.427704,48.60184,53.60643
46.177456,50.338017,56.60081,42.58133,49.51685
60.598938,56.8669,61.233784,51.73782,53.100502
55.15962,50.767456,56.209614,45.744347,50.97882
52.46957,51.685406,52.787533,44.30336,47.76531
54.675713,51.271954,58.078995,51.137005,50.445667
54.961765,55.607132,57.413223,47.483547,53.917404
43.424572,51.061626,58.922707,47.908154,54.20318
35.950375,47.65065,64.83756,51.108734,52.648705
45.74116,55.12683,59.715706,44.434906,50.85299
47.15496,53.52683,62.192123,50.561283,56.596146
53.630695,45.49964,53.697205,52.054718,51.349476
51.131054,53.145885,57.878044,46.47622,52.67298
53.709496,52.222973,57.27945,48.4654,50.008442
65.78468,55.596447,56.682728,49.133095,52.767227
58.623356,53.442398,61.43731,44.859215,54.448673
50.087467,49.792656,59.335125,45.421192,52.294838
38.304424,50.015217,64.404175,48.208447,53.319145
42.88159,54.771988,61.950626,44.68215,54.00346
33.185143,51.986,61.995438,47.83921,52.425217
42.353153,49.369644,56.99932,43.315956,51.09226
60.248444,50.711372,55.293755,49.628628,50.714867
37.578014,51.361153,62.9338,46.227478,54.763317
58.233326,51.524704,55.769184,48.321087,51.924107
51.785156,54.142654,59.002663,42.90194,54.93359
55.010082,51.762955,57.028187,50.26913,51.529217
43.05451,48.997234,60.93225,52.804554,51.9819
32.726307,47.487007,60.344025,49.74634,51.645138
46.850254,55.174625,60.511757,45.116024,53.36898
44.76243,50.722103,57.955994,49.183174,52.650208
38.41558,45.57933,58.385258,46.912384,53.732166
55.914158,54.593517,57.13505,47.728935,52.164005
52.899166,53.405567,54.568054,47.330853,53.84593
53.784943,48.322742,54.41931,44.940125,50.14251
44.374866,51.763985,62.313812,47.751366,57.154987
51.821842,47.86694,60.0245,49.558567,51.90049
58.08219,57.251114,59.77138,45.80396,52.53593
60.04874,56.582542,56.979153,46.528305,51.762577
39.726383,52.03014,61.208668,51.15024,56.609215
62.624916,52.8366,58.96356,48.584854,53.32673
47.060043,48.135094,60.060017,51.436333,49.733746
43.0829,53.842182,58.612114,42.885674,52.981117
37.300465,50.231636,63.714703,48.544987,52.327908
52.776768,55.94967,62.01708,46.380974,52.462616
57.31864,50.28553,52.388077,48.54967,47.774845
48.534843,53.262405,58.590897,49.62712,53.500504
43.552574,52.49448,58.129208,45.530533,51.599403
45.42678,49.187824,59.965427,48.204765,54.346306
46.987194,54.139294,57.745544,45.608807,53.152107
49.085186,51.952877,50.29,45.07468,44.45131
42.986595,52.71489,57.628273,42.366978,54.364834
57.06733,56.528015,56.1046,40.895485,47.114197
64.652626,53.193325,54.4316,46.64754,52.90264
57.338135,52.008804,63.05882,48.234837,52.20511
52.96651,52.646942,59.890957,50.31717,53.327503
44.89602,47.55194,57.648163,48.466534,51.561012
49.103527,53.72488,61.43337,44.7462,52.125866
53.229176,45.8748,55.914474,51.813316,50.546978
36.71063,50.90198,61.467144,48.767525,55.95481
42.931293,50.443672,62.41951,49.703712,53.07676
53.11877,50.018192,60.27058,48.548737,54.79074
49.60854,51.6518,63.147297,46.863586,55.146137
62.429592,53.59061,59.134083,49.8692,54.97949
59.780136,52.251255,53.661266,45.72054,51.161636
47.34603,55.493534,63.387367,45.661785,48.897316
46.640656,52.168915,59.36367,50.282185,48.403008
33.080975,49.053265,62.520954,46.263348,52.398674
43.6442,50.4021,54.58253,46.06597,49.373276
63.35693,54.512478,56.417236,48.425007,48.923107
43.888348,52.60385,61.42495,46.28618,53.470722
35.816345,48.47793,65.10128,50.34928,54.522232
40.3695,51.056053,64.63978,44.97101,54.647945
43.203945,50.187862,60.237564,49.514893,51.500412
55.32235,53.222157,62.629417,46.966106,51.469368
48.57709,51.217175,57.209217,46.14666,49.33702
35.550613,48.74611,61.06698,49.03627,54.265377
53.068134,48.585217,57.72011,48.5159,50.65413
54.17453,58.585255,58.914753,42.695354,50.6774
49.216618,54.343063,58.765335,45.28518,54.577938
49.818913,53.925846,59.40645,48.626953,51.386833
34.600662,50.213978,61.286186,46.990143,54.48729
49.76347,51.64975,61.171963,49.005363,51.632732
50.3284,51.39788,56.03028,43.668407,51.709118
54.304256,57.35523,58.641903,46.035168,55.17259
61.786957,53.131325,53.714306,49.352028,50.770966
57.389027,56.400974,56.74172,48.006668,53.51987
42.217087,52.701233,58.955315,45.477497,53.061657
44.241455,50.57658,58.871384,47.809063,49.939594
38.908226,49.859055,59.009468,47.121372,52.526157
52.65018,56.195026,57.83155,45.851624,52.65203
55.793503,55.025757,55.377533,46.009872,48.426537
40.893562,48.573544,63.100487,48.724064,56.505463
43.8529,52.658646,63.39503,47.743042,53.656647
50.97919,48.942818,55.04377,47.34158,52.68542
45.419735,55.595604,56.825497,43.842533,53.232944
43.73537,51.901527,61.751293,50.022354,55.60544
66.64156,54.146603,57.736294,48.085686,51.9997
56.207207,50.545345,56.80781,48.851486,50.388317
57.709938,50.953007,54.389103,49.59326,49.496315
47.07436,57.984695,62.832226,44.71391,51.8795
55.31565,51.749573,58.920597,51.85457,53.32982
45.223427,53.85049,58.017693,45.718803,53.566017
58.06983,55.665615,58.236557,45.2258,54.24282
40.605434,55.715305,63.24955,45.911522,53.92535
55.795586,50.688354,61.068195,50.749092,56.7477
67.77546,54.71775,55.587353,46.05375,49.86279
47.077087,52.010876,59.64497,49.185852,51.67273
65.50247,56.69497,54.461075,43.489864,52.69253
48.1478,54.206295,58.17869,43.976097,56.04686
41.932602,48.7704,56.539295,46.691017,53.401176
49.676514,50.648624,57.349243,44.6298,50.929993
46.03028,52.92299,59.575367,45.85065,55.10624
38.389572,51.85698,58.342396,49.017006,51.55292
40.082485,49.025017,62.30632,47.10413,52.397896
42.357635,53.456787,59.19237,47.415215,52.770916
64.07202,52.101303,56.45188,48.409985,54.10365
53.317562,51.067017,56.01434,49.30867,51.283646
32.826416,49.86293,65.92409,50.678375,56.322
42.92321,54.186367,61.804867,46.447613,50.864265
42.54052,53.01578,61.399185,46.013382,54.539463
38.95681,53.2018,60.656593,47.559853,53.49822
39.218094,50.78154,63.70227,55.11857,56.3545
60.136024,53.63364,59.342865,46.62106,50.610405
40.767433,50.884193,60.81132,52.931564,52.829784
48.383614,51.84754,57.960457,48.8855,52.356087
48.6835,51.78487,59.92456,44.157867,52.706486
46.526386,54.003124,58.326584,45.877846,48.692524
44.740902,50.88188,59.09961,48.15511,51.65576
41.434055,50.660065,59.068527,45.254078,53.691746
29.929705,47.64875,64.32503,48.90664,54.33009
60.30558,56.6923,57.052483,43.36529,51.779312
33.705193,49.67755,63.742718,47.846783,56.536747
40.950546,53.35843,63.29601,42.04686,51.77564
42.587765,49.950726,62.169792,47.95874,56.05696
44.259975,52.543705,58.762375,39.539055,51.680058
47.453915,49.24242,59.997948,45.324574,52.67581
44.21942,51.474617,62.420147,50.61946,56.920067
55.08465,52.675217,56.205414,41.572,50.763485
49.000565,48.52878,61.126038,50.610405,53.25252
46.777172,52.184505,55.692345,48.811813,52.266155
53.247154,53.249035,57.912315,46.780922,53.8763
54.873608,49.605865,61.452396,52.807747,53.843933
63.727,53.344837,55.09558,49.22705,51.86949
39.2184,53.350014,58.920048,41.81793,54.899998
37.9964,50.428482,62.177563,44.88859,51.518044
41.710026,49.86763,57.8184,49.640263,50.275085
51.902172,54.347626,64.04655,46.526688,54.009754
39.94336,50.899986,62.48752,49.998062,54.90652
44.658985,48.22009,59.623524,52.1172,51.341892
56.959927,57.49028,57.9783,45.036144,52.44067
52.34079,54.894756,54.88535,45.15115,51.041367
65.12057,51.954517,56.75242,53.17649,52.394867
53.46659,51.211697,62.251724,51.13871,52.310966
34.68619,48.174294,64.079956,49.673473,54.768524
49.905647,51.695625,62.966515,47.225685,52.122936
39.99926,52.814445,61.332966,43.982227,53.69099
61.66145,52.746105,55.47585,49.270313,50.633766
29.700424,51.102833,62.330246,44.598103,53.58793
54.941257,51.64012,58.536015,49.197292,52.48435
35.727913,52.14917,61.52488,46.06104,52.311302
49.747578,48.23144,55.18753,49.256615,52.16988
37.31092,48.294025,60.37007,46.190266,51.858013
63.5287,50.269855,55.783257,50.55759,51.246574
55.044994,50.488792,58.274635,46.49419,49.873615
51.272743,51.842037,64.43421,53.404636,56.675117
55.32017,51.580395,60.73351,50.612965,51.348644
51.007214,51.90842,59.380344,48.651512,50.96141
45.80766,54.472866,59.93389,45.155853,53.2931
60.87711,52.475502,60.05751,48.45207,55.220264
41.330692,53.183167,62.51153,52.600502,55.96826
55.344597,54.432472,57.92975,45.31065,49.32889
55.3879,48.94628,56.845688,49.900494,51.403873
31.272573,48.342453,61.213676,48.78774,51.89419
66.47118,53.320126,51.03245,44.370182,49.293976
53.13349,50.260433,57.72239,47.964813,53.32276
53.166897,54.313072,57.57938,49.661335,52.903175
40.938942,52.13545,59.43094,44.424484,52.80692
54.29847,50.83546,59.13493,49.59501,55.485493
59.969486,55.90293,54.010853,44.99245,48.70464
53.5481,55.114666,61.80756,49.58513,55.25673
53.191647,52.54244,59.943535,50.930355,57.24112
56.43953,51.360935,53.83888,46.980766,46.90376
49.71525,50.196342,59.566418,52.457287,54.139183
47.05907,52.13434,61.87214,47.7235,53.535088
59.083725,52.989975,54.548023,46.003895,52.09189
36.75443,54.3314,63.641262,42.996475,52.425613
59.598778,53.831512,61.215637,48.048294,52.769184
54.67364,56.16808,60.140205,40.947914,55.066704
48.5327,47.77606,57.231617,52.909084,49.78146
54.395863,51.29375,54.205017,51.890102,52.502953
55.403763,52.030476,61.895996,51.160152,53.78943
35.504868,48.893208,62.016857,53.032455,52.314846
50.34078,52.08323,57.79907,45.383278,55.597538
47.035183,50.07256,62.625854,47.83564,54.606308
67.78299,54.641094,55.335304,49.751762,50.247425
46.515495,49.06269,56.35306,46.958084,55.23434
35.90562,47.04958,60.69622,47.843292,53.59923
52.56811,51.672264,62.43513,52.673164,54.55442
49.687897,49.757744,58.895264,49.297874,55.534016
37.558792,50.653656,60.825798,50.30554,54.67729
43.889297,53.83543,57.849033,46.623016,50.791546
43.097218,50.41952,61.313377,43.707176,53.229733
65.258286,52.275734,57.852795,48.226322,54.61269
44.975197,52.48324,59.201344,47.1597,54.12881
40.25953,50.650066,61.556095,44.971645,55.26373
43.797485,52.336563,58.580128,43.06426,52.444218
48.927574,49.237717,54.007954,50.063374,51.650826
62.53464,51.10398,56.17291,50.33116,51.410793
43.42552,53.387558,59.553993,44.87081,51.543365
66.27521,54.109768,56.363132,52.276653,51.54275
38.72089,51.449608,62.20266,47.170708,53.923283
49.92685,45.968357,57.34707,50.048252,52.321934
57.76988,54.918728,59.01931,46.014442,54.728218
57.90581,54.005333,56.109703,48.06834,50.786076
56.663567,54.833035,59.489388,44.78288,54.231583
59.582527,51.932,57.16323,52.538715,52.00499
43.635475,52.115234,54.615067,46.099476,50.659462
52.30228,54.33181,56.27309,49.323727,53.738426
44.18539,50.008427,61.284523,43.64105,50.153847
49.283154,51.919544,57.803642,54.427692,53.523685
37.534214,48.87722,64.15441,47.49185,56.377342
61.371098,52.131027,58.170494,52.353107,54.082413
44.47727,49.044815,59.671204,47.91412,49.325165
37.958294,50.159264,60.128616,49.71593,51.996746
58.264736,49.88061,58.265163,50.07282,49.78971
45.246094,51.331688,61.68583,48.097927,54.726967
47.92121,47.142277,58.29118,48.58206,50.857197
45.007664,49.125874,59.328423,48.62263,53.292706
40.813835,48.49422,56.6272,44.8252,52.662838
33.29612,50.724052,64.426506,49.408558,54.913666
43.73159,50.905273,63.44042,51.344547,53.746685
55.757904,51.997955,56.930725,49.588734,51.833866
61.363525,52.897583,59.45496,48.938313,52.32568
66.099594,52.54696,55.560955,46.809307,50.40616
42.094658,50.74017,56.43658,43.649487,51.2923
52.586533,52.276405,57.102013,51.17928,51.878784
61.462566,55.67027,60.474606,49.53916,52.952835
46.347805,50.754993,64.15663,48.354874,54.967865
70.104256,53.460728,56.000797,48.45,53.01576
38.279617,52.20567,60.75368,47.286053,55.91018
57.27362,55.03354,56.540176,47.878582,54.69192
53.269478,54.65493,51.405327,43.16137,48.98336
62.405426,53.07595,56.407566,45.533676,52.527744
39.649277,55.00575,62.344868,42.454006,52.919624
47.830944,54.56867,63.59314,43.577488,54.08179
50.789642,52.865356,50.647865,45.15647,48.507084
67.81944,56.179813,56.542835,45.557354,51.11898
62.775795,52.290398,55.54918,41.52598,50.417034
42.973408,50.814545,53.7402,42.862747,52.235367
44.016117,48.39256,62.813465,49.950607,54.213833
49.23269,50.65653,62.885754,47.045284,51.465023
37.130875,47.306713,60.63168,46.71486,53.090622
54.021305,52.76144,58.036266,44.153454,51.75679
44.807327,54.136253,57.900055,43.152153,52.84093
55.853394,54.29961,61.347885,51.243626,53.327282
55.814323,56.378838,57.81069,47.243484,54.606213
54.982933,51.647808,53.009663,46.360584,50.432842
64.06821,51.71307,55.5366,47.462986,52.44149
55.95984,51.098473,59.100845,51.768322,51.80174
47.23127,54.207275,62.814114,47.334377,51.962208
57.810913,52.891624,59.208023,48.767735,54.419712
41.914158,52.751118,60.148647,45.509075,51.914352
47.352623,47.915848,63.285656,54.1272,53.673447
41.01051,48.476665,60.48319,51.39997,50.39686
56.16326,51.115795,59.840847,50.60665,53.481163
56.502087,53.50573,53.039692,46.94587,50.965073
50.07039,51.18917,60.31246,47.36605,50.966743
59.628075,55.666584,56.891224,47.800045,54.45781
40.853905,51.893696,63.00434,45.26521,49.510025
64.38741,48.51603,52.781982,51.83828,48.485123
49.216084,48.782402,58.951862,45.86185,52.715992
66.22088,50.335297,56.043175,52.091972,50.486744
42.79135,47.14355,56.74472,49.024784,51.30564
46.796234,55.99034,59.321835,48.075935,54.059097
55.619507,51.42687,54.449406,46.585217,47.253185
59.795353,54.800285,61.025227,45.420483,52.660984
56.52402,54.44693,63.23949,47.881813,51.70939
64.08285,48.02701,56.023483,52.335648,52.560257
34.965252,50.76924,59.864944,46.421227,51.588387
48.07315,50.086037,60.640778,45.12929,50.79646
41.27537,50.555595,58.33648,46.11365,52.469822
41.916306,53.092,63.282738,50.656033,56.352684
56.567673,55.13196,58.638187,50.12049,53.688587
49.10784,57.087975,63.57169,48.140114,53.385254
36.65083,49.2481,61.95953,48.316723,52.9966
64.923676,53.795094,59.97633,47.698624,54.309948
65.36175,52.207874,53.763393,46.64846,53.02125
56.745346,53.03534,54.38118,44.948505,52.135254
33.147144,48.6068,60.658897,48.767242,53.137062
59.611584,52.201054,57.221767,47.94776,52.004776
46.134266,50.754272,58.677567,47.245,52.164127
50.820644,52.132435,56.36377,46.862137,52.685867
49.853497,49.76815,62.334618,47.164597,56.78016
45.81323,48.988846,58.21925,45.79203,55.600132
44.11104,51.315945,59.415028,45.270638,57.50298
42.16007,52.810036,60.993668,45.505116,53.918488
46.67549,55.899433,64.79869,47.998352,57.136284
49.722816,48.929317,59.695072,46.627174,53.214222
40.743004,52.762253,61.75522,46.50236,51.042274
39.871307,50.23957,61.37102,46.256252,54.72467
67.27841,56.266785,57.663403,50.832813,52.05777
44.61782,54.435623,57.035824,43.951145,49.26074
56.9477,53.484573,56.1365,46.845528,51.286304
60.46745,54.16296,58.59746,47.348724,52.553158
48.995876,55.247326,61.020065,44.87378,51.68111
50.974827,52.124336,57.85989,46.228912,50.837593
42.987198,49.856632,61.3535,45.307686,52.69568
62.87906,52.30829,52.424843,48.17824,53.495457
31.918732,49.67657,60.05721,48.740257,51.22923
55.07026,53.090443,59.132854,50.675663,51.699528
41.024242,49.712967,56.545914,42.067688,50.67321
45.28335,54.145977,59.795963,51.28116,56.892532
37.489086,49.156937,63.09491,45.876125,54.396683
61.692856,48.1658,52.069485,47.28054,48.60694
56.005337,50.46345,56.018517,49.37902,49.703323
52.604397,52.611332,55.982384,42.30509,48.683918
37.36196,51.366005,59.677284,43.39839,52.44633
38.258377,47.32477,62.80088,53.90549,54.87833
58.441963,55.51659,56.220207,45.051178,48.213722
58.05666,53.84473,58.76178,49.969425,53.033077
44.466633,50.58421,64.01213,52.492775,54.67371
39.861404,49.31729,55.56068,47.49169,52.28454
33.736736,51.21987,60.307785,43.37674,51.609894
54.720978,54.14984,55.49062,46.863274,50.144413
58.18716,54.80454,55.950993,43.98753,54.50389
54.0474,53.9887,56.884613,39.34511,50.354427
43.798603,53.149845,62.7961,50.74691,56.248417
58.884476,53.759586,58.87995,50.62008,54.52124
51.844574,50.07687,54.37759,45.662296,50.825493
66.1001,52.481354,57.615715,47.507256,53.229733
47.379368,49.149162,57.191166,52.247803,52.780983
51.961193,48.017254,57.31849,50.494713,50.67664
44.868015,53.496464,58.678223,41.55563,52.749012
47.698475,51.24611,58.485752,49.068478,51.657467
53.57901,51.795578,53.862244,42.12599,52.767456
59.23525,54.67525,61.26663,46.35058,55.107197
57.542572,51.25391,53.83285,50.4936,49.86475
51.467194,56.30555,61.748787,46.049038,52.876137
33.15074,52.41169,62.08239,43.401825,54.682888
58.83154,48.828697,56.054,51.797977,52.182755
53.469925,51.952724,57.650013,45.163265,47.46808
48.059803,53.388477,62.37577,47.599075,56.547546
41.944954,55.93994,58.867237,41.415882,54.839985
35.111507,50.274635,59.77692,49.162643,51.232502
40.02188,53.831078,59.429962,42.01339,54.878345
58.62907,56.36645,57.435413,45.882668,54.438377
35.270733,51.430176,64.519424,48.865364,54.000816
39.921356,54.054,65.30666,44.94708,55.81905
49.888454,49.711075,60.87969,48.435883,52.837734
60.550518,52.161213,51.446293,46.843803,51.322502
40.002758,50.887978,60.73368,49.796436,51.603043
66.72512,53.31343,53.487377,48.68308,52.38029
