age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
32.950413,43.411163,61.127865,46.613857,52.052258
47.013462,50.78584,58.93526,49.561783,56.605526
51.58918,50.0444,62.817135,49.709877,46.438423
41.87215,45.257812,58.687588,42.16602,53.755447
55.1794,51.94127,62.580555,44.851574,47.78081
39.831482,47.878822,58.462536,46.04181,49.693287
58.458717,56.122814,59.00047,50.15717,47.389755
59.173218,54.615833,56.583435,46.29781,47.96784
40.18622,45.357307,65.675896,48.670467,57.372253
33.188152,45.251495,58.348053,48.132133,55.394463
49.886932,51.294327,56.68878,46.613922,52.714195
31.595556,42.07408,59.396225,45.773262,51.95741
48.97311,52.877144,60.712955,49.822643,46.871407
56.011627,55.290947,57.205444,48.17194,48.055855
57.98382,56.697216,62.30187,47.11702,47.041046
49.31021,52.11198,58.788204,47.22857,51.31986
51.13302,52.787548,59.066265,46.551296,49.69516
41.601585,48.30819,54.762188,48.88749,50.869537
51.157043,53.41209,62.215893,51.48105,54.37806
52.458393,49.102802,61.548897,48.025204,52.179977
39.36,45.582428,60.386684,44.54927,53.02888
56.961586,54.01074,59.99876,49.070663,47.307907
48.55524,55.111553,55.924545,52.405487,51.73862
54.270233,51.458004,60.103985,44.48522,52.192352
42.145824,46.235622,65.29955,46.109875,51.118313
41.679726,48.36336,61.120262,45.789474,55.767147
46.68822,50.891422,61.7554,48.123085,56.63924
52.56148,54.890694,62.702663,47.91951,53.512623
56.06185,51.923107,62.090473,48.26057,51.21816
53.42283,51.21414,63.300056,45.995174,48.59666
52.811913,52.48547,58.900085,48.69844,41.375362
40.003582,41.760086,60.433212,42.467144,55.440434
45.59757,49.20461,55.521854,45.999348,51.79781
60.047935,60.714626,56.183647,51.007656,50.63127
54.623623,51.03292,63.58046,40.905544,51.09316
37.412994,49.188904,55.471542,52.087765,50.461353
48.150997,49.877476,62.07097,50.715282,51.968884
62.788807,53.615723,63.27947,46.83738,54.244164
56.84971,54.45875,56.80571,51.086384,52.50516
45.949375,46.735428,62.778374,43.63754,49.320198
60.09868,53.17049,59.503716,45.82209,54.35915
60.66866,55.469425,63.038147,48.133064,44.766815
44.636543,48.626728,61.139603,48.69455,56.279503
51.788216,53.037758,59.334965,49.06831,55.77185
51.458202,49.85006,64.740555,46.29699,51.742752
41.59095,48.67917,57.274693,47.195637,58.293648
48.01071,47.0654,63.736923,43.786716,57.47135
42.20901,46.849712,57.52579,46.038887,48.219547
57.15441,54.86941,55.843975,52.68788,48.43628
59.059067,53.255764,59.887035,46.85441,48.395454
47.37769,55.302715,51.09302,54.237225,46.854767
40.291355,44.558937,58.29242,43.750805,58.197624
39.167408,43.276516,59.175045,45.57764,55.092495
65.045166,57.966022,60.18717,50.10079,51.143166
43.570637,50.79044,63.817955,50.20937,52.542477
40.558887,46.69051,57.94605,49.417652,52.159626
53.662796,57.258144,55.876854,51.554245,49.066433
48.56982,51.227562,62.483852,47.231457,50.40894
41.827946,47.82802,58.954414,46.956333,56.523853
39.55956,47.89655,58.10356,51.25607,50.02138
54.68259,56.951954,58.63094,52.70113,47.351303
56.242455,55.24748,62.258324,47.23251,56.43974
60.953487,57.40274,62.974384,49.74097,52.355545
33.41964,46.007805,59.57655,49.391933,58.702656
40.474888,45.771915,62.258244,50.387558,46.07135
45.784985,49.687946,55.48164,48.367832,53.32039
47.665638,53.515858,58.311302,50.795124,50.93337
47.545876,52.857628,56.437145,46.219624,47.799538
34.230476,44.349556,58.959923,44.46594,52.82755
48.19141,51.84879,58.386288,50.59244,52.49809
42.143997,44.10588,60.228912,42.062866,48.903553
45.342598,49.970135,57.90211,51.77024,50.65378
36.214252,47.52144,57.757862,48.715534,50.32632
53.999012,53.07157,64.48123,50.825764,56.433968
56.55834,55.379124,61.487537,51.368126,53.084366
38.06937,42.270332,63.49363,42.899895,49.822956
50.59713,52.15452,59.719814,47.434032,53.081955
67.95258,60.75403,58.81603,50.62286,52.34619
52.024216,54.990288,59.608093,53.412853,55.257057
51.494877,50.404797,57.78447,49.83968,58.425716
56.681248,53.82539,61.19387,50.15278,54.169415
58.988003,54.271515,63.35537,46.942142,50.16784
45.80933,52.75092,53.82348,47.052097,54.677505
53.661613,52.69538,63.5777,51.073242,56.951183
45.003468,50.31142,53.08256,49.461285,48.66777
48.818367,52.880543,55.18166,52.294685,52.704147
65.49824,56.971622,62.738453,48.024376,49.27453
50.32532,52.685867,61.248142,46.151253,51.287006
41.073006,48.772034,58.072414,50.933178,51.00765
64.5383,56.897396,60.408703,46.242573,55.539486
49.830124,51.307484,65.47225,42.81779,49.441597
51.90086,51.376553,62.21366,51.67213,46.008457
36.692574,48.215626,55.57105,48.12702,53.127068
38.461025,45.381863,59.916325,51.86129,53.635315
38.35088,46.038326,64.0616,45.799244,49.82388
36.52874,44.754486,59.10299,43.76695,57.64002
43.351192,51.018047,64.02848,52.260612,50.459335
52.964153,51.63067,60.328796,48.671173,45.693676
51.720898,54.79025,60.45873,51.129864,47.732162
64.0522,58.48319,59.41655,47.68333,48.220367
57.32418,54.354942,62.22711,46.372574,42.15939
43.927486,48.361977,61.12733,48.287117,56.494858
58.5115,54.15824,60.883087,47.620975,49.94057
54.71233,51.063286,66.369026,47.466656,51.92214
43.407238,46.61045,61.55254,49.177505,54.239555
39.888214,46.38605,59.83394,52.337772,53.32711
46.267902,51.37566,59.56687,50.22099,47.00743
44.2164,49.98215,62.516754,48.02535,57.443913
37.206833,47.405445,60.52215,49.773994,57.97375
50.881836,54.12305,55.514378,51.45987,48.221397
58.65584,55.063644,59.108753,48.01117,44.053246
40.58801,47.17375,60.464024,48.197456,55.341125
60.5391,55.437798,61.639965,51.33344,52.63609
56.771736,51.16993,59.098022,46.27176,55.719246
47.360283,52.122658,62.13694,48.02468,54.126446
66.83793,59.89294,57.369972,47.865143,50.020664
51.325203,53.477795,60.5711,45.493027,56.114075
47.82187,51.015522,58.29658,48.12956,50.11948
48.224537,49.093227,61.976906,44.635315,51.40649
38.75623,48.189404,56.310238,45.76361,55.81273
48.949463,49.270386,57.73925,48.151993,53.284744
60.031063,54.82435,60.48954,47.304276,51.359173
53.75529,52.866833,55.320175,46.98732,52.61211
45.207294,49.457912,60.5207,48.464165,51.454166
51.914173,49.412323,63.234734,46.887184,49.86244
56.800144,60.16603,56.80226,54.777966,47.799404
54.586075,57.04849,62.36313,47.39997,50.13014
43.395714,47.391655,62.523632,44.45507,57.16621
65.17347,55.244396,63.20048,43.15448,52.26595
48.582615,49.68837,60.344715,47.886635,56.22289
62.44932,58.975906,58.97045,50.819397,51.60993
35.273144,47.34823,59.19995,49.29463,54.47649
55.87808,52.694168,65.82842,46.060265,54.649876
54.01651,54.638813,56.194275,48.36915,58.013306
42.636883,48.740585,62.225895,46.56335,54.419125
63.750187,55.947514,58.85435,46.295326,51.938942
52.67209,48.939697,63.689354,42.591446,52.43901
45.989605,46.81711,58.93435,43.06429,53.757523
50.63981,52.25263,53.95307,48.64008,51.209465
60.41797,55.52924,62.264034,47.89107,52.13453
51.89463,53.434444,57.431583,45.403835,49.28849
45.61952,47.84699,56.4941,47.799866,55.90079
58.987602,57.76601,56.569122,49.5694,59.1716
37.484474,47.085476,61.205486,48.091816,51.733906
45.36777,51.999973,59.684208,52.4531,54.70655
64.19607,55.848106,60.91847,49.25055,47.854145
51.720753,52.136456,59.598965,48.95004,51.452297
58.80854,54.63317,58.532665,49.64049,58.59517
51.30706,49.92905,58.940445,46.427227,46.13272
57.804516,52.753174,59.871227,50.186123,55.287342
65.946686,58.16624,60.006676,49.444412,51.24922
48.438232,53.363876,63.001106,46.443195,51.699055
43.55861,46.62718,66.616714,48.024887,56.59541
54.310352,53.864902,58.996887,47.701084,51.83165
58.34007,54.123867,60.7701,48.077057,43.51208
66.195526,57.771545,60.152256,50.920547,49.445133
42.51892,49.62583,56.76612,46.280174,61.00609
45.053238,47.967552,64.71665,46.520226,57.20888
48.624474,53.04727,64.09588,51.142834,50.003864
53.198784,55.412132,55.9196,48.40267,55.342686
55.32257,53.011486,63.220066,47.83048,52.03013
34.63802,44.23467,60.13024,48.209396,53.867195
50.658684,49.22524,58.611584,43.281067,48.257774
59.980503,56.19474,60.974575,51.291298,44.06475
53.978683,48.994328,66.245834,46.07183,48.907784
47.014053,51.318336,59.488274,49.826756,53.02068
42.15073,51.30811,59.107925,47.356552,57.254345
53.939705,53.705635,60.87167,49.19283,57.198082
56.14425,53.309673,64.11437,45.692352,50.406406
51.81764,50.398125,57.683426,46.133537,50.024902
52.32394,53.303932,66.29236,47.32471,57.60984
50.327,51.90607,63.084652,49.861526,54.14942
55.26914,56.21824,57.57063,53.379906,54.227333
36.12637,45.737236,60.572258,46.87348,57.917385
55.0201,52.936356,63.772575,46.53424,47.526485
39.22375,46.003754,61.976772,43.974594,44.258846
56.057972,54.067116,61.776867,50.301792,46.096943
68.20521,58.224453,65.01452,51.11297,48.756176
41.211975,49.109722,60.584816,48.261665,52.067043
46.844032,48.272007,64.02095,47.517647,47.131012
50.866444,52.069447,56.016117,44.333298,52.151398
45.50648,50.856163,56.675938,45.10928,51.920765
48.7411,50.28572,58.17019,45.32359,48.64182
49.730816,51.017467,64.67732,52.292282,51.53487
66.79629,60.093563,59.555958,49.23809,53.52674
47.275837,54.982544,58.242016,54.76744,52.32915
56.293255,57.18501,61.109535,55.537106,53.858765
35.590233,45.945354,61.588882,44.976402,52.082462
34.605663,43.3608,58.936882,44.084324,50.004803
59.70758,54.561787,60.805214,49.69521,51.676167
60.883926,57.24231,59.916733,49.37166,58.088856
38.564724,47.322807,60.89565,49.399475,53.69887
53.191124,52.614162,63.453114,44.527588,52.67318
35.62766,46.78771,59.877632,46.317745,49.407356
51.11483,52.93629,57.689476,48.011543,47.70706
46.21235,47.89771,62.26069,50.235767,50.190563
44.06165,50.40704,62.276653,52.159264,52.443016
50.721394,53.68723,59.97419,50.26935,46.048355
52.53447,50.936676,59.350334,49.53117,53.83862
42.28249,49.9932,56.838486,51.85834,56.796
45.651215,47.84784,60.628273,47.324078,52.132343
47.54045,44.435287,67.10599,40.97518,53.300686
60.390633,56.18689,56.346138,48.891716,49.40757
47.668884,51.803093,55.856514,49.152008,54.652523
57.821655,53.793602,61.76528,44.009674,54.43023
62.851315,57.413383,63.650105,45.36072,50.79901
50.665108,54.091534,56.55487,51.51189,56.068283
42.26981,49.007317,59.770645,46.572918,54.182335
48.28936,51.05229,62.019802,50.459705,46.79827
52.67675,52.09664,62.163628,49.238247,53.502605
48.85475,51.10029,61.558434,48.930786,51.23002
46.56842,49.50997,55.933502,45.714603,51.658092
60.44066,57.7856,59.590744,49.894238,50.428604
59.620983,55.82116,56.73495,52.11703,56.21851
34.87688,41.11153,63.776634,44.693035,48.4931
38.505627,46.704586,59.67854,46.114193,57.30858
40.79896,49.914326,57.91641,48.38328,55.461517
46.92007,50.086086,60.722885,49.969246,51.790134
45.58373,51.10637,58.826,47.07715,53.986946
58.625957,57.28569,59.558483,49.548588,51.922836
38.524593,44.3503,61.12911,45.614643,54.52565
35.14982,43.942337,60.894875,44.549213,53.393238
48.787624,48.305466,64.15095,45.61249,50.607826
44.308624,45.6124,65.47351,45.50525,54.601486
36.043606,42.110775,66.14224,45.842407,53.372894
56.562675,53.59228,59.758408,50.568913,45.983334
50.261997,47.675014,61.87188,43.568604,54.487743
52.132397,52.086327,56.86267,48.122395,45.029243
41.239975,47.643044,58.935604,44.960636,54.742126
50.719383,53.0736,63.57737,50.250065,53.661358
52.25125,54.868916,63.283863,52.06462,58.586052
57.25074,52.93291,63.71408,44.8718,49.833855
40.731667,49.38235,59.82543,49.889923,54.712887
51.62579,51.664104,57.31113,48.050804,44.40088
47.4613,50.98602,62.244778,43.667637,62.14784
63.209038,58.05037,57.50307,48.027657,55.75442
43.86768,50.478863,59.916477,49.174988,53.81547
62.744553,54.932144,62.12927,48.813435,46.63615
47.522633,46.717445,65.49376,44.08809,46.802933
59.06277,54.618385,58.80038,49.600773,60.536232
57.08161,56.448322,59.499245,47.688557,54.222725
37.881523,45.90184,57.57803,50.994415,47.706394
45.762608,51.765785,56.8393,45.732246,54.202347
37.143192,47.140587,58.197323,50.147785,52.561676
52.567688,51.478035,60.197235,44.313293,58.733833
59.31236,55.380325,58.695904,51.46519,45.712875
46.613327,50.050896,62.250946,44.169716,55.25614
46.980503,50.476032,59.103027,47.251507,53.47554
40.810352,47.335514,56.909397,45.13789,46.92084
64.45837,55.90796,63.435646,46.66819,49.454678
40.593784,50.87745,57.683678,51.57619,52.00071
41.62683,48.189777,59.08828,51.136658,46.268497
54.559307,54.292725,59.98468,53.12314,47.260826
50.3149,52.451893,58.709724,46.70392,52.16574
46.97517,46.76079,63.065613,48.87149,51.69523
45.19217,50.902195,53.46103,47.04856,47.035347
44.87314,52.040688,56.00732,45.97383,59.246353
52.817997,50.782433,64.683395,44.336376,54.58387
37.19538,45.194,61.570747,45.83518,49.51108
48.554447,49.22793,56.98068,46.938488,54.229218
39.36611,43.950676,64.127,46.45106,56.511963
61.406002,56.770157,61.551205,51.21336,55.22017
47.311348,50.306423,59.231236,52.451202,50.65896
61.503082,55.256325,59.97041,47.9238,51.538563
37.481823,43.44861,61.552044,45.626503,56.33202
47.312183,51.50991,58.41668,48.96177,53.07806
54.319725,55.55229,58.222244,53.375244,60.533848
66.41844,57.482227,58.85499,46.707382,54.67538
54.041607,54.439983,58.813423,47.732494,50.363697
58.756332,55.826965,58.546627,49.13557,49.70931
32.634655,43.405453,60.897003,46.895844,47.947872
56.591656,56.16705,53.550404,48.441055,49.150192
28.272161,44.21247,60.0972,51.172146,52.584103
61.534603,59.030518,57.22531,53.46737,49.836014
62.528564,54.806522,60.17479,47.028534,50.309925
36.447403,46.30324,57.597954,46.09789,54.306942
52.891396,52.188232,61.637917,47.102516,54.951332
51.286736,51.562786,62.8146,51.214867,49.570393
36.856674,46.399292,60.074406,46.3029,50.97414
63.554123,59.17995,61.057587,51.99641,55.46256
35.204178,46.993015,56.245182,48.691433,51.91816
50.538406,52.972767,56.211903,48.635555,49.2887
47.445442,51.389786,59.4638,47.682377,48.714775
58.162106,55.427925,56.155712,45.505077,53.888462
35.95028,44.667995,60.29528,46.013824,57.17446
35.013718,46.707657,56.386543,48.029907,54.978596
36.52651,49.10434,59.955208,50.356323,56.023876
56.0306,54.09368,63.730484,47.05362,49.943142
44.686382,47.196537,65.37632,47.455326,50.27616
51.452248,54.449688,57.675594,51.47055,51.327534
42.809387,43.891804,63.23115,42.407417,51.94208
39.087,45.493652,60.81274,44.206192,54.359688
48.967243,52.842045,63.027695,46.564316,47.533104
44.112877,49.615837,62.88215,47.53858,49.637753
55.02979,53.96225,57.300415,47.571175,48.450157
65.5425,54.368343,60.47237,42.71572,54.935616
56.553646,53.63063,60.970642,48.445805,50.211285
59.0009,58.38713,57.481915,50.816406,53.575592
44.662384,48.126705,60.144783,48.899323,50.57545
55.96803,54.936016,60.177635,49.60114,42.544117
33.126495,41.252583,61.313034,44.94347,55.250626
38.723763,42.937634,59.944836,42.68608,50.9527
32.27975,42.956387,62.311245,49.409695,50.19121
59.918533,52.654198,60.543423,46.493694,50.886417
38.321613,49.865894,51.97747,48.436142,56.072296
36.688225,46.93491,56.862137,47.076717,52.766613
52.759064,50.148453,63.458786,43.81878,48.786655
52.124523,50.933075,59.398438,49.024693,46.58311
45.86959,51.423573,62.135777,46.219566,50.048103
51.59214,55.41343,61.68961,51.78698,52.317986
46.48373,49.513878,60.964256,48.23807,61.3697
59.138657,58.17261,60.227165,51.881577,53.739204
54.465054,53.676193,56.522762,48.283268,50.03096
61.34365,52.948345,64.979126,44.99072,51.774956
56.72851,55.68636,59.648304,51.074406,49.812874
35.78433,44.673527,64.182976,47.315823,54.001312
61.455097,56.793224,62.339294,47.569214,49.354317
52.455475,54.15156,62.28729,46.427444,58.118744
53.963802,50.440567,63.05,47.663914,57.948635
55.507496,55.849373,58.196354,51.626854,51.88428
50.26523,53.890545,64.66608,46.555843,45.19842
45.62324,48.601864,59.677532,45.961197,51.359028
56.529476,57.096565,57.57941,49.474247,51.774635
63.91125,55.050606,65.88109,49.341927,52.059116
57.612194,55.27703,63.04376,46.84823,52.74414
56.337444,56.10447,65.27401,50.222008,49.14126
50.97517,50.129616,63.48405,47.505394,55.991695
57.15269,54.94513,62.562805,52.133324,54.07897
41.294895,45.413906,60.983135,42.797512,51.595146
34.408432,45.0524,65.8791,47.975315,51.509754
50.969078,54.174477,58.81015,45.97892,53.80873
64.47989,58.989464,60.259956,50.452686,55.35733
52.031044,51.26742,54.014484,48.595604,56.70569
55.819176,54.672867,58.110928,47.670677,43.732956
36.822105,43.97235,61.03339,44.575554,43.295498
41.302773,44.95005,61.631706,43.622356,57.373165
50.465405,54.066605,56.968533,48.67649,55.854733
56.671883,54.855278,55.48432,47.3408,55.744133
48.079506,50.753437,66.948456,50.06369,51.939667
41.49959,44.378796,63.670605,45.56826,64.02898
61.81097,56.04933,63.809875,49.83007,50.06599
43.936058,47.09969,61.001167,45.712006,55.41984
50.96214,52.0335,59.78312,46.62637,47.60223
37.703568,45.47716,61.616596,45.67942,50.030914
59.968132,56.571217,60.168453,50.03173,52.254898
39.62961,49.320812,57.233475,48.23485,50.95927
33.658794,43.802647,62.856434,49.129005,53.39864
66.359825,57.4744,60.787586,48.382114,52.212345
42.201015,44.200516,63.631603,45.156414,52.21589
62.25473,55.229813,65.627525,45.39137,44.612732
53.014465,56.922306,59.557163,51.09212,54.208893
51.673744,52.888363,55.54244,47.173405,54.759056
60.1401,52.952602,59.19763,45.962116,52.339123
49.88766,54.82012,61.638454,50.368866,45.688526
30.842873,45.680332,58.00009,48.308243,55.373875
63.490364,56.223774,64.27184,47.424755,53.607372
52.899178,55.961964,54.004036,49.693462,50.901817
42.281647,44.81536,65.71541,41.482254,51.0927
61.73366,53.67278,63.4217,45.573677,49.105442
47.686985,50.17602,55.148518,48.864075,54.83458
45.574398,48.373676,64.33081,46.26084,45.49408
45.383453,47.124123,63.644592,45.528954,52.775646
58.779728,58.2186,57.476418,49.246723,54.863884
58.271362,53.65183,63.0604,49.775642,46.749584
34.609097,45.992794,60.897316,47.850998,54.061676
52.434002,52.39505,59.316425,47.225616,50.326107
48.29754,54.541958,57.469067,55.30281,45.397713
47.87608,50.653133,56.98737,46.962032,51.02402
34.757545,43.342274,58.726933,43.085938,57.55756
37.285774,46.263596,63.866432,48.188793,51.714424
43.86811,50.60406,63.08636,50.347424,52.608078
56.15422,52.629906,58.40176,46.141148,46.342533
54.101315,53.357903,55.36352,48.08039,59.45892
34.822803,42.404602,62.106075,46.62107,49.839207
42.13998,49.547867,56.82152,52.27411,45.885365
58.28764,53.372654,63.41304,49.734955,42.92034
49.12808,50.500916,59.219387,45.927814,53.109577
43.9979,51.056908,61.30016,47.503036,56.621727
47.63316,51.36738,57.376602,48.57833,51.069397
47.479664,51.201397,60.79429,45.226368,55.688744
46.126663,48.893368,62.990253,48.33146,46.556847
40.421833,44.764084,64.33107,43.891533,54.799698
37.139828,46.55586,60.55827,48.44957,56.50182
44.624855,48.490067,57.6103,48.012775,52.70784
45.850048,49.259663,58.776447,47.3646,53.363132
52.727028,55.684143,61.007668,50.461666,46.97052
57.127476,58.402782,54.84953,54.791103,51.66779
37.158905,43.372517,61.16449,46.56775,53.261803
48.36047,49.570095,61.795647,47.53327,54.015076
39.846954,48.717037,60.950542,47.774155,54.434277
55.148796,50.57162,59.26813,47.12136,52.217216
60.79693,54.977642,59.660576,47.369534,57.84365
47.019375,45.88439,63.640263,46.78014,51.95812
57.824917,55.19045,56.990425,50.880146,52.98808
55.529495,50.47592,62.523468,45.243206,54.821552
38.857758,50.817406,56.575214,49.085636,50.757256
40.065304,47.22209,62.656727,47.243717,54.360664
57.827953,56.35048,62.522026,47.146366,52.6187
48.98964,50.592808,63.014057,48.91474,56.601646
61.543354,55.877308,60.35072,47.12952,53.485317
50.690044,47.03236,67.63486,47.152798,50.457527
33.84568,41.39682,60.812595,41.944183,50.766846
39.361065,45.120953,61.622707,46.983757,58.14628
36.157333,49.43529,57.48004,49.15391,50.637733
51.648064,55.966496,62.20246,48.25128,55.30869
42.706005,45.44439,61.99043,45.194283,53.725517
38.644657,48.338608,57.159412,49.78304,51.834354
52.124294,51.09847,54.942898,45.42752,52.896915
41.53249,47.884212,61.664326,49.725822,49.38259
52.5113,51.811417,58.948944,47.12852,50.61811
53.277855,50.469246,62.12871,49.8463,54.3985
39.416737,45.86534,55.920277,44.790615,56.459488
59.415085,58.58835,59.786625,49.781925,49.250942
51.72036,51.41186,64.13624,48.105247,45.6815
48.614162,47.27218,67.80947,46.636528,54.96719
43.146053,50.07706,61.52437,51.54837,48.690132
56.49849,54.622353,61.874916,47.551395,47.75011
44.03188,49.048264,62.727776,49.744637,55.2392
56.889828,54.59981,54.987057,46.02971,53.291138
54.913364,50.565495,60.34516,44.681564,58.126617
59.854084,56.142494,56.50469,46.715733,58.56227
39.55008,46.921963,59.955612,43.780445,49.644604
42.760265,50.663147,57.512108,48.27361,55.82507
48.682457,53.28043,61.120876,52.14771,52.39713
47.545914,50.97916,60.218307,43.146767,59.984734
52.95656,52.852272,57.92204,49.68991,51.94468
55.14302,53.133785,62.35018,45.28342,53.847828
41.28028,46.086906,62.015163,45.077896,45.97109
51.70068,51.91118,59.85731,45.918327,61.30768
56.387154,54.68307,60.0162,47.185226,56.647854
38.49138,46.270226,60.57906,45.13796,47.95882
43.36399,47.641685,60.32185,46.549583,55.99457
65.70925,56.698086,65.49478,50.6828,53.801014
52.77567,52.02843,58.072147,45.348602,53.983772
64.90087,56.55033,65.3904,48.155884,57.693817
57.059425,51.482815,59.826385,45.985096,58.173492
31.694353,42.442585,59.51538,44.577076,52.7853
56.852154,52.991035,62.935574,44.85639,54.913933
47.53205,53.020187,56.79124,50.515137,55.620506
50.7598,50.485313,58.828873,47.38769,55.640915
52.99125,56.482704,57.985825,51.19331,47.626392
59.296955,52.120167,63.034725,43.587498,55.060555
54.7346,55.9183,56.89315,50.36101,52.2097
40.238235,46.86462,59.533627,46.358566,55.170555
55.869564,52.108498,64.834496,46.110867,49.711628
41.4,48.63665,60.69699,45.38238,57.971783
32.15154,42.552895,62.86652,47.76632,52.39709
49.294533,52.35944,59.27974,49.590458,51.480404
63.59143,57.61448,61.52978,48.956257,54.720264
43.69827,52.08592,58.537254,51.85553,48.499104
47.550117,51.27193,61.407154,49.754063,47.641922
59.07718,54.51334,62.92752,48.117878,55.488117
39.87807,45.305355,64.29688,48.697735,58.050373
58.49118,56.31318,59.922897,53.423435,49.184605
45.72698,47.068058,56.679436,43.596798,52.829956
60.376255,57.77425,57.84641,48.390923,53.73515
41.027916,47.838715,60.652943,52.513317,49.894512
55.40752,50.152576,63.194912,44.28298,51.30946
44.664436,47.083836,62.642075,47.730545,58.32883
54.153378,52.473934,60.93256,49.609436,48.263233
47.009953,50.948425,56.85895,52.337845,50.114567
61.57886,59.023727,59.463642,51.20032,52.55002
46.068287,49.56478,62.98618,47.334324,49.279263
52.097965,51.096897,64.255394,50.451744,53.46187
30.090235,41.676224,61.320408,47.493954,54.5261
48.493774,47.927223,60.50819,48.049156,51.76892
46.2064,49.15614,58.863064,48.016754,53.234768
60.10333,57.274075,61.23242,51.282406,46.726135
65.52334,55.940117,59.85248,44.387707,53.105404
58.728184,55.18457,62.50722,49.854324,50.09047
43.401985,49.88697,59.26319,49.485825,55.88269
53.561207,51.68767,60.355972,47.77289,52.367485
55.044235,55.499084,62.04713,49.981655,46.409172
53.519505,55.811176,59.096832,49.84435,58.236774
60.707523,60.735886,54.357193,53.93139,53.802406
35.920933,44.82397,58.658257,44.680256,48.380573
44.133495,49.496094,60.31185,48.475395,49.51059
54.23573,53.317303,60.969864,51.066334,52.050335
60.7693,53.185997,60.915886,44.83429,45.11595
44.536736,53.78764,51.496376,54.037834,52.96238
42.386757,44.16355,63.670654,46.604126,50.896683
58.76735,53.193935,60.84664,48.126835,52.7117
48.255684,51.23928,59.68767,45.418262,57.641544
61.05384,57.34036,54.827732,46.940056,57.712242
44.28206,50.989082,57.424995,52.398205,54.143055
39.950638,46.59884,58.777477,44.609642,54.9411
48.992184,47.68157,64.30729,47.38165,54.09634
34.43059,44.384583,59.942123,48.46414,50.021885
48.345894,48.72365,59.798515,41.140583,51.714664
41.45213,46.40259,60.76245,47.894505,51.801014
65.39823,57.65852,61.59672,44.631546,47.134922
55.577133,53.74844,60.345196,54.767635,51.260277
42.67597,47.003014,61.967094,45.733936,55.805622
56.553913,57.31747,59.769695,52.190445,54.68082
45.899197,47.608177,64.511856,50.491318,52.977398
35.440304,42.051975,59.61155,46.531445,54.822147
59.57354,54.462185,63.576504,46.849308,47.849934
52.883446,53.437107,56.450623,46.13083,54.800533
60.434395,57.656822,59.718887,51.3973,54.228783
55.791645,52.621304,63.30743,49.983395,48.35849
39.93045,48.477066,60.926815,45.288605,47.959656
39.41652,44.552135,59.180428,43.814266,51.22028
42.280865,49.9815,56.64343,50.775845,51.244457
56.121284,56.058704,60.291653,48.674637,51.39089
48.13632,50.728893,60.582043,47.225548,49.933277
51.908337,55.048794,56.61062,51.383953,52.33716
57.47347,56.147373,57.47385,48.60742,49.46009
48.903763,50.500664,61.72606,48.23331,50.069836
62.468906,54.99594,60.17209,45.19968,52.279987
46.589622,50.875423,56.487762,49.497353,54.909107
44.549343,48.078163,55.410824,47.215496,57.37461
59.65371,52.63809,59.31426,39.395527,53.26902
60.568874,56.44749,59.849415,48.952095,56.926697
41.336647,46.078785,60.76727,46.55725,56.419277
37.025265,45.784565,59.206455,47.08892,60.20808
35.153202,45.09255,61.404617,45.947807,57.23755
60.58969,54.304813,60.470905,44.117767,54.587387
44.226788,48.12879,56.958122,47.461357,59.30793
49.22973,49.400963,66.66566,43.241493,50.8456
37.17602,46.71067,57.464764,43.746243,52.123627
61.109634,55.581974,57.562977,48.437546,44.909298
44.027702,50.764732,58.627888,45.957455,50.537556
51.820057,54.868244,62.48416,50.07283,50.085262
46.49142,50.840405,64.56458,50.13078,52.690414
65.03133,57.71973,62.830444,49.96199,48.569214
65.56342,54.42163,63.674404,48.37584,48.472485
42.283035,46.806572,59.48511,46.423725,47.041264
57.18688,54.075245,61.48074,48.685623,51.75399
54.560673,56.592987,54.85953,49.475464,54.210472
61.942787,60.65343,55.31098,52.093735,48.089832
47.95101,46.882275,60.76216,40.184994,54.522717
35.555405,42.475662,62.779747,46.428528,58.190998
48.764698,51.585785,63.965485,48.99582,53.541824
44.42593,52.665047,53.27049,53.119774,48.482574
36.787807,45.169727,60.26637,45.916805,57.14765
57.443474,53.06734,54.290333,46.836166,48.44696
49.669933,57.246014,53.057102,47.626255,52.461098
34.14161,40.104557,63.07303,44.666122,53.007908
57.26574,53.126442,61.334145,49.590855,49.87285
50.708286,51.817417,55.29502,46.96043,50.495213
56.539783,53.93738,59.81843,46.526344,48.693043
40.07347,46.454273,59.810574,47.51718,53.465324
57.09695,54.50933,59.326317,43.189228,53.908024
43.47248,48.29255,59.539776,46.15962,53.984505
45.56999,46.894203,57.771446,43.71888,51.908688
37.234833,44.660336,58.96625,46.04003,54.520226
49.12389,51.63467,62.79493,49.052967,60.227924
62.651566,59.5051,57.732407,48.59879,50.781185
48.950645,49.590187,65.46213,47.274014,52.418465
68.587456,58.918903,62.034107,48.8662,48.64626
48.883022,49.23551,60.331196,44.676994,53.97078
58.28525,55.503666,60.922234,48.39725,46.856186
43.921127,45.580853,65.254944,47.06217,51.36051
44.357758,48.431774,56.468388,49.151115,61.48072
36.357784,43.841526,58.018654,44.328873,51.37352
56.101215,54.392307,62.69817,47.153156,55.02418
54.903183,55.95687,59.043793,46.99656,56.70002
46.589912,48.991398,61.06601,48.425106,51.540848
59.720703,52.104332,65.26598,46.010166,46.47253
