Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
13212,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13215,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13216,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13221,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13224,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13227,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13228,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13229,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13231,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13232,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13236,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13237,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13238,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13240,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13242,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13244,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13245,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13248,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13251,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13253,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13254,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13255,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13258,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13261,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13264,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13265,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13266,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13271,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13273,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13275,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13276,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13284,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13287,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13288,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13289,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13292,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13293,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13297,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13298,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13300,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13301,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13303,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13304,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13308,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13309,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13310,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13311,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13312,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13315,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13319,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13325,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13330,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13331,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13332,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13334,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13338,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13339,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13344,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13345,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13348,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13349,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13350,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13353,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13354,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13355,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13356,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13357,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13360,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13361,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13363,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13368,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13370,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13373,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13377,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13380,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13381,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13382,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13383,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13386,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13387,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13388,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13389,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13390,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13391,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13392,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13395,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13396,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13397,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13398,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13401,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13402,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13403,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13406,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13407,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13409,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13411,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13412,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13413,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13414,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13417,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13419,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13425,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13427,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13428,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13432,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13434,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13435,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13436,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13438,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13439,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13441,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13443,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13444,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13446,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13447,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13449,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13452,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13453,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13455,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13456,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13457,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13458,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13459,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13461,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13464,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13465,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13466,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13467,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13469,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13471,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13479,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13488,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13490,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13493,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13495,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13499,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13501,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13505,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13507,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13508,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13509,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13510,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13512,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13513,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13514,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13516,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13517,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13522,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13526,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13527,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13528,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13530,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13531,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13533,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13534,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13535,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13537,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13538,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13543,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13544,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13545,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13547,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13551,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13552,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13554,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13555,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13558,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13559,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13562,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13563,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13565,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13567,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13568,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13570,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13571,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13572,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13573,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13574,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13576,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13577,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13579,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13583,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13586,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13588,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13589,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13592,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13593,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13596,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13597,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13599,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13600,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13601,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13603,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13607,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13609,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13610,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13617,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13619,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13621,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13631,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13633,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13635,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13636,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13638,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13639,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13640,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13641,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13642,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13647,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13648,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13649,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13651,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13652,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13654,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13657,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13658,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13660,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13661,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13663,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13664,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13665,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13666,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13667,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13668,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13670,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13672,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13675,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13676,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13677,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13683,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13686,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13690,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13691,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13692,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13693,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13694,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13695,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13697,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13701,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13703,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13705,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13707,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13708,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13715,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13719,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13724,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13729,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13731,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13733,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13734,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13737,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13742,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13744,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13745,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13749,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13751,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13752,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13755,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13757,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13758,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13765,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13767,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13768,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13772,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13774,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13775,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13776,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13778,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13780,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13783,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13784,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13786,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13788,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13789,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13791,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13794,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13795,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13797,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13799,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13802,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13804,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13807,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13809,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13810,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13814,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13820,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13822,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13823,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13825,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13826,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13830,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13843,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13844,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13845,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13850,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13852,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13854,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13857,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13858,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13860,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13862,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13863,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13864,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13866,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13868,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13870,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13871,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13874,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13875,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13878,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13880,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13882,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13889,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13891,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13892,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13893,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13895,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13896,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13901,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13902,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13904,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13908,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13910,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13911,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13914,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13916,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13920,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13921,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13923,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13924,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13929,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13931,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13932,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13933,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13936,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13940,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13946,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13948,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13950,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13953,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13957,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13958,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13959,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13960,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13961,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13967,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13969,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13971,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13973,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13974,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13977,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13980,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13983,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13984,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13985,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13988,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13989,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13990,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13991,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13995,50.427747,51.847306,60.052535,47.811205,52.57203199999999
13996,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14000,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14002,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14006,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14009,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14010,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14012,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14015,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14016,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14019,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14023,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14024,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14025,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14027,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14028,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14029,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14031,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14033,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14036,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14042,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14043,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14045,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14046,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14047,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14055,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14056,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14057,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14058,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14059,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14062,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14066,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14067,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14069,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14070,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14071,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14074,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14075,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14076,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14077,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14078,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14079,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14082,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14084,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14085,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14086,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14087,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14090,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14092,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14093,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14094,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14096,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14097,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14103,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14109,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14110,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14112,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14113,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14114,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14116,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14119,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14122,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14125,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14128,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14132,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14135,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14136,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14137,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14139,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14141,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14145,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14151,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14154,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14156,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14157,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14158,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14161,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14164,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14165,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14168,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14170,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14171,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14172,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14174,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14177,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14178,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14182,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14185,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14186,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14187,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14188,50.427747,51.847306,60.052535,47.811205,52.57203199999999
