age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
41.5172025422158,46.7723308616432,60.04270783029029,47.494480436427914,54.87073843030522
40.1293606590094,48.60976858063848,60.55410487653515,46.220577096428514,54.094241380022
50.42774666398021,52.216900288887736,60.31988674221174,50.387308603625094,52.24967903313603
45.8882136033761,50.876138169866195,60.77159030137343,48.31604825939406,51.68521145758397
66.5326295229651,55.16214794097797,60.061344288431826,51.79562045418734,51.9136209926239
59.5808506667844,53.74423524215703,60.84376217744713,49.05429983175439,50.2927380358369
35.3265819044859,49.161710247958155,60.390215128436985,46.74998310528425,53.37309918754388
44.4239064182427,52.10868019201522,60.61736189986293,49.16344765088974,51.53625693562456
48.948756262021504,52.38246661530752,60.99994777342319,47.71930647173618,53.1853188480799
48.948756262021504,50.864111279095496,60.91294343106983,47.7552905842008,53.313993038357594
35.3265819044859,48.746855171675186,60.30347701940466,45.77852534392443,51.45378016898376
40.1293606590094,48.16039803125865,59.30225024554598,45.808234155781115,53.103150695881396
48.948756262021504,49.71571573778239,59.811165586706686,50.81082283520878,49.59011772416113
59.5808506667844,53.284530105246944,60.31335844243304,52.48755747592405,52.17949953221615
41.5172025422158,48.41547647284581,59.20255003374618,46.25067543685843,52.16454723524809
53.5838048033636,50.91817539339333,59.81900005009337,49.123078097456066,54.736983069090215
33.4046907187588,46.86663503338413,59.66990749998455,43.050726447101525,55.69780087705581
55.45697773245181,50.465177885882675,59.39939703097716,50.15178514823481,52.92193571408676
61.8113816704625,55.942532914426415,61.59117991740052,49.40538507683886,49.319700058141784
44.4239064182427,52.28563125691153,59.5224019229426,46.83171540125487,51.27265424426413
38.617380566579705,48.84297571830061,60.8592501630632,44.95234922354496,54.753291663298526
47.47020319119601,49.662665910610116,61.27933667985616,47.91068068106876,49.80934986580398
50.42774666398021,,,49.62374336242338,52.92880763916756
35.3265819044859,48.77105518255835,60.38119628014363,47.950732020975906,52.76246320598623
36.9611738903941,47.48266973261291,60.55006199981303,47.59397600277716,52.25190000672035
45.8882136033761,50.79854523923414,60.80012137126932,46.82249139169081,54.11484680108765
47.47020319119601,52.488966666704144,59.42737125457269,45.215990695820906,52.90026850292429
38.617380566579705,48.50960062004845,59.894505392928764,45.83958589545188,52.06699180397421
38.617380566579705,48.46824686785187,60.823094436674836,48.314958767475545,49.72421481015436
59.5808506667844,52.569417889129866,59.98629969449478,47.92667458346169,51.454603624791886
51.9965142902002,51.34616445841021,60.495429872853784,45.93185245428815,54.10236697788267
57.4360770738362,53.51249086305643,62.03032535414618,46.340272746291646,54.69253850843355
64.2031069380242,,,52.204675849552636,52.634131902828116
45.8882136033761,52.97274837172798,58.927970637666654,47.22484627300418,53.505704569941564
59.5808506667844,55.35567635748886,60.65935099510153,49.922731048912645,51.79640101486445
50.42774666398021,55.36808035856085,59.809886405053504,47.59493999872769,52.10964214156222
42.9411536893684,50.78626817746206,60.41001255592617,48.193882082284155,52.8845164835786
33.4046907187588,46.60888973858294,59.55595336175245,45.82910083778119,54.74250114367031
50.42774666398021,53.4571846352056,59.56441277845038,43.68406846668181,54.85154877155437
59.5808506667844,55.48122525259055,61.083332949672766,48.95312068361474,51.95534075491486
57.4360770738362,,,49.432974558759454,52.915716746827954
47.47020319119601,,,46.14382985189706,54.1612371664302
50.42774666398021,51.205643122320524,59.46915628367666,45.91092093526282,56.76682171074292
57.4360770738362,52.81219460786159,60.58762226694687,50.85498097193333,54.55778635119438
40.1293606590094,49.397450183707655,59.52709615403855,46.75265315270985,53.86908880057161
40.1293606590094,48.7771283840858,59.42502422511196,44.75923692692983,53.852826819467474
66.5326295229651,56.79603641985946,59.91700335309459,49.228753254669385,49.605252683576545
50.42774666398021,53.37369502659333,61.58405687555792,48.62781758981548,53.69547790749688
40.1293606590094,44.83126709578309,58.97253809796497,45.594153754113655,53.39331824881154
48.948756262021504,53.32977921976351,60.917215561925524,49.246995402805275,51.51314374729457
57.4360770738362,48.592475860160626,59.52239604305061,48.63005280461401,53.755045492015256
42.9411536893684,50.98135592106468,60.40697009215529,45.38619255351184,50.646730481383955
45.8882136033761,50.60829964507761,59.89499188596708,49.772496969403264,52.42903833894094
47.47020319119601,50.04384962610849,58.316535281510795,43.63373136552545,55.83085790589169
55.45697773245181,52.74918897922044,59.840732927510665,45.08306484573828,56.28734015134862
45.8882136033761,51.936010759400325,59.675805255212936,44.07854854178952,54.79164591809616
55.45697773245181,,,48.93661681583017,51.230264261368774
55.45697773245181,,,49.24560447469113,52.34904289799394
48.948756262021504,53.32648930907419,60.40819843916442,45.74201028210749,52.390580777667815
40.1293606590094,48.84493317540834,60.02166140592406,46.49057094641211,52.477099787493245
42.9411536893684,52.36741835900445,60.916172218063124,44.69939703912857,52.00684635632595
40.1293606590094,49.87284885663168,58.5850410578479,48.335808524421594,52.50008129284728
47.47020319119601,51.483325123061086,61.54272617486424,48.75043250960938,51.190177964773774
40.1293606590094,49.93778839252356,61.2499785708786,43.998733541544894,51.97787029090187
50.42774666398021,55.27687833660805,58.96565285632629,47.377984355192275,53.81870236894188
48.948756262021504,50.686664980245006,59.85454353243929,46.40923245612342,52.462942508438566
47.47020319119601,52.24563980122218,60.327165955993955,48.327100896526304,50.84553690871919
33.4046907187588,48.37545892763351,60.420534627850856,46.28297513266574,51.985225705945695
57.4360770738362,53.0501569254313,60.32512733928139,45.393038616418856,51.33471158089979
51.9965142902002,53.73923197567006,59.56787156263906,52.21669756168789,52.52953405414411
59.5808506667844,54.478160022093945,61.41458524225435,47.16542560799533,52.30164549733748
40.1293606590094,45.49215355374096,60.58763626736524,46.105548044181845,55.06736632437443
55.45697773245181,52.07699600133171,60.09557901952422,48.38482112909936,54.34406378138323
50.42774666398021,52.64446014272124,59.62552229179503,48.701996386782206,52.191177434643464
42.9411536893684,48.61245411255121,60.374854402003145,50.09020064518985,51.915003853474566
53.5838048033636,52.189736459870076,60.50510539411541,49.454817571174566,50.52480107616554
55.45697773245181,54.93774621905328,58.64934274489351,49.59369678698628,54.51327134245419
25.393361689600606,45.899466169896336,60.26547261799706,46.915112948677724,51.43186940560887
44.4239064182427,49.8619071955251,60.068576297325734,48.48475433018289,52.318422277098556
57.4360770738362,51.07959397949047,58.28459383675561,48.61524373931714,55.43162906667091
42.9411536893684,51.86842529677342,60.38564079366891,45.212223313839054,53.756034202110946
55.45697773245181,53.28782357089069,61.533326094887926,48.49620038387515,52.7134011073392
59.5808506667844,,,49.05836015410107,53.98844881839887
59.5808506667844,52.863384893080976,60.965462439706656,46.55920735710645,50.19908455734775
42.9411536893684,49.8532622770552,59.25384851497707,46.36120585987367,51.852293738270646
44.4239064182427,51.22137046284135,59.802587791342425,49.18834540178311,51.17495656665271
57.4360770738362,52.16560542878465,60.80727820895039,46.85060084822332,53.96736185924379
40.1293606590094,49.00726649309124,59.87618327354381,45.39351301667201,50.80426563684775
64.2031069380242,,,50.46284420951761,54.4057522616351
57.4360770738362,50.620774640681624,60.29801960811976,49.838337951921744,51.61668695132399
61.8113816704625,53.881316851500344,60.79594049828694,48.47672237594988,51.639201359552175
59.5808506667844,53.66121061737907,60.11880897858614,51.640663499975055,52.33200185286172
30.997382663281805,45.34419258683857,60.56436893611338,44.42788632921289,53.217874562789355
50.42774666398021,50.32544301188369,61.309860591681094,46.80388330163437,53.113468903991496
42.9411536893684,49.45747376918721,60.982939739885815,46.5890850370774,51.95892295833411
30.997382663281805,47.22968810410567,59.58958401360666,43.25536777637816,55.14364845303394
55.45697773245181,52.11222871810542,59.930011537415,48.766812173816255,50.696484298569146
36.9611738903941,,,44.7105822452259,53.47540391129886
55.45697773245181,52.84898263599621,58.28760343711989,48.79548958965056,52.31405855407138
25.393361689600606,46.46872062741207,61.052144153538485,41.42407897395217,55.04427760141906
33.4046907187588,48.59153140649641,60.11286813541767,43.899108150348134,53.17568279862985
51.9965142902002,50.96194353044636,60.29121242648723,50.4646388702379,51.8660913956803
53.5838048033636,53.03148067616668,59.0061637534575,46.937343649060054,53.15957717962963
45.8882136033761,50.52158536544941,60.161419824495674,48.2426394155586,51.55754823253577
47.47020319119601,50.38064886957118,58.2698681219011,47.963409587387034,53.17787067501913
33.4046907187588,48.52137870286807,60.06909415443407,45.34888106987149,53.0490704630959
47.47020319119601,51.2178935631039,59.9116161461811,46.17231421772854,55.26425429897643
33.4046907187588,48.684183354463855,59.73633302198607,45.00941261496475,52.88614470272624
44.4239064182427,52.88705426728069,60.523172534550724,46.189800386860455,52.05348287424884
51.9965142902002,49.63064872388773,59.10187535645656,48.72429180264812,50.78787210309258
64.2031069380242,54.088837285768705,60.91224657403811,50.43828214278008,53.94187511305662
47.47020319119601,50.49681619158676,61.06461754624937,48.55749656899931,51.68887771908356
45.8882136033761,49.79331528299809,60.379750121649764,50.258757334014554,51.64638968371599
55.45697773245181,54.629444053206925,58.301133566354714,48.54189005342521,52.005325066990046
55.45697773245181,49.94988904378745,60.68640001164526,50.148923641277534,52.40159359156845
45.8882136033761,51.73566189271053,59.26551352422057,48.20200376432073,53.57232179124269
53.5838048033636,53.1994105952692,58.58339780400742,48.90275139095248,52.36715372919643
61.8113816704625,53.02043396268084,60.60758060647407,50.93655646531453,51.43736985725552
36.9611738903941,47.39079513165641,60.018590547795604,44.346863139788624,54.83695192972593
50.42774666398021,53.219696290227446,59.779686398269824,48.248902194169524,50.90877433890985
66.5326295229651,55.81613269316037,58.42915393770327,49.668274039770914,54.59151689601934
41.5172025422158,,,46.261446415978526,51.34275178088822
66.5326295229651,55.346452318859484,58.64159918994499,48.830869623391635,52.21287249905974
55.45697773245181,,,47.678926565410364,53.16322765360465
61.8113816704625,57.469538281176824,59.821015793083845,49.40753282741365,50.72884318962801
55.45697773245181,54.75071289445979,58.70390015143588,47.125826138116544,52.923382297839645
41.5172025422158,51.34614292047296,60.908421214754675,43.306555045390944,51.261524606209555
44.4239064182427,49.46825180612058,60.77900808298206,46.62537166261949,54.0245367044256
47.47020319119601,50.02077958965918,61.299217174005385,49.22611979366425,50.893074692884895
42.9411536893684,50.09457940373325,60.57225921432996,45.37972339638109,54.363780084807296
64.2031069380242,53.73544820241098,59.91771123009257,53.027457027656936,53.644479384145946
44.4239064182427,50.74947209342908,60.71759269658348,49.52640835518473,51.98880374801953
73.8704555779527,58.04905828324304,59.97631641680331,54.16269011945629,52.75444259519736
57.4360770738362,54.53339314181291,59.092215587326685,49.359172623712375,52.91068590484916
57.4360770738362,52.9423082913191,61.421200303095354,52.52404321534324,48.9936418759867
40.1293606590094,51.082207846114954,59.411712624075356,46.060863640792505,53.42302302402988
61.8113816704625,54.45258798642079,60.85180470839384,50.019488357831875,50.053344332793365
50.42774666398021,52.00656237869606,59.4258019689437,48.98043365407491,52.098620568774756
28.442741694208003,45.92396147848718,59.01864215737229,45.55517536306596,53.77085690809225
48.948756262021504,53.56516199785841,59.947961734163286,50.55781063310538,52.41159234204625
41.5172025422158,50.11433630007094,60.632598934823164,46.53624016846584,52.146946059391084
50.42774666398021,,,48.85501356969761,54.908868146825085
42.9411536893684,51.293932133266274,59.34546090516291,48.36869543000607,54.07019928915466
28.442741694208003,48.110121096286726,60.003702051952416,45.82157924867604,53.69815611652326
66.5326295229651,52.77273223362352,59.330924166305195,49.09715531130829,51.5713378583823
42.9411536893684,46.33188497946295,60.588183891592976,45.062356371891,51.92383327448089
55.45697773245181,52.906210213427734,59.11134563598142,52.23692844450565,50.94620123220654
45.8882136033761,50.315004996685374,58.91703593916653,44.279270696526474,55.663611657720786
40.1293606590094,48.53121629420755,58.437373437445544,45.15524248310777,51.98381367328766
47.47020319119601,52.16972015471759,60.810337818792306,49.503613817007775,48.37439848762646
30.997382663281805,47.218362114429056,58.78977811862321,44.06572138146578,53.14154540603144
57.4360770738362,54.115889539416095,59.72613079364234,46.19347241213235,53.348318566369045
28.442741694208003,47.215599258953596,60.85073029710858,44.04831839147673,55.78343539185159
64.2031069380242,,,48.36964310155874,52.30983419916678
45.8882136033761,52.512101538210196,60.29709677062286,45.58425757994712,53.35952092890931
55.45697773245181,53.04381121452855,60.225896361179274,46.67279629001877,53.28312138837391
48.948756262021504,53.27091322939446,57.44249905901547,50.10040181731878,51.60129049939844
40.1293606590094,45.74051716364961,60.47991110756656,43.48507748433185,54.123548141121745
36.9611738903941,49.309053543539655,59.68892492354873,45.392539355405404,52.37004159630691
55.45697773245181,55.65831605779318,59.52559406157242,49.185575361835156,50.82970457559273
25.393361689600606,49.15161771892761,58.15752070478678,43.43160028752469,52.21955113328404
42.9411536893684,49.570414001311484,59.098872071941244,44.828111067829575,54.458356244520665
71.413018125774,56.068917277657846,60.32942273522347,50.019366626654644,51.30102917497876
71.413018125774,55.04074215282441,57.74634562713924,50.027511167207095,54.908898264953244
59.5808506667844,54.01689416598465,61.871283942045544,47.875446522124214,49.558057559995405
61.8113816704625,53.33324623681605,61.0588202320725,48.63032768074358,50.10202793664596
42.9411536893684,49.087515985262286,60.557227483265045,48.374550433988624,51.2734170855828
47.47020319119601,50.1376681191233,60.00746662806901,45.03165040434724,54.52844581285493
57.4360770738362,53.07787552960277,59.28685579640368,49.099134797766894,51.834488766250615
41.5172025422158,47.36113221089232,59.76547656713957,44.241296624435755,54.44447403751016
36.9611738903941,49.852359365485164,60.40891470596497,45.59209780050745,52.04377458975742
50.42774666398021,53.34679063773609,58.353417994573554,46.584886196373844,54.947611634139115
61.8113816704625,56.376319011711985,60.510302269941306,49.26168343694068,51.54095758402185
45.8882136033761,51.84326465453324,61.347374842683614,48.282579760099146,50.69215298461854
42.9411536893684,51.58263259481848,60.82801227912523,45.62686107906442,54.168386221193224
48.948756262021504,53.85433286525472,60.69058607152355,46.70804065760054,53.292048564201316
61.8113816704625,53.965250268331765,60.742727794140954,53.523107763939976,48.56923685612443
57.4360770738362,53.77276967303822,59.25640921633483,48.19416656899616,52.116532623673876
59.5808506667844,55.40364638912666,59.37437818130304,52.63192185010673,51.469626968336534
64.2031069380242,,,49.87990815045714,50.844042232385085
53.5838048033636,52.470629110940315,60.14597809582696,47.57493327687168,52.12742194783152
61.8113816704625,55.66501745937866,60.48498461920391,49.44877104613965,51.509231650867385
47.47020319119601,49.084723474798736,62.37354763096315,47.55781837313561,49.977910313147895
45.8882136033761,50.27474546489532,60.16423463885648,48.05339091461989,53.49657523134939
53.5838048033636,50.50907388082223,59.020629457624864,46.83206013082766,52.179934075906594
44.4239064182427,48.29964348156302,60.417871326044036,47.42201547258764,51.44414955766006
40.1293606590094,50.682127222213396,60.328824959433845,48.03036290095284,51.07654732110817
66.5326295229651,54.79844290220809,59.2685002984449,49.687590299852204,52.74843676937385
38.617380566579705,50.359761802962105,60.49228489320748,45.51997888702986,55.23451672643968
36.9611738903941,46.051974878192546,60.009300618010336,49.62483727186211,52.49161051733797
50.42774666398021,49.2160341606088,60.672452020974006,49.11926265177044,52.52093990767301
40.1293606590094,48.37634892832584,58.8312705807029,48.540715682592406,52.62742288557968
64.2031069380242,52.72828088934808,58.58059057813935,49.5178446096513,52.653288542224125
57.4360770738362,53.695389067553926,60.535344980855456,49.47381786847208,51.25737950377928
42.9411536893684,49.17763665630502,59.604546184355215,47.637301423689415,53.05848286430444
42.9411536893684,48.9246011510299,59.263209062959895,48.64231950401074,53.75345171670758
30.997382663281805,47.46004415000063,57.94943316051053,44.619034177067036,55.65341619188287
28.442741694208003,46.87694018666644,60.69928939811922,45.21377897823598,56.499894323471565
41.5172025422158,51.36706865255874,60.65167656949044,48.04725750852717,50.72329880083517
61.8113816704625,56.269933368108916,58.354102435077294,48.157015999867475,53.47893839257441
57.4360770738362,53.134568777257314,60.85883840008131,48.56599193724711,52.227310626220856
35.3265819044859,49.71130089720881,60.92062959424665,47.275441937078725,53.60866712652155
36.9611738903941,50.19491675402189,59.514868356871425,44.171925298120506,51.07866176388245
55.45697773245181,54.73196762903295,60.30918089368633,47.669196984500296,52.18202350821158
40.1293606590094,49.53129561463036,59.70150113795561,46.87923614711597,52.927800704905856
33.4046907187588,,,41.01236142166095,57.24030150804694
38.617380566579705,48.36781975010005,60.048492845829955,46.078525544335584,51.74996371596078
38.617380566579705,50.81091636958345,60.104152973341876,48.2681692137561,52.38178017969682
42.9411536893684,50.56511494616832,60.06330267903641,47.38753012611065,52.63129836666451
45.8882136033761,50.920826162277244,60.78693509649676,45.455893583201934,52.805915334659716
59.5808506667844,53.341715060028115,61.19493156742419,50.76807004230653,52.06552372741208
50.42774666398021,51.850846980586155,59.61150196421917,51.02499401906118,50.959534470221904
45.8882136033761,50.69486424526062,60.24886260459216,46.40096822401206,51.663693635515756
30.997382663281805,49.52122306449961,60.07321967514001,45.70481417477224,52.43868723160361
50.42774666398021,54.41476764268173,60.787918495504314,46.45896681227029,54.479700909197
53.5838048033636,51.35420436410757,59.97208881411001,48.040955120321165,52.231047902266205
42.9411536893684,50.43076622243439,60.59772089119607,50.114517680487154,52.23762583970591
45.8882136033761,50.018785202236934,59.55443980151413,44.664688655158365,54.07707681359668
51.9965142902002,50.03882655888227,60.79222209527628,47.7847614155976,51.24565218698616
59.5808506667844,57.41737711047071,60.248595443898594,48.335340675582735,51.184618172978325
48.948756262021504,,,,
40.1293606590094,,,44.90787486167251,54.59411346423935
66.5326295229651,55.94892467348407,61.8827457629485,53.211833063881556,50.738584598373805
55.45697773245181,52.82789268907395,61.80712298123904,50.137794348879545,54.070166598361375
51.9965142902002,50.810774858406816,60.17466427062072,50.470645962653784,52.12987248054192
68.82092846881561,56.794563390050556,59.14938809172175,49.81156006569214,51.79613618150953
48.948756262021504,49.22660088018659,59.54239185179492,48.96839316094783,53.52318451899344
42.9411536893684,49.987946272319626,59.647564323802726,46.234015292142345,55.04881431123369
40.1293606590094,51.76679738451927,61.03389713933217,44.078272455866724,54.072428851515205
64.2031069380242,56.117517693682075,58.36444239480814,49.23609640359599,51.097084872881894
44.4239064182427,51.79916193456617,57.974485333635435,45.37869205484044,51.91407575615679
55.45697773245181,51.89853172737111,60.94148461476184,48.766479558909644,52.14571938925472
55.45697773245181,52.1444252332209,59.68669383459637,47.616567643334065,55.955771637964645
68.82092846881561,,,49.77656805568934,54.95160464055049
50.42774666398021,50.53456817065452,60.0369188630036,44.449658079314446,52.60905385226208
42.9411536893684,51.392992700700255,58.6015128785273,46.11237668022825,52.62704320125654
50.42774666398021,52.40368326263732,60.36286656853009,49.000629427344705,50.47878967761076
50.42774666398021,53.622726205220815,60.19278056896261,48.45646327659129,52.7260688546757
59.5808506667844,53.65018032573565,59.630787955559526,50.45523144734486,52.25431393281466
66.5326295229651,54.23400859483138,60.627521646014685,51.15856102065606,54.03694514095444
68.82092846881561,54.62771450158357,59.02592345587053,49.9961943975657,52.6184085780404
47.47020319119601,50.53401355618506,59.495267203581484,49.701814934099815,52.591620958130385
53.5838048033636,53.41385434447739,60.76156607340675,46.757600128569976,51.21814996682344
53.5838048033636,,,48.27011796280584,51.234661650352805
44.4239064182427,51.10299780832465,59.82686355574973,46.76736854103658,55.12603956610119
30.997382663281805,50.03229060190341,59.93684158169498,45.051369981498915,53.9156109961082
53.5838048033636,54.04322627989762,61.49434477662978,47.4673005382029,51.55668159358946
64.2031069380242,55.59809983595553,58.8677480715565,53.68595416868651,52.32891818239906
48.948756262021504,,,45.24121225558883,53.447896358472995
38.617380566579705,49.76891799245975,60.403651620658756,45.33545110178807,52.02592371285786
57.4360770738362,52.83021501098963,59.75388725338588,47.405760059668616,53.006296912770914
57.4360770738362,,,50.48166035743828,52.043141712677894
45.8882136033761,51.72097326846373,58.863270504372466,48.061702857611735,54.91459202469905
36.9611738903941,49.86645979403599,61.2849795271118,47.693941175257144,51.97320239952047
47.47020319119601,51.11958936665017,61.59509497726269,49.74198051184284,50.98732315012603
45.8882136033761,50.93484153855862,58.96225054836074,44.51237099839665,54.21949064609594
55.45697773245181,51.75816378418493,59.718286687174384,47.609891648123714,54.864142437594154
41.5172025422158,49.23719917237029,58.7219827401377,46.15212765985807,53.87203633168714
41.5172025422158,50.061219710421035,59.16173685043438,44.37687932217499,57.17367044174224
38.617380566579705,49.128956685137815,58.66298453291022,47.01642818899446,52.403879202462456
42.9411536893684,50.40494945950465,60.08281617418986,48.61140301445465,54.032348876453554
42.9411536893684,52.08312434091955,60.588320024765004,45.95913211116347,53.21520991349563
59.5808506667844,,,47.26466717981146,50.64611727193782
47.47020319119601,53.34927299749643,60.9816192148193,48.60220529624747,51.18168915415029
38.617380566579705,50.38168658457575,60.01975917750365,46.443609333382966,50.603518443294725
51.9965142902002,49.32423693972881,59.39218827952799,46.9039543746631,52.91600869888851
51.9965142902002,52.46974932839438,60.20322615054359,50.034712552501794,51.283611811160974
61.8113816704625,52.9428555456841,61.23207030004137,47.90845493281254,51.80243429151595
61.8113816704625,54.9338803480668,60.21984781459839,45.980200096976944,53.03375868829928
61.8113816704625,54.52235248944276,59.12671715730547,49.718042841396034,51.607286780368995
42.9411536893684,52.0152741450735,60.79670722131196,47.44070155721109,50.49153476520844
41.5172025422158,49.70994444293006,61.41737693976934,47.998214093361845,50.60566593071336
55.45697773245181,50.95547983827773,59.68112091776995,47.66511477628378,51.23671159185133
45.8882136033761,52.46600714049812,59.59890599726555,44.50378135767232,54.01855916825863
57.4360770738362,54.13729939235558,60.570798330064356,49.5866059217314,53.00360709427283
51.9965142902002,54.88331574952909,59.85777896273955,47.18381763794333,51.414403001119794
45.8882136033761,49.84698824083846,58.37946162316101,47.49137009802714,54.48044073460051
51.9965142902002,54.07926313429965,59.73241474774128,49.968384775910025,51.842177959789026
50.42774666398021,52.771076112654036,59.91286806753355,51.13680457276709,52.74465336466111
55.45697773245181,53.41821102163629,59.553212357958806,49.10512864777676,50.78651308779404
57.4360770738362,53.05624910795668,59.81620743120263,46.51556035818261,52.26830556582744
64.2031069380242,55.08170312786019,60.09850605705318,49.47737211719465,53.70739736190611
44.4239064182427,52.22760787733785,58.98500222583903,50.20403316383185,50.01552806643373
53.5838048033636,,,50.05322506061885,51.71088278809523
33.4046907187588,48.86131946995217,60.40080476769927,46.00223418386322,52.507140527542425
53.5838048033636,,,48.993682313149634,52.09054200487123
57.4360770738362,51.829867140135605,60.37275366693049,49.9462552564534,51.04579946846974
47.47020319119601,51.57677188418783,58.363312323545166,49.1941899881269,52.862741583480165
41.5172025422158,50.9609803001064,60.627721485115124,46.76632747432683,51.971291869208024
59.5808506667844,54.96031227999236,59.644012717892856,49.32765728581299,52.43542232370397
57.4360770738362,52.920454544698,60.455294923274764,51.554919905183446,49.51343904097095
30.997382663281805,48.749306850557865,59.8836823514055,40.49263645184433,55.77996085417549
40.1293606590094,50.979087871056905,58.9586092830703,47.391715763339924,51.94087647946077
42.9411536893684,49.112382695634956,61.01153035537484,45.94603005217261,55.099769229378445
44.4239064182427,53.352825533282825,60.448498640537466,48.560869787397664,50.2954663003731
66.5326295229651,,,52.574457627950004,48.75658628058563
61.8113816704625,51.87267017055732,61.00603920303195,52.11055387172016,52.32108031614593
55.45697773245181,54.10152854564185,60.352095115596214,46.17349633708052,52.79852284703023
41.5172025422158,50.656857763966386,59.738100151529906,47.986757593998085,53.75847364861158
51.9965142902002,50.688323224547844,60.55366408310338,49.0194653317614,50.16624504698313
50.42774666398021,52.17359028414904,60.63008892950307,48.460289534601436,53.811381747655034
40.1293606590094,49.7422147673783,59.46718632393402,48.58868652606422,54.01328660963163
36.9611738903941,51.97290653741407,61.12744643988698,48.774797563247425,51.77240037487767
48.948756262021504,53.08957871651888,59.39415851061652,45.12340278401572,51.59155094639238
59.5808506667844,57.66807737640821,58.887977660949815,51.65187234905987,50.00094753398564
61.8113816704625,54.19863599744368,59.82922018660882,48.868462106242475,52.43855384181313
71.413018125774,54.79629073608098,59.97417397427817,48.95445284923525,50.79017057293624
33.4046907187588,49.10426751181751,59.389461867613484,40.785945834986414,54.15890153912276
61.8113816704625,53.02932042907269,59.94349782590789,51.59603686337787,52.67697544363621
45.8882136033761,,,45.53646404571106,53.65585548214962
42.9411536893684,53.103785585726904,61.27199849061284,46.498493252831594,51.37783675670619
42.9411536893684,,,47.4381303148052,51.70358704895932
51.9965142902002,53.26141228184844,61.25778288133504,49.73512529463875,49.3982337366474
59.5808506667844,54.69950811126936,60.115136300836596,46.922279228957635,52.917003056364834
36.9611738903941,49.386424741283165,60.27946653422389,44.75607934045304,52.33820836849857
44.4239064182427,51.147921795279274,59.68389414365513,44.29210017699815,55.28688977846442
48.948756262021504,53.09413754487508,60.83403569829069,48.42989777345001,54.31016787811343
48.948756262021504,51.51714590080989,61.59888592653281,50.19245112873291,53.32088451145379
48.948756262021504,51.09234343476104,59.292653407659806,49.274002664888556,52.27116551134156
33.4046907187588,49.420903750495405,60.2392095998219,45.93932795025852,53.79323313759857
51.9965142902002,,,47.37054710062159,52.751268605823796
42.9411536893684,52.29191805351504,59.77092170130343,44.76947174926618,52.16446159715928
57.4360770738362,53.03480857209241,58.953091839077125,51.33196027021546,51.64971385873404
64.2031069380242,54.92837669397475,60.737543356368874,48.40074150842886,53.66001649578296
45.8882136033761,,,44.72664078587394,56.46816425968418
57.4360770738362,53.600184400751125,59.66208556895499,46.256536964670076,54.000829598287524
44.4239064182427,50.910525964799554,60.47086520936475,48.569986803093705,53.76799171152886
47.47020319119601,52.973808196469996,60.401485551607784,48.67530371909735,52.179002595042114
44.4239064182427,51.343573615729774,60.450951011574425,48.26625459740414,51.50657449577839
55.45697773245181,51.594548958180795,58.962531087115224,47.5281262681832,55.95883926308098
36.9611738903941,50.00488042738849,59.40563728967832,47.165671341844906,51.861531063408044
50.42774666398021,50.54666529396709,59.983962252034004,51.15830664868373,53.32020729834979
51.9965142902002,51.28876027141544,61.52748947892667,45.284050085145346,50.62207620141117
33.4046907187588,48.1266700674898,60.62469630061085,44.416389055325176,52.342698193887834
44.4239064182427,50.68693969433018,59.379957093401764,45.207212619920945,53.29876471004131
64.2031069380242,,,49.647631543878916,53.00968849630557
40.1293606590094,48.69029574326865,59.4323881524637,45.88929944874921,54.10941976684049
48.948756262021504,51.561786378998086,60.383077907697654,49.636290018274984,49.3507277650666
48.948756262021504,51.56742106240699,60.27255827362618,47.78971939550639,54.25233943003772
61.8113816704625,53.275404965446135,60.3257958831167,51.585070075702035,51.536626932607554
53.5838048033636,52.2816724816192,59.43044721379619,46.7792716749561,53.44041247363482
41.5172025422158,49.99529755426488,59.879335389783876,48.74808923804828,50.23905926929499
47.47020319119601,54.69585078082962,59.53458518477279,45.88737733862766,51.69812430660358
36.9611738903941,50.96078826267864,60.441580535375664,44.87904410684256,48.32504141645535
45.8882136033761,51.50112429993025,61.25275807430749,47.72497890221991,50.68932741103326
36.9611738903941,50.401019656166994,60.08923974979241,45.73482002011958,51.97122602108054
68.82092846881561,,,53.001753161252914,48.11196615790484
68.82092846881561,53.745458205535485,59.880171761643226,49.548397094069685,52.151270876312424
57.4360770738362,54.785949790576865,59.83556997721134,52.745708700189574,51.4475478743866
40.1293606590094,49.36017717741494,60.73954361782568,45.72986108313242,51.63913575739738
59.5808506667844,56.14599805252253,60.133303533025305,49.78646295008042,53.142958799141695
64.2031069380242,53.716722383051575,61.07497971914225,48.527139395596656,54.51617700771807
35.3265819044859,45.00423191660204,58.96442547055775,44.28736038441959,56.22764684097462
47.47020319119601,49.28953670423856,61.65083356204602,46.929014677907006,52.66657962382406
48.948756262021504,48.90657613198155,61.175789426109795,46.26987516393418,55.132435139285846
51.9965142902002,49.093956296681206,59.08135585536504,49.076987606504694,56.562222970628184
48.948756262021504,,,48.64961069180749,53.3893453188484
51.9965142902002,52.28371852407315,59.841017705464594,46.48336997612695,53.282744268721814
61.8113816704625,56.520828694164365,60.44305690555477,50.66755847868671,53.38838427258017
47.47020319119601,52.58434834680165,60.250051388632166,47.24633879404393,53.358654611314634
50.42774666398021,51.948073774017125,59.3354007801868,47.632157773018925,53.652887076832116
