Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
11961,56.241443999999994,57.183678,59.985443000000004,49.88585,50.562940000000005
11965,58.574535,54.216602,60.650215,46.807990000000004,55.47440699999999
11966,48.061405,51.921623,57.42258,49.186904999999996,54.396122
11968,48.921116,56.018513,59.31884,52.42346,48.1419
11969,45.448177,49.564228,61.862423,46.001583000000004,54.5124
11970,54.297024,55.093323,60.330273,50.74102,50.923759999999994
11971,54.123604,53.745678000000005,56.450325,45.71557,59.93864
11973,63.220980000000004,55.53018,61.697630000000004,48.949455,53.535538
11975,47.038383,53.01338199999999,54.06834,49.764694,42.671963
11979,37.662279999999996,43.547882,58.937282999999994,44.989677,52.09878
11985,55.77469,51.713936,60.03671,49.676476,51.922309999999996
11986,48.862934,53.660114,57.057552,50.48285,50.536246999999996
11987,42.16995,46.023746,60.986959999999996,43.946365,57.816573999999996
11989,55.615417,52.208458,59.08325,46.025257,54.55795
11992,57.86303,57.04291,57.234880000000004,51.631134,48.783970000000004
11994,34.368546,45.191466999999996,62.758827000000004,45.54118,56.387547
11995,41.2067,47.96143,61.77847,47.604134,48.964695
11996,39.741085,46.632896,60.367504000000004,44.166004,57.74652
12002,52.73432,55.861059999999995,54.83408000000001,47.340103000000006,45.406326
12006,55.901630000000004,49.855579999999996,60.788292000000006,46.28996,57.110718000000006
12008,62.684006000000004,55.341280000000005,62.436145999999994,46.35035,49.151283
12009,49.18459,51.036644,60.220180000000006,46.645756,53.773906999999994
12011,53.002880000000005,51.182390000000005,61.697968,48.341175,45.795196999999995
12012,50.257346999999996,49.856476,63.831646,46.732673999999996,57.485459999999996
12013,38.516234999999995,46.238876,59.11382,48.76767,56.195366
12017,44.48792,49.62172,60.23958199999999,51.890716999999995,54.511604000000005
12018,44.102104,52.14878,56.824734,47.023922,48.47661
12019,64.96734000000001,59.533012,59.763293999999995,50.111323999999996,52.665253
12020,61.05055600000001,57.29715,58.23021,48.014744,46.663452
12021,63.068059999999996,56.414623,59.32419,47.787240000000004,42.49842
12025,37.910233000000005,43.513999999999996,58.419830000000005,40.144863,54.90745
12029,56.822945,55.095473999999996,55.91754,48.587357,44.574116
12036,46.62701,51.608509999999995,58.490280000000006,46.561337,53.532574
12043,55.7823,56.69589200000001,58.624072999999996,51.72526,49.47718
12045,61.89046,55.44469,62.572655000000005,43.941067,51.777225
12046,36.567444,46.59816,58.660137,47.75046,54.300230000000006
12051,45.979690000000005,51.038494,61.589127000000005,44.980934000000005,50.859375
12055,43.792559999999995,50.509457,62.85083,50.308777,56.7169
12056,48.364005999999996,53.269276,61.96999399999999,51.635677,45.744514
12057,55.035175,55.313778000000006,60.557669999999995,47.821613,45.226555
12060,37.42324,47.229958,58.841044999999994,44.88483,48.779182
12062,43.655476,48.810997,60.837830000000004,46.487514000000004,57.19576
12063,56.637306,54.095997,61.227978,51.441715,50.203938
12064,58.262547,52.967180000000006,63.16568,44.6399,49.373523999999996
12067,56.676285,57.679226,57.1745,50.712047999999996,54.213226
12069,43.72772,50.179207,61.941269999999996,51.043713000000004,53.45749
12070,51.026295000000005,52.86659,62.698240000000006,46.33897,54.299477
12072,43.919146999999995,48.234955,59.268646,49.08512,49.2434
12073,53.453796,50.971954,64.86024,47.476254,55.47891
12077,35.078346,48.32743,53.615917,49.579792,51.715637
12079,51.38797,54.540558,62.15274,52.305527000000005,54.000834999999995
12080,50.0056,49.184096999999994,63.79168000000001,43.375698,47.79732
12081,34.67791,43.264885,61.214490000000005,47.104908,50.017406
12082,41.678734000000006,47.368587,63.865390000000005,46.395943,57.71005600000001
12086,40.747723,47.798203,63.377285,47.822353,52.565630000000006
12088,50.194317,51.504536,60.907734,52.04045,44.347332
12089,46.989212,48.82662,58.172962,44.222297999999995,56.8711
12090,58.13033299999999,53.6971,63.464783,50.082542,52.29363
12091,52.04849,51.446846,66.02356999999999,48.223476,56.506780000000006
12092,45.992924,47.073082,59.95318,48.434326,55.6235
12096,51.71367,50.9346,65.27578000000001,45.530163,52.9274
12099,38.770027,49.75731,60.661026,47.297424,45.16897
12101,40.829346,49.603725,64.96412,47.97902,56.798374
12102,42.780952,48.182655,55.59454,45.345387,49.143013
12105,59.66528,53.088764000000005,59.370509999999996,46.519302,50.370968
12106,56.350754,53.855140000000006,66.49812,47.100555,49.46699
12109,42.273309999999995,44.36797,59.488213,48.48655,51.055878
12110,51.332165,49.468338,62.24661,44.49539,57.73291
12114,61.289116,54.726093000000006,64.01216,47.80361,59.411846
12115,34.747913,44.35387,60.777159999999995,47.376509999999996,54.02372
12117,44.52615,49.157433000000005,63.059963,47.76119,49.865932
12119,47.560103999999995,49.637856,57.173007999999996,46.017742,57.70168
12120,52.120655,53.37455,55.265766000000006,51.5561,60.313396
12124,50.23852,48.070724,64.0061,45.33822,57.922913
12126,55.634468000000005,53.453619999999994,55.804733,45.816353,56.540896999999994
12131,46.990116,52.886013,55.530030000000004,50.58088,57.60491
12134,50.20734,49.619938,63.819843000000006,45.093509999999995,55.864628
12136,49.086193,52.975113,59.212109999999996,48.464817,54.330204
12137,57.82586,59.12013,59.902190000000004,53.910625,52.752014
12139,43.11561,50.32443,58.61865600000001,49.182423,57.483105
12142,41.189403999999996,43.391834,62.625440000000005,43.273959999999995,59.596775
12143,36.756786,44.101143,62.364975,46.555996,51.311707
12145,34.512318,43.700447,56.37562,45.440098,57.514442
12147,60.595516,54.401084999999995,60.778976,46.86347,53.695618
12148,62.015854000000004,59.0539,59.88033299999999,50.810143,52.3681
12150,47.890842,52.213757,55.94916,45.85644,57.232643
12151,47.461937,47.61485,60.30905,43.32266,46.397529999999996
12154,59.216809999999995,55.746986,61.881584,48.249336,53.768074
12157,50.487235999999996,55.13255,57.969315,53.991913000000004,48.86405
12164,54.470257,56.282726000000004,62.755343999999994,53.483830000000005,53.52381
12165,64.2159,60.06344,61.33491,50.520817,48.935947
12166,46.254833000000005,52.139412,55.192409999999995,46.431717,51.53458
12171,34.932156,43.786877000000004,63.180733,48.19853,50.525290000000005
12172,52.440105,50.59657,68.712585,45.026245,51.763870000000004
12173,55.833369999999995,58.72821,60.705112,49.625046000000005,52.48979
12176,41.079845,49.209922999999996,58.680195,45.432358,52.47942
12177,39.60624,46.66683,58.860924,51.2081,48.15596
12180,34.781944,42.38358,61.09326,46.63864,55.245754000000005
12182,61.626736,54.1263,62.89853299999999,44.330013,51.455444
12184,53.982838,54.55214,57.476344999999995,47.547779999999996,50.51634
12185,40.14733,45.447903000000004,61.06932,46.4175,55.799362
12187,60.221066,56.869069999999994,55.626225,48.40817,55.293983
12188,49.088184000000005,51.25274,65.30308000000001,49.403403999999995,58.971644999999995
12189,48.99727,52.415752000000005,56.364162,47.180279999999996,51.71911
12191,38.17085,41.817245,58.35259,43.140823,52.842372999999995
12193,44.239822,51.609055,58.58246,51.39759,59.361877
12197,46.878746,48.754757,58.063286,47.15737,48.890232
12198,41.385647,46.778553,57.636596999999995,44.67613,52.673855
12202,48.37802,50.154415,60.319912,46.72717,58.356777
12204,50.143093,51.886524,63.55602,51.762046999999995,51.489742
12209,54.1747,53.442963,52.19742,49.430890000000005,51.56812
12210,45.917484,47.311104,64.34305,43.832504,52.266346
12211,51.513626,53.925926000000004,63.326363,48.782654,62.096737
12219,62.09117,58.389030000000005,57.765186,48.790623,52.183376
12220,57.413666000000006,53.565580000000004,58.554478,41.72103,52.016376
12221,56.409946,52.5316,61.431580000000004,43.664097,49.078346
12222,41.480804,43.508144,61.642548,43.71761,55.423069999999996
12223,51.6718,52.22053,61.627926,46.54542,49.86354
12225,51.544945,53.882459999999995,58.19184,47.650929999999995,57.252304
12229,45.102474,45.260376,64.30462,47.672413,49.06808
12238,66.41909,58.57324200000001,53.952619999999996,47.65096,51.73319
12240,38.542282,46.525024,61.273559999999996,46.847879999999996,54.312817
12241,58.56973000000001,56.790703,56.53213,51.788470000000004,55.905388
12242,37.96845,48.351482,63.383675,49.20348,57.472954
12243,49.278877,51.93679,57.082671999999995,51.024902000000004,45.365326
12244,68.61406,57.704063,62.462883,45.908609999999996,52.208355
12246,42.1857,52.626780000000004,56.153286,51.504204,47.769424
12247,41.959579999999995,47.939346,58.953453,47.262592,47.738279999999996
12252,60.571769999999994,55.531783999999995,60.392006,48.2168,53.282745
12257,50.710636,50.524387,60.797194999999995,48.917194,51.831738
12259,56.024956,52.78929,65.63457,44.68951,41.20071
12260,50.4307,51.42887,64.3641,47.265232,50.27802
12261,61.883347,58.605419999999995,58.03077,51.169796000000005,45.315033
12263,40.736225,49.86906,57.968014000000004,51.13085,48.922794
12265,46.225033,50.89427,56.39017,51.45211,47.226326
12266,42.282883,48.22638,58.856102,43.81728,52.893733999999995
12267,49.18943,45.504684000000005,61.531864,46.674927000000004,59.013999999999996
12271,59.757583999999994,55.447919999999996,58.754738,50.873444,53.959309999999995
12272,41.078087,47.61376,60.86495600000001,47.2563,56.88907
12273,57.669918,55.20656999999999,62.365035999999996,49.39525,49.90161
12274,34.3435,46.752759999999995,57.09544,49.556442,53.277042
12277,44.038033,48.60784,58.953236,43.338142,55.614815
12279,53.272385,50.541595,64.3435,43.74684,44.80322
12280,43.0686,47.155346,61.041164,46.562534,50.47637
12281,51.234043,53.62336,59.329426,50.225120000000004,46.99432
12282,34.26753,44.977745,61.443527,46.02449,48.411263
12284,53.229774,56.14050699999999,58.743103000000005,50.95778,52.823143
12285,47.070732,50.345287,58.723231999999996,48.656796,51.590903999999995
12287,51.167120000000004,53.13596,55.968315000000004,47.122856,51.442326
12291,56.13603199999999,52.225821999999994,67.5425,48.759377,50.839923999999996
12294,39.628895,44.037365,60.53855,42.209602000000004,61.378918000000006
12295,52.740837,48.803867,63.41636999999999,48.408817,52.735565
12296,40.83397,47.150005,58.094356999999995,43.615784000000005,58.111743999999995
12297,62.410553,61.04701,60.499485,52.331394,52.284225
12302,61.08962,56.11095400000001,58.076930000000004,49.66765,51.34552
12304,45.512173,47.443905,60.20146,44.14495,50.02554
12306,50.838646000000004,52.751015,57.464386,48.918774,48.612812
12307,48.341946,51.40932,66.676315,46.619587,46.76726
12310,58.236180000000004,55.132071999999994,63.38681999999999,46.483234,54.905333999999996
12316,47.613358000000005,48.327477,57.64935,45.868829999999996,55.44654
12319,61.18349499999999,57.701397,58.59293,47.831493,59.814409999999995
12320,57.631268000000006,51.921764,64.49168,47.457607,47.216003
12323,64.32099000000001,56.16081,63.822697,47.509384000000004,47.833378
12324,50.512177,52.482783999999995,55.674682999999995,52.705868,52.953433999999994
12325,42.72085,50.492554,62.05866999999999,51.28305,53.792076
12326,63.018448,57.809376,61.886703000000004,48.716923,52.059822
12328,51.653053,48.24343,59.267759999999996,44.601859999999995,52.682354000000004
12331,57.727633999999995,52.941643000000006,58.64402,45.476307,52.829345999999994
12332,53.51684,54.745113,62.03483000000001,51.176178,59.974316
12334,45.673576000000004,50.275303,56.519215,44.234840000000005,48.645046
12335,44.092163,47.258316,59.714703,43.193226,53.659040000000005
12336,42.312923,47.19897,57.68719,50.72269,48.702374
12337,39.778313,50.015625,62.180634,49.480125,55.341053
12339,68.72967,61.55143,54.966187,48.882366,50.46621
12340,34.045593,46.829063,58.509937,47.903656,55.811485
12343,58.765384999999995,59.826446999999995,55.811806000000004,50.89703,53.760222999999996
12345,42.268240000000006,45.532295,63.339794,43.236412,54.343019999999996
12346,60.086643,56.754580000000004,54.05665,51.69682,53.919630000000005
12347,42.39204,47.149429999999995,59.757286,50.39395,50.19573
12350,43.23687,48.531425,62.040436,47.910790000000006,59.19221999999999
12352,58.430609999999994,58.103413,58.97298000000001,53.327236,54.513935
12356,55.601746,54.2971,57.245323,44.666603,58.203663
12357,57.203163,58.515809999999995,55.523740000000004,46.267357000000004,56.217213
12358,51.669743,51.22039,63.26693,44.29676,48.333607
12360,65.63894,58.925636,60.359573,46.254242,51.03295
12362,48.28561,49.096379999999996,59.613530000000004,46.245715999999994,46.38395
12364,48.761715,48.557587,57.0806,49.034214,53.07845699999999
12365,57.734919999999995,54.95874,62.568554000000006,44.815674,53.227722
12368,36.166225,46.38997,58.73594,45.599777,54.265682
12373,34.978103999999995,46.822384,62.117847,45.678540000000005,52.03405
12375,48.679646000000005,50.97573,60.180330000000005,46.60226,50.581776
12377,41.113823,48.295887,61.82037,48.57513,54.62588
12378,37.475365000000004,43.576206,60.10848000000001,45.091373,51.53885
12380,38.304096,42.611247999999996,64.27020999999999,44.140194,53.181180000000005
12381,46.452625,52.223659999999995,62.956013,48.318375,53.010740000000006
12384,67.85623000000001,59.595096999999996,58.625698,48.21948,46.406459999999996
12386,43.11874,48.689304,65.30966,48.472088,52.894484999999996
12388,41.406796,48.143322,61.041878000000004,49.52411,47.659702
12391,59.354805000000006,54.814384,62.963898,49.820145000000004,53.228798
12392,53.691303000000005,58.29375,54.151959999999995,50.816555,47.208138
12395,34.175224,42.27122,62.330135,48.260259999999995,49.81811
12396,51.424805,53.34126,55.361430000000006,50.967083,51.02964
12397,61.135690000000004,58.528103,60.157585,48.32456,48.90978
12398,54.934883,54.803925,56.33315,47.203205,48.977776
12401,54.631542,50.78332,62.636063,45.566109999999995,53.047115000000005
12403,40.50905,48.766586,55.805653,46.76713,53.620327
12406,47.334435,47.840140000000005,59.264619999999994,45.278121999999996,54.8574
12407,45.26535,51.030285,58.143364,48.696396,45.435387
12410,53.63704,51.768209999999996,58.745808,46.76867,54.873653000000004
12415,43.961258,51.33671,60.589096,47.135445000000004,51.15868
12418,62.1976,58.415558,57.35481600000001,51.35999,54.929283
12420,44.995585999999996,49.353429999999996,59.761756999999996,44.367165,54.793728
12422,63.70628000000001,58.281780000000005,63.046046999999994,46.513626,50.99589
12423,55.390181999999996,54.566692,59.412969999999994,50.156223,51.069096
12424,49.792957,53.94509,62.321266,51.809208,48.432334999999995
12427,69.30463,58.97056,61.351746,48.370373,48.30276
12432,52.850080000000005,55.308136,61.82658000000001,49.86373,55.185764
12436,37.093277,46.284527000000004,59.861230000000006,48.362606,53.153725
12437,35.649143,40.71009,60.11326999999999,43.05875,55.548145
12438,53.757427,47.117779999999996,62.93646,40.01575,60.339794
12439,53.270019999999995,51.421852,61.846683999999996,49.317795000000004,51.472815999999995
12442,48.094147,48.294453000000004,65.42237,48.808098,43.573605
12443,36.931263,46.304836,57.813393000000005,46.720165,59.60463000000001
12445,53.961884,52.444782,62.334743,45.542587,43.2517
12447,52.713885999999995,50.04582,58.133835,45.779575,51.031002
12448,49.509674,52.464909999999996,55.750935,51.229782,54.930946
12449,60.81256,56.80667,61.264697999999996,49.989964,51.445496
12450,38.6792,46.39071,60.27259,46.88535,55.662766000000005
12451,40.048878,45.464333,57.645325,45.732517,48.713783
12453,46.270878,49.100243,62.856155,44.758686,50.139675
12454,69.2098,58.08838000000001,60.379734,45.98865,49.577606
12458,60.94866999999999,55.455025,62.158688,50.036934,52.787476
12459,54.656040000000004,57.21705,56.481669999999994,50.462123999999996,51.521294
12462,31.955406,45.314934,56.638493000000004,48.532444,52.959217
12464,62.877262,54.69825,66.15448,48.809013,50.513744
12465,49.19239,48.604434999999995,57.985744,43.51141,55.59940699999999
12469,43.75503,51.528797,62.162163,48.697703999999995,58.974876
12472,60.284054000000005,53.428913,62.818676,49.540817,48.7414
12474,64.2598,57.64195,62.136627000000004,52.107067,49.642475
12475,64.62095,58.772746999999995,57.34500500000001,48.72645,52.71761
12483,52.761616000000004,53.530342000000005,64.8925,48.048225,51.918102000000005
12484,62.318836,55.934844999999996,63.23028000000001,48.01831,48.18786
12487,57.201485,54.091415000000005,60.95242,47.29699,54.947559999999996
12489,46.512875,49.755109999999995,59.227768000000005,42.662791999999996,57.60896999999999
12490,39.980125,45.8394,63.205555000000004,46.476532,53.212128
12491,39.833157,44.318000000000005,62.037453,45.369003,54.69048299999999
12492,49.4736,53.83265,60.882053000000006,52.85945,51.701992
12494,42.6601,49.141193,58.850018000000006,45.623363,56.24235
12498,62.232624,58.909687,55.621426,50.719894000000004,53.615715
12499,50.287597999999996,51.352940000000004,64.4342,50.517433000000004,44.954966999999996
12500,56.509384,53.225212,58.72894300000001,47.44442,52.978687
12504,50.8315,55.13991,58.178875,50.797565000000006,55.780983
12506,56.366096,51.796673,61.288563,45.63364,45.445343
12507,47.88544,50.47854,59.09287,46.648453,52.517242
12508,44.68707,49.727345,62.18415,45.84326,50.981293
12509,53.59834,52.592514,62.395767000000006,50.818787,54.730938
12511,50.128871999999994,47.123844,67.91722,41.568220000000004,49.737567999999996
12514,56.70344,56.5404,56.50415,48.413643,57.435566
12517,62.95800799999999,57.45672,56.028335999999996,47.579052000000004,52.845303
12522,46.075386,46.036972,64.839325,41.601902,54.138740000000006
12523,48.824196,49.53739,58.9302,43.615063,46.139996000000004
12525,43.78524,49.028175,65.224464,48.977894,55.430781999999994
12529,65.62719,57.41678,61.004546999999995,49.002320000000005,47.341286
12533,38.574505,47.823741999999996,58.689406999999996,48.743415999999996,54.739414000000004
12534,43.94345,48.250896000000004,60.218426,48.501606,46.72056
12535,40.806416,46.88843,56.140119999999996,45.739605,56.64924
12543,45.149776,50.89225,59.756855,48.992268,47.535263
12544,43.21322,49.199290000000005,58.420382999999994,47.758835,49.237602
12546,44.668209999999995,48.549690000000005,61.472702000000005,49.555252,54.884919999999994
12548,42.01743,49.81042,66.01746,49.115295,52.902767000000004
12550,37.104620000000004,43.311485,63.637024,44.86872,49.5526
12551,51.032596999999996,53.792840000000005,58.527775,47.70775,57.58174
12552,62.083290000000005,56.92508,57.484832999999995,48.348564,50.130383
12555,47.483242,52.468982999999994,60.19619,51.248540000000006,55.202824
12558,32.37727,43.532963,58.935919999999996,45.86909,52.43675
12559,61.27111,55.33385,56.63650500000001,47.366226,48.3069
12560,57.8478,56.03109,60.756454000000005,49.726646,52.717148
12563,50.404987,53.025969999999994,57.571144,49.889854,49.409485
12564,39.492798,49.657692,57.112816,46.937336,55.976955000000004
12567,50.755375,50.132114,61.35527,47.517956,48.42776
12569,47.875256,48.964638,61.496283999999996,48.25672,47.233788
12572,48.232437,49.0546,63.876225,43.137287,53.0115
12574,32.77735,40.630493,60.082330000000006,43.05923,53.478577
12577,46.348625,45.872704,64.25021,45.49989,52.953976000000004
12580,56.46838,54.09503,59.520054,47.543479999999995,53.431495999999996
12581,42.526623,48.150803,55.914547,46.08513,59.311802
12582,46.555515,52.075443,55.961876000000004,50.787518,54.516456999999996
12585,53.255524,51.988842,62.33177,45.847202,50.753784
12588,56.871136,54.97704,61.940056000000006,45.954166,53.282066
12589,56.55419499999999,58.83642,54.86971,52.573195999999996,55.955321999999995
12591,44.83392,51.075558,55.95352,50.726494,49.3538
12594,43.103867,50.46506,55.331364,45.77447,54.837883
12595,41.17841,43.128597,66.106926,39.706917,51.492090000000005
12598,58.886402000000004,56.281296,63.711690000000004,49.442257,51.92249
12601,46.43164,51.190193,61.836266,45.87255,52.00322
12604,48.003334,49.777879999999996,60.426548,49.24329,58.579964000000004
12606,55.618007999999996,55.587967000000006,58.693380000000005,51.12699,51.252213
12607,61.09032,56.570919999999994,57.868473,51.12038,51.1324
12621,49.67739,51.90599,60.74284399999999,47.547059999999995,53.7983
12623,40.549446,45.113228,61.623436,44.956993,52.079212
12627,39.445873,43.16666,65.71817,45.352825,49.51424
12628,53.155280000000005,55.11379,61.55781999999999,50.249359999999996,56.657036
12629,57.631556999999994,57.159092,56.278693999999994,51.828514,48.8896
12634,56.07911,54.5574,59.98268,54.58424,49.68875
12635,65.19505,55.060516,58.7235,46.024567,46.35123
12636,47.5663,48.866172999999996,58.97435,49.231018,57.44451
12637,43.9648,50.30256,58.248375,50.670563,50.591359999999995
12639,62.96459,56.3543,60.723,49.029648,52.03385
12640,37.291267,47.482265000000005,59.39362,45.85102,53.374973
12641,44.25101,47.568993,65.418724,47.424603000000005,55.602782999999995
12644,42.763366999999995,47.94412,65.99132,48.29245,52.20261
12649,58.28279499999999,57.40589,62.45064,50.064834999999995,50.604702
12650,65.15589,56.137154,61.262604,46.71626,54.585922
12651,35.997935999999996,47.485077000000004,61.109733999999996,49.391846,55.710373
12655,36.893609999999995,45.123523999999996,60.413540000000005,45.094273,51.555626000000004
12658,36.96264,45.478390000000005,54.19044,44.08887,54.818203000000004
12662,50.5767,52.49459,57.570859999999996,46.75295,51.971203
12663,53.30265,53.37040699999999,60.73715,50.740759999999995,59.864543999999995
12665,52.798,51.964252,57.5963,45.0384,53.354206000000005
12672,56.14801800000001,55.156876000000004,62.34864399999999,50.731235999999996,45.677032000000004
12673,64.35641,56.900059999999996,58.648433999999995,49.3702,47.37108
12676,43.18039,45.57079,65.32196,40.204124,53.650135
12677,50.72659,49.721737,56.999995999999996,47.030357,50.343964
12680,40.90155,43.905743,62.73405,43.739887,56.852627000000005
12682,47.45947,53.724323,57.628918000000006,50.874874,57.955380000000005
12683,48.27816,52.304314,55.272197999999996,47.65529,48.740596999999994
12686,43.03946,45.62028,61.680664,44.78991,52.615276
12687,46.72143,51.1177,62.14982,47.943607,58.1433
12698,60.486954000000004,53.836304000000005,62.47609,43.376796999999996,52.98603000000001
12699,32.194179999999996,42.854958,59.033085,45.893112,57.953143999999995
12700,50.28886,54.703345999999996,58.898228,48.486546000000004,49.088425
12703,39.430027,50.361916,57.305164000000005,50.426704,50.147415
12704,59.4677,51.960526,64.24620999999999,44.895077,51.863403000000005
12705,53.98562,52.6572,61.284424,49.13516,47.296776
12706,61.412663,57.725871999999995,61.748505,51.10539,52.012015999999996
12708,40.636140000000005,45.40545,62.174347,49.981196999999995,53.21004
12712,45.616547,48.48447,64.57127,45.84446,56.93639399999999
12714,43.554974,51.859103999999995,56.543980000000005,47.753777,58.98236
12715,35.449154,43.84435,58.242275,46.944786,51.664898
12717,54.720819999999996,54.917730000000006,56.837685,46.077009999999994,52.57507
12719,40.01113,47.05409,60.938828,47.210598,45.46322
12723,53.73055,52.5768,64.880196,48.939846,51.83128
12724,35.254936,48.142136,60.37875,50.441307,53.10289399999999
12725,56.885185,53.899174,59.818940000000005,47.472214,55.140953
12726,46.19569,45.991432,63.21451,47.076515,49.77825
12730,37.1485,48.859802,59.205627,49.540363,47.257637
12732,44.533695,47.466159999999995,64.67496,44.200493,47.754303
12736,50.177696000000005,50.422657,58.624767000000006,46.503184999999995,50.133526
12738,64.259125,55.774330000000006,57.79991,46.116615,51.22664
12739,42.051693,44.987286,66.68593,45.436665000000005,54.26562
12743,45.985233,46.641740000000006,63.397082999999995,41.243443,50.919296
12745,61.436104,57.439724,59.62705,51.20688,53.62695
12746,34.914436,45.997005,59.839115,47.636932,52.566469999999995
12748,39.32973,47.600184999999996,58.187084,47.955196,48.38973
12750,51.3437,51.84045,67.25487,44.019034999999995,50.44699
12756,57.96618,53.02726,60.793746999999996,45.084343,51.065371999999996
12757,49.667126,53.0821,60.56176800000001,48.740337,52.242816999999995
12761,43.66046,48.580996999999996,61.452267000000006,49.830709999999996,57.097477000000005
12762,47.011383,49.116238,58.96294399999999,45.633762,44.741634000000005
12764,55.222443000000005,52.439976,66.064255,48.381836,54.301754
12765,57.313446,52.3635,66.78065,49.672455,51.8993
12767,39.436436,47.35485,56.735115,45.835396,59.621017
12770,40.534485,49.524784000000004,61.30659,47.879845,56.902972999999996
12771,68.80648000000001,57.376290000000004,59.976448,45.940690000000004,45.93088
12772,46.295563,49.900906,59.771919999999994,47.419987,55.706019999999995
12776,51.137516,56.70941,55.025830000000006,51.898617,44.974940000000004
12780,59.83185600000001,57.234703,60.0979,49.67034,56.86408
12782,56.533997,49.796279999999996,65.95246999999999,44.783268,45.34047
12787,58.595146,54.753536,60.6866,48.589268,52.685093
12792,48.934456,53.09565,55.431564,50.295759999999994,60.05554
12793,37.765694,48.144794,59.895694999999996,49.62061,47.878174
12795,43.945713,47.217296999999995,58.84216,45.99335,54.264088
12798,39.0094,45.527172,57.689769999999996,45.66791,50.242805
12806,52.14926,54.10645,58.529053000000005,52.407016999999996,58.28435
12809,43.169857,51.072025,56.943580000000004,47.55255,55.528416
12810,46.83828,51.807056,60.234917,53.594917,47.026405
12814,50.996320000000004,52.327267,56.47561999999999,50.997547,51.232693
12825,40.422142,49.50103,56.89694,46.455653999999996,54.659
12826,58.777935,53.324535,65.13762,48.217953,52.216965
12829,49.215396999999996,51.649592999999996,64.87805999999999,48.16715,55.784786
12831,45.887924,53.77879,56.46434,54.201664,52.448368
12834,61.81965600000001,60.460730000000005,56.832363,52.679219999999994,50.203876
12835,47.205734,51.146248,58.87522,47.208107,51.655159999999995
12837,38.292328000000005,49.27633,56.08071999999999,48.098372999999995,48.44035
12840,59.094333999999996,58.022780000000004,55.88836,48.48361,52.02527
12841,38.466305,48.900009999999995,58.165009999999995,49.384453,48.992515999999995
12842,46.141712,48.53911,61.44895,47.848648,53.369457
12844,53.60456,53.683440000000004,56.723312,47.322517,52.11858
12854,32.987442,43.416782,59.05485,44.778164000000004,57.834625
12857,49.733309999999996,50.444835999999995,58.42944,44.63691,56.007785999999996
12858,56.996548,54.95811,59.134409999999995,48.424774,56.31677
12859,36.436924,42.708214,58.563697999999995,42.837357,56.940585999999996
12861,37.417390000000005,43.649178000000006,59.222935,44.027176000000004,51.814716
12864,38.928375,47.868041999999996,61.088387,43.75567,51.829792
12865,39.578506,47.34576,58.595234,49.274086,60.91255
12867,50.169765000000005,48.90311,62.307117000000005,42.541653000000004,49.857193
12868,51.66002,49.834057,60.477737,47.706314,53.969745999999994
12869,38.026943,45.68737,58.37616,46.854862,51.255634
12870,36.555126,47.979237,56.221306000000006,49.021522999999995,55.68185
12873,43.05164,48.977646,57.584198,47.887493,57.525826
12875,59.165459999999996,58.31346,56.214317,53.67626,53.355125
12877,56.062416000000006,56.379321999999995,57.98514,50.591587,50.26596
12879,50.27749,54.316525,59.768005,50.341618,43.876728
12882,33.849334999999996,43.339302,64.183716,45.884106,51.890465
12883,56.584988,54.219967000000004,58.38394,51.635628000000004,45.868877000000005
12884,40.537727000000004,48.299046000000004,55.855263,49.03855,58.743846999999995
12885,54.00103000000001,55.19829,57.893085,48.72038,53.884712
12892,41.136547,45.77677,61.810207,43.666540000000005,61.363087
12893,59.65894300000001,55.466187,59.16254,49.0006,50.60372
12896,36.431484000000005,46.146805,56.335274,45.669525,56.016613
12897,46.154137,50.41147,55.87844499999999,51.176037,50.693540000000006
12898,43.85125,47.141506,61.366238,47.982693,53.636322
12899,34.71606,43.185665,62.061523,47.284714,50.85445
12900,39.739067,47.13537,59.438534,43.941452000000005,54.529030000000006
12901,49.39221,50.869144,63.960365,46.50824,49.295055
12903,58.630463,56.42066,56.179173,48.511578,48.354865999999994
12904,39.887547,48.943554,60.978733,49.52527,59.58695
12906,61.22685,54.71006800000001,63.8766,47.62103,50.879078
12907,52.99635,50.640232,60.436214,50.05683,50.725536
12908,45.893795000000004,50.61887,57.12011,48.827385,47.53145
12909,54.24827,55.64955500000001,57.1772,52.648619999999994,51.87514
12910,53.961315,52.702915000000004,61.940018,45.292934,54.55464
12911,49.50628,53.05724,56.387145999999994,47.29985,53.902530000000006
12915,50.67626,52.83191,59.410790000000006,51.284164000000004,51.529953000000006
12918,51.068115,52.427937,58.762969999999996,48.25046,50.878624
12923,50.168327000000005,55.135780000000004,58.548781999999996,52.448376,50.72753
12924,54.996212,54.728016000000004,59.0131,50.872612,48.26384
12926,52.397457,52.65295,56.614902,50.39648,47.894420000000004
12927,61.114346,57.40362,60.958702,48.858986,54.430046
12928,33.198887,45.07294,56.949387,50.25333,56.616905
12929,61.073273,55.482426000000004,58.891014,48.841716999999996,44.267685
12930,33.16324,42.839287,62.291644999999995,45.606766,51.104137
12934,42.017672999999995,46.301052,56.583103,46.386435999999996,52.066956
12936,54.044109999999996,51.295834,60.44556800000001,47.879482,51.775040000000004
12941,61.610924,56.613040000000005,64.61707,51.467793,49.256878
