age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
53.5838048033636,54.62950254696173,57.58982185814957,50.12832344720703,54.702874426021346
48.948756262021504,53.516879006132086,60.53881612869218,47.896329584138336,50.31143333396646
50.42774666398021,48.23301515100144,57.85458532628919,43.753324939554126,53.743997665171555
42.9411536893684,50.36415316710786,57.89674302037502,48.504380043674104,52.80866478312828
50.42774666398021,53.83607637615268,59.14100333291452,50.303829056060394,50.6736951178365
40.1293606590094,48.36734631306758,60.82948839652306,46.50791762283589,51.63351012918346
55.45697773245181,52.001543786188776,60.754112157575854,49.67730445347132,51.0790832216818
44.4239064182427,50.526513478716836,61.34234050038706,51.416150159994466,52.32448136403214
50.42774666398021,47.919878901591524,59.26092275071234,48.22722579722612,53.66324754507205
45.8882136033761,50.2869307954066,61.412028203591916,48.38510508594744,53.94599814036027
50.42774666398021,52.79868627175744,60.55684985296367,43.681391241467864,49.21381852416524
51.9965142902002,51.83336525604804,58.646329207235034,47.9629846832217,52.85974320469067
53.5838048033636,53.569110764523764,61.385541960283454,45.41423144216464,49.945903835467576
42.9411536893684,50.0807086518449,60.13921839223035,48.185648718231185,54.01337522427535
55.45697773245181,53.753833348389186,58.63565115703157,46.188368719660716,53.762875704528696
57.4360770738362,49.311721140521044,59.21562127270549,53.448573012831595,51.46156356606885
38.617380566579705,50.91303380307432,60.86682592651092,44.61632659974681,49.47600711139461
40.1293606590094,53.750543671615695,59.092114673902884,44.048764303182836,50.957402759498656
36.9611738903941,52.23452401000975,61.26293231202793,46.28244264514265,51.870534805001746
53.5838048033636,52.744792722581245,62.758489459371454,49.44682661585385,50.91098210995605
48.948756262021504,51.68154410102803,60.254413921084485,45.40481836329942,50.51340094975835
45.8882136033761,47.00722470155171,58.54219528403333,47.93879023176836,53.248471640846304
51.9965142902002,51.03316933295476,62.48535545467675,48.4996745659937,49.445095678411505
41.5172025422158,49.805923633361054,59.68717265196529,45.64781431360697,54.88359426930433
35.3265819044859,49.63607930349021,61.65845559900915,45.6488862822826,54.190132542544276
51.9965142902002,58.06560544442001,59.58808970540987,50.125536217770275,52.53893086207784
66.5326295229651,55.62476159291736,58.77344086728248,51.38460703369601,49.547047468832744
35.3265819044859,52.976266278696265,60.808927949933704,46.665767453146465,52.124724543109544
48.948756262021504,53.34034254539038,61.34524806272802,47.912972119230304,51.60821700936156
57.4360770738362,47.518525776124655,58.61774827950691,51.84949421291944,51.079062910277884
53.5838048033636,54.668334619953846,59.88821601768315,49.46874536744003,53.21357996175371
38.617380566579705,53.30475152898741,59.09742384526312,46.32731102129494,57.54674429439344
55.45697773245181,53.30924731939358,58.32376937315765,50.11489194126071,53.824531362863965
45.8882136033761,53.098159236410545,57.727745028171576,47.08108962509735,54.84237835468871
57.4360770738362,56.508128612228404,57.05152069615127,48.13367557978106,53.2474051944197
50.42774666398021,50.948254248029194,58.325669477448194,48.993873677378396,55.6110489485888
50.42774666398021,52.238680218486046,60.76316986420127,46.11139982408699,54.03693068995972
45.8882136033761,50.310302390612726,61.32285038241632,45.412223258397475,50.179135631349325
53.5838048033636,51.15531212628858,61.001044724604924,49.752332478360785,52.01557393177792
55.45697773245181,54.70102109788085,59.63178876204133,49.462768318166354,51.05493345770225
64.2031069380242,54.37450276298906,60.0804710152022,48.07364311620587,50.04402605806184
28.442741694208003,44.79551864737267,59.76391041923364,50.93676567490558,54.65705486445663
51.9965142902002,51.780554221481474,58.666158246251186,46.767614451668315,51.375598318797614
35.3265819044859,50.808351452906294,59.703080563039784,45.74302877749787,54.3901302844805
71.413018125774,55.042476501901895,57.572496194079086,51.900775699617164,51.295858533573835
48.948756262021504,50.18992979756609,61.68215230568818,50.20920892113392,47.90001965651369
42.9411536893684,51.88878110135255,57.635302951992045,48.0481097869667,53.48879299199939
38.617380566579705,50.539111007558176,60.03903197070442,48.610899814151765,53.533639585881986
53.5838048033636,53.79742542976074,60.6320377009233,46.25016261591867,49.83933448917731
55.45697773245181,51.92370291129931,60.168309514384454,47.59461116832441,53.04150434921221
51.9965142902002,50.3381709872206,58.13632550175708,44.53282670480703,50.933016431668676
53.5838048033636,52.794314539818195,57.486198573953004,52.38203292035722,53.386519925067006
53.5838048033636,53.09630180436009,59.40974455711396,48.27333032157889,51.77339039453482
42.9411536893684,52.542089126666134,57.63759458902002,46.090653531460816,54.283821442063285
57.4360770738362,54.991158794891334,58.658089351297164,51.077587437071884,55.10614471927899
42.9411536893684,50.81350501967959,59.80103586412051,47.13934244590608,52.17237167253405
47.47020319119601,49.31525118492248,59.87335205175003,49.70548431476883,52.83196718364925
35.3265819044859,48.480928642519096,61.283820347799605,46.92529190240689,52.92193258242799
55.45697773245181,54.44444797560293,61.1069242516022,45.66279701039129,50.23308095233542
47.47020319119601,50.935012575648216,60.39842698073901,48.22843715358833,54.50055686840513
33.4046907187588,48.27641286991936,59.3832903675357,47.56124026632498,52.971803804200185
45.8882136033761,50.346355080492444,60.625038992549776,48.16727693656393,51.85268722016135
53.5838048033636,52.72006558233715,59.77470983307184,49.341878636871506,50.547220820183185
44.4239064182427,51.541146739590864,60.64396984699283,46.9659338648243,50.053262683558394
64.2031069380242,53.913982621515245,59.48722991021355,52.54346709012425,51.191907039727504
44.4239064182427,50.11644120256932,62.052063300879375,48.460820135461724,51.377676255630725
30.997382663281805,47.87733219754394,58.509736046506305,43.21752292034141,57.159769913541226
64.2031069380242,55.414694026981515,60.81486777292907,51.7510721058739,54.84176885106024
48.948756262021504,52.36415370771895,59.03801650017113,48.29970060891873,53.8087144112618
44.4239064182427,52.171430386723266,58.78798232926866,49.341215052948144,50.10253456166083
59.5808506667844,56.024908126725926,60.17405550563808,49.39562177305186,52.707769543986224
30.997382663281805,46.28655783206305,60.19623238127982,45.397427124000835,52.07219650652109
57.4360770738362,52.622813226939115,58.72549505816565,49.102926984198824,51.33670061821162
68.82092846881561,58.28565830149113,58.830670943551766,49.41809319848858,49.96247070384034
51.9965142902002,53.316135453109204,61.61538926542807,48.81279631012574,53.65779574873928
51.9965142902002,50.482925805482964,61.277393558090125,50.00320371808088,53.923978150731855
44.4239064182427,51.16749882160606,57.72265053822895,47.22536662742894,55.980792313513206
40.1293606590094,46.780213543680745,60.01281317337754,49.49812557312871,51.3787180019273
28.442741694208003,43.349864695487206,59.39177467811761,45.40026314477677,56.35055711238987
42.9411536893684,51.05941258835747,60.400716427619216,47.465261860780174,52.576342617039735
47.47020319119601,48.26006949526315,60.887051455237554,48.96655937889016,51.65701237311767
61.8113816704625,57.95649862601745,60.94380854619173,47.822996661694766,51.429265266653566
36.9611738903941,49.51921666715919,58.883455158334435,47.72992004547645,53.66752876505037
59.5808506667844,53.294056210291686,60.079481552691995,51.59276374859624,49.37997877658882
38.617380566579705,53.771791119966935,58.54206222403645,48.854990135252436,54.892100822634156
51.9965142902002,53.377706163827,58.25626152019269,48.7044333285952,53.072671499655435
59.5808506667844,53.19231883869649,61.115906278059086,48.76820438834569,53.147760065647255
35.3265819044859,48.30250494476968,60.07855409243036,49.24195095855813,50.54581114295423
44.4239064182427,49.01511028878635,60.81518648497809,47.37582315612147,53.310258727026486
57.4360770738362,56.24521729703483,59.17196580141355,48.10518298651711,54.469199859404526
47.47020319119601,52.84675234145209,61.59183072839128,51.24394423463714,53.53987251909627
28.442741694208003,49.201909018512424,60.543049091359386,41.46069884270724,55.849837057602116
44.4239064182427,46.787638580157825,59.24676370606821,48.36710647368617,54.02935830868571
48.948756262021504,50.353138773635294,58.20989905217318,47.93296861085046,55.399687778783395
30.997382663281805,49.9992056329836,59.78270426073949,42.301194743390255,55.03216876816572
51.9965142902002,49.539698139289115,61.41791962853481,46.57041586462469,52.56273450759157
51.9965142902002,50.87923497039308,61.33712103845323,51.358802455712514,51.29465370499382
55.45697773245181,58.17661519597204,57.88738493743928,47.33492826177095,51.71689737757939
68.82092846881561,55.520883201074824,58.443125235845095,49.883146033046906,49.866633253649084
76.53864269242459,57.34227990527104,57.963759676525804,54.401457343241084,52.66643458290246
44.4239064182427,50.64559225344166,60.498586209047915,48.84132051569587,56.11346061401884
47.47020319119601,50.7144391968649,58.28587984154885,49.41392076420883,56.143435650592025
53.5838048033636,52.27112734374816,60.22105404877324,49.88138871182966,48.80648595719887
36.9611738903941,49.99911476492885,59.533619817629045,45.47975542669992,50.05419581750221
42.9411536893684,50.52776888493586,61.22223817574768,47.80743442171258,51.273864890375144
40.1293606590094,51.839328139135304,58.90388500432911,43.7136352245316,53.739009048099284
41.5172025422158,50.189546718976516,60.77179357289569,45.27206125368061,54.9403178786481
38.617380566579705,47.89974340410268,59.94535374391163,45.097989357586364,52.67484593811301
41.5172025422158,50.803182390026194,57.624405306747434,48.64788343278029,53.525361434261455
61.8113816704625,55.697143924944534,57.8946087437685,47.918930635339514,52.51188440170047
35.3265819044859,48.760617652980905,58.97636740903898,47.12023433087414,52.64143958949383
66.5326295229651,55.02704456589724,60.14634528990624,52.48259029435576,51.13080171751784
48.948756262021504,52.11226736047648,58.91882808975956,49.26463190663413,51.74998123111927
59.5808506667844,55.08613578084812,62.01603439881896,52.497251077097225,52.30546685518185
40.1293606590094,47.16657956790967,59.75478260333336,44.75296956754933,55.100661068286215
41.5172025422158,49.23324698206019,60.496290654796276,53.63071491426217,52.18358387865123
64.2031069380242,53.63704907532686,59.23747545303786,54.87864011777569,55.194654901066855
51.9965142902002,47.1436155085084,57.986097230320794,48.79517686930953,56.4614801583701
50.42774666398021,52.52718617094817,60.253520006120866,47.322250134105424,50.43124845043144
68.82092846881561,56.67404627181946,59.03303550887871,50.02602667159006,50.7438979269763
53.5838048033636,51.754398833899636,58.46318541437213,48.046933239250826,52.81821711368438
35.3265819044859,46.02323920630079,59.82509575571711,44.56241335524055,51.91876286356639
50.42774666398021,53.137357284581235,58.84087082514131,46.53283219870371,53.801376943094105
41.5172025422158,52.57507405907417,60.01088942208476,45.117263706584005,53.16969858670004
55.45697773245181,54.84128058120174,60.6684780357622,48.0248325251841,49.088914886883614
35.3265819044859,47.750031575354406,57.76844662307936,43.168747869154025,57.371797460460975
57.4360770738362,52.27977474278136,56.24128759594258,49.99077972175915,51.709469904510215
50.42774666398021,53.62598554090158,60.32495612572038,46.4202488632894,51.53350445250043
40.1293606590094,47.22215969458589,59.231365392992586,49.33274715057136,53.214835147803335
47.47020319119601,52.93861380902784,59.66401399848282,46.78011183652376,50.781262961089425
53.5838048033636,50.231484226068304,60.45908661564518,50.15003359035015,50.3506295853117
48.948756262021504,51.69473398780844,59.32905066048524,48.409258739692795,52.21725410269419
44.4239064182427,51.71350254243049,59.54446441848319,47.07258376387756,54.22996669203935
40.1293606590094,52.44780323268948,58.735317800143314,44.493364186571625,54.54178552796621
61.8113816704625,55.753578530152666,59.19222246544706,50.58408311254778,51.040394043964895
47.47020319119601,51.70414912177991,58.85961265563247,49.29215078484852,53.11193371011096
50.42774666398021,51.30830518878869,59.96373218210198,49.695046896880235,52.58514453161821
73.8704555779527,53.81484206886649,58.11571843418695,49.81871381563014,50.58844279320199
33.4046907187588,50.35989151609681,58.98282189486105,47.030553150502904,53.29363480933489
57.4360770738362,53.097476779105726,59.1201550063057,52.35881394157872,56.35860941496131
48.948756262021504,52.179309443342625,59.315362525206965,48.85191041371173,55.305104714355984
42.9411536893684,50.05720670339656,60.60532655525286,45.79844742398129,51.254031785246845
53.5838048033636,51.10108103613564,61.56981850306105,47.08842007737688,52.53732011366091
48.948756262021504,53.23935979017268,59.376902412276934,45.84271722598231,49.35598394793205
68.82092846881561,56.630813074750826,59.04506600573099,49.89498909968513,49.62538470883177
50.42774666398021,49.82544688096198,58.126083417721844,48.722602521283534,52.91975309981601
53.5838048033636,54.57503025860259,60.58719817463538,49.68966623736272,54.25964097165347
68.82092846881561,56.85564443013882,59.926693935037044,52.297499379834385,50.085323094047375
36.9611738903941,50.088740624284064,61.69909563350981,45.21574771027739,54.791122329146944
42.9411536893684,49.453065163262636,59.103403641738716,47.985133885717204,53.00672106394999
61.8113816704625,54.39965786655407,60.65761996713754,48.64874271962672,55.38004099048454
50.42774666398021,51.842509370150495,60.733624281860365,48.923309798806685,51.06944476757369
53.5838048033636,51.79950878795729,59.4641169952593,48.471938776403995,53.855328031869355
51.9965142902002,46.85716932544725,59.908914744187335,48.52180461744901,52.39651097554391
57.4360770738362,55.45960596621863,59.82410489499373,48.59493065537667,53.01983612867622
57.4360770738362,54.217822482412814,60.549800177391546,44.181954474651484,54.1036511845322
44.4239064182427,46.31141763341907,62.313846378247156,45.710598969342534,51.9263351892002
48.948756262021504,49.688146643445215,58.09494796279619,44.48233675275443,52.23841254591631
36.9611738903941,49.49109644093659,60.291691291366334,47.13360189608444,53.96517266675885
40.1293606590094,50.92058082132938,59.642576442824115,44.00259907193698,53.08726001724121
48.948756262021504,51.51416538689162,61.32803495176477,50.7154329891326,51.44288845643136
48.948756262021504,50.98078724398495,60.183490744529216,46.3831189295836,52.563982337291264
68.82092846881561,56.47257248079087,59.24625279471354,52.36904287882212,51.456200779969514
57.4360770738362,53.271828290481885,58.386182921099504,48.8594287976376,54.57751029546339
41.5172025422158,49.26511312200259,61.113714578593786,46.768412025452456,52.990390920373095
57.4360770738362,52.850230843133495,59.52108856924885,48.11899478554128,50.2922328376507
33.4046907187588,49.66975732245648,59.35341311025872,46.11550093201695,55.38121682974545
55.45697773245181,53.30361645510864,59.10062456999396,49.38984651922324,54.20765494468174
71.413018125774,56.68228857444707,58.18998173336069,53.270715677856565,53.0397731715955
48.948756262021504,47.588155681314106,61.45225703081184,46.43796007863113,53.045481184325716
48.948756262021504,50.310795093279005,59.86522823022087,47.8888208061657,52.09432139264155
40.1293606590094,50.14260948202655,58.415055635446926,46.95739920291727,53.92347695773843
64.2031069380242,56.57784353182667,59.82518175328262,53.92078802615438,50.46957716515491
61.8113816704625,53.87938408522802,60.0485299749034,49.7781464265967,53.19860263485467
64.2031069380242,52.5135092617001,61.05815033508448,50.984016376410636,50.89774486086865
33.4046907187588,46.38731225520031,58.567731984865226,46.85251485402487,52.245749936161104
53.5838048033636,51.64540927160382,61.31044178882316,46.580125539468604,50.89690621363084
36.9611738903941,51.43096180355233,62.14859284936415,46.6670844270038,50.83992110624133
53.5838048033636,56.97086356251672,61.440917677711425,49.432885977754516,52.98148992539485
36.9611738903941,47.2223207615522,61.15772805200308,43.666788540599335,52.005496417729795
35.3265819044859,50.11253401050211,59.01472873660257,46.50380573158089,55.42176161651112
59.5808506667844,56.518635465896416,58.49263231308703,51.70908102193812,53.93927189386697
38.617380566579705,47.649093966499684,59.677451769707055,47.13615884211055,52.18612674153919
42.9411536893684,54.48372340670773,60.27521628268559,47.52884017804714,56.368905889936585
57.4360770738362,53.43413360315959,59.81901644662586,47.629080675793986,51.91094027361714
47.47020319119601,53.9169390340769,58.95389495633785,47.080011292761064,52.800305281565855
38.617380566579705,45.95580734036423,58.4351280637406,46.533761826378836,49.99437846783996
42.9411536893684,52.712770673728585,59.298356766885966,42.09035646551526,50.8634785918734
53.5838048033636,48.58381208320903,59.68700049841067,51.25593952366792,53.743405246539155
42.9411536893684,51.74073475794151,59.82450022950514,48.113229863355805,49.63333314861601
51.9965142902002,55.06671876193045,59.83095093229143,50.06063565857982,52.53023251611725
64.2031069380242,53.91150862961025,59.35545876410643,53.805920240111334,55.20190472117363
51.9965142902002,55.13439974176682,58.665312054761465,48.12377817123068,53.63657457344354
48.948756262021504,53.20573604377257,60.21725007713835,48.76802690266796,53.59511520649086
30.997382663281805,50.91795913721806,57.73695126476532,44.737022389851354,55.07581213832531
47.47020319119601,53.7977530082483,61.13954772798542,47.25571036736499,54.32866975726835
28.442741694208003,49.117690831213665,60.91872619213213,48.570158665708746,51.78570624712358
45.8882136033761,49.97902190194834,59.37519077590257,50.59767038995866,58.41567358800882
44.4239064182427,52.27186721724473,60.74903195093404,48.25288508520412,51.78472510189004
51.9965142902002,53.768533454327105,60.47811159385893,49.55697957469295,53.416189815104964
53.5838048033636,54.31136760935336,61.2857955167762,50.222145579303444,52.49966306330124
44.4239064182427,53.14165413680653,58.25712167148145,47.49254061037879,51.84108436869199
33.4046907187588,48.61719754134591,60.74742523412444,44.34722174998639,53.43711442664362
36.9611738903941,51.91253094052751,59.49902550447076,43.53602449449469,55.32090947329332
21.7438188483018,43.70133176923836,57.98565088674789,42.657170521882364,56.79138303149474
45.8882136033761,52.94080174993374,59.1921975112323,49.70113892234108,48.88696805416386
38.617380566579705,51.65152294803596,59.6533705085673,47.716982633449426,52.23320302786602
40.1293606590094,49.029486422576824,61.00944434981077,42.666599430563984,53.95882601580713
50.42774666398021,54.000709340647795,59.289606721192015,44.61778101262258,50.86302527104223
59.5808506667844,53.058981176472614,61.07041686110617,49.80745933165302,49.55708317880783
40.1293606590094,49.21905843165789,58.512141576397944,41.90750169366735,56.50522860868926
35.3265819044859,50.11953516617171,61.017894177349724,46.01972398220089,51.118824781490076
45.8882136033761,49.19706601751287,61.214133220750384,47.61612798132987,54.5259342264185
36.9611738903941,47.9488500620284,61.54543008841287,47.87844940357418,53.48807508874691
57.4360770738362,49.026499890564324,61.20859807990824,47.64305543462052,47.544309188077854
53.5838048033636,53.41168460880111,61.50008748404215,50.34830097240205,50.801962553000514
59.5808506667844,52.79154639616542,59.3810670163048,46.860929614542684,54.714966233254465
30.997382663281805,50.8502520499555,60.21749448388093,46.55247771734389,53.508019454178104
36.9611738903941,49.49513747611236,58.98977148530047,44.85237138439132,52.73062259470223
50.42774666398021,52.477925367896496,59.42041245042165,50.517472334901065,52.9069691572426
40.1293606590094,49.811699637634575,61.14007894225169,45.47192178762389,53.23010795402335
47.47020319119601,51.98869761074376,59.71713012910443,47.012482029968574,53.685867658263945
66.5326295229651,55.767361252230536,58.64978145133456,48.68520170942729,50.292082051775296
59.5808506667844,58.922130144809024,59.38481772167652,51.45145787394189,50.19877620906538
48.948756262021504,52.23681928846142,59.694407356947565,49.975266789421006,51.866062065591876
44.4239064182427,53.26391982474717,59.66250305659094,45.76795858314331,53.10668240499599
40.1293606590094,50.80517499273907,59.6441827309835,46.678485632496574,53.55685370914962
28.442741694208003,44.05946574512069,61.66544176093466,46.7096747215069,51.18835479756049
38.617380566579705,47.99908309262809,61.5705490228603,45.72365537225021,52.70487487729444
51.9965142902002,53.711259368148056,59.7020148475539,45.84637438959147,53.56378233497547
55.45697773245181,53.029528291346985,58.03278843629155,48.16864710418145,52.39032305613148
50.42774666398021,52.28928722379981,57.759713133899886,45.47733320849833,53.75544311733256
38.617380566579705,45.58865790310637,61.46378782792555,47.87504594289659,56.13887609919236
48.948756262021504,50.95654688399307,59.77912106130613,48.447241753732484,51.26166062098098
53.5838048033636,48.81991827398257,60.33787789630813,50.48967825693064,47.66723249483216
45.8882136033761,50.592362805374535,60.065460405446466,46.75476621971308,51.13749916645378
38.617380566579705,45.85876174127833,60.87818792560305,48.26466048289755,50.77601579103381
33.4046907187588,48.15828016893687,58.592882982860594,48.8902336864139,54.97268971473102
47.47020319119601,46.84489810896791,61.49136530658783,50.13450974352567,49.92372049296482
50.42774666398021,52.291152846225415,60.95035186010513,48.94029677482669,51.652869618121166
44.4239064182427,50.36343283627279,59.28363397770611,45.27148374516842,53.28058757209603
53.5838048033636,53.383138259797065,60.3627374726327,50.65140691274134,49.73253155952847
51.9965142902002,54.46329847018313,60.66995073730873,49.4540450723386,53.03299431253367
40.1293606590094,50.776045265174986,61.45883339995885,44.86512783211879,53.73955293284145
28.442741694208003,47.18275928649205,61.61502996678489,46.59842265996158,50.18785981215757
55.45697773245181,50.47718697641067,60.71742481945872,48.01905116701786,51.80938855414422
35.3265819044859,52.55267567179302,55.76883737240891,44.5802971316193,52.69113833321915
61.8113816704625,54.854305671124486,61.10773500181279,50.63999170118878,50.65943088762852
47.47020319119601,49.42734005555107,59.78289379067234,50.175403113582746,56.240942025930636
50.42774666398021,51.9086558451537,58.57933924353594,47.70501929036091,56.013063319621146
30.997382663281805,44.511717799954816,59.6228304788433,44.38512635180425,53.866692975396454
61.8113816704625,55.37060443965962,58.65160313561522,52.58525449762705,54.633007903065355
50.42774666398021,51.00474600080007,63.042120015730134,49.09867057725352,50.77261060368812
44.4239064182427,51.91018123337465,60.04247152051899,49.010655939186435,52.29136616733601
45.8882136033761,52.00396404850246,60.87074125437028,44.596780240801515,51.517491300339984
51.9965142902002,52.949481184459785,60.77517791663231,48.228148655083615,51.07853528950494
42.9411536893684,50.29946113404891,60.05614963062188,47.11545241019686,49.33389604082204
51.9965142902002,51.4148908153687,60.03550642879154,50.63136973782002,50.81246955697058
53.5838048033636,54.77152888186841,60.83496217394521,47.96645297652926,52.83312133031143
44.4239064182427,51.62829597724162,58.82808255599231,49.49661394812687,54.70341899045461
40.1293606590094,52.67946316505321,60.86686634301192,49.17081951684819,51.0966176789171
53.5838048033636,50.97038681493112,58.25616004521437,46.074460567021454,51.94151156173478
38.617380566579705,49.99654977928518,61.60559929617303,43.74174671861248,55.76597326390503
33.4046907187588,48.09105449067984,57.72536268786433,46.55719349572083,53.41917502667776
40.1293606590094,43.607947307321346,62.13106033879003,45.948161075772596,52.16747293890664
38.617380566579705,49.129494684666405,58.50841184602679,48.16366328472399,50.17517218512292
40.1293606590094,51.894393011977336,60.61661129450785,45.75646357976373,54.778803776206665
45.8882136033761,53.254244048613,59.74774457356628,48.33375334562336,52.80122014813875
47.47020319119601,48.851506398273536,61.73295518092505,45.29170602680036,50.2119723158911
40.1293606590094,51.915842152295646,60.456406296246186,44.669518168281094,55.046512393974
51.9965142902002,52.64556229734405,58.916340731538774,46.557286616279065,48.39190314173965
42.9411536893684,54.5219111804368,59.97383921539296,45.85963246466531,53.433251955021944
55.45697773245181,54.692735176050604,61.19263688124558,49.52220298715983,56.11839736705359
41.5172025422158,52.196432748756436,59.90242352868619,46.37871569079338,52.16817154018663
57.4360770738362,53.238591812190364,58.18040919495458,50.94132711030804,53.32204367091165
47.47020319119601,49.219877240468016,60.580142606809375,49.11127993713624,56.79080821485688
30.997382663281805,46.56350372061042,58.77818206966144,43.49864735813625,53.83166164350537
40.1293606590094,44.407025028615266,59.804539754683375,45.59293608912831,53.46665326795567
45.8882136033761,50.72457721772768,58.626652227571626,47.391736667941366,52.73770406214102
55.45697773245181,55.46772682818245,57.94164358009577,46.87495628450956,55.73298319667227
53.5838048033636,50.970984741797544,61.66220224114661,48.06562189256805,48.33346318381158
64.2031069380242,57.752840281917635,58.33180438780995,49.551746776503386,52.17791617891697
36.9611738903941,50.20830595903214,60.5845520841882,46.808087133477684,52.96243029805932
36.9611738903941,49.01719302931625,60.438454251636045,46.553627505870544,54.23242938381355
44.4239064182427,50.87064386726597,59.16252039849968,45.96576036055884,52.07403310294945
44.4239064182427,50.01677369729534,61.03737791086179,47.956371743280705,50.9566002573467
57.4360770738362,55.38382451798001,58.48189132269594,49.35531107749919,53.545170110647646
47.47020319119601,51.7622218895333,58.58302686313586,44.63697618528882,55.12842908576712
50.42774666398021,55.04094458720246,60.13273484252041,47.582301144565214,50.773954259600806
66.5326295229651,57.54988448406973,60.05031402736811,53.53953490147931,50.56415501579841
50.42774666398021,50.85073506410625,61.52238574253948,47.98146510793281,53.189635551421226
47.47020319119601,55.012021995206354,62.24724599201112,46.742218835194464,51.734017840457476
61.8113816704625,50.89930543620813,61.17223334347493,50.492968931432145,50.36102665596387
68.82092846881561,55.53082173419636,58.68893238517291,52.10432932241177,49.23531856697589
61.8113816704625,56.45827710240549,60.4115968648651,51.19730778583282,48.20511977090083
59.5808506667844,55.46957706421921,58.25860197133541,48.486229130271134,53.08197341062595
71.413018125774,58.612169981598896,60.19189792234954,49.14233342515556,48.101865278135385
64.2031069380242,52.703063754788616,61.37092477681565,51.054941770648945,51.25891525395794
71.413018125774,54.8554882981417,57.607176009599456,51.225558410601394,52.66773834753475
64.2031069380242,61.368105337217976,60.73427316270816,52.04964362269558,50.91004766649941
48.948756262021504,50.949669435056414,60.79616968839582,51.328626303688274,51.331074033698535
64.2031069380242,54.78623917177008,59.62030425200641,53.544904345450604,52.79005162484787
64.2031069380242,55.948237005629245,60.07829119998297,50.40216907320636,49.85677588964001
38.617380566579705,48.98121124702201,58.19438487060438,47.28127030297513,51.635792410513865
59.5808506667844,53.086136681337265,59.72252179641191,54.347717920395944,52.11480942089824
35.3265819044859,50.87923202882229,57.134652610698836,44.83291709712109,56.02414266765685
57.4360770738362,51.061963606187376,59.746394064507975,48.41529330407431,52.34314502934284
48.948756262021504,52.421070190845086,61.2125986558908,47.87512791954924,50.926542068503366
40.1293606590094,50.63603336943185,59.84485405443101,48.29126651468401,53.65273245543445
68.82092846881561,58.20817900160181,59.41321235890046,50.91982882658631,50.73945101852521
51.9965142902002,54.334239599261295,56.64239402613666,47.836801069516895,52.14596241905112
55.45697773245181,52.50920983001615,58.935203508768325,47.72793425099203,50.4238766321459
61.8113816704625,55.46236644697783,58.81581128176462,50.67166480565912,50.30075501659724
53.5838048033636,53.68185127622131,58.48214991684933,48.1001829647158,52.417880449691744
71.413018125774,55.287282319171354,59.06370493293693,50.46605115905453,52.584925865674435
51.9965142902002,55.87372441213615,62.134541579139274,47.5655794985405,49.21851085995932
30.997382663281805,45.19110279406809,60.561389008139464,45.27020115977131,54.226833307732335
45.8882136033761,52.42602757346086,60.61291963859705,46.02665977307999,57.4101593637071
51.9965142902002,49.62230289161603,59.925872081438506,49.90792767334947,53.33094655502861
36.9611738903941,51.16986045886699,61.3384483225057,43.8034145592533,50.45523807458413
44.4239064182427,50.24252197886677,59.9837459467102,47.26425440501767,52.905330971853196
38.617380566579705,46.99002466240235,60.08977517543533,45.11301972674906,52.353248232683605
50.42774666398021,51.646662348633086,60.306244581450635,47.557581162960076,49.29293505409907
35.3265819044859,49.138172129103125,57.396976429194495,47.40548624895484,51.671982888859965
55.45697773245181,53.40015837754024,58.47226895396319,49.76939815875072,53.45843321505941
30.997382663281805,48.41492631907399,59.160663626589006,46.74654676885805,52.95737034468399
50.42774666398021,53.42509377245604,58.93331723461836,47.0389224674805,52.30431660366228
53.5838048033636,49.291985178574656,58.83326586459221,48.698892123678675,52.84134228982629
50.42774666398021,53.358405614439434,60.27179371568175,48.39030086558163,50.30724877294058
51.9965142902002,53.25124437251958,58.7072278789275,50.22380708328289,51.74995769892879
45.8882136033761,51.17970540354567,60.01631472785797,49.27237933407148,52.86790315446002
51.9965142902002,54.20417252124646,59.741994014447684,48.01977074391689,54.62435728776503
47.47020319119601,47.239959471922184,60.05269344693518,48.38077640167845,52.432781593642005
30.997382663281805,47.05370828375878,57.36951580644667,44.819283418313766,53.78902242451381
35.3265819044859,45.99552480004386,58.28041565199432,44.26089576575442,54.42924796362744
57.4360770738362,54.389475117647756,59.054668374405956,44.336684797341725,52.12524166991678
25.393361689600606,46.4205324750037,58.30015469506945,45.64383059638032,55.937838408012944
53.5838048033636,54.56987106413046,58.6687839175217,45.55148659058656,52.86358877959648
53.5838048033636,53.98065990809058,62.755766411024574,50.74634684516564,52.041604770379784
55.45697773245181,56.35412234454678,56.1344015055916,50.15930960725105,54.03389423048116
44.4239064182427,50.55671301830912,59.99615399040994,48.388710539942295,52.55478716351045
47.47020319119601,50.76265994289305,61.48539848943108,46.12268842441284,53.21240830744137
51.9965142902002,51.314547329168356,60.08171377129537,47.07271828342415,54.05604347358387
45.8882136033761,50.43122081053722,58.64617989756886,46.63604111105989,53.95117276905107
53.5838048033636,51.73266428992504,59.277807810880255,50.187158376988684,52.17362365396867
55.45697773245181,52.24064427705943,59.87441671278286,50.40271637756177,53.12464522401372
59.5808506667844,57.56574891094288,59.119488106026616,48.95621447869856,53.294170929353214
55.45697773245181,48.49757875011145,58.71122376293567,49.512305121409376,52.85779382849958
64.2031069380242,57.884037987111135,59.96782870934971,49.201185362360434,50.09388206463508
