Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
11677,50.56802368164063,,,50.245073981830636,58.186637072657874
11678,64.06120300292969,60.316652113565006,62.18716957819478,48.96661680228589,51.36036911859897
11680,56.32217025756836,58.56031602964338,57.56568963140888,44.641156759845636,55.53219951931366
11681,36.88738250732422,51.766617497888916,61.006256995552995,37.615403896357655,54.93805316682617
11682,43.23276138305664,44.373868820978,57.647556062917786,48.754123611584966,55.9100626073543
11683,46.09467697143555,50.08385752468924,68.14662114860064,48.12970978455907,48.39363674478718
11684,42.69884872436523,53.55789483736425,58.74184724875797,47.07757680426056,55.07993464082744
11685,61.8983154296875,57.56962063559521,60.47617654383272,56.83305387756526,57.280876045545796
11686,44.91983413696289,49.8917015669839,61.247947452854035,46.75609651266014,51.68796896975524
11687,69.44605255126953,57.926667578991534,65.2495258771711,56.88987748137181,51.37047781942261
11690,56.33206176757813,55.04808669025768,56.92310159205904,46.51049087403587,50.364165507813155
11696,56.5346794128418,53.27421035645098,64.02246913802358,51.14805795377039,49.638702211588345
11697,45.44344711303711,51.08548843342333,57.11562087229279,42.409480006911565,58.299016468760904
11700,61.29135131835938,55.67356680464975,58.754227249398525,54.18536966056546,44.65606396548268
11701,50.63135528564453,52.05355454027782,62.131257602676776,48.29033487175171,51.96403499445253
11712,28.310016632080078,43.319278224437,62.339439502379285,46.78398933894125,50.922878330166256
11715,50.249549865722656,53.128605419728956,60.87085291809102,51.54565664098502,45.84301726465602
11716,40.14411163330078,48.3123780452775,61.53742383293967,43.66920939108939,46.90012701848803
11717,53.22100830078125,,,53.80574961493535,58.039095540431155
11719,45.67294311523438,51.194104107855814,58.190808417964504,46.6176337090661,57.425165914069396
11720,27.675432205200195,46.381428323383844,61.52239607616501,41.16716690866267,54.887049831288614
11722,64.47373962402344,53.479742353386676,58.702038721941975,46.484939182248525,53.44880153717038
11724,41.525733947753906,44.356088636315356,63.4641401332496,44.44699861600945,51.19364346448682
11725,57.39092636108398,51.9298086397957,57.401620720299604,57.899147144459135,51.30526616139842
11726,42.92634201049805,48.688270888138064,59.337427927714565,47.86184295493685,54.53432757332528
11729,39.81795883178711,46.2201830644721,57.35398661176647,45.50135993399146,49.044164970681045
11730,47.30436325073242,48.601880429414976,60.11189025943693,48.04837506393254,47.076393688117896
11732,36.7110595703125,45.484407838584794,60.201778956689814,44.193069267713526,49.552773952491634
11733,54.78421401977539,56.019745761641786,56.59825979659453,43.00572018383252,56.435201915392256
11734,32.23375701904297,53.92531430660102,63.73951137529932,48.47494124323275,53.65914794416377
11735,61.07885360717773,,,51.7685827333614,50.612154373572785
11736,41.50260925292969,50.14181140965948,59.31846025340932,45.795732833594414,53.06972219984666
11737,55.84496688842773,52.9106383693364,58.1690272266092,46.94765948318028,52.48098154089261
11741,48.63418579101562,47.853937783455066,54.77150525947168,52.858629974766,53.598619868649756
11745,42.53389358520508,45.394122410070416,67.5690025724096,39.696006097192026,55.46796510326231
11748,38.57274627685547,50.95574259458129,63.76503791761609,48.10334507147829,54.23593670605458
11749,58.34852600097656,56.82883569525549,63.39221623388461,53.49912588678458,45.67524434962218
11750,29.550395965576172,47.76903953807179,56.40990431569676,40.56115905841018,51.21845270022806
11754,45.68863296508789,53.958876795964095,59.959748969259216,45.93498854827752,54.613136591199186
11756,66.001953125,55.67659883229928,63.805358323473314,53.199886109472104,53.11013708062665
11758,65.55704498291016,56.08965346963577,52.893046783093006,52.40832011650175,60.12354589920676
11759,63.85614013671875,59.014055157642815,66.23129930336195,47.630605503899275,47.18106716565497
11762,57.97024917602539,52.67217980551942,59.538527114089575,48.91295426213272,50.60208175578376
11763,42.02565002441406,51.321932211107814,61.8255766698921,50.60873974833437,47.368081925468424
11764,49.29177474975586,49.78519287865133,59.95888454615481,42.286140734927244,56.700920434925095
11768,56.41297149658203,52.166407805807324,52.59156555392543,48.847231940437425,55.4387945921075
11771,37.6063346862793,47.973460308753005,59.8296580542349,46.221347163273784,52.347301136981365
11775,37.1030502319336,51.48152574736657,59.64603199283384,47.0220729395073,56.48444555193913
11776,57.978271484375,53.976296587480746,57.26067010572428,50.819963874513206,57.28324428384281
11778,62.30956649780274,59.18161610470336,55.1541395207209,49.76653248468113,49.89050909664813
11779,46.64726257324219,51.45624112373104,58.412962050756434,52.716490516082494,50.84603678779046
11780,44.33280563354492,48.998695001541726,63.098766283936,45.96114282692629,56.80094263388343
11781,44.5089111328125,50.18649910006987,57.237556333372204,46.24950251809529,58.783794353540614
11783,57.47639846801758,51.03870415711571,63.83540947429532,56.62435072476625,46.326313182335774
11785,58.90895080566406,51.4784264746037,56.122011043020976,45.41705388201952,53.02215343342851
11786,57.59435653686523,50.92435515485918,64.6144991989253,57.41196949341181,51.10627140741316
11787,66.10814666748047,,,47.253352067855346,47.620428739014244
11788,48.97533416748047,53.328461775265396,63.541878371467284,43.55983067968078,56.46000647516062
11791,56.48843002319336,62.65253005588496,61.211118029941616,49.33988283030303,52.087277895229796
11792,51.69849395751953,51.00259625103871,65.61352470028281,47.35886738183782,50.26943041219807
11794,45.86125946044922,50.64852985656464,57.150076468234694,49.60067288530925,57.73304884925145
11797,51.94018936157226,49.195324335084536,57.14457546702289,45.46498747279275,50.82126810708989
11799,43.39972686767578,48.38183823812271,60.861157181848256,46.27911174723216,50.70312003353399
11800,41.38676452636719,49.64249077137644,55.880838960029536,45.722651233958175,49.651779638927
11805,63.98219299316406,50.80056393609856,59.184839868302525,50.723244191741244,56.95179236545625
11806,38.53471374511719,49.024254113865965,60.67366474195673,43.40064202302815,54.730897121765906
11807,38.019920349121094,44.715238935049726,60.23594045885106,45.45249494153792,50.59607545887955
11810,50.03186798095703,48.4679833919725,58.33193799319624,50.68210882526431,56.80413608060545
11813,46.15414428710938,46.71276819068922,54.023019813446275,48.88753484269205,57.44911696735055
11814,64.72291564941406,58.32370648519504,56.750432123674535,51.44733784684636,56.109881780970106
11815,61.24600219726562,54.93414439888505,59.37480235790425,51.84333578889435,51.36026124167297
11816,39.881683349609375,43.308440021509774,61.89610383161188,48.75765501948811,51.40673719213764
11817,46.33841323852539,46.30978779281578,56.758069408962356,46.9015024836766,58.758747323368674
11819,32.43319702148437,48.565353763156224,58.10783615964508,45.2081437857623,59.44423322584946
11820,28.81535339355469,49.03178544299012,64.34366544420774,46.4238151743447,57.65270076102429
11823,43.42331314086914,46.58004220857087,58.833686742761,44.94307583928976,53.24061681274272
11825,62.33666229248047,54.10221155940203,56.85386722257461,50.28107705408717,53.7668316854906
11827,57.04992294311523,57.032657090628575,65.40763242207406,52.844094384949095,54.80275741604733
11828,36.83820343017578,52.40796601320908,63.12230690334236,47.48056489294258,57.04965494117482
11829,34.935867309570305,48.82629685902131,58.37045320181369,43.86466548109027,49.3746509813433
11830,52.84011459350586,52.71922814441122,62.38366981878232,50.694848086483496,53.64557675686243
11831,38.19730758666992,43.285980283501644,60.44523371051344,43.626912836133926,50.65029082804038
11832,35.226776123046875,,,41.23095667962031,57.99054037464312
11835,36.16878509521485,46.29131580526413,65.21449664258283,47.38525813842268,48.75199654675887
11836,41.49557876586914,46.73906994618515,59.85092716805799,46.53274889963075,55.556759955513144
11839,44.03987121582031,48.57863326485941,58.590955335166704,44.10301015375871,53.18985233416867
11840,41.16389465332031,48.75982566467749,68.27283119673861,47.35625096207171,51.09299435822047
11842,58.215553283691406,52.23232093969836,61.68698672301855,52.76076020434719,50.96627607174862
11844,45.97715377807617,51.24759005063122,64.44908798429161,53.81892342783666,46.28822382413861
11849,47.3278694152832,52.085569575485785,62.42560045578332,43.82975606314421,50.57708463459096
11851,33.832046508789055,46.98823193200202,65.13760387920753,48.62464354497264,51.25815033020554
11853,46.56806564331055,52.4008274853345,57.69460810320963,46.30330597402218,59.021081113242985
11855,51.81975173950195,44.675793309448366,62.277697444740184,46.70683238118514,53.667640867761925
11856,45.86912536621094,55.88481245330865,64.83170013507383,55.07443538571787,50.97063905204082
11857,43.21354675292969,54.07584565423755,57.92903861805562,39.88921217185891,51.51168278449428
11859,56.506752014160156,48.76437657869418,61.52192918515208,49.17724865941171,54.143325788118716
11860,61.958946228027344,60.02590220751239,61.99888279855812,47.72378792737949,54.214997073151636
11861,53.08531951904297,,,,
11862,44.368900299072266,,,47.892163585760144,57.044986845570534
11863,66.39895629882811,56.35746279666615,64.82849615563781,51.90247308917668,54.44312877300416
11865,53.528892517089844,51.35062283272796,65.635610444617,47.3193739270586,56.02355939132369
11866,50.71892547607422,49.47642356418761,57.322690699428684,51.868873340001,58.69569211133037
11872,69.88418579101561,59.73229839764185,54.433546662228096,50.631035686555386,50.20056742407174
11874,51.09281539916992,49.04681150574215,55.5287594781504,50.48200824607721,54.97613716290266
11877,42.80900192260742,51.24651861594357,62.67618003428743,43.9541123900126,57.22295320858954
11878,39.3294563293457,52.740692385959846,66.38072563333735,43.048010808314274,55.805536322462274
11879,63.687255859375,52.692582983922215,56.96689114687804,50.34963836490375,46.23555457108029
11880,45.01569747924805,53.87023877833626,54.20896502356741,48.81792273446471,51.35760970477197
11882,54.42650604248047,49.86341832198267,63.545969614825935,46.71313135234743,51.03533800588383
11883,58.36037826538086,53.267916206852114,55.69929551804448,49.37297453739721,53.126478486208036
11885,68.63372039794922,,,54.41572858756295,53.05247543473134
11886,50.67678833007813,52.429055555975275,59.266185061908,40.79662964288888,50.63736584299404
11887,42.03352355957031,51.074366582198316,55.64313016113871,40.874790670883435,52.22837132232035
11888,49.91764831542969,50.91449879771179,62.215065844338646,46.95011801868304,45.78236541794561
11889,51.00746536254883,55.03143797351743,59.47541956986967,45.5744440233992,57.2548652124104
11890,58.40575408935547,53.4754495717828,60.020285130183886,54.23604168413321,52.53768452593901
11892,67.48650360107422,53.97733503951906,61.562122013764345,53.33467434808913,45.981538239396585
11893,69.97764587402344,55.970140439606226,58.16985149727871,50.248876924004314,60.091822173409355
11895,46.14257049560547,52.389677480956145,55.78868231191299,47.3034311247695,48.790034865449435
11897,50.56784057617188,52.60252302607229,64.29729295977883,47.579575122545634,51.52085827516433
11898,51.67377853393555,,,46.33534589568167,52.521726219771786
11900,41.03849792480469,49.68444980078084,60.75946970667111,41.59158189527142,62.16490276393213
11903,32.56578826904297,51.35036731031619,58.860913554947025,44.434601867521636,51.42078794996417
11905,51.86690902709961,52.17479322393272,63.9531393093071,45.52298284617624,51.88191515320752
11906,66.17581939697266,59.712606317797814,62.64825808856312,49.71539239777605,54.239749002710845
11907,53.56211853027344,,,47.98259214971734,54.92376243130168
11909,40.85420989990234,49.848161398424594,61.53831081266232,42.37554217836088,52.27197493071304
11910,55.16439819335938,57.359037006106064,59.75406384644439,46.75400183497526,55.4718167749626
11912,58.525596618652344,,,47.956824554396974,50.792382713458736
11919,49.19368743896485,56.6914337877796,55.31839218280594,51.21075127842509,51.1142965686616
11920,34.49827194213867,43.557675922875006,62.13657970346371,48.68539885619748,48.04268378169319
11921,48.427635192871094,45.487216313250535,66.03042785610765,50.69580246645304,46.97886741770322
11927,48.04521560668945,57.84515665180865,57.00162611333802,40.45551183154375,56.90037518009604
11928,55.31735610961914,48.758019225074435,58.728496939719285,51.73564385254138,49.49397892772286
11930,42.69122695922852,51.42269169131328,54.75217778494621,49.13613885877993,51.09360346103619
11931,35.92340469360352,45.26096007740874,58.87992297319228,41.56723046690401,58.334599123486605
11933,40.5356330871582,50.01059193387274,61.5396827657833,53.20409515966356,47.62609213082256
11939,44.80825424194336,51.02769967737722,62.456859632909,52.342582534391525,54.848135515083335
11940,40.79941177368164,55.961454188694994,62.040666908366795,46.93710308281685,56.97540607417656
11941,52.7817268371582,,,47.29332572398777,49.44638423241216
11944,49.87466812133789,55.34395993568602,60.296073153307574,43.7872511658039,55.93652302560501
11945,39.22528839111328,49.2895304093993,57.53682240269758,45.09771674288255,47.216822746265535
11946,53.58409881591797,54.10993117441492,61.1237829391382,50.225953764881474,52.92208853180931
11948,56.86203384399414,54.83977845306634,63.50858458626004,47.36787795585882,48.45822227168066
11949,56.9361801147461,57.03535913696605,65.8820187152673,43.18326030317586,52.802936683232716
11953,58.03486251831055,55.118473810466305,55.832100462517566,51.11477464349019,52.630887647345006
11955,44.96712112426758,51.27614235913053,63.2849558330519,48.39044304213014,50.45438929971621
11956,42.076255798339844,46.74905951884437,64.03840061246245,47.04889910011135,49.98054374275008
11958,50.86092758178711,52.75584444605237,53.643929543435256,44.988416178815044,54.78582958387373
11960,45.09926223754883,50.043512867826315,59.59590621429901,50.06992520165213,57.64056748026821
11961,53.67966079711914,56.34513665106324,57.44102109288392,48.01259568758582,55.35361605150112
11965,49.85676956176758,48.82623280377057,58.45602223130869,47.205040951340294,57.091392643343994
11966,50.44916915893555,50.91332121713874,56.04262831083312,48.11437402027004,53.71251611890708
11968,50.2060661315918,55.2248669246837,64.26269550244666,49.42784231006507,49.479044051756325
11969,47.64886474609375,47.81396667292125,63.56887099946472,53.408406399695025,55.24449474338396
11970,54.87517929077149,52.108976192674405,62.078734153910645,52.64022304875021,48.565234067152204
11971,56.69044494628906,51.189944024990645,54.399079937145096,47.485885283184786,57.29679149386613
11973,65.07825469970703,48.380302630098114,57.72205675625471,48.141835303853064,54.46065564963789
11975,49.3582878112793,55.16376566923708,59.81463300123783,52.09192630003746,42.860324944622135
11976,54.51314163208008,,,48.290305594604035,50.579790880373785
11979,32.875526428222656,49.14742276887443,62.09594064353432,46.170484216128436,53.46624580146036
11980,52.902626037597656,,,50.37698503907341,53.65776757228977
11985,57.352333068847656,51.04270238541667,60.05606554087263,50.53226370845167,50.28516554047484
11986,50.87091827392578,47.4853686101854,59.06183823760217,49.912613567548114,51.04224960246769
11987,42.25475311279297,52.982227696242724,58.336250645294456,48.391101093880216,56.50878461695565
11989,64.45410919189453,54.48004303950074,62.21968022386177,51.45699271904747,53.555423375985754
11992,55.97494125366211,50.27864396715511,60.91091852756099,51.715061274663036,43.144421524513405
11994,30.34216690063477,48.79160187639617,60.69698688321982,34.10037858856726,59.45549238662358
11995,37.55590438842773,48.121835443184004,61.932752255612705,47.042607816546784,52.32183840679739
11996,41.69291687011719,54.5032658760033,58.94926317650727,42.651940189585034,55.58806889180351
12002,49.58010864257813,55.57838404112727,63.63920559341447,50.50959960056166,50.89439252053977
12004,64.22866058349611,,,55.11511131737685,45.31519628388076
12006,60.82872772216797,45.27799023720584,62.28921051567632,51.47597080889565,52.25497134974335
12008,60.52322006225586,53.45196002542178,62.277862440285396,43.53507396699156,52.8202297418752
12009,44.69620895385742,50.85170305951872,59.83505261906495,47.24375930808793,51.699915924200994
12011,50.37520217895508,50.60567964291897,61.478007568189604,52.836741872710476,48.5421270559669
12012,46.34550857543945,50.09667550521439,62.18980108191391,49.88922731916345,56.878785335222794
12013,39.8371467590332,48.34159140615728,56.03892947675844,48.980498780373686,59.0977250592618
12017,43.89274978637695,50.13249334064148,64.2844487824566,52.32377631191221,53.215513705856935
12018,43.655006408691406,49.345802910823544,59.19656262617261,43.83074251721196,48.547257555957785
12019,61.03751754760742,62.30117875365725,60.46435085874625,53.56019388466117,49.926694515138024
12020,63.3219223022461,54.533459740433514,59.70773018369644,51.56403192444313,47.04242094030468
12021,68.96774291992189,53.88611252878843,59.61568080007112,51.418441561546004,44.216163277458726
12025,33.066123962402344,51.05932297092723,57.66434515180476,40.13689711680177,56.16061443705861
12029,60.24176406860352,51.58974049211986,59.05402575797461,53.427766686077796,51.400780929972704
12034,44.056602478027344,,,44.08113677224797,53.584565756092616
12036,47.03804016113281,56.79419641875394,62.0386237565588,44.36570155788122,50.3645582591801
12037,39.1148796081543,,,44.00629297940483,52.95974451059188
12043,53.62810134887695,53.858817766231574,62.60061141072459,52.348887079610115,49.015647002428615
12045,59.90972137451172,55.11310802294038,60.81102588454186,46.75008013894315,53.540459947616775
12046,32.22131729125977,45.183070964393785,64.3919785519347,45.17566732636363,55.55420780108478
12051,44.76109313964844,50.119783397101386,59.853183518536405,45.539005217434436,54.75172686146706
12055,41.241127014160156,49.91430108236808,59.391192376908165,51.784543588024796,54.128324927782366
12056,46.02810287475586,50.735229939131344,67.78965199312057,53.71047295597013,43.767799249553
12057,50.64894104003906,53.97540766460061,58.8084380978225,49.82836569804332,47.225681072021366
12060,31.9941463470459,51.04465587876468,59.414276607388885,46.33076389137486,54.30680970864865
12061,49.15924453735352,,,50.536805650589706,53.04847546059007
12062,39.54003143310547,51.881321993909594,62.998374837580464,43.53770720712946,54.100131511618855
12063,58.58248901367188,53.677652100785465,61.22393483372545,52.29703905334434,49.62653857135562
12064,63.49090576171875,58.865896233795176,63.19847395973092,47.65651125428619,46.79578238528008
12065,44.83953094482422,,,39.82938631326369,62.56567407638495
12067,57.1718978881836,53.636870961404234,62.98980810237428,47.62834737009689,54.9176458895567
12069,45.96136856079102,46.82427586687114,60.469036793964726,47.33990926768846,57.33695332311707
12070,49.6739273071289,53.616448181514365,61.45857898808893,45.15295622641487,55.19544330083883
12072,40.49661254882813,50.390192724814355,60.05319604425426,48.30169959013436,51.938441801524355
12073,50.96965026855469,53.3135584829408,57.130280776292715,49.402112814789284,55.70187160632518
12077,39.57023620605469,51.873768802345,58.472513919679784,47.48201754849482,50.621651230558214
12079,51.95466613769531,48.09379344956214,58.44088284637975,48.87811544015678,53.28112568736079
12080,48.84342575073242,45.96317747023282,64.45508389363171,44.64325171354581,51.19992737125882
12081,38.29040908813477,43.62690051525792,65.65799879373526,48.32189925794509,55.5405507314971
12082,42.470947265625,47.62992747979085,59.81377016079172,44.254513488511655,53.14746404284334
12085,59.23446655273438,,,48.11757980469098,56.31408765189981
12086,42.79360961914063,48.4240681473057,59.87997771665189,45.552727822837184,53.904084435350676
12088,47.70502471923828,52.32384100188487,61.291494064559146,51.12016136784921,44.532617777183056
12089,48.28893280029297,46.90310667245672,57.44336992157727,47.34708553179772,54.260150800520414
12090,61.57363891601562,50.57776263319626,63.963539016323224,53.28070202823923,56.320260724846975
12091,57.1588134765625,49.026970921586205,63.13968808562811,49.30947454912162,55.9485867465332
12092,45.390663146972656,47.0158451383242,60.94221200300681,48.17208233210104,54.13354573948947
12096,49.25537872314453,52.543808952507284,59.3655898996321,47.131026881797496,53.88970992127657
12099,34.39713287353516,47.26906658034471,63.75397993115429,46.00335395298231,46.336828348240694
12101,46.07656860351562,55.6536002583265,59.25567175459522,47.58593993253458,53.3568722856777
12102,42.10074234008789,51.133386521630214,55.541306923370655,39.69853769399026,51.41961618106153
12104,66.43215942382811,,,56.667404241763705,50.72185871257715
12105,64.35150909423828,53.31231296487811,51.320952431323434,50.30615048812066,53.229404525723744
12106,56.54156494140625,55.105678250551655,64.66127897887132,55.74822011519954,48.51710139650917
12109,43.44023132324219,51.72697681200991,63.0258577706287,47.11736414326587,53.45379941919426
12110,57.15240478515625,51.35210201108609,62.79307422015726,48.96521832011543,56.381374060374405
12114,64.51187133789061,55.45573447615401,63.61861000979257,49.61164676755339,59.35666456646192
12115,42.012542724609375,46.30717179969942,62.50486473789618,49.53729583238746,56.01511378023665
12117,46.10125732421875,49.851161102615045,67.89440769533499,46.55219570566503,54.75833105516792
12119,46.78650283813477,47.72321953276475,56.588110047587264,43.63416644987242,59.51092299948022
12120,49.25923538208008,54.15180553939154,54.01142395128584,50.820931348421176,59.33026753128618
12123,50.32858657836914,,,48.08479833399353,51.06214452862011
12124,55.68624496459961,50.201939978012476,60.44236561585008,46.63352350329035,53.651545957563705
12126,59.25457763671875,57.136226572822984,57.734165405264385,47.160909072424595,54.29233121792311
12131,47.71670913696289,50.38090051880909,59.716576586634105,44.09296420775675,55.971375061759936
12134,55.65225219726562,50.59281760872195,60.176561918125536,47.761812614289724,56.7101388258863
12136,51.50486373901367,54.058367196064125,59.969215176862726,46.9050376040486,55.766998230595426
12137,57.813819885253906,54.046988216812295,64.15325403508807,50.6895588298409,53.079957213810694
12139,44.322566986083984,53.03624834759612,57.929022579622924,43.86713829340521,54.118189529429934
12142,43.54837036132813,45.19916255333522,62.1407737299721,42.48887042215832,56.78111048057468
12143,34.122608184814446,46.52096432313521,55.982205975960255,43.72453813975,54.19252232294878
12145,35.27738571166992,46.3200597094172,55.64536390088921,41.37575460965403,56.18591924611991
12147,60.2324447631836,48.130997185435895,63.29695230154906,54.591016543746214,53.06243002303911
12148,66.18376159667969,56.56795118545869,57.74284311406943,55.615118694478085,48.878371524886845
12150,51.94829559326172,50.491875232878826,56.84334634108777,42.32976192136513,56.92603544153158
12151,49.16427612304688,48.842513132181644,63.587844328351174,46.00177614726262,48.2949576220383
12154,61.61298370361328,57.39196388825177,59.907162835994555,57.095738433516225,55.87493016872198
12155,55.38953018188477,,,,
12157,57.07801818847656,58.26257268922968,58.270099563186506,53.55121147406653,49.26623733840098
12164,61.78959655761719,60.38720435704988,66.7424193235825,52.16280217866702,51.2412209599395
12165,59.08496475219727,60.6368546934939,62.1920171776445,46.73673978508453,50.402682255330994
12166,48.88648223876953,54.53688970633814,54.97540453339993,44.68845481156563,52.95150535141753
12171,33.60514068603516,48.716217022723406,61.637666554564206,45.45290836919094,51.00445080598313
12172,52.5869026184082,50.68823575815582,68.84039224329183,53.99879137711319,51.478780924978295
12173,47.36725234985352,56.38715059066378,56.0308519510944,44.545452027370814,55.985425407991606
12176,39.38054656982422,54.30556459013154,65.48563858961936,46.42754460132277,45.34159520986999
12177,39.870338439941406,49.92150293674713,64.17765691935905,50.196389346270706,45.88995596921934
12180,37.826087951660156,46.688954206591994,57.89773538959554,49.042340533911506,61.19641436706654
12182,67.26495361328125,50.93136550354407,61.00963014343358,54.81936388498771,55.353233213893105
12184,47.5189094543457,51.779485578122454,60.36807761695994,50.05596505941949,48.56649816628442
12185,35.67512512207031,43.82789068196258,56.59015467455125,50.39463215927452,55.158928045635406
12187,61.95200729370117,54.874891962969706,59.36517797594716,51.20860478414778,56.22060162724057
12188,46.1646614074707,46.87075319942571,60.31032815753538,47.85254372344156,55.931912082908894
12189,50.20268249511719,58.54053152916356,54.8574890651028,40.849402110371386,49.60325253559482
12191,36.55141830444336,43.78061598352213,61.04628595097622,43.3278618856321,52.94287409580001
12193,45.07422256469727,57.46003046293528,59.699783659478506,42.115618875780285,59.063998425426036
12197,44.47821044921875,50.69037038146657,58.812722631887034,39.701966845623424,54.66292472520098
12198,37.9857063293457,48.86081361673895,56.97859732332977,45.62080985886954,47.76639610757346
12202,46.40403747558594,47.14165636736298,58.04551533220946,47.31965785614995,56.144324266665066
12204,57.89956283569336,54.85618428587095,59.64120582654184,50.78450345333714,52.45081225897496
12209,52.79330444335938,51.452525609640105,61.83688338110868,51.12813706871274,51.66759484092977
12210,52.1904411315918,51.475587991989606,59.582868055773,46.3377548690479,52.23456734112271
12211,46.54632186889648,58.15191095334977,62.37289192792962,45.57465799491108,54.874235559048785
12215,70.25888061523439,,,52.20368494110077,60.29816133773497
12217,34.10698699951172,,,38.8176840492001,52.619198299434316
12219,58.63514709472656,57.826590597057006,59.87242651411865,52.504353191256676,52.4425219814701
12220,58.93281936645508,52.94258889167301,58.550478703639506,41.028128899570454,50.459000619942344
12221,62.162498474121094,55.04291491575415,57.996818591841965,47.878856857248365,52.471631985258654
12222,40.772220611572266,42.510035746200145,61.405200106788165,44.941767838999844,51.4414236483921
12223,49.87021255493164,54.69961894478728,61.216635998763536,48.041785590831346,54.906007596814064
12225,53.83274841308594,56.853162982633144,61.90822119633118,49.15004330645858,54.71382890474288
12229,47.43220138549805,40.943017775985524,60.37928957934027,45.562002675147525,56.95282219775214
12238,63.9508285522461,54.98951296704898,52.747298044116256,53.83759419895548,49.1463460936496
12240,43.41943740844727,50.97770320747461,59.32767372888997,50.19597009312583,51.36141097676407
12241,55.269309997558594,52.8764035517686,56.22096250656878,50.60512195018923,52.29798714033677
12242,36.99462890625,51.039347757146686,58.78452408210131,47.61080816101036,54.170053968456976
12243,51.91140365600586,48.17287671264066,59.119826638652185,55.84182590481011,51.582231136587026
12244,70.08280944824219,58.596441173992645,58.51859742949196,50.640059041602974,49.90820746433954
12246,35.10430145263672,52.659025943566846,60.43300458157315,45.632387847989165,51.038946219550354
12247,47.32787322998047,51.42943536188429,54.25993536696864,46.45610603090592,48.26342835652712
12251,59.77550888061523,,,46.99030654281057,54.754437873432245
12252,61.52981185913086,55.0533761277222,61.766687434226206,50.32200606618676,51.198192937785215
12257,46.9601058959961,54.03161140898408,59.11183275842947,51.79871827060458,56.16435269783549
12259,51.28762435913086,55.86337840937783,62.0548079029212,45.931416293671646,38.85328080223092
12260,49.7535171508789,50.76940553999633,60.78276233116992,43.524173232329495,55.621545943262795
12261,66.22227478027344,57.3397476007081,57.83690930399021,52.71486247617528,45.34998227060031
12263,35.74367141723633,46.32111194854657,59.51582564968655,45.300781811994455,46.69291717465867
12264,40.24925231933594,,,46.00492273298406,51.53453637459147
12265,47.21176528930664,49.65457161547068,57.82940244899722,52.52852248080225,48.38275666632349
12266,43.35615158081055,52.86136951649125,60.85801724588005,48.5958130617377,53.744568703376636
12267,48.52816772460938,51.05145579440987,57.82445022625447,52.837458394305884,58.28494132615811
12269,54.654762268066406,,,50.563566625191385,54.24384845338789
12271,59.40666961669922,49.32221605592683,57.796538839783146,53.6771217093649,54.7092739965977
12272,41.36071014404297,47.50952818506756,65.57811545947393,44.225846462184755,58.72738722155092
12273,54.26469421386719,55.95004464139764,59.01492647300622,51.01490519314334,48.94413109095309
12274,35.090625762939446,45.597372282755,61.98693709623523,49.292263079085124,50.032951735134105
12277,45.8117561340332,50.16863445498824,57.95844135172961,43.90054668282446,54.933771082312546
12279,48.80450439453125,47.68698254233571,61.417472242098505,46.868619480414935,51.54877939506707
12280,44.444419860839844,53.850653218043874,64.48727862786339,51.3501458570451,48.80222950779794
12281,50.76295852661133,48.812762798024856,61.09663035687714,45.48720424694978,48.36237077434532
12282,31.01886558532715,49.98845733777213,59.64049716450465,41.163520286442,52.98167147455966
12284,50.2254638671875,53.893830977588046,63.536755836790064,54.70328301348502,53.39070209743426
12285,49.63991165161133,50.364420653036035,61.06509528720042,51.45065645679511,51.75767591242174
12287,53.700538635253906,51.39266748600009,56.67058253071808,46.20169018171101,52.34200886379578
12291,52.75854110717773,57.28960145784792,60.41735849478012,51.26763546665869,54.626116335602866
12294,36.42215347290039,44.3744216265103,58.79584092892016,40.092732188628005,60.91795674128585
12295,56.57430648803711,53.67010696689358,58.813391164302885,51.32244623676152,52.677999276594846
12296,33.960128784179695,47.83051840948388,55.806791828037426,42.46383160992655,56.824722614351074
12297,64.61587524414061,59.629273925534285,59.86235049113418,57.38886740718967,49.780342839125865
12302,60.887184143066406,50.612205849453844,53.582428435752995,51.222719647008255,54.53510723952682
12304,44.24530029296875,47.4804349795749,57.26394749542263,47.072698949016534,51.413819558839215
12306,49.28146362304688,50.224389196338365,55.363533818722686,49.07109761172565,49.98853215422677
12307,51.24128723144531,53.010764380189045,67.48707812769281,48.671049090528705,51.819792952588266
12310,58.37810516357422,54.42265650007044,63.472118095609616,52.03837673543048,54.05619222111886
12316,48.0880241394043,50.96745873998289,57.72453910600999,48.54684292117917,55.865014346096004
12319,65.68569946289061,57.516819742291005,59.56324619331234,48.493126901117584,58.45883220902176
12320,61.6416015625,52.329148256032425,61.32781352698886,51.59213113414547,46.54832515781389
12323,61.62762451171875,57.4217320372369,57.80243153712394,44.73798483828981,46.343397479660865
12324,53.5362777709961,52.16436838826416,59.21825711195872,52.869039296083486,53.698041026452024
12325,38.71873474121094,52.02847697447225,61.15544856185032,48.38256947147394,57.15875265613421
12326,61.44933700561523,55.882659708388935,63.129679090625714,48.29839746047409,55.26377971679365
12328,52.70200729370117,47.521815211164245,53.256296976899264,46.53492907656976,53.175130512211844
12331,55.16913223266602,53.316375473485785,65.33862592622468,50.44753207736767,48.708632186196965
12332,49.74249649047852,54.506503891770976,63.87979074462818,50.167226976415215,60.99321154284213
