Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
11917,31.840670000000003,51.75906,61.299393,44.28634,53.098980000000005
11918,60.05485,51.854515,54.025566000000005,50.41648,54.3103
11922,38.07631,51.468826,60.052113,45.32306,52.136692
11923,50.013092,51.898087,62.05931999999999,46.10589,56.458346999999996
11924,59.83580799999999,53.37689,58.729755000000004,52.205040000000004,53.54075
11925,46.943999999999996,52.33907,56.90896600000001,44.590503999999996,53.420063
11926,62.499615000000006,53.24276700000001,54.91195,45.647808000000005,50.046314
11929,56.006153000000005,51.14463,52.113735,50.193764,51.94668
11932,59.23838000000001,54.299065,57.319297999999996,45.452717,51.916706
11934,44.82173,54.864273,62.43626999999999,46.03928,50.70683
11935,56.644863,49.694626,60.678265,50.894585,54.6216
11936,50.215736,52.030640000000005,60.432026,47.622440000000005,56.25431999999999
11937,41.42951,49.47334,58.19081,47.900795,50.240425
11938,54.161865,52.169909999999994,60.621014,47.00315,51.915825
11942,61.269344,48.478077,59.315777000000004,51.54757,50.622726
11943,63.914368,53.941456,55.76415,51.405083000000005,53.06758000000001
11950,60.063175,54.32668,55.233288,49.366684,52.65863
11951,56.484730000000006,50.31131,57.79278000000001,51.309395,49.79253
11952,44.582355,52.951965,60.391743000000005,47.439983000000005,54.345016
11954,31.408424,51.060314,59.02901,43.072674,52.446583
11957,53.476723,54.38610500000001,58.988937,48.729874,53.922264
11959,53.42128,50.574397999999995,56.24711,44.847134000000004,52.611397
11962,43.735954,50.876106,59.852996999999995,51.33493,51.88944
11963,59.837173,53.521378000000006,60.347606999999996,48.926598,53.84479
11964,63.39156,53.771072,57.862885,50.767433000000004,53.3221
11967,52.197205,54.83882,58.138940000000005,44.943745,52.296279999999996
11972,56.719635,53.535465,59.858543000000004,48.751118,55.232002
11974,36.640575,50.938095000000004,64.22429,43.234055,53.263332
11977,60.409546,55.10235,57.12056,44.95101,51.456215
11978,56.80801999999999,51.852787,58.304165000000005,48.585045,48.857323
11981,38.321033,51.953976000000004,59.110546,47.147713,52.100429999999996
11982,49.422146000000005,54.92341,59.913303000000006,47.907692,50.6609
11983,50.06273,52.415333000000004,58.66907,48.127502,51.011227000000005
11984,63.304752,55.88686800000001,56.86738199999999,47.26712,55.219333999999996
11988,43.815178,47.91663,59.28343,47.51105,50.79119
11990,63.246464,56.62834,58.649628,45.678898,54.11643
11991,38.153209999999994,50.629333,58.975315,49.343624,50.63077
11993,53.202206000000004,53.362972,54.961346,47.18779,52.787113
11997,44.3092,54.844154,61.88049,47.408806,52.59918199999999
11998,40.013218,52.414124,58.097908,45.502056,51.235214
11999,46.76305,47.31467,60.537964,51.76654,53.158559999999994
12000,39.149887,50.0443,57.299884999999996,44.395317,50.808609999999994
12001,33.603159999999995,48.370922,63.703593999999995,48.243027000000005,54.806927
12003,67.12058,53.74739,55.968894999999996,49.59772,52.27026
12005,52.242943,54.044464000000005,54.900913,46.967888,51.272953
12007,47.56661,55.743559999999995,59.821865,45.272285,58.455321999999995
12010,55.551356999999996,56.785095,58.31254200000001,45.89897,54.016113
12014,58.420432999999996,49.198387,51.469685,49.785812,45.377808
12015,54.248573,54.04525,57.65370600000001,49.95264,51.69695
12016,59.401790000000005,52.41783,56.079223999999996,50.082893,49.671623
12022,61.39736,50.214153,57.32375,50.12073,51.997135
12023,44.693638,49.8978,62.338609999999996,52.12705,54.064021999999994
12024,63.551903,55.977695,57.10709,47.5852,52.604427
12026,44.84486,50.253516999999995,62.50119,49.81297,54.973530000000004
12027,62.369082999999996,53.21386,57.08188199999999,47.10629,52.080032
12028,46.70279,50.071537,60.3177,50.174877,53.626614000000004
12030,64.54115,54.49238199999999,57.662422,47.15786,52.7626
12031,38.574192,54.60185,61.304836,42.915572999999995,54.740140000000004
12032,49.580740000000006,47.537064,58.442645999999996,48.02068,52.595367
12033,50.659416,51.242558,58.994724,47.522659999999995,52.253067
12035,42.81613,47.564840000000004,58.69854,47.774014,50.001391999999996
12038,57.62361,53.515285,55.80313,41.985065000000006,52.702231999999995
12039,61.800327,53.63281,56.579130000000006,49.046654,52.002604999999996
12040,43.15609,50.624107,60.19080699999999,43.6559,52.540397999999996
12041,62.72365,53.27476,56.316673,48.298843,49.018284
12042,49.365303000000004,52.355315999999995,58.331931999999995,50.609413,54.268035999999995
12044,48.779716,51.632477,58.619102000000005,46.571754,50.432594
12047,42.172290000000004,50.392070000000004,59.65834399999999,46.275085,50.348537
12048,60.569256,54.329269999999994,57.376059999999995,46.801502,54.73802
12049,60.283974,55.652756000000004,54.810143000000004,45.28032,51.830067
12050,65.073074,51.441696,55.431988,50.916492,50.64991
12052,58.179276,52.538685,59.242430000000006,45.65531,53.820236
12053,53.798019999999994,49.349182,59.334435,54.405032999999996,54.44155
12054,42.147583000000004,48.80399,58.497593,47.737644,53.05645
12058,46.265484,52.10588,58.484085,45.18715,49.585873
12059,53.284515,50.915442999999996,54.304080000000006,47.24194,52.25524
12066,64.36526500000001,55.415325,57.691902,47.52363,52.301945
12068,46.1317,50.89212,56.070004000000004,42.879065999999995,50.908943
12071,70.22731,55.04035,56.083859999999994,46.44851,53.968254
12074,57.991431999999996,45.81217,57.491978,49.821315999999996,51.655674
12075,53.20717,50.017857,55.14108,46.31755,48.227909999999994
12076,48.529709999999994,54.631992000000004,61.623619999999995,47.495018,54.34099200000001
12078,43.255074,51.091029999999996,60.758280000000006,50.80124,50.876670000000004
12083,38.988724,51.565909999999995,58.46145,42.498882,53.01718
12084,58.81572,51.221573,56.733337,48.092094,50.668026
12087,56.60321,48.277493,54.894268000000004,51.92974,52.580535999999995
12093,52.28658,50.624138,61.944874,49.267094,55.49211999999999
12094,48.870358,54.24868000000001,59.64249,43.796859999999995,55.711617000000004
12095,49.03365,46.6705,55.25216999999999,53.453564,49.660824
12097,37.771877,53.626675,64.96497,46.884476,54.106230000000004
12098,44.10734,50.923629999999996,61.071625,48.527313,52.42785
12100,42.087658000000005,51.873272,62.731472,49.364418,55.232647
12103,57.436634,54.466457,62.09154,50.790775,54.278828000000004
12107,47.819935,54.753178000000005,58.189888,42.748314,54.758446
12108,38.48727,51.187958,57.432316,44.609627,50.77519
12111,40.706657,51.889393,59.792988,46.405879999999996,51.079712
12112,39.29857,54.808569999999996,63.742474,47.068565,54.4078
12113,51.08719,51.694683000000005,65.58113,52.456722,56.427124
12116,59.668076,53.57443000000001,55.918980000000005,47.738690000000005,49.05717
12118,48.057045,50.542316,62.902330000000006,49.888290000000005,53.87283299999999
12121,40.328762,53.278137,62.040085,43.60366,52.840454
12122,48.324165,52.407032,64.03099,52.85369,56.23271
12125,56.702740000000006,55.611259999999994,61.506863,47.17839,51.24411
12127,57.53493,53.920826,59.31738299999999,49.79019,53.18169
12128,55.42279,54.730713,57.629622999999995,46.095463,53.466915
12129,49.566082,48.084408,57.11046999999999,48.44342,51.129757
12130,48.593044,53.780018000000005,59.901775,45.964226000000004,57.510773
12132,50.536404,50.344086,59.683376,48.100967,56.10637
12133,49.43489,47.56282,57.665604,53.949630000000006,51.834938
12135,39.51947,50.45264,57.690628000000004,44.647118,51.535454
12138,48.499275,54.386227000000005,59.921814000000005,43.130604,52.769806
12140,34.827934,50.998540000000006,65.56485,49.603559999999995,52.924057
12141,49.28382,53.63718000000001,59.66881600000001,50.62052,53.298836
12144,54.460575,50.3719,59.237926,49.003574,50.347187
12146,36.273823,49.48158,61.035225,48.317932,53.376034
12149,36.989740000000005,52.191128000000006,63.021564,45.785027,54.04168000000001
12152,68.85919,56.101715000000006,53.574867000000005,44.947124,51.653988
12153,43.914906,50.136726,64.39548,52.936493000000006,55.309086
12156,35.340057,42.820403999999996,61.461662,50.27234,54.223705
12158,46.410336,52.690113000000004,58.904724,48.842422,53.053497
12159,58.481678,55.58615,57.046116000000005,42.51059,52.796969999999995
12160,58.13606,51.719254,53.878136,50.91102,49.38888
12161,62.19989,51.907925,59.160095,49.47926,56.07155
12162,55.566387,48.86118,58.421177,48.644276,51.937843
12163,51.90941,50.186974,60.50062,47.292652000000004,52.600196999999994
12167,41.883877000000005,50.982535999999996,57.228840000000005,51.385063,52.653240000000004
12168,48.876163,50.52215,60.72364399999999,48.59962,54.292706
12169,34.8173,53.177105000000005,66.344086,46.54173,54.970634
12170,48.24694,50.062477,56.81450699999999,48.479614,52.866848
12174,33.549694,49.770092,60.395030000000006,45.52478,53.476997
12175,53.544585999999995,51.3727,54.98566999999999,45.135788,50.45418
12178,55.77356999999999,53.020109999999995,60.98205,48.127365000000005,52.12404
12179,49.32391,51.240192,64.04655,49.778816,54.278225
12183,61.808216,57.443375,58.790672,49.401061999999996,52.178562
12186,58.369811999999996,49.158615000000005,52.264990000000004,49.68543,51.522372999999995
12190,55.72271,53.57258,57.319897,46.708465999999994,53.257774
12192,48.49815,50.748127000000004,54.941784,46.377617,49.71503
12194,44.806446,55.17426700000001,62.118140000000004,48.049255,54.825375
12195,59.6593,52.31675,58.840763,47.746613,52.692930000000004
12196,43.462720000000004,46.97162,60.248814,50.687878000000005,52.81426999999999
12199,62.633433999999994,50.86962,57.493182999999995,51.363758000000004,54.549313
12200,55.08237,53.050716,60.841469999999994,51.436295,53.11903
12201,65.80251,51.045770000000005,55.65750500000001,47.621284,50.815006
12203,40.135222999999996,49.984609999999996,58.29685,42.34853,52.384575
12205,47.587406,53.127926,55.918213,41.646027000000004,51.471134
12206,42.728621999999994,47.778529999999996,60.00196999999999,46.499832,52.61010400000001
12207,44.55976,52.987526,60.407546999999994,46.408527,50.686283
12208,32.135494,50.03802,61.343309999999995,49.233265,52.767844999999994
12212,63.926968,54.934031999999995,56.291256000000004,49.433516999999995,53.585193999999994
12213,43.693497,53.75086999999999,63.639480000000006,50.112675,56.063793000000004
12214,39.3656,51.888687,60.83039,46.808547999999995,54.504574
12216,37.483321999999994,50.900883,59.31199,44.428684000000004,53.230335
12218,46.85374,53.55353,62.44645,45.15019,51.85779
12224,50.5764,50.355185999999996,60.16856,49.976994,53.417763
12226,33.264084000000004,50.19654,59.994595,46.667429999999996,52.92136
12227,41.093555,54.689021999999994,59.921634999999995,46.770527,56.109190000000005
12228,38.277946,54.25585600000001,59.053757,44.652409999999996,55.201809999999995
12230,49.035164,55.228302,61.42275600000001,48.278458,55.6312
12231,44.82952,53.288162,59.85468,43.37849,53.02664
12232,61.013763,54.83665500000001,56.18865,43.28405,51.034515
12233,58.08755,49.071037,57.80919599999999,50.55283,51.493774
12234,44.20494,55.472164,62.31106,47.005283,55.482525
12235,51.80666,50.13028,59.862480000000005,48.101704,53.01858000000001
12236,62.299397,53.83166,61.367237,47.822759999999995,55.635830000000006
12237,42.33189,54.9657,62.692776,42.699368,55.01931
12239,37.623721999999994,47.96852,61.7348,48.222862,51.54247
12245,34.767165999999996,48.032776,59.218075,47.742165,51.382996
12248,40.953865,47.68322,58.285773999999996,50.03102,52.390182
12249,54.001316,52.2262,54.89891,46.4195,54.5716
12250,59.154681999999994,54.673190000000005,56.979076,47.14183,52.03999
12253,50.697906,55.22935,56.537406999999995,44.718773,52.59644300000001
12254,48.389557,51.81794,59.06610500000001,49.879776,54.332623
12255,39.8446,52.200171999999995,64.282585,45.3084,53.792556999999995
12256,65.63894,53.478287,57.716747,46.87396,53.785828
12258,61.96,51.718613,54.684371999999996,50.88473,53.336211999999996
12262,44.778521999999995,53.110725,59.920074,45.787453,51.344563
12268,40.226574,49.040287,59.03079,45.960640000000005,53.58002
12270,47.21608,51.439137,62.06711,46.385914,54.917965
12275,53.963547,53.643612,58.909367,45.1712,51.09706
12276,48.579052000000004,57.287563,60.244747,43.91891,52.674606000000004
12278,53.49283199999999,57.285053000000005,62.956455000000005,49.441165999999996,51.50673
12283,40.248672,52.638344,63.46561,43.562057,53.084274
12286,60.425987,50.064438,53.131763,50.709365999999996,50.559986
12288,62.600821999999994,51.622166,57.462635,53.23661800000001,52.542280000000005
12289,50.67389,51.80077,54.762156999999995,47.199886,45.86826
12290,57.737625,50.9229,59.848476,48.52386,52.4878
12292,50.568923999999996,53.042404000000005,59.252426,47.24646,52.78663
12293,55.606064,54.02345,55.80806,45.470436,54.09429
12298,35.37748,49.934673,63.245914,48.14868,51.667774
12299,42.222412,48.291317,57.148537,48.401314,48.170853
12300,66.91458,52.895317000000006,54.82188000000001,47.966145000000004,50.74841
12301,39.98565,50.06293,57.190166000000005,44.559216,53.485367000000004
12303,63.774002,55.744719999999994,58.621821999999995,50.12034,52.417152
12305,54.524756999999994,50.148509999999995,55.042286,47.00631,48.789753000000005
12308,44.941179999999996,50.868846999999995,59.69169,49.355816,54.691322
12309,40.80571,55.322773,59.585865000000005,42.3655,53.191745999999995
12311,35.687490000000004,44.607918,60.94495799999999,47.774227,53.418346
12312,54.16783,52.513653000000005,56.161465,48.530590000000004,53.213806000000005
12313,38.032016999999996,50.715157,61.23835,49.738396,55.892140000000005
12314,31.781834000000003,48.7973,60.600469999999994,46.029095,52.2686
12315,50.560703000000004,50.708702,60.170273,49.95082,53.498219999999996
12317,46.07835,54.373486,63.752537,46.209995,54.782695999999994
12318,49.072178,50.110233,58.468178,52.29782,53.29135
12321,45.604786,49.523926,60.25654,49.525303,53.64853299999999
12322,42.333763,49.656456,61.482456000000006,46.629467,51.99883
12327,43.6499,52.328995,60.714335999999996,44.231421999999995,52.346592
12329,56.426804000000004,54.979195,58.310013,46.111290000000004,52.622333999999995
12330,49.283436,50.645804999999996,61.40951999999999,50.124947,50.900658
12333,54.78994,50.70284,60.63480799999999,50.20612,57.296707
12338,63.423140000000004,55.708830000000006,54.276996999999994,46.847305,52.523759999999996
12341,48.878586,52.762352,56.739918,45.978764,50.09127
12342,43.865925,49.82618,57.678852,46.350945,51.182674
12344,52.224133,55.031174,57.4997,45.255984999999995,54.004704000000004
12348,54.49468,51.95093,60.888344,53.393505000000005,52.610153000000004
12349,60.952690000000004,51.809387,58.26110500000001,50.41373,49.169235
12351,43.749184,53.756924,61.10272,44.16657,52.20579
12354,40.62214,56.202854,60.6698,42.21021,53.32747
12355,50.93399,52.725722999999995,57.051064000000004,45.975266,52.102196
12359,61.78615,56.963184,57.33963000000001,44.51145,52.782646
12361,37.785522,48.417175,64.107834,53.365930000000006,54.151343999999995
12363,56.3477,51.79595,59.282734,46.25851,54.636036
12366,55.430434999999996,54.5352,61.56644,44.463543,55.770973
12367,53.037659999999995,49.920544,55.693954000000005,45.077652,49.637240000000006
12369,52.584175,49.7618,55.72832,49.406372,50.44512
12370,40.777412,55.97413,64.60497,43.161243,53.17301
12371,49.220417,57.187946,62.047695,41.719822,51.471109999999996
12372,59.843759999999996,51.91738,57.05279,51.76185,51.083218
12374,59.857,53.14269,58.80165,50.576283000000004,55.0259
12376,36.2791,49.276709999999994,59.735123,45.64493,52.396664
12379,41.75741,47.946391999999996,63.183440000000004,49.374218,56.805884999999996
12382,47.12035,51.32141,57.856421999999995,49.618534000000004,49.46689
12383,37.838528000000004,55.11473,61.268530000000005,47.738640000000004,55.257923
12385,36.23574,50.08778,61.80146,46.228756,54.274930000000005
12387,57.233382999999996,55.292038,58.455180000000006,47.27903,49.890568
12389,51.1844,53.174445999999996,55.621914000000004,45.637264,50.020973
12390,51.241684,53.11232,54.642506000000004,47.305153000000004,52.711257999999994
12394,66.42326,56.157284,56.13436,47.15804,52.808216
12399,49.974636,52.071175,63.12465699999999,49.421978,51.97824
12400,54.85256,56.592780000000005,58.7726,48.535294,53.550532999999994
12402,35.56923,51.785286,63.700504,46.736717,54.839493000000004
12404,32.329884,49.301243,60.820145,46.440125,53.238453
12405,57.00651,51.168102000000005,57.631443000000004,46.678867,51.21839
12408,36.376705,50.72953,60.89311,46.417545000000004,50.642418
12409,39.501106,51.79687,62.8633,47.07176,56.566128000000006
12411,58.294136,54.7453,56.868731999999994,44.76706,52.550022
12412,64.94564,52.119040000000005,55.67044,51.360690000000005,53.678931999999996
12413,43.23165,49.678318,59.705627,46.505559999999996,54.249504
12416,40.468845,51.4313,61.77940400000001,50.359759999999994,55.589603000000004
12417,43.636765000000004,48.592693,61.657127,51.114554999999996,50.713609999999996
12419,61.505165000000005,55.459015,56.1944,48.323868,53.513355000000004
12421,53.169216000000006,54.95194,56.175236,44.96654,52.09128
12425,52.121809999999996,54.684222999999996,62.318194999999996,47.022507,53.818923999999996
12426,36.006172,52.113834000000004,66.66781,48.40935,57.519054000000004
12428,37.173782,50.92083,59.823586,46.230106,55.356735
12429,65.48966,52.86942,56.025055,46.477802000000004,51.463654
12430,45.987453,56.723114,60.107245999999996,43.547847999999995,51.696434
12431,41.52758,50.387221999999994,60.324024,47.801567,59.106186
12433,40.718437,49.316833,60.322002000000005,48.379356,54.267666000000006
12434,55.654465,51.462967,58.43434,49.779648,53.99136
12435,61.1569,54.10855,57.520638,48.375294,52.573147
12440,48.304413000000004,51.78548,55.659119999999994,48.964766999999995,50.197247
12441,36.728522999999996,49.803593,62.984577,47.565376,53.75509
12444,55.719080000000005,54.224304000000004,59.40213000000001,48.366337,52.8376
12446,39.230495,54.28213,64.88532,44.488564000000004,53.839622
12452,52.31692,52.38895,58.487186,45.932056,55.113197
12455,50.145565000000005,53.093765000000005,57.300959999999996,46.573859999999996,48.641872
12456,48.616913000000004,51.431965000000005,58.01823,48.42006,50.608727
12457,36.523758,52.942640000000004,64.063965,45.665733,50.47325
12460,36.90056,52.746414,64.40233,46.66146,52.059998
12461,40.374718,55.01276800000001,62.496993999999994,45.467514,52.59863299999999
12463,55.546867000000006,57.774223,61.72331,47.174946000000006,53.008236
12466,66.56399499999999,53.306056999999996,55.47728299999999,48.90696,50.796894
12468,33.0025,48.565243,63.266716,51.263090000000005,56.474842
12470,48.624725,50.193184,56.44834,47.826946,48.830524
12471,51.361034000000004,56.172752,60.764576,40.934875,55.86034
12473,48.039566,49.82823,61.241206999999996,46.9953,53.377277
12476,35.417408,51.116676,61.630463,45.682472,53.712708
12477,56.427437,51.71797,56.95757,48.62675,50.452690000000004
12478,41.47401,51.82607,59.84724,46.319373999999996,55.71414
12479,44.737846000000005,51.93922,58.397197999999996,46.4438,52.6899
12480,42.533287,51.809684999999995,60.365669999999994,44.362476,53.188933999999996
12481,53.024969999999996,49.523396000000005,55.71705,49.4836,49.695240000000005
12482,35.26057,53.435818000000005,60.562785999999996,40.96702,52.482418
12485,33.4226,49.223495,62.07465,46.470093,53.269608
12486,52.016743,49.017963,61.779217,53.056435,54.850857
12488,55.143947999999995,51.920193,58.899673,47.531357,52.54979
12496,46.732826,47.495094,55.38279,49.621685,51.814312
12497,57.598231999999996,54.323353000000004,57.787777,45.8491,51.381195
12501,35.243027000000005,49.125584,60.102656999999994,47.350094,52.33279
12502,58.59490600000001,54.39535,58.145054,47.693733,55.331764
12503,49.6853,52.936264,59.219969999999996,44.602973999999996,52.331036
12505,57.291805000000004,54.56266,60.852455000000006,48.726353,55.954494
12510,54.30959300000001,50.09809,55.371044,48.207336,51.539320000000004
12512,52.240955,50.242855,58.385498,48.78671,51.22889
12513,55.137764000000004,54.935673,57.708572,44.51522,53.971375
12515,60.23919,53.545937,52.445080000000004,47.073055,51.711853000000005
12516,60.964380000000006,53.992397,54.443203000000004,50.483276000000004,52.22045
12518,41.718807,51.765568,61.49880600000001,45.176758,53.310337
12519,49.227936,52.526554000000004,62.98369,50.546209999999995,55.447678
12520,33.021267,50.10053,63.40043299999999,44.57529,56.474293
12521,44.177784,54.311221999999994,61.630363,45.759266,52.819945999999995
12524,54.23761999999999,52.390522,55.922146,48.456604,53.76334
12526,59.478405,53.069717000000004,58.649280000000005,47.958183,51.80959
12527,51.299385,56.104942,58.340233,45.80645,51.076645
12528,45.856384000000006,52.479843,59.00119399999999,47.0588,52.825256
12530,50.218666,49.595036,58.108402000000005,51.11101,52.17715
12531,51.90298,50.02778,55.41741999999999,47.245186,48.942368
12532,55.12495,52.379433,55.896397,43.766804,51.736785999999995
12536,56.9735,51.793095,61.27717,54.1636,54.408665
12537,44.633396000000005,49.43087,60.467583,47.632492,55.75631
12538,50.107075,52.331641999999995,57.666996,47.068127000000004,52.179398
12539,34.538437,48.817307,63.142790000000005,48.915955,55.368885
12540,39.769220000000004,46.625285999999996,58.868,47.583275,51.171383
12541,47.293834999999994,56.824078,61.654903000000004,43.185340000000004,56.781234999999995
12542,51.31584,56.544295999999996,61.589973,49.384502000000005,54.85128
12545,67.006905,53.07209399999999,54.27268,47.213356,50.233387
12547,36.156040000000004,51.804348,61.4359,45.732822,53.314068000000006
12549,61.940506000000006,52.72781,52.60949300000001,46.497704,51.209778
12553,62.893288,52.73015600000001,56.326935,50.69467,52.113644
12554,66.56277,54.42934399999999,55.395493,46.446453000000005,51.097015
12556,54.828987,51.593925,55.98953,44.810146,53.649280000000005
12557,47.480827000000005,52.97275,60.461130000000004,45.32391,53.35075
12562,51.149834000000006,51.95228,57.980106000000006,47.654522,49.17057
12565,37.65661,48.792034,59.53088,49.025444,51.968243
12566,55.822384,54.069855000000004,61.89643,47.91345,53.269806
12570,54.44514,50.925373,57.941596999999994,50.365376,49.857147
12571,59.068540000000006,54.190468,57.500473,51.431999999999995,50.366859999999996
12575,57.888819999999996,54.05916,55.940968000000005,45.773457,50.30591
12576,31.393728000000003,49.23573,63.325104,48.34398,52.337986
12578,54.681076000000004,53.050137,57.00082,42.928616,51.164635
12579,57.244267,50.321327000000004,53.785736,49.874140000000004,50.02924
12583,44.090576,47.195274,57.151286999999996,45.953438,53.680576
12586,51.823715,52.743506999999994,58.064130000000006,46.35305,54.315277
12587,37.255882,50.258633,59.572716,49.135,53.573048
12590,64.7154,51.258553000000006,51.168324,46.224083,47.73276
12592,61.090527,53.901543000000004,56.002796,47.018757,51.977047
12596,37.188564,50.355736,66.707596,51.83259,56.599037
12597,31.781862,51.719734,61.777702000000005,45.665714,52.800422999999995
12599,42.851933,52.37186,62.098103,47.89553,55.182087
12600,32.17797,48.857887,60.26257,46.626945,53.450966
12602,47.450584,55.802696,62.84996999999999,48.95295,52.573097
12603,53.34211,50.50026,58.19308,50.297783,51.59107
12605,58.675125,53.39371,56.175488,44.284225,52.701331999999994
12609,41.287983000000004,53.423637,61.778940000000006,46.372215000000004,53.168797
12610,52.568380000000005,53.33075,51.553326,42.339188,50.497795
12611,38.718303999999996,52.67729,58.961742,45.943325,51.165928
12612,46.120846,53.356766,61.589027,48.72191,54.366369999999996
12613,55.09191,50.181435,57.625735999999996,51.72112,51.438084
12614,38.832671999999995,52.636,62.842133,45.200497,53.349532999999994
12615,47.830090000000006,49.909946000000005,55.466595,46.92284,48.588943
12616,52.401623,52.72407,58.911774,51.25012,52.422665
12617,61.005848,54.739567,57.622715,45.502340000000004,52.59804499999999
12618,40.34489,48.293884000000006,61.110732999999996,47.98747,52.104965
12619,40.874268,50.00884,62.56565500000001,49.44924,52.998425
12620,47.8728,50.318290000000005,61.767616000000004,50.146378000000006,54.393528
12622,57.0294,56.03978000000001,57.565723,41.726290000000006,54.005244999999995
12624,56.710032999999996,52.722995999999995,59.918877,49.332454999999996,52.165894
12625,53.585266000000004,53.871563,62.223656000000005,45.604107,54.82815600000001
12626,45.56997,46.805676,56.315819999999995,47.651740000000004,48.45394
12630,41.91217,49.224815,60.27628299999999,45.32346,54.650635
12631,50.849686,47.325794,56.614487,50.391890000000004,50.06589
12632,61.030903,55.943462,58.197598,48.591595,52.144047
12633,59.007909999999995,52.46804399999999,60.404056999999995,46.819027,53.112556000000005
12638,39.734776000000004,50.097176,60.134666,50.199141999999995,53.62335600000001
12642,45.838390000000004,49.716953000000004,62.61575,49.57452,54.269684
12643,65.80275,53.648872,56.790115,49.547787,51.32036
12645,57.835533,51.915607,56.846095999999996,50.950726,49.05024
12646,50.576595000000005,53.01218000000001,64.23522,47.585915,52.087666
12647,59.223372999999995,50.282574,56.6882,49.88889,50.120457
12648,59.048386,51.949726,58.884130000000006,47.10367,51.606117
12652,39.470814000000004,49.537624,60.117146,46.849133,52.70808
12654,47.291637,51.445503,61.661537,47.973667,53.92285
12656,54.78156,49.28591,57.245180000000005,50.519333,52.492424
12657,40.280678,52.17887,62.460655,46.291306,54.632164
12659,49.635593,50.996359999999996,60.258587,49.55157,53.137919999999994
12660,39.787440000000004,48.379673,59.966797,47.865596999999994,51.559364
12661,57.093277,54.238980000000005,57.048504,50.017757,50.71485
12664,55.848625,49.71624,52.74466700000001,52.908080000000005,47.89962
12666,47.516457,50.810184,55.299374,52.20711,46.911343
12667,37.615833,49.7214,57.765480000000004,45.950336,54.92476
12668,45.268615999999994,50.186382,58.917698,47.708576,53.20528
12669,64.04488,54.601986,57.502293,46.12383,52.741074
12670,35.08511,49.576004,65.470726,52.05295,56.485645
12671,35.440284999999996,47.873546999999995,64.00545,47.86235,52.292491999999996
12674,53.819027,58.045680000000004,59.703635999999996,45.009743,51.758987
12675,50.22323,52.89035,58.389324,50.60722,53.21911600000001
12678,38.548153000000006,50.371826,61.17714300000001,45.395336,54.315327
12679,33.663776,48.95545,61.15577,49.139953999999996,50.193090000000005
12681,57.79229,56.082043000000006,59.699413,46.332256,51.709742999999996
12684,58.895835999999996,55.370934,56.598735999999995,42.896941999999996,53.012890000000006
12685,60.422817,54.894943000000005,62.95831,51.688457,52.478767000000005
12688,36.215794,48.93662,62.529915,50.456787,55.121613
12689,37.18847,45.22141,60.143035999999995,52.777798,51.42977
12690,42.803497,50.055912,60.751594999999995,49.433537,57.079243000000005
12691,48.185143,54.14487,58.939930000000004,46.969143,56.676453
12692,45.992367,52.861855000000006,56.76928,44.471672,51.659374
12693,34.745213,49.883102,61.717865,49.455383000000005,52.704903
12694,47.917683000000004,53.435863,64.01634,44.753113,54.58915699999999
12695,41.071278,49.105290000000004,58.843674,42.82678,50.039615999999995
12696,51.286316,54.4497,59.548965,48.86476,52.153667
12701,37.72285,55.553856,62.756843999999994,44.3515,52.468680000000006
12702,53.432857999999996,55.434868,61.895905000000006,47.545544,54.48236
12707,53.569790000000005,52.5216,58.615807,44.57423,53.876003000000004
12709,42.930797999999996,47.76563,60.60524,50.20919,53.917503
12710,49.44318,52.207603000000006,60.795593000000004,48.922153,55.52565799999999
12711,66.14119000000001,54.148740000000004,58.946224,50.016373,52.970203000000005
12713,47.75042,53.620487,60.573967,48.972767,52.652725
12716,40.23516,47.061295,60.478367000000006,48.97237,55.786648
12718,60.736664000000005,54.834152,55.20721999999999,48.792922999999995,51.895109999999995
12720,56.915356,55.771496,61.06734,44.0383,53.14834200000001
12721,43.991592,52.260605,58.22855,42.336914,51.873173
12722,51.87484,51.61166,59.724792,50.41251,54.79853000000001
12727,39.799503,51.381766999999996,60.469559999999994,45.77556,53.26185600000001
12728,47.482777,53.550114,67.34669,49.917072,53.921684
12729,61.598484,54.12230699999999,57.98349,47.41558,53.688267
12731,47.96095,52.158,57.812144999999994,46.51931,52.324062
12733,40.430214,54.003677,61.391754000000006,49.29057,53.967597999999995
12734,68.8731,51.828205,55.065163,49.722076,53.892437
12735,50.793983000000004,53.50147,61.961937,43.45535,52.821082999999994
12737,58.85371800000001,54.237536999999996,57.69254,48.997440000000005,51.358779999999996
12740,34.77067,54.18239200000001,60.699272,45.409176,51.43996
12741,38.05252,46.663154999999996,60.362095,50.235490000000006,52.023483
12742,32.83912,51.784690000000005,66.120285,47.583855,54.046116000000005
12744,42.807663,50.054264,55.324383,44.055283,51.640793
12747,43.964962,52.93521,62.610577,48.635246,51.902363
12749,48.394940000000005,47.68649,57.157695999999994,48.012463000000004,49.632313
12751,42.797104,52.21004,59.69315,47.684490000000004,50.689316
12752,62.61693,54.314465000000006,58.867743999999995,50.98877,51.634665999999996
12753,52.308628000000006,50.961987,56.38693000000001,44.759235,49.031612
12755,56.35901,48.699670000000005,55.926196999999995,47.117466,49.513184
12758,61.188534,54.281000000000006,56.25835,45.022865,50.499203
