age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
56.847483799130565,56.271312143989945,60.725730238709744,49.415509678349366,51.251739170870984
49.11005211624213,55.291468864490426,58.56704690717087,48.25843116983828,53.603303344024134
61.25462924486449,54.8261105984454,62.155680761723815,48.62798948646687,52.18856636735608
69.16023597500885,53.91470183321946,57.58292839770777,51.810575468780556,54.74097416001439
41.1653752111249,47.44855487511492,57.23570771692685,42.986169283807236,51.27669449179634
54.73952608276403,53.624077257059774,60.05345404854149,50.36507555606389,53.20490526625081
45.9844726005307,50.57476648264648,57.94786688701024,42.94349721271977,48.25849045923516
37.14212891973299,46.88317894441278,61.94268520121195,42.52427351240427,51.30388666592564
43.60898931004295,52.15231353618678,60.696481174000915,46.14658613555396,56.80217807795132
56.14391957968643,55.729964912609034,59.409629844384014,47.86114429476366,59.23579667473531
65.92101477565267,53.488029978234046,59.48196418066558,51.708508609010735,51.7713232571243
61.794988488994036,57.877962468626016,56.932330379552845,49.79623463461733,50.631781465240906
45.002902044537464,52.72638657646028,58.39887936599292,44.51197567596243,49.1994576396309
35.13556321911311,51.077648700086954,59.88853425926173,47.12411079405047,54.35773232150099
39.05725368113444,46.04995869072308,61.65247802705025,46.022981060431974,54.94660056148128
40.613341932778894,49.442837917834424,58.14970190627684,48.067347372131614,52.0305659971736
60.42468714789801,59.39561708386811,57.21438396958085,49.43228336145398,54.921624877395175
32.53340405908657,42.89034401886458,64.26285549374553,43.27669559147621,51.67348612088988
44.860048951625465,49.42430306887877,58.74394348598256,43.18307453467808,52.56515973876848
54.99169242981826,53.58201519949631,58.57100663392857,49.25124399577411,54.04277326775221
71.41272152200932,58.71904182461716,57.49085906087352,48.098187799707425,49.522784458847966
43.49715620173249,56.06207747013118,59.52390163527485,50.85357821639564,51.317485381099864
69.716830414838,56.91982321277284,59.31745197976274,50.26603767933527,56.33826509328167
56.45203444919175,53.17217583717432,58.765205945100924,50.11226934624563,55.25834701102071
65.86034593204353,,,50.943017284103036,54.07486999093069
48.181173379107804,49.226745170775075,61.11571895232951,51.654769251648766,49.84090649298636
44.50796819703825,51.66246179649174,63.6888113438778,50.12160600053808,50.023485980020624
64.79095350523585,54.727517825650665,62.18438269482384,47.33179917751212,49.55576649019499
38.9785455691069,50.75184097121072,56.720487440897855,42.932912553901275,53.707275243768564
51.60169672586916,53.529599625064435,59.820045001159386,52.91692031321143,49.540447441549425
36.91129931621508,50.719282454881956,57.334140515844354,42.69139677489098,55.542986904238944
74.50792393794751,56.241816099851206,58.7896556133091,53.219142365747636,55.56280251025902
51.46391621072493,55.97589798690722,57.22422602307707,45.14574353258853,56.94506649383057
68.8038745688056,56.20960433743603,57.19861801038669,51.054401836042324,51.97661820317672
47.70233709068826,49.84636928239217,61.34630994860438,47.88525247868528,51.28379200437023
58.695966934299015,49.51835974123157,58.323399158354164,51.80825747723581,48.4105489145367
51.48215731287848,50.165119301605834,60.14932274032355,45.19872761527533,54.35437481258893
49.02218875034387,54.78812023379061,62.87871265266435,45.6049826957568,56.70331021573818
50.942039757000394,56.41794386769392,61.67272252969649,43.354434572200645,51.4530434928013
26.99735621704719,46.68379229652757,58.09145049236306,47.33084181011165,55.58273066245107
38.25606267432657,46.57925811279091,61.17500911449354,45.69276267752256,54.385522162919194
53.1232585331835,50.440425756183764,63.176207639571444,51.60177382355009,51.11213932738245
40.340589757252914,51.73504027211607,58.49905110346184,51.48922001712334,48.8792692946451
46.5741716682184,,,50.08906172778227,47.269894996892845
50.20029843604069,47.78722109817571,56.439301883794606,50.44463114088635,54.88557878335461
34.776299518284006,47.9896241718496,63.95629294088572,43.78907136265934,53.582063684718605
51.30156460441516,50.970867940483465,60.27982516710009,51.232654691078665,55.20364832991112
53.478523795725145,49.35527375289173,58.76537815731505,43.05291382338279,53.15547170668923
31.386475828686354,48.224596976980756,61.1311912748877,43.634982243117285,49.631963620891796
57.05442694281201,54.01387398534764,60.83792319674984,51.55467587762955,54.51454142387204
57.29498487277373,50.81471579246496,60.89209790688405,50.59481239198693,52.966094060740815
60.79020981427782,,,53.75689253177703,52.29599760452858
63.02169419768816,52.631694113813836,58.32731699049187,48.91740554237275,52.89499133820346
38.01755910557566,48.93831427391587,59.30793313206478,47.67901100380343,57.68944910501572
54.856655669849005,55.39372651905772,59.838102400361386,51.90466556778344,54.95848642123512
66.76236047735294,53.48191195802246,58.60905581694908,51.0757986817811,48.86426678325217
51.58216748836483,52.1917271101966,61.30741691137197,50.88622316564548,48.47690606419008
34.798819110852875,51.89541411968307,60.981333236121536,47.661371651651386,51.151484675390925
61.44655783785859,53.15735828710738,57.32360786477366,48.659114129683466,50.52530963172086
52.77025060618109,,,,
52.995678559836556,50.59639517362887,61.31092268491753,44.54097549150294,52.36653075460668
53.00525984434263,50.3915813230947,62.53144842936961,47.786536548752785,51.4848932723239
50.37143284516432,54.06923110738049,60.2854586291784,47.55931285373416,52.48695434517779
51.1667627821126,,,50.043179257762546,53.10651411098015
59.705537829661296,55.59214449539994,62.46099596329902,47.93226192690136,55.51902882729475
67.30349673658762,,,49.44260654087419,49.210403108273006
46.805856659081556,48.90959813022645,57.94372835228275,51.32122986472228,52.422647703975485
52.91591354271829,54.64625386528581,60.48246417690686,48.80764130788544,51.41560340940315
38.05879724573711,49.4107346397635,62.8048692042569,50.73374144089308,49.95179186364142
39.15250578419173,48.067892208584105,59.50866575622241,44.628537497308805,53.412533900815745
52.42590669337866,50.966496145968314,60.208520097238925,47.32675474171073,53.52214339300712
55.652081602855354,51.67568613093425,62.38001669300025,51.35206658050109,55.04358601461617
63.556529386559205,59.0208867919555,57.64585558941607,53.18365358972779,55.20119386443129
47.154975552641744,54.40584742782291,64.14712748288433,50.420941873666564,47.16535801795771
46.9853457294187,49.03688086551393,56.59445894284745,43.70765042921977,49.314335587555554
44.00097980237496,49.09617448166881,60.14949776007149,48.35309104192839,55.54703725604059
50.82418060522019,55.295191408215466,62.68055357185916,50.235336666651875,53.89068731187344
54.03396764778023,55.91514483439414,56.996188959428764,47.60194295472337,53.67493654801207
41.374334126261274,44.85262621054655,60.45266037315148,47.94184987779934,54.13443640590446
36.177914531588286,48.78333722565745,59.24263866085369,44.87492133916614,56.500748705024684
60.73701204150966,55.463332851380464,59.915299831827305,47.25200358750757,52.75440270354974
69.00864052668925,56.804843403275015,59.082571848928445,53.93366119311545,50.91656025434072
56.97740157610126,52.04473153810622,59.87575665534776,52.75964270030616,52.48573776961689
58.35376314506816,52.26156192685238,64.52541562789378,49.052151354495535,53.32018776949919
47.65317184616386,51.50151675740313,56.01037886369902,50.45018403199463,51.43911931419067
45.360385618884976,49.19269571281957,57.422238182858976,48.07085022242894,54.02917507901867
36.73403764093813,51.18833579960167,58.59231023307185,46.111134475044004,57.39410585362115
33.448737788994165,48.320655497753975,60.582252139647714,44.12809847605884,56.17162493417542
55.28508154166873,54.749687186045556,55.77040707890968,49.218373578247586,55.11325465503485
40.1376907684167,51.51954894853527,63.820669796296585,44.01351425780751,55.8409113009012
58.34374741510719,58.56470084404184,58.4942099148363,51.978153485815426,52.356024141788644
41.24036040453629,48.468557622879864,60.211416810367965,47.620849324392935,51.19524629505908
56.062762549268584,,,48.266497813146295,48.49146269128651
40.42028801175595,52.46123900525936,60.13707551253897,45.161182896752734,51.557829248397425
56.96058923359293,51.87016769596222,61.03441479581587,52.20336864499893,51.89408571308603
49.42957016381656,51.31051959911811,64.86967895478784,51.09442331644082,50.40243782127633
61.318135991381084,54.66340348333502,63.078608807876215,49.88411619562118,51.89769829869751
47.296827142798755,,,46.235796750802905,53.603823182846966
58.83233728394934,51.396816410411574,60.423916235952,50.800228738448666,46.93603048142888
54.18378109269529,52.490701776198506,60.31232306543001,46.51229346802857,57.714740287481625
63.884651166332816,,,45.94926415868043,51.39471191429259
45.462885912167266,53.73364121333028,60.95891932825948,48.46432053228211,52.09987966629131
49.979752772640225,56.50127801670214,55.32360446240529,47.18787417016062,50.887715533033926
53.78003779883713,,,48.75016949936637,51.34978379142203
76.22240249479391,,,53.554018903285304,52.07957442154892
49.694083882583186,49.13864537427318,56.536137591239026,49.06166494062135,50.30368820246288
49.95416607038891,53.77829658366391,61.30989863552523,46.056699145179614,54.68071556795065
62.166283407335996,53.356663708914986,58.81776526238273,51.60233409445279,53.97815920527901
41.94506018081593,48.62128708987816,59.5036072044986,45.486689938462135,55.583882691326465
57.35699810957021,,,43.910001067625856,53.18913109569581
53.903258942293405,51.04805198734669,59.35698887367525,45.73669422337612,53.25174214457524
48.94835705152225,53.22821032851392,60.746956760443254,46.83291503824107,50.02359381839442
59.99133387373523,52.989778938686406,61.767581466931084,47.10399345058643,53.53182499271041
30.64525737968579,47.35641324005853,61.36935747844019,45.833043439273794,48.90961899229852
57.50231428769114,49.94365861651495,62.44056304282853,50.95386552902504,54.632662202684465
45.606242955735574,51.81954079466576,61.062307706868424,46.902863405061574,52.55099622520287
69.58803990341933,56.53831341956793,61.18112917945198,49.91842856907101,49.97797028062242
48.436524070660035,52.11270511991993,59.369452484519265,46.45070094829579,52.20238790215791
28.950563108913393,45.844193549330576,53.37047595500754,43.37153855906409,56.216934510595195
58.00199869698782,51.623377231808526,59.765474511587826,51.03301768411116,49.73415317229026
54.74991615229015,50.240045217430044,58.27759504859837,47.02002622995784,54.32833653054468
50.95812558311342,52.399300373922706,59.84388888464033,50.78323930204424,47.93095555605645
57.44902780385107,,,50.599278119126836,56.691197010842416
49.32112900019348,51.4112290570598,57.89703264502573,46.16108435612452,52.189700876905405
47.91467442134207,54.87466965302122,65.41582102384372,46.42688692795352,50.09160984711603
52.22490920721093,51.639889226487036,61.48879462975857,45.50788692963643,52.94624843381176
43.557052300994386,52.675671111423085,60.791924619647425,44.920051669875654,48.95547681746539
36.61848180633393,51.485096206066906,59.50165775716675,44.3722286641279,53.64504589296154
41.4982203995945,47.72677921900336,58.048865011516995,45.29003252975769,51.105973878798814
45.25110200286824,46.349785275455176,60.16725736754932,47.282328219664564,54.58543399799384
47.37143945534832,51.660052043103356,62.14696562799036,46.195611938927264,49.657252621153354
50.41325513736402,48.60602331326464,61.972276305882495,48.675460700248536,52.96414409862772
29.53865685445527,44.51269035228519,55.76441269075572,41.36488626168431,58.419042231710606
57.21180568474017,53.81072994310654,61.8368026617771,49.06112540473448,56.08897800007911
46.11418849978127,47.72207329953005,61.85816519943662,47.76205316327039,54.42814057507938
48.05699609922445,52.72035175403009,63.79773173947407,45.685501870741255,51.06845454453864
47.46439599356318,48.42329073656135,57.73916084188599,49.23142145799052,54.88439750296346
44.707556360032484,53.312645107760574,59.27476925931214,46.22019873486158,50.896769201114466
47.070458864939155,55.268244335540416,59.98927438334614,43.26616212516747,50.563828396593145
39.48509877761859,50.45442312487443,63.987588235152245,43.87924792945923,59.45429629866288
51.80416244539934,49.6646299779097,58.94091156503617,46.91400216653152,49.16464923130914
46.41212215636782,50.34700290244762,58.519711163531355,48.96985718373585,52.683679725067
60.33428898268837,56.46277941574815,58.674167887173205,51.01188808095077,53.70647208231327
63.78238569169274,54.7771763099949,61.43393978830937,51.21155314127014,55.07435380328641
51.38460103381615,51.2084185398189,60.50853884613612,44.81482652296632,54.6719282409733
49.48998612140643,53.98030293734987,59.84882961396509,46.482473231998085,53.372516919757125
45.07529737546083,52.87971575637923,61.477182183968964,49.01793383778209,49.16992849147999
48.93674551442875,51.64638860902573,57.52720840196493,49.86293665575604,50.91685384949094
48.70300433878656,54.86409713931246,58.145500579679975,45.23283378286608,56.19874856131703
57.25274366821447,56.711058044079685,52.505467181090786,47.58912789317531,56.54516344906533
53.91703325643246,52.3758358646961,60.90233377946172,47.636116437548615,53.38741583578515
42.6202146757354,50.30459204327333,58.19739327510302,50.21425127971739,52.95076372765254
59.860956874623945,52.667085067286,60.49823945154605,48.40219865093728,51.666104251642494
32.43179912602314,47.22826133764227,59.64628090500733,46.533559029342484,54.81589892013984
29.58314482938464,45.81564376068562,60.001280512983975,43.63562926135207,54.14249811066655
33.86849908957227,45.7196113692715,63.48661265391616,44.04842587067648,53.728586577649985
43.01735541477946,54.67138240416786,59.39057680875754,50.96623282426633,54.78178555949931
59.586455636430415,,,55.096846405611124,49.11497466337169
62.525096528419795,52.746014600485495,58.76177569711346,47.238898877678416,46.83503652357352
37.387572865113206,51.75099297670732,59.545318888225175,48.293054357161466,52.37105828848119
62.34858439060288,55.012827074582255,58.29681270510254,51.64383594123652,50.53271040341938
60.3029800761433,53.4323040508893,62.87496631982832,49.898612340475815,49.70044972303665
51.25088506989054,53.11077850250453,58.574605063542094,47.723155826829824,56.397769414855816
51.80440675653678,50.08884173051111,57.48824870602051,45.34351495462032,47.564607461092805
51.74664550796865,53.45704415074156,61.631084586936545,50.34261291618107,47.657663656192106
38.44308369881422,47.041048937747796,61.69327569556065,46.374274768324234,54.4384215488461
42.39803319196988,51.645501983882276,63.696171851029405,47.386137901155294,49.96362219896867
56.19665578210972,56.56163899318875,62.93946360417036,48.077650498992014,53.27491870457356
54.322859328017536,52.813151110058676,59.27986032590071,50.450168433369235,56.07815834630324
60.49930545036713,51.62845795032442,59.54973657070642,48.78150389111709,49.67400060180956
42.07000978028163,48.20572916482757,62.0176519228651,48.46837957620848,54.391274021839706
36.458266680647775,48.13954033306758,58.968275137772615,43.487285123750056,54.02996538442461
48.973667496762204,53.13301622586159,58.310885235469485,48.92719589564619,45.439854489173
45.85264216700627,49.12849579501025,59.01635781681827,46.722578242186955,52.59290478312564
64.94655621356765,54.914194484772565,56.889215399353304,50.85868370978983,51.78801117412482
55.08632011992904,55.07471863348056,65.81525007486277,47.64902897741574,47.781113398182654
36.09788560604763,47.45839789654005,61.91244060739034,50.34976532241342,53.84758419574818
42.581901138693055,51.628035361463255,62.82623796271637,46.84990491027983,53.89533090713503
49.67698749842731,51.260157185045,58.83930019102864,48.05431535558977,55.40597710400368
49.53858413846312,51.77211129307809,62.611433641533885,48.76185366055504,52.14996865231239
31.806172240615744,50.190777100144736,60.19200322287102,42.75630656665536,53.881849307469565
37.316470338811286,47.6400751473793,62.17269117176654,45.53363261449518,54.31987622816183
49.40236297086244,49.43647370489125,59.598136036876305,50.205350649607965,49.485667145219985
56.25080440919154,53.519886397145505,63.385850188519726,49.58785969284903,49.961011899402
40.3461457708042,48.86354051600976,58.317580309213454,46.43013010507623,49.70864820362792
53.073011935617245,49.53834065830716,58.599443579938814,50.333963278223486,56.19508991247102
36.55933473300795,49.04759385488938,59.66036899308068,45.435142730322355,55.87856521197791
52.938059249902494,52.283841915209514,58.149124199231345,49.230145890730256,50.30557644368567
60.38213652142437,56.04620058646828,61.20444417994153,50.85560317065272,49.524661191126555
48.1375652597658,54.1322395234423,60.84938951750736,49.40341857507288,48.94024937670718
40.62498283404986,46.67964422392731,62.69262160598831,47.205469991562964,54.72986524113574
48.84966817865662,50.027411570249825,62.245636372396895,48.58258100109623,48.05683121844724
42.68329508443545,,,49.40727191913939,49.83239302060405
34.13733769295274,50.25120567171474,59.1187868122215,44.82788025424813,52.31954465920869
39.230610032015434,50.36034280067879,63.82372048277173,49.94471174364377,49.38514488625339
46.116371651735825,51.359966858375635,61.013085914788114,44.34629926122497,52.818334347715265
44.71026368942793,52.96661143278453,60.25305393517425,45.254028447593036,51.38839438159559
34.39987133782472,45.15412770378154,61.32207962789933,44.11780581792215,54.59975747876472
36.81763894392436,44.978879863208626,62.36228468665235,50.85137977015829,48.123134132838366
66.65650026691524,56.914578296740444,61.04817478226418,51.71597700785773,52.02043374648554
44.821597482166375,48.720004281804606,60.652268210389636,43.624210853518626,57.09710128784081
55.53365600457219,51.609001189638676,61.15342183443361,47.120076811459406,55.0184146413176
63.87346868760984,,,51.76436615361167,54.130221646073856
44.54530574369436,51.76018393953741,57.71828170744786,45.21786166638688,53.384837274278965
60.17985287603861,56.80713240058005,61.38435179560396,46.53818361133185,50.531963902248805
46.46338101183807,54.711387329658045,58.66039003417778,45.63923564307179,53.45519690143068
41.81875407361922,50.580161722948795,62.40677181211334,46.6495281067018,53.58622730881624
30.900133932974885,48.790118470227505,61.52270763175713,47.00583908472942,55.69436505370169
48.188288098328364,54.797023271377604,58.72271195614897,43.24371290935008,56.93568960938734
53.61427193850366,52.51153466724655,62.223285703436964,49.47055136947284,55.1863780501505
57.26940027911919,,,47.86548813229378,55.54216612872051
48.41096139522682,,,44.94112632018932,56.540439307347825
51.67015431307694,51.49147115027305,52.92892102517382,45.136123324989185,56.22894005579809
56.580949562377405,52.98024939136196,55.17561216129894,50.01127520982161,54.21841026722812
40.217606467003534,48.50621012236523,61.63323976740674,45.59208803782273,57.719979058880725
34.01219872667416,44.878799216516974,61.444606068339155,45.34742896299386,54.82022422078797
67.01350604430174,56.99630185852949,59.58967645306062,51.50607271167261,49.95932391757195
52.764081689557855,49.78035522796828,60.134908080784385,49.082663020232175,49.364759655436764
41.06963432097122,44.60351472506478,57.89938431468576,47.37504926186195,53.33511453430844
49.23000378314537,49.98336739102674,61.893791683233125,47.77794988099866,49.05701511171238
56.4901820291208,46.5185168952405,57.08926805256717,49.15322486766073,53.31731424376976
44.48738434799542,50.94199335808877,60.467077969215254,50.00436626349554,53.23436780576636
50.67772418696427,51.62970170909233,63.61875887548947,49.5857812428877,56.535103638226715
47.53674959664836,50.63350105097919,61.693265731114785,42.71686286987961,54.97062326700102
53.88896592216299,51.670867634404715,58.79004271057842,43.988349018686925,52.72473491248233
47.79858058020124,51.19621475597333,61.15343401809139,43.03699841331708,55.06058205743763
54.314944627702516,,,48.4246173993001,49.66878498053099
56.137387989395144,,,46.99365396221,50.25404754497705
48.63135027943411,53.97718420835832,60.02670348613102,46.494461428504344,53.357930349628965
38.951245685253795,50.212393485465306,58.07128149545061,46.757952450428355,53.88322143744169
40.269600501930114,55.07942312813527,61.11682399507154,45.300157707513314,53.58030910680661
44.65900665623002,51.17818102704007,57.789289600670706,50.6482987863516,51.011203833299696
44.609148074843766,50.76835472968239,63.393703565094135,48.74224106176063,47.588223592929594
40.549886148133325,51.61303216902226,62.27307224043411,47.56922283935177,51.70283793643629
53.168216463779444,55.56733377973435,58.077693447169366,49.16299280264335,55.32167434740758
48.980118334195005,49.827685923289664,57.28880584293533,49.451016999038835,52.00114436562105
34.60875377875868,44.66077472766932,60.78683842143045,50.070549986196205,51.49010889493521
58.617223059279766,50.42955564496953,61.346136464497036,49.00825090504586,54.33349194547555
52.374477504031525,52.16251814344522,58.604414221156205,51.516578753972816,53.30254213785426
57.58675060837422,54.721498069702484,64.56690200872974,49.0458568860055,55.41873100619917
36.67686585896614,45.25390552194932,59.44787333844136,47.38350783670414,53.893936192564404
55.48272947126554,51.79807508548775,59.16595891757251,49.94817917048161,52.91130852206827
51.44540691403616,54.4878917508996,59.139808257786655,50.6658865559955,53.6099560568249
44.608770875660205,49.1017457838985,59.124551905351936,49.26843844910842,52.304959663269656
51.88563894421615,52.38340538529719,57.17255799129254,49.40334361831691,50.43171379839816
51.72619798422364,57.181992562907574,53.30462347079316,49.87944363669428,55.81585361607928
28.38121491037756,43.64069450896245,59.97375406213061,47.89558181389497,50.748920343992474
43.51701341596953,50.997654987823466,60.797757314527146,47.715052928284905,51.53477935714256
59.43466780685621,53.02099394519958,56.04467545258089,51.173787579074386,55.462803670993914
45.88443373390318,50.58730875657439,55.51702719886033,44.05404652931664,49.76986492896189
53.479819218247826,55.47817733468725,60.872154564990055,49.169972704963044,52.02660471753209
60.06503895650464,,,53.28400400257324,50.43347482726104
62.151001388958434,51.83029632893967,61.163280344699196,47.60725390348704,48.58827675033281
39.75983083570504,46.85718528722899,59.669851306703514,49.832979642488716,53.1328995446671
45.6612770609469,50.23723326759732,60.762247992887794,50.52563758613455,52.2439524392325
54.77810652037903,54.46704986356175,62.09959338161829,48.46605608587603,56.116964362279234
37.97187015003453,48.43429695864696,59.65001416052812,45.72658464952414,45.82109544590192
60.30778010799027,,,52.56871703730021,52.62485033814164
59.6839306587936,47.97783615202614,60.81054878577482,49.74622928253364,52.46778909455625
62.45920009267631,55.21825522906896,61.21543568970835,48.98399770991169,51.29560542502836
56.72491561515287,55.30343502425481,58.99038121432521,53.62083960397428,54.55980227518941
28.70606318406238,43.621900295808864,63.00899655939029,46.43767312196285,51.72171598458122
45.70029718060206,47.864606791162615,62.4489586370547,46.8439633475013,53.37434958786624
45.52533930770633,51.43920225639896,61.37919497133196,47.8846796725403,51.83445927368296
28.210489667865318,44.77413099323812,58.59768925562388,43.50958649559655,54.70402878235296
53.17806035043877,53.355431363093345,57.15954028242,49.16419569147898,46.757017233744484
36.524759150469485,,,45.29583662816272,56.12052851111111
53.33437504802198,50.579267946737644,60.975748430206274,49.94194264593077,54.077890187094454
28.191402735211124,46.53153167149984,60.1784060799758,42.45645140263209,53.50482745400741
38.22057512044995,48.56384065601283,61.343314449901044,43.04812519867037,52.85037981671649
51.580696788514366,52.03417623798702,59.504201704946084,48.18465154529553,50.431333625165664
50.05436188066674,50.92177695765911,64.31480925900746,47.30181211569205,55.87625786504078
46.399151310780475,52.02784137612219,62.58709422993842,45.50226433317651,53.361154325846705
46.94429158540506,51.37279105235758,55.02559975342874,49.19170992568565,54.34551356160247
36.26956241427964,52.165657156534095,60.88659411040692,44.67954823651941,52.66804257060732
46.047148356620006,52.640862415574965,57.993046577070764,46.68720200976312,58.2846475614298
33.075010803103126,47.73808368178739,59.71190799999737,48.02456871660688,56.1882136910246
43.9259924169418,52.59574210373029,58.64141097572349,45.49782621941833,51.86251494741936
51.09708907868613,50.86614435111198,55.93381399901242,47.324465401245355,49.849175028805156
62.43006809176804,56.89927312852127,60.04058352453752,51.01751607265721,55.176859432020144
44.797680665425254,50.15459996531895,65.63280020590713,48.18131707238578,54.687720142202664
44.54142625184675,49.95152499632308,61.21218194287549,50.02222685661214,54.45789381207384
62.79743498327251,54.5522031189442,55.601151918851066,50.85313138041003,52.41971862070911
50.770853363388554,50.53475890714799,63.34074575796216,49.184060707758476,51.678946532482
49.83259835175816,50.137344754590856,57.914709350892416,48.028463114227726,54.01943587960608
59.50178890722632,54.92152363157318,58.561462402032696,50.26901087103077,52.33320810448905
59.25291860381798,52.115629772363235,59.363789590503984,52.27118904945777,51.18475327707294
38.39177663815818,45.66445516889939,62.71409282911056,43.505435658631534,54.22924458120848
49.37580336203973,53.29944523484412,57.964251422672014,46.62526420437024,52.277618843758745
65.65266252119794,54.60988645573284,57.22638015646804,48.45488096113049,58.10710359439197
40.429204400753456,,,45.690287114056034,54.565292802129946
68.08629249308903,55.16059597448933,56.40019215660967,47.23738232870696,51.80250177365106
48.36750521388475,,,48.257827126917405,51.55212286880239
61.98748592555792,57.89285612932126,55.65953537760652,50.15121574586252,48.6153006709456
54.93467224233267,55.4254266237598,56.64093299326168,47.501193939520675,51.58978281376043
40.340915177384815,52.27099635783764,63.08765038467391,41.822483695219205,49.07672756552467
42.110303752515385,45.627145581662894,62.45535532799158,45.539245746472794,54.59927575739231
46.314932237837446,50.393342359098355,62.74375432456094,52.68696984431285,49.674461001453864
45.440083005531385,52.8707127549464,59.516442794647816,43.61523361228881,54.961999366755826
67.77198465445369,55.2411051109856,61.00644962151869,56.291915178420375,53.0724820294388
44.11956911996744,49.19327895525244,59.24925069126851,48.00369162478234,50.31397728819149
71.1211027890154,58.206081977007486,59.386376670929096,55.5772450872903,53.552517742305014
56.37958474025578,55.88242353790879,56.463476732528214,52.10014445120302,51.77717889608211
55.13127675042854,53.34845501237714,60.87969094227239,48.03595524800244,50.26606029466975
41.275721458553754,50.52501837750358,56.53944924591811,47.1937674355496,56.36938421571512
61.03123189343051,54.75464131453664,60.854255505839774,51.63772460060414,48.730330259522596
54.15077753350771,51.717629670425545,61.01110880654256,49.481988251477915,50.16652651287955
29.544626658348726,46.70332562820375,58.96515447128098,46.901287547227774,50.209875375446515
46.52281266735816,52.37661269677323,59.86302022151815,51.278591726215495,47.688895685212934
38.510005832217445,51.37077306357208,59.64274879863807,44.21985335721592,50.52220156096501
48.58352564871005,,,46.99883291791491,58.36526843442328
42.5286840234568,51.14462347335305,56.53013425367618,47.356232130215076,50.403545575357626
27.154598417137237,44.96057446567676,57.9654355666001,46.932018172847066,53.14320689567778
68.36744239467312,54.36910816270704,62.6251326358798,46.491386820037384,50.70292575211581
38.90154818495037,46.41142358054895,57.33728464967685,42.18380611938696,50.73379666388222
56.44461198198882,51.819803036398646,59.90219796752784,53.54796877239387,53.16916213155113
46.64452238572204,51.478853132328126,61.94387759440498,45.29993135104971,53.847583312830885
39.271799159282274,49.28996536259794,59.59090152837251,42.26376035192346,50.216219836509865
42.50408500089523,48.62477406124445,59.10339525654655,46.4335623723917,50.39759791593088
33.301783134894464,45.98510867287075,55.95889161773109,44.561790354736594,51.702883899972576
54.3532488019194,55.642450766088665,59.95752955041324,50.88709267372828,52.614392449919414
29.763169683293743,49.02895749076976,59.40028730117205,47.76390749869486,56.90298505039853
62.7060479403752,,,47.246285612256266,52.008567458035046
42.061550051182486,55.228782089643815,62.09598279025583,44.07878858970738,56.619509217584884
53.44418612667429,52.39250715197857,61.97271869484893,46.3822429517773,53.21056627515955
47.178903804359344,53.394499880188256,57.61781941810596,50.56291945341955,52.51390091213371
36.71812322349978,44.723995351399836,62.99514208764743,41.785267933759535,54.26217848823027
36.76998630906377,48.416216569714095,62.30386517426955,45.87076683227025,52.29731123769804
56.91810766166134,57.698720413258606,59.83693080232896,51.61108436408947,46.31916603020192
26.889773327731234,49.55851098556307,57.29902842310336,41.26939670692675,49.171589251088484
42.271494944918096,49.432863291921,57.51733347108506,44.530212022467616,54.638220001327305
68.34480211629183,52.012224255993665,57.322601835546095,49.05032957003294,49.40572025184892
71.02618183386441,55.59641372055884,59.6321876269285,49.75725658113163,55.84705033932841
63.45443049609376,55.08207384306141,61.26739030249998,49.10313344771307,49.59498630704406
60.1088998372794,52.51474416084177,56.47677217400032,49.15935210796308,50.804711248978585
41.24773442115354,50.44343838801559,58.15126679862085,49.21408348350518,48.12957842249257
49.55433629761496,49.237413502102505,60.03024917837561,44.338995132963056,56.60037072393289
57.05545672165374,53.82522658258801,61.7510849857813,48.961978792696996,53.44652906804188
42.765996607152935,47.234725241696225,58.95246562781495,44.489441332371726,53.84095926290501
35.873952292523846,49.868124081437564,58.053783552270204,44.46961296680543,50.27561059334564
51.31190561345028,51.879144640934356,57.43467998875837,48.166937321526504,53.962008411767265
63.966726266395504,59.10397473057221,56.960427692572814,49.33439819996868,50.2360676594064
46.12174465786984,50.266849466726,62.15620196684447,47.90436618136824,49.081396268527925
46.17841673330848,49.87882028203893,62.97886138735697,47.0082494851515,58.67009918412425
46.36909814398151,52.23133400549993,55.7652219134096,50.19821820281704,48.886569388043654
61.45310521790837,52.90745131298907,61.252560771160404,53.725317281678656,50.20061693784983
61.00302518620099,55.50161028980099,54.18852509303915,50.36724921070625,52.7067039130217
62.4507634778613,57.55661951385778,60.102924950850806,54.283117949492215,51.41596525038989
68.43243047443988,,,49.81322821814671,51.41422384759926
50.83160976833249,51.38487002337174,65.10265742765824,46.42651268410756,52.60732518735842
57.78152052807136,55.313707796701244,61.040032029844575,49.95417480003601,51.92246283572307
44.527773895727464,48.81184528357758,64.90225731874197,47.50168618308817,49.12721526427301
45.95018833848619,53.360914906794,59.607946549508064,47.927317691819546,54.69545564532747
52.562700796366244,49.234787631668915,60.52561236872944,44.07189497797864,54.07157022471516
44.029124329013364,48.2296297549364,60.12961508747173,45.838430932878204,51.09891110517921
38.27666798128446,49.58255746970073,61.15270294378592,49.347262390473425,51.295217357999434
64.62253209501581,55.517156394971764,58.066359300803086,50.970179726172695,55.62486137244085
33.621276706189796,50.55644667606878,61.73251561553452,45.137474361242674,58.357780071340926
32.34591365443179,41.95773188780774,59.014268377655476,46.86042892664687,46.14200833020301
