Id,Predicted
13126_age,50.427747
13126_domain1_var1,51.847306
13126_domain1_var2,60.052535
13126_domain2_var1,47.811205
13126_domain2_var2,52.572032
13128_age,50.427747
13128_domain1_var1,51.847306
13128_domain1_var2,60.052535
13128_domain2_var1,47.811205
13128_domain2_var2,52.572032
13132_age,50.427747
13132_domain1_var1,51.847306
13132_domain1_var2,60.052535
13132_domain2_var1,47.811205
13132_domain2_var2,52.572032
13135_age,50.427747
13135_domain1_var1,51.847306
13135_domain1_var2,60.052535
13135_domain2_var1,47.811205
13135_domain2_var2,52.572032
13137_age,50.427747
13137_domain1_var1,51.847306
13137_domain1_var2,60.052535
13137_domain2_var1,47.811205
13137_domain2_var2,52.572032
13144_age,50.427747
13144_domain1_var1,51.847306
13144_domain1_var2,60.052535
13144_domain2_var1,47.811205
13144_domain2_var2,52.572032
13147_age,50.427747
13147_domain1_var1,51.847306
13147_domain1_var2,60.052535
13147_domain2_var1,47.811205
13147_domain2_var2,52.572032
13148_age,50.427747
13148_domain1_var1,51.847306
13148_domain1_var2,60.052535
13148_domain2_var1,47.811205
13148_domain2_var2,52.572032
13150_age,50.427747
13150_domain1_var1,51.847306
13150_domain1_var2,60.052535
13150_domain2_var1,47.811205
13150_domain2_var2,52.572032
13151_age,50.427747
13151_domain1_var1,51.847306
13151_domain1_var2,60.052535
13151_domain2_var1,47.811205
13151_domain2_var2,52.572032
13152_age,50.427747
13152_domain1_var1,51.847306
13152_domain1_var2,60.052535
13152_domain2_var1,47.811205
13152_domain2_var2,52.572032
13154_age,50.427747
13154_domain1_var1,51.847306
13154_domain1_var2,60.052535
13154_domain2_var1,47.811205
13154_domain2_var2,52.572032
13156_age,50.427747
13156_domain1_var1,51.847306
13156_domain1_var2,60.052535
13156_domain2_var1,47.811205
13156_domain2_var2,52.572032
13158_age,50.427747
13158_domain1_var1,51.847306
13158_domain1_var2,60.052535
13158_domain2_var1,47.811205
13158_domain2_var2,52.572032
13161_age,50.427747
13161_domain1_var1,51.847306
13161_domain1_var2,60.052535
13161_domain2_var1,47.811205
13161_domain2_var2,52.572032
13163_age,50.427747
13163_domain1_var1,51.847306
13163_domain1_var2,60.052535
13163_domain2_var1,47.811205
13163_domain2_var2,52.572032
13164_age,50.427747
13164_domain1_var1,51.847306
13164_domain1_var2,60.052535
13164_domain2_var1,47.811205
13164_domain2_var2,52.572032
13165_age,50.427747
13165_domain1_var1,51.847306
13165_domain1_var2,60.052535
13165_domain2_var1,47.811205
13165_domain2_var2,52.572032
13166_age,50.427747
13166_domain1_var1,51.847306
13166_domain1_var2,60.052535
13166_domain2_var1,47.811205
13166_domain2_var2,52.572032
13169_age,50.427747
13169_domain1_var1,51.847306
13169_domain1_var2,60.052535
13169_domain2_var1,47.811205
13169_domain2_var2,52.572032
13177_age,50.427747
13177_domain1_var1,51.847306
13177_domain1_var2,60.052535
13177_domain2_var1,47.811205
13177_domain2_var2,52.572032
13178_age,50.427747
13178_domain1_var1,51.847306
13178_domain1_var2,60.052535
13178_domain2_var1,47.811205
13178_domain2_var2,52.572032
13183_age,50.427747
13183_domain1_var1,51.847306
13183_domain1_var2,60.052535
13183_domain2_var1,47.811205
13183_domain2_var2,52.572032
13184_age,50.427747
13184_domain1_var1,51.847306
13184_domain1_var2,60.052535
13184_domain2_var1,47.811205
13184_domain2_var2,52.572032
13186_age,50.427747
13186_domain1_var1,51.847306
13186_domain1_var2,60.052535
13186_domain2_var1,47.811205
13186_domain2_var2,52.572032
13187_age,50.427747
13187_domain1_var1,51.847306
13187_domain1_var2,60.052535
13187_domain2_var1,47.811205
13187_domain2_var2,52.572032
13188_age,50.427747
13188_domain1_var1,51.847306
13188_domain1_var2,60.052535
13188_domain2_var1,47.811205
13188_domain2_var2,52.572032
13193_age,50.427747
13193_domain1_var1,51.847306
13193_domain1_var2,60.052535
13193_domain2_var1,47.811205
13193_domain2_var2,52.572032
13194_age,50.427747
13194_domain1_var1,51.847306
13194_domain1_var2,60.052535
13194_domain2_var1,47.811205
13194_domain2_var2,52.572032
13195_age,50.427747
13195_domain1_var1,51.847306
13195_domain1_var2,60.052535
13195_domain2_var1,47.811205
13195_domain2_var2,52.572032
13196_age,50.427747
13196_domain1_var1,51.847306
13196_domain1_var2,60.052535
13196_domain2_var1,47.811205
13196_domain2_var2,52.572032
13197_age,50.427747
13197_domain1_var1,51.847306
13197_domain1_var2,60.052535
13197_domain2_var1,47.811205
13197_domain2_var2,52.572032
13199_age,50.427747
13199_domain1_var1,51.847306
13199_domain1_var2,60.052535
13199_domain2_var1,47.811205
13199_domain2_var2,52.572032
13201_age,50.427747
13201_domain1_var1,51.847306
13201_domain1_var2,60.052535
13201_domain2_var1,47.811205
13201_domain2_var2,52.572032
13203_age,50.427747
13203_domain1_var1,51.847306
13203_domain1_var2,60.052535
13203_domain2_var1,47.811205
13203_domain2_var2,52.572032
13204_age,50.427747
13204_domain1_var1,51.847306
13204_domain1_var2,60.052535
13204_domain2_var1,47.811205
13204_domain2_var2,52.572032
13205_age,50.427747
13205_domain1_var1,51.847306
13205_domain1_var2,60.052535
13205_domain2_var1,47.811205
13205_domain2_var2,52.572032
13206_age,50.427747
13206_domain1_var1,51.847306
13206_domain1_var2,60.052535
13206_domain2_var1,47.811205
13206_domain2_var2,52.572032
13208_age,50.427747
13208_domain1_var1,51.847306
13208_domain1_var2,60.052535
13208_domain2_var1,47.811205
13208_domain2_var2,52.572032
13210_age,50.427747
13210_domain1_var1,51.847306
13210_domain1_var2,60.052535
13210_domain2_var1,47.811205
13210_domain2_var2,52.572032
13214_age,50.427747
13214_domain1_var1,51.847306
13214_domain1_var2,60.052535
13214_domain2_var1,47.811205
13214_domain2_var2,52.572032
13217_age,50.427747
13217_domain1_var1,51.847306
13217_domain1_var2,60.052535
13217_domain2_var1,47.811205
13217_domain2_var2,52.572032
13218_age,50.427747
13218_domain1_var1,51.847306
13218_domain1_var2,60.052535
13218_domain2_var1,47.811205
13218_domain2_var2,52.572032
13219_age,50.427747
13219_domain1_var1,51.847306
13219_domain1_var2,60.052535
13219_domain2_var1,47.811205
13219_domain2_var2,52.572032
13220_age,50.427747
13220_domain1_var1,51.847306
13220_domain1_var2,60.052535
13220_domain2_var1,47.811205
13220_domain2_var2,52.572032
13222_age,50.427747
13222_domain1_var1,51.847306
13222_domain1_var2,60.052535
13222_domain2_var1,47.811205
13222_domain2_var2,52.572032
13223_age,50.427747
13223_domain1_var1,51.847306
13223_domain1_var2,60.052535
13223_domain2_var1,47.811205
13223_domain2_var2,52.572032
13225_age,50.427747
13225_domain1_var1,51.847306
13225_domain1_var2,60.052535
13225_domain2_var1,47.811205
13225_domain2_var2,52.572032
13226_age,50.427747
13226_domain1_var1,51.847306
13226_domain1_var2,60.052535
13226_domain2_var1,47.811205
13226_domain2_var2,52.572032
13230_age,50.427747
13230_domain1_var1,51.847306
13230_domain1_var2,60.052535
13230_domain2_var1,47.811205
13230_domain2_var2,52.572032
13233_age,50.427747
13233_domain1_var1,51.847306
13233_domain1_var2,60.052535
13233_domain2_var1,47.811205
13233_domain2_var2,52.572032
13234_age,50.427747
13234_domain1_var1,51.847306
13234_domain1_var2,60.052535
13234_domain2_var1,47.811205
13234_domain2_var2,52.572032
13235_age,50.427747
13235_domain1_var1,51.847306
13235_domain1_var2,60.052535
13235_domain2_var1,47.811205
13235_domain2_var2,52.572032
13239_age,50.427747
13239_domain1_var1,51.847306
13239_domain1_var2,60.052535
13239_domain2_var1,47.811205
13239_domain2_var2,52.572032
13241_age,50.427747
13241_domain1_var1,51.847306
13241_domain1_var2,60.052535
13241_domain2_var1,47.811205
13241_domain2_var2,52.572032
13243_age,50.427747
13243_domain1_var1,51.847306
13243_domain1_var2,60.052535
13243_domain2_var1,47.811205
13243_domain2_var2,52.572032
13246_age,50.427747
13246_domain1_var1,51.847306
13246_domain1_var2,60.052535
13246_domain2_var1,47.811205
13246_domain2_var2,52.572032
13247_age,50.427747
13247_domain1_var1,51.847306
13247_domain1_var2,60.052535
13247_domain2_var1,47.811205
13247_domain2_var2,52.572032
13249_age,50.427747
13249_domain1_var1,51.847306
13249_domain1_var2,60.052535
13249_domain2_var1,47.811205
13249_domain2_var2,52.572032
13250_age,50.427747
13250_domain1_var1,51.847306
13250_domain1_var2,60.052535
13250_domain2_var1,47.811205
13250_domain2_var2,52.572032
13252_age,50.427747
13252_domain1_var1,51.847306
13252_domain1_var2,60.052535
13252_domain2_var1,47.811205
13252_domain2_var2,52.572032
13256_age,50.427747
13256_domain1_var1,51.847306
13256_domain1_var2,60.052535
13256_domain2_var1,47.811205
13256_domain2_var2,52.572032
13257_age,50.427747
13257_domain1_var1,51.847306
13257_domain1_var2,60.052535
13257_domain2_var1,47.811205
13257_domain2_var2,52.572032
13259_age,50.427747
13259_domain1_var1,51.847306
13259_domain1_var2,60.052535
13259_domain2_var1,47.811205
13259_domain2_var2,52.572032
13260_age,50.427747
13260_domain1_var1,51.847306
13260_domain1_var2,60.052535
13260_domain2_var1,47.811205
13260_domain2_var2,52.572032
13263_age,50.427747
13263_domain1_var1,51.847306
13263_domain1_var2,60.052535
13263_domain2_var1,47.811205
13263_domain2_var2,52.572032
13268_age,50.427747
13268_domain1_var1,51.847306
13268_domain1_var2,60.052535
13268_domain2_var1,47.811205
13268_domain2_var2,52.572032
13269_age,50.427747
13269_domain1_var1,51.847306
13269_domain1_var2,60.052535
13269_domain2_var1,47.811205
13269_domain2_var2,52.572032
13270_age,50.427747
13270_domain1_var1,51.847306
13270_domain1_var2,60.052535
13270_domain2_var1,47.811205
13270_domain2_var2,52.572032
13272_age,50.427747
13272_domain1_var1,51.847306
13272_domain1_var2,60.052535
13272_domain2_var1,47.811205
13272_domain2_var2,52.572032
13274_age,50.427747
13274_domain1_var1,51.847306
13274_domain1_var2,60.052535
13274_domain2_var1,47.811205
13274_domain2_var2,52.572032
13277_age,50.427747
13277_domain1_var1,51.847306
13277_domain1_var2,60.052535
13277_domain2_var1,47.811205
13277_domain2_var2,52.572032
13278_age,50.427747
13278_domain1_var1,51.847306
13278_domain1_var2,60.052535
13278_domain2_var1,47.811205
13278_domain2_var2,52.572032
13279_age,50.427747
13279_domain1_var1,51.847306
13279_domain1_var2,60.052535
13279_domain2_var1,47.811205
13279_domain2_var2,52.572032
13281_age,50.427747
13281_domain1_var1,51.847306
13281_domain1_var2,60.052535
13281_domain2_var1,47.811205
13281_domain2_var2,52.572032
13282_age,50.427747
13282_domain1_var1,51.847306
13282_domain1_var2,60.052535
13282_domain2_var1,47.811205
13282_domain2_var2,52.572032
13283_age,50.427747
13283_domain1_var1,51.847306
13283_domain1_var2,60.052535
13283_domain2_var1,47.811205
13283_domain2_var2,52.572032
13285_age,50.427747
13285_domain1_var1,51.847306
13285_domain1_var2,60.052535
13285_domain2_var1,47.811205
13285_domain2_var2,52.572032
13286_age,50.427747
13286_domain1_var1,51.847306
13286_domain1_var2,60.052535
13286_domain2_var1,47.811205
13286_domain2_var2,52.572032
13290_age,50.427747
13290_domain1_var1,51.847306
13290_domain1_var2,60.052535
13290_domain2_var1,47.811205
13290_domain2_var2,52.572032
13291_age,50.427747
13291_domain1_var1,51.847306
13291_domain1_var2,60.052535
13291_domain2_var1,47.811205
13291_domain2_var2,52.572032
13294_age,50.427747
13294_domain1_var1,51.847306
13294_domain1_var2,60.052535
13294_domain2_var1,47.811205
13294_domain2_var2,52.572032
13295_age,50.427747
13295_domain1_var1,51.847306
13295_domain1_var2,60.052535
13295_domain2_var1,47.811205
13295_domain2_var2,52.572032
13299_age,50.427747
13299_domain1_var1,51.847306
13299_domain1_var2,60.052535
13299_domain2_var1,47.811205
13299_domain2_var2,52.572032
13302_age,50.427747
13302_domain1_var1,51.847306
13302_domain1_var2,60.052535
13302_domain2_var1,47.811205
13302_domain2_var2,52.572032
13305_age,50.427747
13305_domain1_var1,51.847306
13305_domain1_var2,60.052535
13305_domain2_var1,47.811205
13305_domain2_var2,52.572032
13306_age,50.427747
13306_domain1_var1,51.847306
13306_domain1_var2,60.052535
13306_domain2_var1,47.811205
13306_domain2_var2,52.572032
13307_age,50.427747
13307_domain1_var1,51.847306
13307_domain1_var2,60.052535
13307_domain2_var1,47.811205
13307_domain2_var2,52.572032
13313_age,50.427747
13313_domain1_var1,51.847306
13313_domain1_var2,60.052535
13313_domain2_var1,47.811205
13313_domain2_var2,52.572032
13314_age,50.427747
13314_domain1_var1,51.847306
13314_domain1_var2,60.052535
13314_domain2_var1,47.811205
13314_domain2_var2,52.572032
13316_age,50.427747
13316_domain1_var1,51.847306
13316_domain1_var2,60.052535
13316_domain2_var1,47.811205
13316_domain2_var2,52.572032
13317_age,50.427747
13317_domain1_var1,51.847306
13317_domain1_var2,60.052535
13317_domain2_var1,47.811205
13317_domain2_var2,52.572032
13318_age,50.427747
13318_domain1_var1,51.847306
13318_domain1_var2,60.052535
13318_domain2_var1,47.811205
13318_domain2_var2,52.572032
13320_age,50.427747
13320_domain1_var1,51.847306
13320_domain1_var2,60.052535
13320_domain2_var1,47.811205
13320_domain2_var2,52.572032
13321_age,50.427747
13321_domain1_var1,51.847306
13321_domain1_var2,60.052535
13321_domain2_var1,47.811205
13321_domain2_var2,52.572032
13323_age,50.427747
13323_domain1_var1,51.847306
13323_domain1_var2,60.052535
13323_domain2_var1,47.811205
13323_domain2_var2,52.572032
13324_age,50.427747
13324_domain1_var1,51.847306
13324_domain1_var2,60.052535
13324_domain2_var1,47.811205
13324_domain2_var2,52.572032
13326_age,50.427747
13326_domain1_var1,51.847306
13326_domain1_var2,60.052535
13326_domain2_var1,47.811205
13326_domain2_var2,52.572032
13327_age,50.427747
13327_domain1_var1,51.847306
13327_domain1_var2,60.052535
13327_domain2_var1,47.811205
13327_domain2_var2,52.572032
13328_age,50.427747
13328_domain1_var1,51.847306
13328_domain1_var2,60.052535
13328_domain2_var1,47.811205
13328_domain2_var2,52.572032
13329_age,50.427747
13329_domain1_var1,51.847306
13329_domain1_var2,60.052535
13329_domain2_var1,47.811205
13329_domain2_var2,52.572032
13333_age,50.427747
13333_domain1_var1,51.847306
13333_domain1_var2,60.052535
13333_domain2_var1,47.811205
13333_domain2_var2,52.572032
13335_age,50.427747
13335_domain1_var1,51.847306
13335_domain1_var2,60.052535
13335_domain2_var1,47.811205
13335_domain2_var2,52.572032
13336_age,50.427747
13336_domain1_var1,51.847306
13336_domain1_var2,60.052535
13336_domain2_var1,47.811205
13336_domain2_var2,52.572032
13337_age,50.427747
13337_domain1_var1,51.847306
13337_domain1_var2,60.052535
13337_domain2_var1,47.811205
13337_domain2_var2,52.572032
13340_age,50.427747
13340_domain1_var1,51.847306
13340_domain1_var2,60.052535
13340_domain2_var1,47.811205
13340_domain2_var2,52.572032
13343_age,50.427747
13343_domain1_var1,51.847306
13343_domain1_var2,60.052535
13343_domain2_var1,47.811205
13343_domain2_var2,52.572032
13346_age,50.427747
13346_domain1_var1,51.847306
13346_domain1_var2,60.052535
13346_domain2_var1,47.811205
13346_domain2_var2,52.572032
13347_age,50.427747
13347_domain1_var1,51.847306
13347_domain1_var2,60.052535
13347_domain2_var1,47.811205
13347_domain2_var2,52.572032
13351_age,50.427747
13351_domain1_var1,51.847306
13351_domain1_var2,60.052535
13351_domain2_var1,47.811205
13351_domain2_var2,52.572032
13352_age,50.427747
13352_domain1_var1,51.847306
13352_domain1_var2,60.052535
13352_domain2_var1,47.811205
13352_domain2_var2,52.572032
13358_age,50.427747
13358_domain1_var1,51.847306
13358_domain1_var2,60.052535
13358_domain2_var1,47.811205
13358_domain2_var2,52.572032
13359_age,50.427747
13359_domain1_var1,51.847306
13359_domain1_var2,60.052535
13359_domain2_var1,47.811205
13359_domain2_var2,52.572032
13362_age,50.427747
13362_domain1_var1,51.847306
13362_domain1_var2,60.052535
13362_domain2_var1,47.811205
13362_domain2_var2,52.572032
13364_age,50.427747
13364_domain1_var1,51.847306
13364_domain1_var2,60.052535
13364_domain2_var1,47.811205
13364_domain2_var2,52.572032
13365_age,50.427747
13365_domain1_var1,51.847306
13365_domain1_var2,60.052535
13365_domain2_var1,47.811205
13365_domain2_var2,52.572032
13366_age,50.427747
13366_domain1_var1,51.847306
13366_domain1_var2,60.052535
13366_domain2_var1,47.811205
13366_domain2_var2,52.572032
13367_age,50.427747
13367_domain1_var1,51.847306
13367_domain1_var2,60.052535
13367_domain2_var1,47.811205
13367_domain2_var2,52.572032
13369_age,50.427747
13369_domain1_var1,51.847306
13369_domain1_var2,60.052535
13369_domain2_var1,47.811205
13369_domain2_var2,52.572032
13371_age,50.427747
13371_domain1_var1,51.847306
13371_domain1_var2,60.052535
13371_domain2_var1,47.811205
13371_domain2_var2,52.572032
13372_age,50.427747
13372_domain1_var1,51.847306
13372_domain1_var2,60.052535
13372_domain2_var1,47.811205
13372_domain2_var2,52.572032
13374_age,50.427747
13374_domain1_var1,51.847306
13374_domain1_var2,60.052535
13374_domain2_var1,47.811205
13374_domain2_var2,52.572032
13375_age,50.427747
13375_domain1_var1,51.847306
13375_domain1_var2,60.052535
13375_domain2_var1,47.811205
13375_domain2_var2,52.572032
13376_age,50.427747
13376_domain1_var1,51.847306
13376_domain1_var2,60.052535
13376_domain2_var1,47.811205
13376_domain2_var2,52.572032
13378_age,50.427747
13378_domain1_var1,51.847306
13378_domain1_var2,60.052535
13378_domain2_var1,47.811205
13378_domain2_var2,52.572032
13379_age,50.427747
13379_domain1_var1,51.847306
13379_domain1_var2,60.052535
13379_domain2_var1,47.811205
13379_domain2_var2,52.572032
13384_age,50.427747
13384_domain1_var1,51.847306
13384_domain1_var2,60.052535
13384_domain2_var1,47.811205
13384_domain2_var2,52.572032
13385_age,50.427747
13385_domain1_var1,51.847306
13385_domain1_var2,60.052535
13385_domain2_var1,47.811205
13385_domain2_var2,52.572032
13393_age,50.427747
13393_domain1_var1,51.847306
13393_domain1_var2,60.052535
13393_domain2_var1,47.811205
13393_domain2_var2,52.572032
13394_age,50.427747
13394_domain1_var1,51.847306
13394_domain1_var2,60.052535
13394_domain2_var1,47.811205
13394_domain2_var2,52.572032
13399_age,50.427747
13399_domain1_var1,51.847306
13399_domain1_var2,60.052535
13399_domain2_var1,47.811205
13399_domain2_var2,52.572032
13400_age,50.427747
13400_domain1_var1,51.847306
13400_domain1_var2,60.052535
13400_domain2_var1,47.811205
13400_domain2_var2,52.572032
13404_age,50.427747
13404_domain1_var1,51.847306
13404_domain1_var2,60.052535
13404_domain2_var1,47.811205
13404_domain2_var2,52.572032
13405_age,50.427747
13405_domain1_var1,51.847306
13405_domain1_var2,60.052535
13405_domain2_var1,47.811205
13405_domain2_var2,52.572032
13408_age,50.427747
13408_domain1_var1,51.847306
13408_domain1_var2,60.052535
13408_domain2_var1,47.811205
13408_domain2_var2,52.572032
13410_age,50.427747
13410_domain1_var1,51.847306
13410_domain1_var2,60.052535
13410_domain2_var1,47.811205
13410_domain2_var2,52.572032
13415_age,50.427747
13415_domain1_var1,51.847306
13415_domain1_var2,60.052535
13415_domain2_var1,47.811205
13415_domain2_var2,52.572032
13416_age,50.427747
13416_domain1_var1,51.847306
13416_domain1_var2,60.052535
13416_domain2_var1,47.811205
13416_domain2_var2,52.572032
13418_age,50.427747
13418_domain1_var1,51.847306
13418_domain1_var2,60.052535
13418_domain2_var1,47.811205
13418_domain2_var2,52.572032
13420_age,50.427747
13420_domain1_var1,51.847306
13420_domain1_var2,60.052535
13420_domain2_var1,47.811205
13420_domain2_var2,52.572032
13421_age,50.427747
13421_domain1_var1,51.847306
13421_domain1_var2,60.052535
13421_domain2_var1,47.811205
13421_domain2_var2,52.572032
13422_age,50.427747
13422_domain1_var1,51.847306
13422_domain1_var2,60.052535
13422_domain2_var1,47.811205
13422_domain2_var2,52.572032
13423_age,50.427747
13423_domain1_var1,51.847306
13423_domain1_var2,60.052535
13423_domain2_var1,47.811205
13423_domain2_var2,52.572032
13424_age,50.427747
13424_domain1_var1,51.847306
13424_domain1_var2,60.052535
13424_domain2_var1,47.811205
13424_domain2_var2,52.572032
13426_age,50.427747
13426_domain1_var1,51.847306
13426_domain1_var2,60.052535
13426_domain2_var1,47.811205
13426_domain2_var2,52.572032
13430_age,50.427747
13430_domain1_var1,51.847306
13430_domain1_var2,60.052535
13430_domain2_var1,47.811205
13430_domain2_var2,52.572032
13431_age,50.427747
13431_domain1_var1,51.847306
13431_domain1_var2,60.052535
13431_domain2_var1,47.811205
13431_domain2_var2,52.572032
13437_age,50.427747
13437_domain1_var1,51.847306
13437_domain1_var2,60.052535
13437_domain2_var1,47.811205
13437_domain2_var2,52.572032
13440_age,50.427747
13440_domain1_var1,51.847306
13440_domain1_var2,60.052535
13440_domain2_var1,47.811205
13440_domain2_var2,52.572032
13442_age,50.427747
13442_domain1_var1,51.847306
13442_domain1_var2,60.052535
13442_domain2_var1,47.811205
13442_domain2_var2,52.572032
13445_age,50.427747
13445_domain1_var1,51.847306
13445_domain1_var2,60.052535
13445_domain2_var1,47.811205
13445_domain2_var2,52.572032
13448_age,50.427747
13448_domain1_var1,51.847306
13448_domain1_var2,60.052535
13448_domain2_var1,47.811205
13448_domain2_var2,52.572032
13450_age,50.427747
13450_domain1_var1,51.847306
13450_domain1_var2,60.052535
13450_domain2_var1,47.811205
13450_domain2_var2,52.572032
13451_age,50.427747
13451_domain1_var1,51.847306
13451_domain1_var2,60.052535
13451_domain2_var1,47.811205
13451_domain2_var2,52.572032
13454_age,50.427747
13454_domain1_var1,51.847306
13454_domain1_var2,60.052535
13454_domain2_var1,47.811205
13454_domain2_var2,52.572032
13460_age,50.427747
13460_domain1_var1,51.847306
13460_domain1_var2,60.052535
13460_domain2_var1,47.811205
13460_domain2_var2,52.572032
13462_age,50.427747
13462_domain1_var1,51.847306
13462_domain1_var2,60.052535
13462_domain2_var1,47.811205
13462_domain2_var2,52.572032
13463_age,50.427747
13463_domain1_var1,51.847306
13463_domain1_var2,60.052535
13463_domain2_var1,47.811205
13463_domain2_var2,52.572032
13468_age,50.427747
13468_domain1_var1,51.847306
13468_domain1_var2,60.052535
13468_domain2_var1,47.811205
13468_domain2_var2,52.572032
13470_age,50.427747
13470_domain1_var1,51.847306
13470_domain1_var2,60.052535
13470_domain2_var1,47.811205
13470_domain2_var2,52.572032
13473_age,50.427747
13473_domain1_var1,51.847306
13473_domain1_var2,60.052535
13473_domain2_var1,47.811205
13473_domain2_var2,52.572032
13474_age,50.427747
13474_domain1_var1,51.847306
13474_domain1_var2,60.052535
13474_domain2_var1,47.811205
13474_domain2_var2,52.572032
13475_age,50.427747
13475_domain1_var1,51.847306
13475_domain1_var2,60.052535
13475_domain2_var1,47.811205
13475_domain2_var2,52.572032
13476_age,50.427747
13476_domain1_var1,51.847306
13476_domain1_var2,60.052535
13476_domain2_var1,47.811205
13476_domain2_var2,52.572032
13477_age,50.427747
13477_domain1_var1,51.847306
13477_domain1_var2,60.052535
13477_domain2_var1,47.811205
13477_domain2_var2,52.572032
13478_age,50.427747
13478_domain1_var1,51.847306
13478_domain1_var2,60.052535
13478_domain2_var1,47.811205
13478_domain2_var2,52.572032
13480_age,50.427747
13480_domain1_var1,51.847306
13480_domain1_var2,60.052535
13480_domain2_var1,47.811205
13480_domain2_var2,52.572032
13481_age,50.427747
13481_domain1_var1,51.847306
13481_domain1_var2,60.052535
13481_domain2_var1,47.811205
13481_domain2_var2,52.572032
13482_age,50.427747
13482_domain1_var1,51.847306
13482_domain1_var2,60.052535
13482_domain2_var1,47.811205
13482_domain2_var2,52.572032
13483_age,50.427747
13483_domain1_var1,51.847306
13483_domain1_var2,60.052535
13483_domain2_var1,47.811205
13483_domain2_var2,52.572032
13484_age,50.427747
13484_domain1_var1,51.847306
13484_domain1_var2,60.052535
13484_domain2_var1,47.811205
13484_domain2_var2,52.572032
13485_age,50.427747
13485_domain1_var1,51.847306
13485_domain1_var2,60.052535
13485_domain2_var1,47.811205
13485_domain2_var2,52.572032
13486_age,50.427747
13486_domain1_var1,51.847306
13486_domain1_var2,60.052535
13486_domain2_var1,47.811205
13486_domain2_var2,52.572032
13487_age,50.427747
13487_domain1_var1,51.847306
13487_domain1_var2,60.052535
13487_domain2_var1,47.811205
13487_domain2_var2,52.572032
13489_age,50.427747
13489_domain1_var1,51.847306
13489_domain1_var2,60.052535
13489_domain2_var1,47.811205
13489_domain2_var2,52.572032
13491_age,50.427747
13491_domain1_var1,51.847306
13491_domain1_var2,60.052535
13491_domain2_var1,47.811205
13491_domain2_var2,52.572032
13492_age,50.427747
13492_domain1_var1,51.847306
13492_domain1_var2,60.052535
13492_domain2_var1,47.811205
13492_domain2_var2,52.572032
13494_age,50.427747
13494_domain1_var1,51.847306
13494_domain1_var2,60.052535
13494_domain2_var1,47.811205
13494_domain2_var2,52.572032
13496_age,50.427747
13496_domain1_var1,51.847306
13496_domain1_var2,60.052535
13496_domain2_var1,47.811205
13496_domain2_var2,52.572032
13497_age,50.427747
13497_domain1_var1,51.847306
13497_domain1_var2,60.052535
13497_domain2_var1,47.811205
13497_domain2_var2,52.572032
13500_age,50.427747
13500_domain1_var1,51.847306
13500_domain1_var2,60.052535
13500_domain2_var1,47.811205
13500_domain2_var2,52.572032
13502_age,50.427747
13502_domain1_var1,51.847306
13502_domain1_var2,60.052535
13502_domain2_var1,47.811205
13502_domain2_var2,52.572032
13503_age,50.427747
13503_domain1_var1,51.847306
13503_domain1_var2,60.052535
13503_domain2_var1,47.811205
13503_domain2_var2,52.572032
13504_age,50.427747
13504_domain1_var1,51.847306
13504_domain1_var2,60.052535
13504_domain2_var1,47.811205
13504_domain2_var2,52.572032
13506_age,50.427747
13506_domain1_var1,51.847306
13506_domain1_var2,60.052535
13506_domain2_var1,47.811205
13506_domain2_var2,52.572032
13511_age,50.427747
13511_domain1_var1,51.847306
13511_domain1_var2,60.052535
13511_domain2_var1,47.811205
13511_domain2_var2,52.572032
13515_age,50.427747
13515_domain1_var1,51.847306
13515_domain1_var2,60.052535
13515_domain2_var1,47.811205
13515_domain2_var2,52.572032
13518_age,50.427747
13518_domain1_var1,51.847306
13518_domain1_var2,60.052535
13518_domain2_var1,47.811205
13518_domain2_var2,52.572032
13519_age,50.427747
13519_domain1_var1,51.847306
13519_domain1_var2,60.052535
13519_domain2_var1,47.811205
13519_domain2_var2,52.572032
13520_age,50.427747
13520_domain1_var1,51.847306
13520_domain1_var2,60.052535
13520_domain2_var1,47.811205
13520_domain2_var2,52.572032
13521_age,50.427747
13521_domain1_var1,51.847306
13521_domain1_var2,60.052535
13521_domain2_var1,47.811205
13521_domain2_var2,52.572032
13523_age,50.427747
13523_domain1_var1,51.847306
13523_domain1_var2,60.052535
13523_domain2_var1,47.811205
13523_domain2_var2,52.572032
13524_age,50.427747
13524_domain1_var1,51.847306
13524_domain1_var2,60.052535
13524_domain2_var1,47.811205
13524_domain2_var2,52.572032
13525_age,50.427747
13525_domain1_var1,51.847306
13525_domain1_var2,60.052535
13525_domain2_var1,47.811205
13525_domain2_var2,52.572032
13529_age,50.427747
13529_domain1_var1,51.847306
13529_domain1_var2,60.052535
13529_domain2_var1,47.811205
13529_domain2_var2,52.572032
13532_age,50.427747
13532_domain1_var1,51.847306
13532_domain1_var2,60.052535
13532_domain2_var1,47.811205
13532_domain2_var2,52.572032
13536_age,50.427747
13536_domain1_var1,51.847306
13536_domain1_var2,60.052535
13536_domain2_var1,47.811205
13536_domain2_var2,52.572032
13539_age,50.427747
13539_domain1_var1,51.847306
13539_domain1_var2,60.052535
13539_domain2_var1,47.811205
13539_domain2_var2,52.572032
13540_age,50.427747
13540_domain1_var1,51.847306
13540_domain1_var2,60.052535
13540_domain2_var1,47.811205
13540_domain2_var2,52.572032
13541_age,50.427747
13541_domain1_var1,51.847306
13541_domain1_var2,60.052535
13541_domain2_var1,47.811205
