Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
12960,46.541977,47.625412,61.625916000000004,39.7441,57.34815
12962,68.41994,54.08361,59.564114000000004,49.636887,52.239914
12963,46.165240000000004,50.54484,57.357243000000004,45.445965,56.759426
12966,59.74799300000001,57.14422,64.78522,47.612235999999996,50.864662
12967,64.039665,57.645283,59.05089,48.989357,54.444855000000004
12971,55.816753000000006,47.19292,60.483837,50.00541,47.417465
12974,44.035365999999996,49.672990000000006,59.20581,45.35001,50.601025
12976,48.291396999999996,47.945972,66.00551999999999,50.234364,49.706140000000005
12977,52.803819999999995,58.133796999999994,59.277103000000004,51.200176,52.828304
12979,46.84639,46.562206,60.734787,49.99372,56.83025
12982,49.526720000000005,52.84381,59.568996,45.604923,53.266727
12983,63.185669999999995,57.875164,59.4307,49.717113,53.51286999999999
12984,61.222473,54.192104,57.163776,54.687695,51.616886
12986,27.236315,47.94149,64.96873000000001,32.986470000000004,44.368195
12987,40.229664,47.671165,59.910564,46.24917,59.576317
12988,40.606148,50.413834,56.717580000000005,47.483276000000004,54.46066
12991,51.222996,48.209915,58.213269999999994,47.884975,54.304085
12992,43.746246,48.853317,58.07508000000001,44.842290000000006,59.322959999999995
12994,57.762306,56.256077000000005,57.137890000000006,46.67208,55.160603
12995,40.097229999999996,46.991806,60.64042,50.391636,55.02862
12997,30.889034000000002,46.90473,68.0239,40.914673,53.669567
12998,48.35937,53.201640000000005,61.825104,48.80218,56.55013
13002,48.348934,49.796032000000004,64.81969000000001,49.999794,56.084030000000006
13004,36.834026,45.423904,62.27121700000001,46.785236,56.50789
13006,56.8244,54.519012,62.741642000000006,51.148228,51.57199
13009,48.694472999999995,49.387524,60.581993000000004,48.735508,54.58870699999999
13010,41.553013,48.980647999999995,64.65208,43.57294,50.098595
13011,39.13669,49.851135,58.71742,43.407565999999996,54.731586
13012,56.3976,51.46849,58.542835,48.00029,55.668319999999994
13013,47.940684999999995,48.666733,60.50926,43.51089,54.02502
13015,54.769332999999996,54.30684,66.24547,48.992709999999995,50.205364
13016,49.325684,53.385426,60.650867000000005,46.714005,58.157635
13017,52.32562,50.039883,59.59798000000001,48.90254,48.771194
13018,42.263729999999995,55.280269999999994,59.994595,47.83603,63.06524
13019,66.49000500000001,57.472080000000005,55.264984,55.278859999999995,55.937459999999994
13020,44.621124,47.019333,59.950596,50.020579999999995,52.219124
13025,61.07434,50.451440000000005,65.68281,53.783752,47.238518
13028,47.971806,52.000908,64.331924,44.401382,48.4191
13030,59.754604,55.01262,61.146133,51.660404,58.606269999999995
13031,54.9914,52.846943,56.947903000000004,45.906677,53.45361
13033,40.516804,47.273003,57.869427,52.098545,51.355038
13036,44.796307,54.354369999999996,56.754463,44.338497,54.04164
13042,40.318855,48.178497,60.841694,46.980465,47.290240000000004
13043,54.131577,49.821616999999996,60.672385999999996,44.3525,53.033634
13047,64.72435,55.15433,61.776714,49.680015999999995,44.402824
13049,41.66608,55.034397,64.97348000000001,43.167362,54.628719999999994
13051,47.916367,53.294712,58.062305,46.481674,52.281673
13052,39.784424,50.716021999999995,58.914677000000005,45.37402,52.14852
13061,57.546240000000004,51.179184,59.143234,45.642070000000004,50.60385
13062,42.004925,50.975555,59.896232999999995,45.983845,49.441722999999996
13065,44.702908,46.856575,60.515423,48.783546,50.3811
13066,57.608902,52.17861,56.772819999999996,54.953619999999994,47.853546
13067,46.376064,51.93683,58.126286,45.586033,54.63501
13070,51.293865000000004,46.691204,62.97124,47.30174,46.964220000000005
13071,47.68059,50.880179999999996,53.621283999999996,44.76932,51.95127
13073,47.041393,56.70411,57.173214,43.029216999999996,60.90769
13074,55.116080000000004,49.376858,60.23958199999999,50.94123,53.959407999999996
13075,38.671726,49.314808,60.11455,44.212032,55.706486
13077,45.901936,48.716840000000005,58.743748,47.625735999999996,50.458187
13078,45.177364000000004,46.996574,60.759037,47.820859999999996,53.062737
13079,61.346153,58.3594,62.26106600000001,51.873096000000004,54.39959
13084,49.818065999999995,51.375009999999996,62.327236,51.302937,50.45689
13087,67.26883000000001,50.38329,55.95768399999999,54.27395,53.30355
13088,37.204772999999996,43.121365000000004,60.60612,43.622913,56.34859
13091,50.888915999999995,53.874313,59.913245999999994,46.769325,50.32221
13093,61.818535,53.963733999999995,58.46558,49.684013,59.99742
13096,71.54806500000001,52.699287,60.977818000000006,49.97951,53.747326
13098,49.198105,53.005269999999996,59.60713199999999,48.382256,49.334564
13099,58.86274,53.121272999999995,58.482967,48.74923,55.430454000000005
13100,26.973337,48.95518,63.057809999999996,45.459145,53.254025
13103,53.523678000000004,58.29348,59.241505000000004,51.31241,49.52005
13104,25.561144,47.158386,65.18655,45.600952,56.55826
13106,63.671516000000004,51.89552,55.365788,54.381886,50.320446000000004
13109,64.02795400000001,54.28604,62.913265,48.639194,49.343094
13111,32.199123,48.20471,58.299693999999995,46.74131,57.646603000000006
13112,55.426292000000004,53.191715,58.514480000000006,51.757214000000005,53.046986
13114,55.746216000000004,51.19175,63.507862,53.95795,49.041509999999995
13115,33.542164,50.650856,58.456364,49.069603,52.83271
13117,64.21628,56.207638,57.945488,54.577503,57.47991
13119,35.276196,51.130829999999996,54.646995999999994,46.754690000000004,54.232240000000004
13120,50.5336,51.365887,56.653996,48.844112,51.72005
13123,51.04104,49.714615,58.813156000000006,47.409084,50.251705
13126,54.12669,57.015685999999995,58.865974,47.117027,55.77247
13128,41.49648,50.694767,61.4362,48.544006,52.35533
13132,29.005173,44.386996999999994,58.639805,44.015347,57.671943999999996
13135,34.377388,52.295383,61.18108,49.41519,55.963390000000004
13137,56.496230000000004,53.902977,63.983909999999995,50.00205,48.771640000000005
13144,44.667732,49.041664000000004,68.22196,51.141090000000005,57.283504
13147,51.50943,51.042229999999996,53.798331999999995,51.14673,52.325813000000004
13148,40.455814000000004,44.583576,59.46895,41.03565,56.093506000000005
13150,32.02673,51.66807,56.17734,45.513775,55.980717000000006
13151,51.53155,53.529663,62.484190000000005,53.345352,44.250507
13152,39.16372,50.17904,60.131496,46.262226,54.765404000000004
13154,51.276848,51.114506,59.524685,44.44426,52.678963
13156,69.40423,52.073494000000004,53.61521,47.889603,56.310642
13158,52.745613,54.514644999999994,59.208355000000005,48.1305,50.169067
13161,49.88037,53.06920600000001,61.242043,54.227005000000005,48.545609999999996
13163,44.93957,46.295525,62.13843000000001,50.337574,50.460262
13164,55.0689,56.891712,65.71041,49.885020000000004,43.118294
13165,35.297035,42.80812,62.73619,45.96054,56.07188000000001
13166,42.158592,47.57638,57.85791999999999,48.403423,52.60190600000001
13169,29.566392999999998,48.18285,62.866016,46.565506,51.119602
13177,59.37205,55.636276,59.310635,52.738921999999995,51.05873
13178,43.46903,50.840923,53.359974,46.612587,50.709922999999996
13183,38.956425,47.00054,55.845417000000005,45.67475,52.56759
13184,47.99785,53.13576,58.982983,47.206432,52.747627
13186,56.332016,49.23086,58.674884999999996,53.21869,48.768322
13187,46.514565000000005,50.615691999999996,59.822697,46.891636,47.557255
13188,49.32804,55.617540000000005,63.211257999999994,51.65047,60.101209999999995
13193,41.923386,53.191612,60.62505,46.805890000000005,60.28533
13194,61.8731,56.681872999999996,60.387207,51.48152,52.7855
13195,57.97472,52.629430000000006,60.404354000000005,48.252193,51.322502
13196,57.79614300000001,52.9913,63.930144999999996,48.671303,47.70159
13197,58.02437,51.754622999999995,58.277912,51.75786,48.061146
13199,29.727083,48.23577,64.247665,48.119335,49.252865
13201,60.335345999999994,55.98081,59.516445,46.226227,49.861095
13203,49.35567,49.040314,58.567204000000004,45.75159,60.455265000000004
13204,58.01019,54.22249,65.97466999999999,51.659896999999994,58.668167000000004
13205,61.067398,56.779109999999996,60.840680000000006,48.064029999999995,51.274803000000006
13206,47.766709999999996,53.524733999999995,62.720744999999994,46.002884,44.686844
13208,46.513855,53.125065,59.837444,44.795662,52.11981
13210,58.438545,56.069607,56.193024,48.628204,52.048428
13214,63.697469999999996,57.21229,62.568847999999996,55.54148000000001,53.530342000000005
13217,56.322254,54.696000000000005,56.974472,45.501315999999996,52.766125
13218,57.992424,50.15982,62.888484999999996,48.70127,48.5711
13219,50.478783,51.323612,60.58705500000001,52.925369999999994,51.860929999999996
13220,55.626034,53.129185,61.689246999999995,52.071853999999995,55.91701
13222,35.098564,52.976402,62.43176999999999,40.312115000000006,50.339287
13223,29.956535,47.66021,63.23386800000001,43.907497,52.81495
13225,52.199146,54.46365,60.230582999999996,46.845566,51.43244
13226,60.123780000000004,51.074726,55.394009999999994,52.281147,56.775780000000005
13230,52.328014,55.74921,54.147583,51.295437,54.708040000000004
13233,57.143271999999996,53.551235,61.50516,53.1698,41.532486
13234,37.304848,46.69998,62.788180000000004,45.477146000000005,48.013084
13235,43.62493,49.63473,60.995309999999996,44.174194,49.856556
13239,53.27694,55.715828,67.38880999999999,51.36031,54.04662
13241,54.501723999999996,52.575694999999996,60.892975,46.51873,50.52019
13243,51.223743,50.963726,63.152443000000005,50.01818,53.047226
13246,42.346203,52.039402,60.41791,49.542812,55.967383999999996
13247,65.57281,54.00042,61.996426,50.571509999999996,48.270286999999996
13249,38.982548,48.65852,60.947883999999995,44.880103999999996,54.301247
13250,51.828495000000004,52.008625,68.19034,46.67347,48.64873
13252,31.899519,47.028114,60.768604,47.84857,52.061207
13256,60.162769999999995,55.38304,61.118023,52.254321999999995,52.564682
13257,43.09547,54.0855,57.30826999999999,45.59212,51.865906
13259,29.584684000000003,46.32209,66.07995,43.825653,58.21791999999999
13260,69.55062,54.053825,58.242893,53.886112,53.631817000000005
13263,38.064040000000006,46.34137,63.97466,45.09043,51.968703999999995
13268,64.27379599999999,58.53185,66.40984,48.395590000000006,46.122482
13269,51.695904,59.258494999999996,63.063956999999995,54.080245999999995,54.49919499999999
13270,58.564106,53.433636,58.077404,44.359814,55.861076000000004
13272,57.802322,44.598366,63.222786,49.56804,58.510456000000005
13274,39.571552000000004,49.928535,58.6443,46.412876000000004,44.669117
13277,26.602493,53.105934,55.743748,38.165565,59.46423000000001
13278,59.135468,56.994305000000004,63.679977,49.514441999999995,54.513805000000005
13279,51.955925,53.65609,56.575977,48.537193,50.816109999999995
13281,40.769672,48.888756,63.068583999999994,45.942314,51.199863
13282,65.29871999999999,52.5137,59.342346,44.435898,52.667618000000004
13283,53.710102,49.242783,55.009087,49.3076,53.34686
13285,44.381054,52.946000000000005,58.150383,47.872463,52.59834300000001
13286,39.408848,46.215294,60.365345,45.62916,50.0235
13290,57.133015,56.4356,59.972202,48.52544,58.268837
13291,59.88207,57.27352,59.55613,53.205853000000005,49.164974
13294,30.768969,44.636513,61.982353,42.780623999999996,49.43224
13295,57.767628,50.714092,53.029724,54.954124,57.01459499999999
13299,50.852196,55.354144999999995,63.51371999999999,56.682426,53.597267
13302,43.12575,50.640409999999996,57.572309999999995,46.521415999999995,56.44795
13305,35.58978,50.90376,54.495174,44.2166,60.597584
13306,34.408813,41.177814,61.97025,43.906659999999995,53.896572
13307,45.05008,51.36996,61.311893000000005,47.396534,52.376987
13313,53.68496,55.635630000000006,66.22824,47.54707,50.278526
13314,50.376637,47.0189,62.969044,50.57796,56.174659999999996
13316,39.472157,47.637295,60.84256,44.265533000000005,51.160164
13317,41.457752,49.639927,63.642469999999996,51.821274,47.144665
13318,55.357445,54.67886,63.635212,51.017223,50.29781
13320,45.454952,47.73268,58.427246,43.117107,56.31182
13321,42.301235,53.963356000000005,60.977909999999994,45.758309999999994,59.52326
13323,49.615520000000004,53.077445999999995,55.2498,45.21966,56.586555000000004
13324,45.786263,50.79039,58.97825600000001,46.171207,50.057809999999996
13326,47.13472,47.3895,59.19611999999999,44.301758,46.502834
13327,44.138870000000004,49.652374,65.34743,45.772503,59.230194
13328,43.787857,49.906063,61.20339,46.289536,55.904819999999994
13329,45.743120000000005,50.807359999999996,63.972828,50.647514,48.929096
13333,51.139786,53.32395,62.89394,49.64373,52.562732999999994
13335,53.311928,53.23616,62.03379399999999,48.19487,47.403496000000004
13336,61.950603,50.51327,56.977253000000005,54.42861,50.825404999999996
13337,37.45965,45.644855,60.890728,43.795035999999996,48.390114000000004
13340,49.42458,48.890553000000004,58.121437,49.61307,49.22233
13343,40.506023,53.83794,62.667915,46.151505,53.54374
13346,48.761192,49.214718,58.410709999999995,51.491890000000005,53.344440000000006
13347,64.18626,52.603577,60.94262,47.46772,58.893677000000004
13351,48.972027000000004,47.068127000000004,62.766569999999994,47.57574,52.632180000000005
13352,57.89168000000001,55.20489,55.05214,54.778682999999994,55.04554
13358,59.65212,55.25453,57.833206000000004,47.435688,52.247986
13359,45.35758,46.802741999999995,59.122040000000005,45.178709999999995,50.61695
13362,38.033962,49.354084,59.658478,45.65614,56.9666
13364,60.217117,59.070980000000006,61.447444999999995,49.425909999999995,54.36946999999999
13365,47.360794,50.956486,55.31239,43.94149,59.242535
13366,52.44944399999999,50.49345,60.099518,50.04453,51.548904
13367,40.46998,49.310368,65.560265,50.004723,50.016315000000006
13369,26.556623,44.971832,61.69953,39.596767,52.709309999999995
13371,40.353428,48.2624,61.837658,46.475403,59.472717
13372,42.25104,52.18739,57.128409999999995,41.79353,52.444269999999996
13374,50.42017,59.04448000000001,62.437096,46.896282,56.68496999999999
13375,46.897556,53.557430000000004,63.890915,45.116306,52.497864
13376,43.281985999999996,48.9336,64.49280999999999,47.707640000000005,52.45674
13378,49.280559999999994,50.181571999999996,59.217567,45.70665,53.7946
13379,42.827729999999995,49.520145,67.49842,47.914017,49.348156
13384,50.477238,52.570797,59.362347,46.473026000000004,50.57287
13385,49.401375,49.75776,58.822086,43.457817,47.503322999999995
13393,45.805153000000004,54.22526,59.998615,50.226887,48.79144
13394,60.267506000000004,56.88401999999999,57.216533999999996,47.001507000000004,49.77324
13399,50.99816,51.579712,59.71185,49.747013,52.102996999999995
13400,43.245464,44.257954,64.35246,48.068484999999995,58.845783
13404,45.697357000000004,49.658268,61.402331999999994,49.651226,47.505759999999995
13405,56.48976999999999,55.369811999999996,57.331109999999995,48.517975,52.711216
13408,46.611465,56.788734,59.777637,48.499496,57.45985400000001
13410,52.413456,51.947540000000004,56.503826000000004,49.141945,52.25628
13415,54.19945500000001,53.325424,62.816146999999994,46.706852000000005,58.91386800000001
13416,57.437740000000005,55.42995500000001,57.78658000000001,50.344738,56.56256
13418,39.23928,51.46282,58.620155000000004,37.53351,56.050415
13420,40.392857,48.310516,57.628716000000004,45.59264,59.373375
13421,48.042023,53.92474,57.919067000000005,47.305862,55.77044300000001
13422,42.899727,54.96866,60.751812,44.18205,56.61505
13423,61.871464,54.292152,57.00411,51.47757,54.332886
13424,53.04215,50.728359999999995,59.29544,46.767567,54.251015
13426,37.659195000000004,49.620087,59.017242,42.018288,46.108574
13430,57.132132999999996,53.450184,54.854065000000006,46.72395,61.21445
13431,51.35557,51.21277,55.485040000000005,45.476795,57.54395699999999
13437,40.372616,50.50577,58.28925,42.21734,51.5989
13440,40.364407,49.8792,59.53045,47.522625,55.824337
13442,69.17448399999999,56.451218000000004,66.34926,52.960384,55.493404000000005
13445,55.636306999999995,53.317843999999994,57.631115,49.33095,59.80616
13448,62.736042000000005,54.165183999999996,63.497569999999996,48.163475,56.805656000000006
13450,59.756042,50.959866,63.682426,49.956753000000006,60.59103
13451,27.861458000000002,48.977779999999996,60.064877,44.495135999999995,57.02500500000001
13454,52.17666,56.339569999999995,63.297672,47.929398,53.735347999999995
13460,50.8927,48.449141999999995,60.771457999999996,52.204132,48.381676
13462,54.195198,51.890254999999996,53.217976,48.78523,56.380177
13463,58.022681999999996,60.49434300000001,59.02265,51.97378,47.36067
13468,63.051272999999995,57.299595,60.433006000000006,49.174923,55.368846999999995
13470,58.55372,54.16561,56.665707,50.41766,52.37401
13473,36.261165999999996,45.472378000000006,63.055317,46.28512,52.198566
13474,55.28131,54.70435,63.411285,49.37794,48.774765
13475,39.307713,49.296955,61.415893999999994,43.4939,62.10819
13476,35.425056,44.607834000000004,62.132877,47.55216,48.37381
13477,49.843536,53.032,61.207159999999995,48.10833,50.00848
13478,67.00413,56.104652,59.98931999999999,50.130615,55.954437
13480,45.255695,51.141870000000004,62.383663,52.882862,50.728313
13481,55.198482999999996,52.262108000000005,62.633812,47.790703,51.284896999999994
13482,61.463913,53.822444999999995,63.012496999999996,48.863552,53.280342000000005
13483,41.377415,47.056923,62.06625699999999,46.50444,57.38278199999999
13484,59.430896999999995,52.700393999999996,59.314198,57.343880000000006,50.799490000000006
13485,47.437393,51.343579999999996,58.920162,37.72517,52.08445
13486,59.287575,52.23729,64.08149,49.571459999999995,52.934794999999994
13487,40.96485,48.801113,63.447426,49.6641,50.35481
13489,60.367230000000006,53.96411,62.22433,52.544880000000006,54.41842
13491,49.110485,47.73684,56.668236,43.532303000000006,56.216248
13492,53.252174,53.302246,60.344643000000005,50.417805,47.57177
13494,44.489304,48.102470000000004,56.15648,48.225964000000005,49.45926
13496,60.21295500000001,53.286083,56.948161999999996,47.709564,48.3252
13497,47.559566,50.972809999999996,64.9592,43.67197,52.096138
13500,56.362286,51.268944,63.752155,48.78022,55.54683299999999
13502,29.001595000000002,46.203575,60.473290000000006,45.581417,55.1886
13503,52.51681,52.552475,60.058647,51.451855,47.226215
13504,42.49159,48.96172,61.459618000000006,47.785618,54.193592
13506,61.260661999999996,56.993362,66.72229,54.10612,49.625034
13511,52.83363000000001,47.014656,62.75388,46.065292,52.404095
13515,53.769909999999996,49.48434,57.30694200000001,50.327137,49.917629999999996
13518,44.017776,52.235493,61.954563,47.695465000000006,57.570873
13519,53.922916,53.522243,63.973971999999996,48.867683,55.977869999999996
13520,59.569736,59.133132999999994,62.811493000000006,51.11307,51.85225
13521,54.72401,55.12014,59.425456999999994,45.469887,60.787548
13523,63.949337,58.845303,56.512142000000004,52.4522,54.06515
13524,35.583996,44.726963,59.9664,39.934321999999995,48.821484000000005
13525,44.745909999999995,52.002179999999996,54.339,47.102478000000005,51.534714
13529,53.840644999999995,55.954685,60.8725,52.436863,52.85017
13532,61.64644200000001,50.340286,57.325382,53.56655,49.384921999999996
13536,46.442370000000004,54.361540000000005,58.526936,54.277106999999994,53.660396999999996
13539,43.34663,43.44846,63.918040000000005,49.855034,51.432377
13540,54.263348,50.876007,54.89641999999999,52.605793000000006,55.364273
13541,45.66107,56.90517,59.6231,45.598244,58.586769999999994
13542,56.000496,53.326786,51.906307,46.4805,56.498653000000004
13546,44.04631,49.78333,61.901237,52.721237,47.700092
13548,36.644203000000005,50.916129999999995,61.091404000000004,42.864315000000005,56.481857
13549,48.28563,47.518322,62.372005,50.175713,54.93244
13550,25.404753,40.15197,59.843113,44.56688,51.63035
13553,43.812546000000005,52.28626,57.35321,42.926815000000005,53.828359999999996
13557,43.668696999999995,53.277106999999994,62.54634,53.331097,48.714935
13560,64.01252,55.262209999999996,61.458965,49.713584999999995,54.06154300000001
13561,55.269787,52.337452,59.997616,56.990685,51.22202
13564,38.312236999999996,45.473286,60.501994999999994,44.593937,53.95595
13566,60.43498,56.157913,57.431816000000005,50.079365,52.00056
13569,51.17738,49.66176,61.675514,51.005062,51.499309999999994
13575,37.856377,44.074059999999996,60.20769,50.68965,56.597972999999996
13578,61.547012,56.72433,62.461174,45.640358,50.969284
13580,51.273163000000004,57.445145,56.669918,41.924103,50.362045
13582,61.499669999999995,53.193478000000006,62.739338000000004,50.760653999999995,47.699529999999996
13584,65.173676,54.055606999999995,62.806927,55.002182,47.317326
13585,42.66382,47.4641,63.048607,41.596497,50.824814
13590,31.41047,50.857445,59.34231,39.0297,53.8037
13591,48.475826,51.771893,57.283928,53.711859999999994,50.378704
13595,52.35688,54.97235,58.81936999999999,46.50658,50.395317
13598,51.154587,50.612755,62.640873,49.773070000000004,51.442066
13604,58.260403000000004,54.217032999999994,62.205740000000006,48.953533,42.91255
13605,63.067772,52.903313,58.989909999999995,49.061603999999996,56.229668000000004
13606,48.63669,52.333767,59.571723999999996,46.752655,54.488440000000004
13608,59.700309999999995,55.667328000000005,59.5584,46.799686,48.890903
13611,45.077168,49.992459999999994,57.102814,45.338432,52.963238
13612,45.120205,50.592873,55.930588,40.183384000000004,54.830288
13614,59.527775,48.22849,52.58445,39.218414,54.810913
13615,64.55015,59.601032,60.129546999999995,50.768229999999996,59.185616
13616,46.960037,48.41872,58.352230000000006,50.398514,56.400240000000004
13618,38.722984000000004,48.116035,58.81095500000001,46.78795,61.71181
13620,29.85908,46.734936,63.634113,42.758545,59.56574200000001
13622,63.7081,55.73202,61.841213,46.03561,55.024963
13623,39.770508,53.02834300000001,51.497623,46.906208,56.78566
13624,50.580326,47.326046000000005,59.53615,44.856743,51.228428
13625,34.0351,52.147614000000004,54.129723,40.087193,54.79275500000001
13626,61.078316,52.972669999999994,57.191590000000005,51.011959999999995,49.38731
13627,33.49767,55.128036,64.47665400000001,49.640984,50.71309
13628,51.656634999999994,55.632785999999996,65.47446,50.306515000000005,50.719578000000006
13629,52.922819999999994,49.505745000000005,62.82638000000001,52.38232,48.608270000000005
13630,66.009056,53.954330000000006,62.109726,53.353874,50.415344
13634,67.59337,55.238953,63.410709999999995,52.711006000000005,48.583633
13637,37.622772,51.080116,58.55583000000001,45.19741,47.329159999999995
13643,59.07443000000001,52.8091,62.79968,53.941956000000005,50.403843
13644,58.050713,56.38479,59.037853000000005,46.042320000000004,55.38268299999999
13645,63.352973999999996,57.81265,57.943275,50.602444,49.615565999999994
13646,46.53,53.749072999999996,55.903774,42.48352,57.603386
13650,29.348204,46.100407000000004,62.213615000000004,42.055515,54.19701
13653,49.435143,51.447540000000004,63.59103,46.857758000000004,53.310756999999995
13655,48.881027,50.426716,59.1358,52.075720000000004,50.321835
13656,35.243522999999996,50.00627,65.26952,39.499190000000006,58.54574
13659,58.020846999999996,48.441146999999994,58.179790000000004,50.738377,48.001670000000004
13662,47.66637,56.41029399999999,56.33375,43.78293,56.021587
13669,34.181670000000004,45.279644,62.45976999999999,42.305336,55.420809999999996
13671,58.665092,46.237213,63.09355,54.11759,48.186264
13673,44.912240000000004,52.012115,61.171707,48.200990000000004,52.118990000000004
13678,49.940178,51.894424,62.23899,46.517895,49.547959999999996
13679,38.024483000000004,46.028168,63.0389,45.116264,58.581157999999995
13680,52.721626,56.077835,55.69115,46.897137,59.835037
13681,51.049797,51.975475,60.929653,45.596745,57.10363
13682,52.455975,52.574978,58.062164,49.18363,47.89725
13684,35.24628,46.165287,60.36875,43.478477000000005,50.06293
13685,45.101425,54.646313,67.32173,46.82973,55.012028
13687,65.355446,59.841965,58.723434,51.719390000000004,48.883053000000004
13689,48.637890000000006,47.414444,64.14917,49.492,53.270835999999996
13698,75.05373399999999,56.73996999999999,60.033665,56.92100500000001,51.210506
13699,47.685867,52.220417,60.352722,47.737976,53.96528000000001
13700,60.873314,57.27913,60.817417000000006,52.851418,55.20973000000001
13702,48.22975,43.485890000000005,65.599915,46.710186,50.449192
13704,38.64176,52.523685,57.601707,42.12984,57.22521999999999
13706,34.56398,46.991188,59.504723,43.99904,49.562733
13709,58.524315,53.628525,62.961052,49.52221,53.069798
13710,53.66661,54.603972999999996,64.27557,45.991848,55.868675
13711,49.131626000000004,44.383784999999996,57.345769999999995,49.092009999999995,51.344303000000004
13712,58.140793,52.76991999999999,62.4011,50.940044,43.36078
13713,62.31016999999999,53.283703,61.439423,52.80976999999999,56.08469
13714,47.632275,48.74765,64.03868,46.574093,43.646034
13716,60.662605000000006,55.99086,64.10103000000001,43.626072,52.354294
13718,34.189034,45.122046999999995,60.01429,44.291992,53.44021
13720,66.930115,55.64045,61.264523,52.536564,45.376509999999996
13721,57.798007999999996,51.689743,59.511185,51.752228,48.999970000000005
13722,53.543907,54.819542000000006,57.304733,45.221878000000004,50.571476000000004
13723,38.951836,50.2894,64.35361,52.994728,53.518562
13725,55.31419399999999,51.070175,58.944919999999996,51.295998,51.56612
13726,45.652916,46.302456,56.66131,48.995052,55.774506
13727,41.73328,47.510532,63.46514499999999,46.320004,57.338173
13728,49.4824,52.913784,58.728359999999995,45.713333,47.433296
13730,67.28732,51.2143,61.92279,51.06494,48.93779
13732,48.722725,47.914190000000005,58.25074,47.597046,51.356190000000005
13735,51.954190000000004,52.307484,58.014576,50.245426,46.15136
13736,36.510017,49.22548,63.670669999999994,48.10491,56.18184300000001
13738,59.035680000000006,48.941902,62.84935,51.235455,50.67311
13739,33.498505,48.812965000000005,62.265021999999995,47.039738,54.82538
13740,39.857372,53.956756999999996,60.93046999999999,45.789467,61.001180000000005
13741,58.742134,52.90201999999999,62.25071,50.009518,52.250095
13743,45.442409999999995,51.843146999999995,62.068253000000006,47.966156,58.026869999999995
13746,55.98947,54.951977,59.567919999999994,47.17353,53.092354
13747,69.77767,55.778130000000004,62.10844,52.501183,54.635925
13748,65.57263,57.35531999999999,65.551186,44.435547,55.644978
13750,28.180467999999998,47.012413,59.341587,45.23915,56.8166
13753,47.253166,49.405724,58.758865,47.017235,55.45894200000001
13754,35.21045,54.77284,59.78726999999999,44.61678,52.057777
13756,64.03855,49.084583,60.206566,55.41021,52.274033
13760,54.236869999999996,54.10599499999999,59.605796999999995,48.04898,54.803543000000005
13761,56.456375,52.85833,61.91907,50.829246999999995,50.66345
13762,34.148438,48.554337,57.825462,46.330597,47.341034
13763,67.71445,49.412415,59.646390000000004,49.879913,52.038845
13764,46.086037,47.560635,67.19932,49.733513,49.729355
13766,39.73887,52.888912,56.067974,44.197716,50.55962
13769,53.87169,49.222396999999994,55.93509,50.550987,48.301575
13770,38.93652,46.99734,54.548725,41.85822,49.973137
13771,40.105312,54.7136,61.893963,46.859190000000005,57.328423
13773,38.029884,50.586132,60.657295,50.728916,52.976746
13777,62.888775,56.781819999999996,52.411522,51.781063,47.107304
13779,45.643406,52.204193,61.428757,47.58483,52.308098
13781,58.412234999999995,54.534769999999995,61.927696,49.449,52.63018
13782,55.267745999999995,55.616917,62.9923,46.089756,53.577197999999996
13787,51.096016,46.99771,62.320840000000004,47.731007,51.734352
13790,36.774693,47.350970000000004,59.146164,46.684307000000004,57.177254000000005
13792,59.196006999999994,54.953136,63.13543000000001,47.727416999999996,55.044
13793,51.412067,50.304188,60.106322999999996,50.69559,50.104343
13796,50.891987,48.936221999999994,62.856228,48.33363,56.4581
13798,57.401913,57.010130000000004,47.810257,52.884921999999996,45.462414
13800,49.504417,53.18812,63.007427,45.945976,52.711605000000006
13801,31.673052000000002,52.54908399999999,59.201653,38.423367,52.95381999999999
13803,35.77108,54.10684200000001,60.890069999999994,45.756565,55.16117
13805,38.53314,49.977463,60.37935,44.11846,51.020454
13806,53.862384999999996,53.016754000000006,62.32966,51.391148,55.96646
13811,52.99912,49.8742,60.55741,44.307590000000005,55.99103
13812,63.522369999999995,57.29946999999999,62.56564300000001,55.624480000000005,43.695175
13813,39.35892,45.696846,57.181217000000004,41.509327,51.345818
13815,44.78002,49.620678000000005,62.90695,47.724872999999995,52.43011
13816,37.236538,49.498416999999996,63.888348,43.995290000000004,58.334137
13817,34.66738,45.14223,57.092456999999996,44.640682,52.202984
13818,46.36882,49.278427,59.12331999999999,49.511322,46.90912
13819,61.169662,51.718548,60.930904000000005,50.75874,52.177082
13821,56.380646,49.307583,53.9262,48.876514,50.39604
13824,51.144135,51.342777000000005,61.488865000000004,48.879073999999996,56.729983999999995
13827,32.767387,46.654377000000004,61.829356999999995,45.10726,54.064316000000005
13828,70.52083,57.653923,56.374638,55.13550600000001,49.71632
13829,48.253227,55.159996,63.77516,48.593006,53.722965
13831,49.53112,48.053577000000004,59.42531999999999,50.308525,57.790440000000004
13832,51.680744,49.2475,61.934975,49.346188,46.519009999999994
13833,39.108959999999996,50.48705,62.99466700000001,45.511013,52.657116
13834,57.712963,50.96803,60.444798,51.535927,54.96069
13835,48.269577000000005,48.851852,58.5861,51.967438,56.51550699999999
