age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
36.9611738903941,50.40150414161445,57.66276416250333,42.651360808111775,55.30554219354111
36.9611738903941,50.501872308852235,55.748811995365074,46.136104890370895,53.54161545018496
57.4360770738362,,,49.97229896514894,53.67414878984868
45.8882136033761,50.783769604091475,57.418773994550286,48.82367416800257,57.583237352440314
64.2031069380242,55.36263476433395,57.115240933466296,53.7832131494334,51.31736155637212
57.4360770738362,57.73524434993674,59.141135890907265,51.266982585993084,50.13761247385562
51.9965142902002,54.068802994532156,62.190052561687736,51.758492092954974,47.27008840975185
28.442741694208,46.06961299998993,64.17066418192549,44.243006000892755,50.56013448610796
57.4360770738362,52.5660606966593,60.786002198445836,53.48780795437368,49.863642342892454
40.1293606590094,49.86324630521382,58.20991606234728,46.83877813762505,58.26375074989066
53.5838048033636,53.174571836064814,58.8632611619265,45.6669863237513,54.57749749178561
50.42774666398021,,,,
36.9611738903941,47.05595270357303,59.419873918654226,45.23888496078037,59.324899213885814
61.8113816704625,53.544786010000934,59.127534327028414,50.01114711526057,50.33098747934388
48.948756262021504,,,47.77176370867405,52.18404283860458
35.3265819044859,49.47380268480343,57.874398146628266,44.70749678870573,57.17533842523756
50.42774666398021,53.245511011405604,58.704736027239036,48.50162610278713,52.18333201000993
47.47020319119601,50.85653290362272,61.85242870707686,49.276590161991344,50.34817368184219
28.442741694208,44.261755306658145,60.21353370345619,43.579927384763145,50.52427919155543
40.1293606590094,51.35092815966787,56.74293919519476,45.115794063497646,55.526811422461705
53.5838048033636,52.405089443515635,62.574027063824595,45.55488468759148,48.393787490707716
59.5808506667844,53.505277527192554,56.228183376465616,48.94496283206992,48.77270949567106
38.617380566579705,52.208901605422966,58.765264601202645,48.17345489333972,56.46038209518749
59.5808506667844,53.63729002139748,63.758634975003496,51.182270561985725,50.35117841105225
51.9965142902002,53.77505892032879,62.87520143566567,53.90195403374822,52.419775785408596
47.47020319119601,53.62616443249202,57.54319274816637,46.81153995185068,50.01991013748449
53.5838048033636,52.601069737503686,60.43429192617908,50.975529999370856,52.521567089392306
55.45697773245181,53.12500552382485,61.107259784269395,48.08874741548782,53.194848376790915
50.42774666398021,54.04195539639177,56.950732683966095,44.952757306928454,53.35653509719652
55.45697773245181,,,47.304003043349454,52.968686092594545
53.5838048033636,52.88189474569436,62.035214399383534,48.756722942886064,48.72413152978472
51.9965142902002,53.23292705820728,59.176855819653284,48.088595190002366,51.2476081344945
51.9965142902002,56.754374076342735,60.762224939843534,50.6217305117579,51.88227072143178
57.4360770738362,52.81442692492499,60.05501703884671,51.53634148153303,50.14637565290229
51.9965142902002,53.78621665020292,56.83893544911122,50.98448052829344,50.45298610195115
61.8113816704625,53.764577963876256,58.52711205654744,49.34992707077954,56.371218105489234
33.4046907187588,46.91953164787513,57.284156118268385,48.49639664589285,55.48219178920081
64.2031069380242,53.701807496466465,59.5494523378815,49.861866025000076,48.84022448958955
30.997382663281805,47.85526288603835,61.654587442068035,47.51287821973024,51.691457203709504
41.5172025422158,47.65186696477302,59.944732460249945,46.71476018517928,53.064980041206006
55.45697773245181,49.694307466471805,59.98443323710612,48.88367869354642,52.212245869226386
64.2031069380242,55.07839011854034,58.87766165696224,54.37873758871899,46.45253381383909
59.5808506667844,53.641928128656566,57.85493857070347,48.58651746056215,52.3205239265949
68.82092846881561,57.19626994983254,58.95554539301534,53.647881910375396,53.85570876717972
53.5838048033636,54.798058726834654,56.97837627736223,49.04468784519909,54.433986097023535
38.617380566579705,47.58848749932528,56.31490555816008,43.43462539784477,54.216127423278564
41.5172025422158,52.31772083182879,62.317560358407746,48.7034166684134,54.09212910691713
47.47020319119601,48.383188849085506,61.51791323603205,47.55569867144057,58.17492729286909
73.8704555779527,59.91516684119913,62.691945136814326,50.64298725523157,47.776995906307626
35.3265819044859,44.50279258213206,59.795170520028236,45.537327164794306,51.52241046019599
47.47020319119601,53.47476561842265,57.568435260851274,48.07800226583028,56.68792790961174
50.42774666398021,52.329257331314125,59.87083767033656,47.097977053712334,53.83536551621181
35.3265819044859,50.85148699510004,59.420006194134864,44.166373908762836,51.964539182395654
53.5838048033636,50.158673806500126,58.21164983600341,47.49587852879911,52.45290263234027
50.42774666398021,50.325989930457716,63.04675074120764,43.2700474381497,51.437883228560466
59.5808506667844,48.36388536597626,59.48534027384931,53.55819578112805,53.47346200433605
53.5838048033636,54.19350141067459,60.36125657349862,48.157243036801,52.28846902626742
55.45697773245181,56.00413700044918,57.10851941511048,51.02535880821441,53.19195006116123
51.9965142902002,48.26542341268362,62.023044864800916,49.450013891495296,52.927644508754234
51.9965142902002,,,47.38323722806507,57.80954764614396
45.8882136033761,51.47757404212684,57.94297673107082,45.740377246941655,51.534125927822124
64.2031069380242,58.09049322945076,60.23575281669848,52.04172988710058,52.33689267309853
38.617380566579705,52.94250069721592,61.21994014511902,47.839573860584146,54.93063391100166
35.3265819044859,47.578367380771475,59.54462276019402,43.554468214870084,55.18307941789356
47.47020319119601,46.4211603133852,59.24601046894427,51.77498863673074,54.515274034069684
36.9611738903941,50.14174588181454,59.815799064350365,44.02604604573105,52.48913689079051
47.47020319119601,51.46691608307186,62.88795777139026,49.868400036388174,51.33928838644408
51.9965142902002,50.806763028569016,56.76284284231996,41.45210692317288,52.5360370825356
44.4239064182427,52.84488498876278,62.88361169756935,48.947082473016664,52.017742174811545
42.9411536893684,50.94611432915123,59.85735869434609,45.136492328395065,55.25296560220334
66.5326295229651,57.311229460632525,63.154432361046744,50.869735166974706,52.580825686492894
28.442741694208,49.76842811156175,59.44936508384763,42.601967167002606,54.169161988605204
68.82092846881561,55.99671803700158,61.62323777181166,52.677520089837024,52.511571895782524
38.617380566579705,50.77037393567077,52.393436172922755,44.85095685193456,51.66536811062738
38.617380566579705,51.195066001414396,63.807228306812384,47.36925529560011,44.61282868525091
57.4360770738362,55.73574360785807,58.140464398257215,47.66616778498394,53.503053294071236
57.4360770738362,55.0165950017536,52.77936367692722,46.78842328617606,52.71119075023505
59.5808506667844,55.42023330785126,60.16137312973338,45.40794178688503,52.59843478140992
59.5808506667844,50.68702670816735,58.91510203413013,48.76835426094611,51.60325663594509
57.4360770738362,52.244169960077784,57.25022052383728,50.86777068429226,52.79557070419638
38.617380566579705,48.61194516158762,60.31870127112393,47.58204984171254,54.36663946680274
33.4046907187588,46.97182721205895,57.45513976280057,47.49672849782478,52.27750749230222
42.9411536893684,52.31162095158658,58.63169298833365,42.854704893224124,52.22413023698517
41.5172025422158,52.58149396925941,57.54671406226792,45.21453140295298,53.28856625049808
57.4360770738362,53.92885208346996,62.69485715577223,46.06879568109554,45.01949958817088
53.5838048033636,50.60153365875672,56.93190833862363,45.884769395992244,55.1893596249383
35.3265819044859,47.98739435195953,63.68307020992409,43.6636321910628,52.71142271064123
38.617380566579705,51.51239129614929,57.450828640550256,46.989936308024,52.49353280572124
47.47020319119601,54.044736039893635,61.270014614805916,45.82551818542513,50.2602894095643
36.9611738903941,44.963123448548856,62.05598086189479,44.61259316551059,50.60999974342497
61.8113816704625,53.289784060961615,64.81477669229463,52.65258503201357,45.885726909234286
66.5326295229651,,,47.38576850755986,52.19608225488185
42.9411536893684,50.41655441896173,58.56047455500525,47.23632245212844,52.59868144224511
64.2031069380242,,,53.679266998103465,47.82365667753218
53.5838048033636,53.38417466729916,60.43981136167423,50.60073947286361,53.005955581308726
59.5808506667844,,,49.3470156262856,53.070724122198335
51.9965142902002,51.72507261971032,60.52286630239742,52.803469802161196,51.783654559207235
61.8113816704625,,,50.71800941525027,52.031344357654746
55.45697773245181,49.6255165330023,57.81853501276965,48.544720633380365,50.18046608219309
30.997382663281805,52.36537754071131,56.38827651404268,47.509381251082786,52.00698749371809
71.413018125774,56.66405035705043,62.31153649793646,50.896482074179524,46.04824203820526
51.9965142902002,,,44.99236174423661,49.451255440870064
59.5808506667844,49.38015522606457,58.977802997759746,50.958922574230726,52.67110241156946
33.4046907187588,47.539676893966835,58.89061774844101,45.31955564042895,56.95783098803418
40.1293606590094,47.18090057289476,59.88541639535976,44.41162795159414,53.90151776246643
48.948756262021504,51.09048487451084,58.32366540075929,47.234918210327876,53.10029726885014
42.9411536893684,51.85250478095522,66.19102418204193,46.30958699946728,51.398162531984035
57.4360770738362,56.073234640791604,59.49119452817513,48.9779791987722,51.703659662215
48.948756262021504,49.17825003354531,63.88043885982216,47.88765483365391,50.79313413277907
38.617380566579705,48.82179078260669,61.74193129158796,47.56906798260929,53.06391873497016
36.9611738903941,52.27650669327048,59.10806611724441,42.55184859367828,54.78922067763169
36.9611738903941,48.05736912729941,63.43688268554266,41.25922098142583,48.90649688719957
61.8113816704625,55.95928630523985,59.29463410005901,51.349628415076495,51.61034742958465
38.617380566579705,50.177401416901795,58.56742521098633,43.38426482176022,54.72777162108963
61.8113816704625,54.07433184183325,55.93771844698103,52.01626117506039,53.30521968427651
59.5808506667844,56.155910336298874,58.748775326861086,50.91642098236002,46.23839189974916
57.4360770738362,54.259661176715845,58.80733925245887,47.08809799880851,58.01149581737732
59.5808506667844,,,50.60711163574223,48.522150304578545
36.9611738903941,47.82732347253974,60.34511668333306,44.35985311352594,50.849611529374805
40.1293606590094,50.20922332017691,64.61296195526103,44.977369090024965,47.84385592812832
41.5172025422158,49.54631129225624,62.9916064166521,46.761460625482876,52.808682248880025
36.9611738903941,47.12078985413268,58.15626735813261,42.920018159826604,56.32854168704871
57.4360770738362,56.08809629161866,59.46482024469617,45.74310649921737,54.843154689396286
47.47020319119601,57.53259272874592,60.0452727513865,44.09803533104505,53.53138310326727
50.42774666398021,51.73946415032947,57.819134185457955,47.89805481117427,59.079815680394944
61.8113816704625,55.7921634405231,64.08296451390555,48.06975828678392,54.44134781123122
64.2031069380242,52.66882608207686,62.096236277517775,49.12489411574496,51.73651837247403
48.948756262021504,52.55284005759532,59.84414726394093,50.568054055391514,47.33650498661074
40.1293606590094,51.40320363992663,60.523361777218,43.970775417614455,49.611990764311194
57.4360770738362,58.376956630238155,61.79783729862399,51.635805807722456,48.66891934900177
68.82092846881561,59.42036617763025,58.23592193970439,52.89797481959565,53.54070723825173
68.82092846881561,57.65795406311323,59.02393970643802,45.45780319487993,53.15691003290411
44.4239064182427,,,47.88304040818627,48.49740639308389
44.4239064182427,46.08635734113105,59.995434313846054,47.395512443410176,56.52600141458985
50.42774666398021,49.763071829860564,58.183258625000256,46.4264671540166,53.58556595449052
40.1293606590094,51.69624009591407,59.1870695862875,46.35213294194243,53.97193157695377
38.617380566579705,53.577704182071564,58.351976895949456,41.19814453640487,54.77177316202226
44.4239064182427,55.00843122016105,61.75203567434194,50.45822575747822,53.19259349527193
59.5808506667844,51.23894335244084,57.86674343359583,52.653365623012846,52.07949694567024
53.5838048033636,45.497832034423375,62.77871503942864,46.36032505917583,46.61985661361884
48.948756262021504,51.145103475985835,59.22847038939024,51.437123195181016,52.54843854511259
66.5326295229651,55.85518053364172,57.00248117091081,52.45500389826871,59.03653815872665
57.4360770738362,52.861089026314865,60.67688634643552,46.30579814912384,52.63498456390486
53.5838048033636,54.30336209721014,57.73467450373266,49.5565481929784,46.45733300086548
53.5838048033636,49.478655592051695,56.588504463592415,48.341499513901816,57.16408569693349
61.8113816704625,54.90354615436287,62.50760952526638,53.45270311493979,53.1333927385294
35.3265819044859,48.67471498887349,60.52056107791721,44.09000690119459,47.23420980346397
47.47020319119601,49.263705898269414,65.27421420203572,48.417338742404866,47.69467059322369
50.42774666398021,50.31562504688992,60.91484476150097,48.26653311229106,51.33207418657088
50.42774666398021,54.00465725769318,56.75653715505246,52.95797196599602,58.4304707871991
55.45697773245181,54.841231270198996,59.170524414553036,46.89989191886632,51.33153661228514
40.1293606590094,,,48.67320944754828,55.10586949242425
57.4360770738362,55.48474250018413,58.43076404316486,48.28418267460377,54.10563660445755
38.617380566579705,47.36002087661562,61.55977365623455,47.921162981858636,50.50068850992075
48.948756262021504,52.12335385628134,59.71425572824232,46.5968391065187,53.63731909507057
47.47020319119601,54.951481129647235,55.93404634825556,42.29723414976434,54.87543750679718
55.45697773245181,53.00100289330461,60.53955767373522,47.78202409209247,51.244699922846834
42.9411536893684,,,43.67801151575092,54.81075500514871
30.997382663281805,47.84679382024091,60.77989731811852,45.30400379604347,46.5016732407657
48.948756262021504,50.36158900957434,59.15715350546574,45.10023145197605,50.168163651174915
38.617380566579705,48.31646511562872,59.400450369610844,47.59408452107029,54.39451103982668
59.5808506667844,50.940013580688934,57.997492186229806,52.35792052969446,47.89065920220602
59.5808506667844,53.4140035642308,62.198466157312524,48.51583243517666,49.59739595144258
53.5838048033636,55.62112649035409,59.647064737852496,48.88873412173277,51.84708295903689
45.8882136033761,53.94381729818979,57.56970355453117,45.93834023857868,55.588965979914406
40.1293606590094,52.10982344501834,59.36611728198119,43.45918283268917,49.80633419652802
57.4360770738362,50.09561010376071,57.67542025509344,52.10136884151803,51.47698519454626
36.9611738903941,47.52717091639589,61.20177420198797,44.11232647262547,54.69254129225391
57.4360770738362,52.88957837374944,60.276063807867786,46.78924736007592,54.96609628561294
66.5326295229651,58.65418871250835,58.70051441309913,53.945504152360726,54.964834282641995
35.3265819044859,44.41901641771042,61.480079349627,52.63381141444871,53.11865357331752
33.4046907187588,43.556500943602245,57.39301869156235,45.9145746259516,53.57874235739919
48.948756262021504,55.55335729715141,58.547643110306836,48.542252885534495,52.36648611072573
61.8113816704625,50.44430881113409,56.95037315061318,51.89650809418279,42.913032867079906
61.8113816704625,53.17971861873821,61.17615698053656,49.34525710421027,46.65487201806407
35.3265819044859,50.23259293131719,63.66062513401218,44.0664313223253,53.103862658195304
61.8113816704625,,,51.79973289385392,57.58692306014647
61.8113816704625,57.263206838493254,56.28038788465912,48.13838471418858,44.86406054454536
61.8113816704625,55.23059518068282,59.29319761997018,50.68061481313484,50.20855006290397
64.2031069380242,52.90303219291412,57.909312324257414,51.27279237403241,49.41374636277083
48.948756262021504,52.13698261954778,62.698728807016565,49.31721154278136,58.294004458028745
48.948756262021504,51.76644940797394,63.39029803123221,45.38401371289108,53.795703041788
61.8113816704625,52.122612546353416,59.07311911176471,46.54862289610203,57.10918135983349
40.1293606590094,46.58288163315585,62.273388836973226,44.16465334620304,53.41068674780327
40.1293606590094,51.1118485905232,58.68413740620641,46.66707377358304,58.36384993190486
38.617380566579705,43.369065811374995,59.05897565390803,48.49716537538779,54.66057896506739
51.9965142902002,52.05401397269441,58.41581301668776,47.184951960717164,56.03812915696893
53.5838048033636,53.147365148956034,57.956894859073394,49.91170860491466,51.47137693142002
45.8882136033761,55.281695208267415,61.28782605366394,46.00017119519637,53.43869139731021
64.2031069380242,55.937560410834585,59.300415917450714,48.06492258883622,51.55101810641443
61.8113816704625,53.39616026207247,57.241450988498315,47.11491303188765,55.8988939114894
42.9411536893684,56.537976032965496,55.98535919104496,47.89803893198504,54.41509127053744
53.5838048033636,50.503133619849976,59.69399586357477,49.97302351011555,51.07600556437326
47.47020319119601,51.619576143051454,59.09627014742088,49.57205848990555,50.585627351542016
68.82092846881561,55.04421128213024,61.503743054333796,53.106761708044324,53.85565334200729
44.4239064182427,48.018416835367354,62.582179457298366,46.787655791034915,54.37307307658481
66.5326295229651,52.092421787994425,57.63372862520921,47.11602880751148,55.67977168467587
45.8882136033761,51.51890372095129,58.57799485783942,48.06299668059602,52.80036954864669
33.4046907187588,45.701882871175556,62.54743048547875,44.77147475625537,54.28988049816749
59.5808506667844,56.74957449132185,57.57359384570052,46.09550288794554,52.204653364402674
50.42774666398021,52.467108470352755,59.38031342201948,42.715789421749946,52.02117798207816
50.42774666398021,47.32175564434637,64.3888005595362,50.24154658670557,59.026383763210376
45.8882136033761,50.59425039318652,61.12413433027826,48.718762812403256,52.0745583646542
40.1293606590094,53.621255611085836,60.29420391086662,49.188817949634526,51.60135681668355
40.1293606590094,,,41.90067023321623,50.89745136583631
61.8113816704625,53.42438128661061,58.175724454265946,49.395043381154515,51.102241541059755
61.8113816704625,55.897947105683095,59.62036988249176,50.09196381227621,45.91725652977204
61.8113816704625,50.18921973680682,63.08145275057866,47.38803230376373,54.84487528108527
73.8704555779527,,,51.456739975195376,55.5739606752119
35.3265819044859,46.44769762567064,56.610350756857805,48.99243325098202,55.181484180694305
61.8113816704625,55.624972535500525,58.50035302548819,51.59366913496784,53.53790269343835
33.4046907187588,47.7968070122705,59.63685835287043,46.501747476274666,52.74771452998701
38.617380566579705,49.50617316716887,62.48541904131924,45.871000874616314,55.2540553223793
55.45697773245181,53.1369895867748,61.75700956332403,49.87414265126346,54.43661447644328
42.9411536893684,48.61604918938052,57.35629585650733,44.9750602831571,51.88571424578194
61.8113816704625,57.41437196771995,60.54552146364665,51.629601561394125,53.26224305565961
59.5808506667844,55.90448903353821,57.838478640123085,49.11739134481196,52.68602331659782
47.47020319119601,46.381637505815654,54.510162412666034,44.77370703023725,47.42562757642204
55.45697773245181,51.807166793284274,60.84476675355627,50.208491663507225,50.4945593495175
57.4360770738362,,,54.64872170405536,47.331906365843615
55.45697773245181,55.93727559159491,57.29595800229186,49.25104399366964,53.16971210153893
38.617380566579705,50.28246943417859,58.312926570466736,42.98872906862477,55.206133404108606
36.9611738903941,45.34893654546431,63.35163125028939,50.617820956619184,52.659656616657216
45.8882136033761,54.0479699468895,60.69158292939876,44.40159162222303,52.377358014031046
47.47020319119601,55.35766020858894,57.00696027790353,48.686370107052255,56.8961682585056
44.4239064182427,48.84232456569641,59.99340082650736,48.914570150325424,48.07625666833329
53.5838048033636,53.14726221855079,56.67358355184121,47.45770489913424,52.052250945281656
55.45697773245181,53.19497767557616,62.43025876624478,51.50743318043008,49.96291025428035
66.5326295229651,54.590788875718914,58.11974412698528,51.993558458889765,54.34776762770083
53.5838048033636,54.408982965631594,64.13807518837137,50.37442886578335,52.86509106486744
50.42774666398021,51.82910088379657,59.60969575427919,45.77700705525114,56.415256104638594
40.1293606590094,50.746711360086394,66.71467470663138,45.58658089754151,49.612075649068046
45.8882136033761,49.12311135827886,60.96437440419763,46.18937401563412,54.790509210599225
53.5838048033636,,,46.83890170149027,56.7634529812443
41.5172025422158,51.22573490974823,61.475262726047234,50.64599665118871,53.52137359981907
35.3265819044859,48.4334612332921,60.05441130114101,40.91402139949609,52.24234119794376
57.4360770738362,52.57140511175182,56.10662107082844,50.989323856339524,50.89923781859847
35.3265819044859,49.53174284438679,59.405533575217284,46.86175001410848,55.3927732394389
59.5808506667844,52.19866987062001,62.84906382570907,46.740560268371304,53.845616508624715
44.4239064182427,49.911350827966714,57.83972583160071,46.6340027319166,54.912179690989255
57.4360770738362,56.10988563970516,58.696319678610365,45.95783596402886,52.71963621707951
64.2031069380242,,,51.94898203344221,57.41718332464279
47.47020319119601,,,45.63756165328774,50.81194906671596
42.9411536893684,50.962916131247496,60.96976089222502,44.717185197344534,49.793220960082685
30.997382663281805,43.11928373547699,59.08104868601995,43.03771708088076,52.66162463914307
38.617380566579705,51.585427876570016,59.318951569011524,42.43822687489864,54.08211602090958
48.948756262021504,52.593317100293326,60.085798197422875,47.568082009944796,53.140717383912474
40.1293606590094,41.943234363718915,60.94037121027816,45.97625486004556,56.59420873153512
51.9965142902002,55.78057773900429,55.98189282572307,48.068187392802194,53.70605200551758
57.4360770738362,54.6167271455857,58.756706638523816,51.97256065833412,55.352065355228966
48.948756262021504,48.628572574915864,57.19284641229216,43.92958627170452,50.60041622336719
45.8882136033761,53.11962768979962,58.80673583218962,46.54752926301996,54.38320917577704
48.948756262021504,46.733869422367654,55.89018860013047,44.12224558752893,53.95032751353739
59.5808506667844,57.6343932303672,56.83214762288063,45.47226357496773,51.00611633889244
55.45697773245181,59.32971870656504,59.03318342765498,44.16560674218874,53.44430706369232
36.9611738903941,48.69397755516703,62.45497617906375,48.091642214678856,60.75649068821139
64.2031069380242,51.711455825144036,59.79538898747986,50.00622929717478,56.6644169918589
55.45697773245181,54.444764077135645,57.26695618477418,51.22255191465582,48.562991402762336
44.4239064182427,51.67120258031956,59.065085984851464,48.07256029027068,55.23679080055629
35.3265819044859,47.544554394367566,62.64837054477553,48.110417287667985,48.35370744385869
55.45697773245181,56.87592567048283,59.79836665800767,49.382505555743315,54.48620645489431
59.5808506667844,51.12829342830594,53.16322109076957,49.84678345361714,52.2219465401681
53.5838048033636,56.082391539696815,56.00943701595892,53.279390066163074,51.891668644153825
51.9965142902002,51.15083556160757,57.76383628770193,46.887698739306714,54.73435967830365
44.4239064182427,49.63035070537877,57.98973711885044,48.952479639108184,53.88949885030725
45.8882136033761,53.824575105573324,60.23859587143212,47.314734941366005,50.613388901179455
45.8882136033761,50.25391259464754,54.42733880795563,49.13731497100992,48.20317821842923
36.9611738903941,50.993390839688594,57.28519805561726,41.879491291435855,53.60761705774787
57.4360770738362,58.28051942344129,58.85921593366599,44.19378578972407,49.05533170277957
64.2031069380242,56.01973576951451,54.22307073369509,50.046667308939185,56.56457061709103
61.8113816704625,51.27481564374649,66.92603193451403,53.40517750241834,49.8089663258635
57.4360770738362,55.77638589648609,57.61126777969855,52.49553599600614,53.17378967448572
44.4239064182427,48.41595116034352,60.85744897800558,47.08623614670597,53.621929353156325
51.9965142902002,54.23931768350906,55.875702442308544,48.521065041614264,50.76284849370471
47.47020319119601,48.685923599158954,57.94295273738347,49.27975999630702,49.66911979373639
38.617380566579705,49.55126847897079,56.805092146489514,45.96313484422443,54.55359449060329
44.4239064182427,49.074851273777185,60.91511331829477,50.282554051783684,53.739896458950604
51.9965142902002,52.03260977358662,60.19528318927643,46.29308939329755,58.24370631383924
48.948756262021504,52.456820360343926,56.031401225914834,46.25931582753823,53.892403409111004
59.5808506667844,56.60128248760576,61.27097361227085,50.49555321395895,52.89719052033659
64.2031069380242,54.22749909932566,57.69770749396496,46.64457877108453,53.18013900331814
48.948756262021504,52.907166966754,61.8138126291324,45.077587870186115,48.66740950007758
45.8882136033761,52.432208817837726,58.91661835188139,47.626059732712086,48.950028265799894
35.3265819044859,48.4283013189926,64.28288467447307,43.986009680488436,52.281912638696426
50.42774666398021,53.107452232671505,57.33890979416955,48.82337673987288,49.992127741631464
66.5326295229651,55.468690384818146,59.71835856111084,55.18983427451901,44.58008973086849
42.9411536893684,52.93826540420485,57.994617802659846,48.528398637990556,54.04497389355608
41.5172025422158,46.914410942637616,65.28508831914425,50.53637539600696,53.9983808795889
36.9611738903941,46.51980832730363,63.60904662910006,42.2726077120483,52.202500837021006
41.5172025422158,51.60704443994831,63.19430969418591,46.407503999764664,51.68625296969073
48.948756262021504,,,46.646148382429395,52.64507914873321
53.5838048033636,49.057816233567536,60.829660020994005,46.83734236751216,49.46310622097512
48.948756262021504,,,50.62988498326509,46.446577630633186
48.948756262021504,50.25523569791642,58.110183892891015,47.76166657484268,51.0473655905705
33.4046907187588,47.3396667353108,57.05412900812804,44.287812277820414,56.452108828761894
53.5838048033636,51.57230479675827,59.80218701883103,45.72821580021411,53.55079258618702
51.9965142902002,57.586319311269385,61.08443963305777,44.79501965707641,51.37151657363013
48.948756262021504,55.31325685792549,52.7300535480101,47.80952895199,55.86116379642572
48.948756262021504,56.74508155838874,58.04994884414548,47.71389476970558,48.013541327048245
33.4046907187588,45.3946200138218,64.13095106267451,42.75972099324233,55.099175430426115
50.42774666398021,52.940840810661584,59.00765433647221,50.1488569795433,48.96532248986297
51.9965142902002,50.18461046365715,60.5754988170169,46.843133300749955,55.12325959744239
51.9965142902002,59.33464835697931,56.84195923117095,48.478095113347294,57.48345069809559
61.8113816704625,56.22066181185231,56.26400752040165,49.595199920753736,48.52685372940896
51.9965142902002,55.71968775028172,58.413689599496955,48.21839719750793,51.31045471567866
35.3265819044859,50.20363197508572,58.293973241926146,43.70726375271914,54.09104845738797
40.1293606590094,48.445700351756834,60.83369520306587,46.03938402768653,51.73742754760681
44.4239064182427,49.36308622940214,55.17871296676295,45.176024204700106,53.31335838599717
48.948756262021504,54.11562271341894,56.213885712343476,45.20567319068677,55.01336451315384
55.45697773245181,53.47843264257888,53.46208683072638,49.50706357357799,50.64094234722536
41.5172025422158,50.66886238962556,63.22670755651052,42.63647687053371,56.92244182307185
38.617380566579705,51.37266529600711,60.6261275584737,45.61130726432856,48.96470482604802
47.47020319119601,48.33939742975261,59.638727222150834,45.8099371841595,56.994830572227244
45.8882136033761,53.65948458695995,60.875904859190314,47.25045855764909,52.93693211156288
44.4239064182427,51.760536524594016,63.473239468486035,51.086346000536984,55.96751488594076
71.413018125774,59.56041465931992,63.535394290380154,49.020314976338135,48.96754916375016
51.9965142902002,54.03222061924798,60.6805402057643,47.919326626334474,46.74758190476364
57.4360770738362,52.03568630295312,61.277448961764804,49.103477696307195,48.53298559368542
59.5808506667844,,,,
50.42774666398021,60.39572479165576,65.23332555811069,48.65454793193834,49.567297970038844
53.5838048033636,51.975024541214346,65.64039845941481,51.17800080076453,50.21799214194996
45.8882136033761,52.996438931584976,58.98212175763756,45.84011334491137,56.86170820983908
55.45697773245181,54.31134653846528,57.94966231455631,46.99853342571751,58.25372335538986
45.8882136033761,53.507780451659166,67.59246681467243,48.28534353850876,51.20338746575658
64.2031069380242,,,47.92877471778602,57.30046585223938
55.45697773245181,48.87772555670643,64.5081073595,50.489822049652425,58.09273374751657
68.82092846881561,57.50429324171266,57.96413597183612,49.70699748612885,48.416972456480735
45.8882136033761,54.38991795583033,64.58934946577146,51.28208639806086,51.66567915671309
61.8113816704625,59.802690210305435,57.150058787381774,46.88660990953745,51.758180769817265
47.47020319119601,55.547806574352386,51.81277043006682,47.94948311641449,58.05074274484345
40.1293606590094,45.99903025668736,57.4509742065991,42.99499924903768,54.66077182925194
48.948756262021504,51.75779996663312,59.28579275853932,48.34541215995061,52.7974791666949
44.4239064182427,51.013666742571,63.00046156183831,46.53317845761632,54.00894852855893
41.5172025422158,52.52270171227291,57.77979197112651,50.88231101799463,57.30840989748567
44.4239064182427,46.67189168448321,60.84354890490866,48.044898864802086,53.1178167015045
47.47020319119601,54.343149002658684,59.882367424599614,47.90620208912687,55.701876670875215
66.5326295229651,53.70748187279441,64.70990444946104,44.613295779099616,52.9496814447016
48.948756262021504,48.517002900851566,60.600216075805704,45.72765570118709,53.75077720006414
35.3265819044859,49.37891675677258,63.77754413687306,48.581728318329425,50.77776102639751
47.47020319119601,55.14907230459216,61.61294471624479,49.324367108174876,46.01853343434202
50.42774666398021,50.209463167768675,61.23900579920651,49.60718730477013,50.470633971894316
36.9611738903941,53.84440667688856,58.956711226623526,48.444818413845425,55.0545170697018
44.4239064182427,52.44685119140641,59.490534669758155,51.02688759594329,54.711087472378736
64.2031069380242,57.97964863444589,58.89554090783845,55.13719594585479,43.66602079520802
42.9411536893684,48.71424452112821,59.41534061193217,49.41099152348943,52.87018944030849
48.948756262021504,55.87070563024833,59.065656909775875,49.325932308853076,51.70181853332161
45.8882136033761,49.17818324960447,59.48956961563703,45.552018353352885,53.56214138904571
50.42774666398021,53.88831665829399,57.90769279969717,49.021543224255545,47.0719504038076
50.42774666398021,50.466865724485324,55.7830959583902,47.30367976970749,50.53807261942734
40.1293606590094,49.16471296904759,57.492744666219075,47.61884329568366,54.119631952917494
30.997382663281805,46.118707134372634,62.330504145243246,47.550662498796946,54.65176998453494
66.5326295229651,58.62488610156347,58.325072789317986,46.266792232747946,53.49025746527638
25.39336168960061,43.82687400900816,57.03570263338619,46.326566137455494,57.610799128204825
42.9411536893684,48.63422717744362,58.01044059872862,44.85001742378165,53.21618786631012
41.5172025422158,48.11183568552661,57.39649571124246,45.10342763836754,57.703691677375
44.4239064182427,50.292022393339785,57.05950276232694,42.650866751816125,52.63641569814236
42.9411536893684,,,46.751562794470004,50.74080036347143
42.9411536893684,46.26397357639886,61.749148279302474,42.775805750225565,52.87841288519202
48.948756262021504,52.17863048900876,61.99603384031844,46.91823099652452,55.035181230151935
