age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
36.9611738903941,44.31928633343421,59.351539511697354,43.813559429978675,56.36537901898247
55.45697773245181,52.17237522217797,59.83479987737024,51.18831544360846,49.69718192145024
38.617380566579705,,,46.529973793510884,53.960759299073864
61.8113816704625,49.16932716613242,58.49864748583914,48.936990142116834,52.01376476298229
30.997382663281805,50.44290385953791,59.722372495243874,42.59045488029251,53.75788597758323
33.4046907187588,45.85869795826024,61.86958285575518,42.468581622087335,51.40658296378023
50.42774666398021,47.11433924293981,60.84101329378968,48.240857441712514,50.973724636386436
53.5838048033636,55.089486036630156,58.58026505474378,46.08622543763329,52.22951985199136
41.5172025422158,52.892405300874465,60.119966867374714,47.50799867840567,48.12375054379923
42.9411536893684,49.02790962529627,57.62772551844517,48.088776699404306,51.21576332355474
33.4046907187588,52.64397892175346,60.008402208400746,46.153517176831954,51.068820395348745
50.42774666398021,55.222080676731416,58.878329039724406,46.13636931110588,57.35043897144034
28.442741694208003,42.81564934904581,59.81986830319583,41.836004814006664,51.64711196786503
51.9965142902002,53.594115154243305,60.42675872465901,47.21101478059136,51.29079800493389
50.42774666398021,53.39136891833152,60.6641358401089,47.94110318263226,53.014219462305206
61.8113816704625,55.827391232375824,59.9546466623635,49.36485259509228,54.8678870888009
45.8882136033761,50.178517287767384,60.90005711764009,48.64859436348274,51.22782831486458
41.5172025422158,49.83972735757526,60.836652491695446,50.618417969040955,51.27557501975907
53.5838048033636,54.32804633409284,59.41317175742497,46.784077055673556,53.29158436072352
51.9965142902002,46.20621578440853,61.193833698425024,50.969686192149126,51.074364164387035
41.5172025422158,47.402297205681194,57.92374234435634,47.88769606710863,52.74681833848455
61.8113816704625,53.84267777963399,59.470989597882074,50.34918972487799,52.49056493006068
64.2031069380242,53.19087858482767,60.138124372241165,48.64535628226536,52.15748131968204
33.4046907187588,44.10016493756558,59.96450700638075,45.78117845083612,55.34621229074402
55.45697773245181,56.32919507352417,59.669098568473224,48.37054424999803,51.724323855188985
61.8113816704625,56.42770337552809,57.83820352203031,46.274559696944,53.8732859314988
44.4239064182427,,,46.430093610513204,49.69089251975626
64.2031069380242,58.303149260889796,58.437650370648036,48.64142159572495,52.64031394594044
50.42774666398021,,,48.31524739823415,54.556843701602965
64.2031069380242,62.9431064193915,60.48411134424052,51.08854844721853,50.60056426484174
57.4360770738362,54.73586787024537,58.21032771137626,46.146601621104736,53.848091189187336
41.5172025422158,52.060966446107116,61.65973173364371,42.36525950334181,52.621853835813496
45.8882136033761,45.13253598458033,61.09988218607356,46.648240262943055,53.85079138925131
40.1293606590094,48.359787495817464,61.687344890431326,47.35308427796006,47.83032103055922
41.5172025422158,54.49177902020895,59.785539162518326,45.82756386882532,56.080776457002905
71.413018125774,60.875625506410266,59.68659387409046,52.10053810563384,54.85621683373431
44.4239064182427,47.06951235223359,60.592676949368354,48.75661409978694,51.85868445114665
76.53864269242459,57.0393453932317,59.24903257025273,52.615468876655726,54.098503837209265
57.4360770738362,56.65428223324755,58.40798541602564,50.0385657496696,52.66014718664297
55.45697773245181,51.82265414149602,61.25750965477447,49.87933154773608,49.22942283328148
44.4239064182427,45.410667793520815,59.252497071508216,46.73761358923432,52.611277070274525
68.82092846881561,56.15001920957541,60.986567645180614,51.242616559599604,49.992675871140975
50.42774666398021,50.74170834060606,58.97261624720543,50.57436303816507,52.933372962097046
25.393361689600606,48.608590487939885,59.644486105225596,46.59523190904432,53.2656602403412
40.1293606590094,54.94383990360772,59.67018385511236,51.903168452047375,50.37750444441317
36.9611738903941,50.61992089109478,60.400812986009676,46.99294619614762,49.9677247297359
55.45697773245181,,,49.351303407158454,57.373023258234056
42.9411536893684,55.85085193166561,59.07179062663434,47.64002661078839,54.12915819554321
28.442741694208003,45.69101359327841,60.227315432569455,43.73332628117918,54.34504951116213
66.5326295229651,49.31479765487432,59.64585589648038,48.71245018854482,53.24504277776918
35.3265819044859,46.459864627299694,60.48514536853315,44.081188877572785,51.14698725077456
57.4360770738362,54.560287131979045,58.532337067434185,53.46648305061276,51.78862165958021
53.5838048033636,53.37692156414355,59.022026832392385,46.229328853684706,54.90327495986426
36.9611738903941,44.85023896031578,58.77066954693789,43.955994719937166,49.649310755887036
42.9411536893684,46.491053507143974,61.13237069753374,48.32649174031921,48.00170235158058
33.4046907187588,50.539470168627425,58.65325983649156,46.43150333985445,52.58587141035266
57.4360770738362,56.632639499018744,59.04730963153601,46.854999763535965,54.310489250920725
21.7438188483018,49.38259878044158,61.05071097928219,47.075894559836236,56.27003043436338
71.413018125774,,,49.7138661802209,53.261069501743854
40.1293606590094,50.33518662489118,59.618214430179385,46.53665901610383,53.64707907848939
53.5838048033636,54.68999571693141,59.51206477239566,45.37067939391748,54.13882237313467
45.8882136033761,46.57279234905937,58.66847635127004,49.73203286507499,53.84953512983567
44.4239064182427,47.61330779839364,60.918320159697586,42.168662435480364,51.953684460442645
33.4046907187588,55.43400940004067,60.83198019824527,44.95410318658512,52.150967678138635
55.45697773245181,56.32061280844528,60.14144498903004,52.29184329987481,50.998873316462756
28.442741694208003,55.212239443173054,58.37650783295982,43.44487424249929,50.44199426469105
48.948756262021504,53.440460811393926,59.576345401749606,45.21428469015327,55.91529589766364
66.5326295229651,57.449736279927286,60.83441526087602,49.06548490702457,52.439038425554955
68.82092846881561,50.56964666463855,59.29100512900452,49.1367893105945,54.48805242955762
61.8113816704625,58.916505042684605,62.197249691747686,47.962509616282205,49.72112859973594
66.5326295229651,50.711882088013226,60.44851224783488,51.22527930438529,49.08135754705643
42.9411536893684,51.09196898488012,59.537705789744,47.33508802956267,49.09225072349374
59.5808506667844,54.02959494188508,58.982107907708446,44.95437258411677,55.903896701799745
55.45697773245181,49.133405450575616,59.425796911934626,48.89139696024894,52.44257937737384
41.5172025422158,44.146378042380015,60.28747828438126,44.90804041255761,52.93945945824701
35.3265819044859,52.80744699312357,60.35698792794267,44.29231136042306,53.17638047812302
51.9965142902002,50.53979851858575,58.92660876266521,49.71279712848276,57.021380994932805
59.5808506667844,60.86210629050626,59.73979638516074,49.105637405219326,52.669133268442344
48.948756262021504,52.6041197056439,60.35593925062429,48.889226355473475,51.440448585606305
36.9611738903941,49.602513575756,61.45733656674279,46.05499285139773,55.737454609170896
45.8882136033761,50.769301517762514,59.93355965256079,46.67135168481456,57.548030227349194
61.8113816704625,56.16397542684765,60.88765334705271,54.100785103663384,47.06016528393876
66.5326295229651,54.97147510507378,58.93673329278493,47.968968360563885,52.93807971309999
53.5838048033636,49.3270314634863,60.35956927838396,51.73878323615033,52.105137619603525
66.5326295229651,,,48.3053074465798,50.716076922480035
42.9411536893684,49.12660974321171,60.732567433673005,46.17956887215333,54.78395813882219
57.4360770738362,55.7863007257889,60.43935997017718,48.476407868331734,51.485031133794884
53.5838048033636,46.74439719594625,61.47825904267588,47.127234912735645,50.20496548559603
44.4239064182427,49.8713546524586,60.019720763191515,47.847421495951934,52.93254120510965
45.8882136033761,49.586285468899824,59.24872123444964,43.00804836722954,49.09365842104279
42.9411536893684,48.846856310045055,60.648298231185095,46.703593124509275,53.14087789110876
38.617380566579705,48.33213036377667,59.90928329015802,47.48334924499231,49.95734785124056
64.2031069380242,50.13652081077296,58.59442013513283,49.633729041302615,55.324388564926856
28.442741694208003,49.52040138387697,59.89300718167861,45.43397682468127,55.34819190738065
36.9611738903941,46.561869542865736,60.18880995804203,47.12846054969655,51.96757180152169
47.47020319119601,47.0782102237778,59.53152851437682,46.16896718639681,54.51043004189452
51.9965142902002,46.00508304491729,58.89809885052109,50.056532473960246,53.75762300667044
64.2031069380242,59.319639260078944,59.38990881510657,51.42436171670027,50.8161518756114
59.5808506667844,54.55666122848826,60.33961026079238,52.09078646898192,50.405149008818
42.9411536893684,47.92282305029321,60.09948382949461,47.0713460526458,52.02961191411864
40.1293606590094,46.08953791764562,59.16795437396743,48.13681007252739,55.81224333455564
28.442741694208003,43.31793018680516,58.10675924506261,46.61933883665716,57.47388294111823
25.393361689600606,46.843453397681216,61.083319856515914,46.85132634219048,56.63123559338213
42.9411536893684,44.01291077687371,60.98308816778554,47.217030948110285,50.16113039281015
64.2031069380242,53.052727748030364,57.7392811936246,49.37803413394024,54.25876215339353
59.5808506667844,57.86712201903934,61.16080552525598,50.65868246019194,54.666892225596015
36.9611738903941,50.28403663400124,59.30566721975171,49.392717143856,53.122463402787616
33.4046907187588,49.751990307684494,59.532743783730936,44.55870729694159,52.54382614959226
57.4360770738362,57.34224106168534,60.551615278886686,48.90982522169777,54.47531032122041
42.9411536893684,50.04219020610541,59.77844977995677,45.5680504779679,51.27317117217462
44.4239064182427,,,44.845150638418566,55.19171286391502
40.1293606590094,42.444764624762726,60.979099327910575,43.87223015200902,50.340828939221886
36.9611738903941,44.83426940676031,59.772345640554,46.959058901366,53.17690480716873
38.617380566579705,50.52925600927937,59.312194084375015,46.190724602908496,53.64329398197444
40.1293606590094,48.85629407775509,61.50320352236782,45.773002177044475,53.215684286149475
53.5838048033636,49.68181116749494,61.30320610543877,51.0553128521417,51.16468440441981
55.45697773245181,50.55302690731042,60.08929045464738,50.543491014025676,49.58996534376317
41.5172025422158,50.46401739699624,60.486101145175944,45.126520401567944,50.64629838206668
25.393361689600606,45.79246077263252,60.715762997154286,47.442684896475,54.33992227370205
47.47020319119601,48.688669199181014,59.14776696534304,46.806768245710174,54.94887265283606
55.45697773245181,52.908643237965876,59.90711821097418,50.61724629986586,53.280226309016705
41.5172025422158,57.313383743802135,60.884426111161495,52.69436435804262,51.23974492021113
41.5172025422158,53.44733992728715,59.07957624238263,44.480682641067105,54.419981113722784
57.4360770738362,45.8683527002391,60.23145982405975,48.1138713667186,52.92861282364127
66.5326295229651,61.84275431851758,59.32938364361787,48.81725753826504,51.51782025771422
44.4239064182427,,,,
42.9411536893684,,,45.199946792688884,53.58748951611896
64.2031069380242,55.121177700726165,61.60855112516559,53.55626466942927,52.85025050570622
55.45697773245181,53.90060661015606,61.47076449683848,49.76875332177252,54.6669094065501
45.8882136033761,47.46174106334474,58.90630387529533,50.89026953920585,54.17006989431703
76.53864269242459,59.44494547225741,58.44065998050957,50.973952118047876,49.51375100677015
47.47020319119601,47.48749605595874,58.02075092894835,48.99824373327316,54.86251174208366
36.9611738903941,50.16990165763532,59.89485016380444,46.71902375245865,55.71430260016306
42.9411536893684,51.34850824100631,61.320681237556244,44.74535178484075,55.340156659550644
61.8113816704625,49.30222839528746,60.0739985366157,51.4764822354605,51.135367910477484
48.948756262021504,54.40854447152659,57.46092473610691,48.01377260295204,51.470899699684125
51.9965142902002,50.16343554791768,62.093467857746816,47.86163380724635,51.20163566351471
59.5808506667844,50.329147500811345,58.042393229699535,48.29798012888769,54.83112836234961
71.413018125774,,,49.61180050047004,53.64170512234721
48.948756262021504,51.09890010943022,59.50811955013264,43.286621888960845,53.30675222041604
45.8882136033761,53.872026778039526,58.715124264560906,42.74943076248465,51.404434892095836
55.45697773245181,53.864619678076146,60.734744109636225,48.03192820658062,50.784020778363555
53.5838048033636,59.07498924712774,61.03927054656664,45.53661837591906,54.73026462058942
53.5838048033636,50.58272327498356,59.4835161686995,50.765456010946444,52.98857621554303
64.2031069380242,48.817745877905296,59.1633688109664,53.302412841254316,52.423376392021346
73.8704555779527,51.1938748333394,59.06183288378688,49.934969445409244,55.512255093912394
41.5172025422158,50.78044824381712,59.33549844021674,48.95056363970832,51.62049230933182
48.948756262021504,50.338239907641956,61.054662917133804,45.97669626030573,50.94272301949166
55.45697773245181,,,48.48130828878658,50.707067717503826
41.5172025422158,49.81660310344182,60.21595694809791,47.054320625943454,56.45232709476446
33.4046907187588,53.15010452714156,59.61092241924711,43.44367788217622,53.89514371848511
53.5838048033636,52.11485416880522,61.44596315349827,45.4296658101998,52.14950731707149
64.2031069380242,59.574278483958345,59.328343500814654,51.02630152183385,54.25350184560322
57.4360770738362,,,45.245570803198696,54.56134875655823
38.617380566579705,50.144121919699906,61.43472422845882,44.0792854460287,52.36749572292951
61.8113816704625,56.91353102074592,59.34965992742865,46.43949116239076,56.58885539293081
51.9965142902002,,,50.54429633990033,50.88473067384248
48.948756262021504,56.991993711679946,58.631686644115,50.88265842949536,51.30769584846725
28.442741694208003,43.18868147004098,61.27808945597549,48.84512452523116,51.653991788266765
50.42774666398021,46.668992731951434,61.00972529260622,50.008189093046425,50.508539613893106
42.9411536893684,49.26547235648313,59.45517831022713,45.664540326920594,55.12901892928807
59.5808506667844,49.14579685905297,59.90242975895943,47.89080755717188,53.560581896732074
44.4239064182427,47.98849572989003,57.780989948689964,47.215870502394154,53.47170266367948
30.997382663281805,42.16135082851478,58.26223644783881,43.54053316448539,57.50929514259186
41.5172025422158,53.1900583656458,59.216679905966785,49.17612310012408,50.910778724622304
42.9411536893684,46.42043310736067,59.875402710640095,48.21053457734239,55.280581863493595
44.4239064182427,54.88954257738268,59.99573065469245,46.193643037836395,54.67447567865707
61.8113816704625,,,47.63509616546029,50.555596532215745
47.47020319119601,48.656700422877165,60.59353305963046,46.2513345220516,50.84923830112763
36.9611738903941,50.25594491312189,59.971364344709094,47.08787062948424,48.77296786956538
50.42774666398021,53.990634699741065,59.60862307993042,45.664267232778165,53.181625975225515
51.9965142902002,51.1599559870166,58.60300658396171,49.70501725213617,49.907384789741094
59.5808506667844,57.09415617767546,61.813888819369566,48.69322932399798,49.961376595995795
53.5838048033636,57.794837099525814,60.43461434941891,47.183828717099885,53.220863847869
57.4360770738362,57.13638406145849,58.735966923939195,49.26389681272989,52.14174920357515
45.8882136033761,54.747764023027536,60.67936051278732,47.56077760948758,50.66292868720287
36.9611738903941,46.228647970896205,61.86649411969745,47.34320576986467,49.56495173083735
57.4360770738362,48.35217204874019,59.55298069989139,45.62511240477361,50.723110626610094
36.9611738903941,46.68185549306581,59.638355437910946,45.42284136295764,56.52231259959018
51.9965142902002,57.94727571735552,60.17474642853591,48.88142418174146,53.68294286401404
59.5808506667844,54.26539966637036,59.972795188510915,48.01978074263858,52.38706639684425
48.948756262021504,49.551495221801325,57.73134553211437,48.82434041445987,53.5009065369092
51.9965142902002,57.465172433536246,60.199563758738925,49.70503628764033,51.04659379787773
48.948756262021504,49.172743341810076,59.7737240955645,52.27241007402305,53.36856556283408
53.5838048033636,53.58068735567385,60.46950222105839,50.080887525512985,49.73856952281882
66.5326295229651,55.010656422684335,59.759541212229,47.233975586515946,54.33383916040478
57.4360770738362,49.79596409281639,60.5044474655741,49.254026933574586,53.74332521224353
45.8882136033761,51.67404222367969,57.93841115936518,51.16535635647088,47.89750850263158
53.5838048033636,,,50.08854375245901,51.65837367368364
33.4046907187588,43.49892943159048,60.700026627185764,44.899097894908586,52.70125893893453
53.5838048033636,,,49.380894298603685,53.64034785380116
55.45697773245181,48.08608010391172,60.2710233697193,49.99623287420851,50.75662765247221
47.47020319119601,48.68310149794728,58.47628968225298,51.19883783121275,51.7243053213461
41.5172025422158,55.73564482346149,60.768875876259315,49.012467273320375,53.38641144165319
66.5326295229651,51.71867581241799,59.73076287230944,48.43882186990214,52.4236619429842
57.4360770738362,49.877197236417885,60.00236171551459,51.62131851335249,47.29669382866515
28.442741694208003,46.34953749992883,59.80537090816395,40.291752358456286,56.60966587882503
40.1293606590094,53.91130286775957,59.47364951556842,49.34482159571421,50.996496806983465
35.3265819044859,50.961177314245816,60.303335805083485,44.732512729612516,54.409529201184036
44.4239064182427,57.56448855316911,60.66129961398323,49.42849013195798,48.98537921963093
73.8704555779527,,,53.05451689127347,48.39646015029295
61.8113816704625,47.48983100211121,60.660584888449065,50.993576633622816,51.89163481861291
53.5838048033636,54.37402245825997,60.825197831746124,47.58140125475411,52.68280603310594
51.9965142902002,48.45545655547573,60.25010815792192,48.87957470925544,53.42819819669427
51.9965142902002,45.66164306637617,61.113678633664335,52.56019256707654,49.693786715158645
47.47020319119601,52.00889887676447,61.38511039539809,49.65248769166756,54.1895944242271
41.5172025422158,48.95884605560625,59.42345147691813,48.491934317385585,54.893709485546175
40.1293606590094,47.37319468161479,61.56965256897775,49.31523421730742,53.53189470562445
42.9411536893684,51.459765584230695,59.19400204511756,44.96349304688596,51.13304584698819
59.5808506667844,54.258759127667766,60.2073206441099,51.96193594830301,52.33298673225861
64.2031069380242,57.97628655924694,59.77017475057209,49.75165065336391,52.84597156861201
76.53864269242459,57.02994783513686,60.226204825753015,48.39805962005475,47.868306816184145
33.4046907187588,48.2116982973081,59.54149523762759,38.843513667240394,54.76356738874157
55.45697773245181,48.82607989916954,60.391443406772574,53.286132813331996,51.69395440314054
36.9611738903941,,,41.54026377413054,54.25956630963376
42.9411536893684,52.35594339166488,60.51755644764621,46.66134680476004,50.26255034718996
36.9611738903941,,,46.07279540407874,52.205269616050565
53.5838048033636,55.87814058541804,61.39552749316686,49.73958070706617,50.48599611432127
66.5326295229651,56.68525556791521,59.81013376451252,44.897086244836764,54.78155191233033
30.997382663281805,43.799880540672355,61.25520923000884,46.741538152365855,52.849031133450254
53.5838048033636,54.66004570734765,59.44807683599351,45.22331984775859,56.16355917077933
51.9965142902002,55.6060105203914,60.6606338494828,49.7210295955644,53.79023503416716
41.5172025422158,51.57756083632322,62.01023550099052,49.77209742073637,50.264192901364474
47.47020319119601,57.88420046589422,59.225088700357304,49.87052150764901,49.03957253027102
30.997382663281805,51.60989402595238,59.64329717822156,44.56751693421883,52.873168779802405
51.9965142902002,,,46.68772732325493,53.271783457720375
35.3265819044859,52.215330568681985,59.95697457747021,46.23079025825503,54.50706237855963
55.45697773245181,56.97362494088963,58.69709393799226,51.59823432396393,50.081112612130696
71.413018125774,57.32202061216481,60.3448789936256,47.011875783260834,52.023737031871846
45.8882136033761,,,44.18476112747475,57.106492673409285
64.2031069380242,54.10262036961501,59.42420083794495,46.92928126975846,54.59316652977656
45.8882136033761,50.84071336911169,59.89731439191951,48.86050531455072,55.404709262972716
44.4239064182427,56.30566797522318,61.02295588219837,47.243112684265206,53.27226108842681
40.1293606590094,49.686917635486004,60.162583435907784,47.89873177485622,49.58259685573111
55.45697773245181,52.072726825113456,58.924171194347196,47.959036897256034,54.75837789157625
35.3265819044859,50.186109654416704,59.12023562164758,47.849632992867555,52.736594882895155
53.5838048033636,55.414725189278585,59.40923413108819,50.06466531492945,53.93068109905808
55.45697773245181,46.481426640588055,62.42793027254042,44.16714160789673,48.7855361662491
40.1293606590094,43.55261604003234,62.09173360553855,45.506470047816556,52.73523626264404
42.9411536893684,49.45979216961684,59.65185127975162,44.59091869921167,53.64706462689862
66.5326295229651,,,49.773608840154765,52.684731507458494
38.617380566579705,54.31432885325315,59.043116669305384,46.6418789882937,55.581881671099325
47.47020319119601,48.779591960389844,61.40763528488126,50.69295167903261,46.89388949786456
50.42774666398021,48.19475064764723,59.079164348535045,48.99875239526925,54.3707035303531
64.2031069380242,51.806421218526246,60.74049563661389,51.2477015418613,51.240870629236944
55.45697773245181,54.56385908753391,60.00905982451318,48.27373571012516,55.18802460465929
50.42774666398021,46.07957978632233,60.990546745914635,49.3979096884934,52.684276759100676
48.948756262021504,51.704539371972466,59.526249443408794,48.75217271537081,54.7895594142482
38.617380566579705,45.95709737712562,60.51691997715805,44.532972038230376,48.401013885939534
42.9411536893684,52.79676644161624,61.241224654709015,48.03387356367419,51.84268509353734
44.4239064182427,47.33828329293175,59.32509450083438,44.350791595125365,50.2769630593893
68.82092846881561,,,52.1641567089505,49.26107880328538
59.5808506667844,47.710630310419354,59.341678203710444,49.79927142570838,50.68496490533269
59.5808506667844,55.5622772158161,60.48180168319527,53.04987053536399,51.810146950782695
38.617380566579705,41.79927133099738,60.42161438857597,47.53203199276189,49.30630432024895
55.45697773245181,48.23698977821639,60.550410150747624,49.033442814191254,55.74076786037877
71.413018125774,59.565744756490034,61.932175464084494,48.88691945814075,55.33246634681187
33.4046907187588,51.90761659614379,60.19296232653777,46.44241670550483,54.24820771240924
51.9965142902002,53.01075615601421,62.223790702816856,49.48616920539255,53.60449084210592
47.47020319119601,49.9082956179764,60.3167647421764,44.43287887495246,56.962531811036925
50.42774666398021,58.02414629863863,58.82505636464057,49.81307254495614,56.448107458600816
48.948756262021504,,,49.2046944349424,53.43256013495947
57.4360770738362,49.691194755327075,60.279537908108956,47.139741500400085,55.3944025201858
51.9965142902002,52.6165251497249,60.53102018019189,47.501783429145895,54.44908465522929
47.47020319119601,50.70318901530007,60.15278122114754,47.583214000916016,53.218802269273134
51.9965142902002,49.97349356190755,60.010705892538795,45.78588185645568,54.99001344574212
45.8882136033761,54.260754289951564,58.80590967510396,46.69133448031442,50.85879016279249
57.4360770738362,54.095343028559114,60.29085235313002,50.14247022203375,51.978463158269776
44.4239064182427,50.741093593697755,59.75037183612712,48.523281256453004,55.60601285137928
36.9611738903941,43.82631539650791,60.12184586060839,44.08856285833003,56.51182662007077
30.997382663281805,45.592348751954525,59.77921539840414,43.48598420122659,52.17953566514208
36.9611738903941,49.15901161125651,57.987167625636005,43.9765882733152,54.08546302830398
66.5326295229651,54.3674171383788,61.58240942737163,50.33587857557507,51.79773554480259
64.2031069380242,57.011045406703104,60.32486197958132,53.370698954046375,52.881685853978105
50.42774666398021,49.44473321477611,59.93839399132768,47.46353482267213,55.15801416119968
47.47020319119601,47.42214830624958,59.05837480524043,45.623900215733414,52.19971329522398
59.5808506667844,54.749819715757006,60.133466035446226,52.53363027224962,53.99111163133362
53.5838048033636,,,,
53.5838048033636,57.060771562753885,57.55699374741084,52.023356556455404,53.13325826855484
59.5808506667844,56.76786638531609,61.45075845199117,51.145299338368574,50.68599034634256
61.8113816704625,56.30756899348397,61.137521570133224,48.47555227914073,50.83153622491556
45.8882136033761,49.46947318361118,59.58882689887368,45.72967202913478,51.201257828453606
33.4046907187588,44.304846981177214,61.17136271978373,47.820353183898,48.988986893350884
51.9965142902002,51.90013632328365,61.53193559836722,50.80987092000279,50.45300802907109
57.4360770738362,58.46103092565023,60.071206781719205,45.844656533120286,55.320413272390674
36.9611738903941,51.235842070229296,60.038340272622364,48.91511369080688,49.47631878782435
45.8882136033761,52.5026762725056,60.38543311230189,49.05305446476452,51.14571664144173
35.3265819044859,52.946466646866405,60.09743068515998,45.10707424937093,56.33619993559085
44.4239064182427,53.47783071759601,60.86504077521567,47.80126672219465,51.10446202503806
64.2031069380242,53.51021710357517,61.192052491712076,50.19131029410587,52.92882099780687
57.4360770738362,53.879747106025725,59.78741844087836,48.56140510184666,50.13255841653328
41.5172025422158,43.29467941244198,60.7664470585786,47.072517078781836,53.58467655586188
66.5326295229651,55.704169972995025,60.54405192498821,50.19267765822563,52.99273117678212
55.45697773245181,47.295632075448204,59.913425644204025,48.40365036192723,57.083362176708356
45.8882136033761,52.629474870236166,57.68447726015883,46.59347085947114,50.532437558774326
38.617380566579705,42.19887984987346,60.37002954427188,44.814522721155626,52.04501633157458
38.617380566579705,52.26790321737915,59.73754258436075,46.61488338359854,55.042346443080504
45.8882136033761,49.175656895478085,59.29646256222293,42.67807487130663,54.29357468926906
41.5172025422158,44.3237649554052,59.08657752118228,44.73111797107389,50.80942086703032
40.1293606590094,45.281479595131785,59.70198157576795,47.004329745458875,55.61900870358686
47.47020319119601,57.684145481338234,60.534250176387445,50.35778781271336,52.48474863575377
57.4360770738362,46.84645017837399,59.588068263801944,50.535070018349785,51.55380643118486
55.45697773245181,50.292731998696475,60.16151527902019,47.01301014134707,50.19752015010304
57.4360770738362,57.85531261316837,59.6952372905093,46.789124185138505,56.63192051227661
68.82092846881561,,,48.630366245343396,54.90205588305856
25.393361689600606,,,43.53992863145151,53.543379114628046
55.45697773245181,55.76751879931445,60.289386081723706,51.323527678030985,49.69459313643801
55.45697773245181,53.622759817741176,59.88565482499059,43.93459692855155,52.15754962101093
55.45697773245181,52.86964240179829,59.89522595948783,50.73942785656952,52.06717923506562
40.1293606590094,45.44968369688425,61.28543466931516,44.950614497093184,52.24237189800185
47.47020319119601,56.56520649951502,61.90826708649565,46.782665564449076,52.88176371854297
51.9965142902002,54.30781464489323,60.81849973355219,46.3390987142672,53.26182339881727
45.8882136033761,49.08076796942841,61.231965721654944,48.2533887329681,52.27291957827105
64.2031069380242,57.90386259684196,59.06564795328329,50.259714551323086,50.786471522884156
42.9411536893684,48.49092385478376,59.50395208462838,47.26907290744361,51.81683225645127
55.45697773245181,54.83414086208527,58.65388037775037,51.53653216965724,52.54075221189218
36.9611738903941,53.29416771745564,60.38760919955922,45.58730040202357,55.317694081962244
50.42774666398021,51.123512246940514,60.030513996800906,51.22423107767409,50.66351470383783
61.8113816704625,58.57381186699232,59.79523840670867,49.51251856149829,53.25927564515845
35.3265819044859,52.755495914494425,60.231259920848345,46.972969641063024,51.269854403594366
44.4239064182427,48.55978563957656,58.30680838661116,46.92248556857833,51.12802428967906
59.5808506667844,,,48.3764766830498,57.011711983892575
64.2031069380242,57.43357532491226,60.30158798061473,50.87838175687769,51.77830495002592
45.8882136033761,52.313404713010705,59.837376428839626,51.61908084157126,53.76463483415264
57.4360770738362,57.8287796152022,61.54865102781851,48.80898027642425,48.26541835024585
47.47020319119601,56.043275988071464,61.52799705470492,45.491009864188136,55.036365210322685
64.2031069380242,60.08491408188585,59.05744992671023,51.40273421162986,49.46426298468205
33.4046907187588,47.535857592540786,58.95145448213584,45.819816821527034,48.81920011994338
44.4239064182427,,,44.68541870103676,51.446697155757725
44.4239064182427,51.73440788426214,59.41764700858282,52.377075680417725,49.88646815082748
41.5172025422158,54.458899231119624,58.68189520059087,46.92235892316201,53.10382483266622
47.47020319119601,45.67398769558564,59.30471716080317,50.22204715632257,54.478278730640284
55.45697773245181,,,48.32051177518471,55.93913130011192
53.5838048033636,50.11796057867493,60.100772482463725,51.36705710561763,53.20713544969194
35.3265819044859,47.20649262150401,61.073091548277425,46.41680839150393,55.36959585770513
61.8113816704625,58.82566811046339,60.23625600060236,49.62287813415932,51.19944546758854
35.3265819044859,41.950567277092844,59.366952625033306,48.10229573406385,53.09637548295936
53.5838048033636,51.43921459009612,59.70193785860754,42.38830334115415,52.807122191622966
48.948756262021504,50.51669545024196,59.7058239454459,47.53328750241871,50.683948699346004
45.8882136033761,52.10700832583388,59.70749025276228,48.64220966931099,52.46940458055462
47.47020319119601,49.9650431341683,59.94131247075122,47.885370460438686,50.57836851024167
36.9611738903941,51.15959772600371,60.65471418846027,43.55714771714839,49.37443726723022
57.4360770738362,57.99078803551997,60.37874656156134,52.536759442071414,53.519973396426394
48.948756262021504,50.07499734837964,60.73588592557992,51.679299132212684,51.20646216463412
51.9965142902002,50.63481789849143,59.340717993812646,46.275693293171905,50.488775102834715
57.4360770738362,52.47135146340325,60.31627585272661,50.00286918893763,56.639412413959526
36.9611738903941,43.37223612248522,59.5191428932647,42.5479490622931,57.75981019803819
57.4360770738362,51.5168780508927,59.86111005321577,50.54891143070293,51.011723987577376
35.3265819044859,47.2304013801307,60.02923031909766,42.53011344055861,54.97417990376564
59.5808506667844,59.55213390962229,59.962934779009984,50.700146768004736,52.27911392337424
66.5326295229651,49.226825585138876,58.79641314604545,49.43505422032529,55.164191825905846
45.8882136033761,47.22835987041822,60.0557108843348,47.562104070143356,51.64844027911564
53.5838048033636,53.06506117359539,59.014815293481895,46.88747407294552,51.3248943423119
47.47020319119601,52.76892988892825,61.458912831505884,46.910498830081444,52.19878910550988
50.42774666398021,54.57339084376989,60.89250009525008,49.256563481333565,53.320748788188276
47.47020319119601,49.88283018061691,58.93181897782424,47.12346799386475,52.28275681718924
59.5808506667844,51.36849372543443,58.76675173633324,49.22026152465659,58.448930768835275
61.8113816704625,54.129940451322234,60.87489110464235,48.366606267979364,48.1584320780595
64.2031069380242,56.73889838706953,61.36278772672027,47.39649588835393,48.73097403031982
48.948756262021504,52.36770937479792,60.20131529996207,49.566116602596814,52.5451293350302
