age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
42.9411536893684,48.79529824977944,61.130377373691445,46.64716420093826,53.11885626435544
40.1293606590094,50.67482457906521,58.683650279261855,47.59455106633115,51.012961673041524
64.2031069380242,52.129668766829816,58.366636474207645,49.46531729143964,55.176746004270996
33.4046907187588,50.87521446556637,58.61715941907128,46.52632312427309,55.19770237483658
35.3265819044859,44.60662732877932,60.135657136945596,46.31938994257719,51.00768839676934
50.42774666398021,48.43749741786369,60.38467165888522,48.40621932164545,54.11164540145759
44.4239064182427,47.99867223210039,57.9339574533218,49.76380540191269,53.616915888643156
66.5326295229651,58.66926030291339,59.50262878110363,49.60670116703163,52.816696556467306
57.4360770738362,55.47518288274778,59.962746531971035,50.81124814724321,50.36077634001513
40.1293606590094,46.29426890193021,60.930900058254316,47.61754634669179,51.36948436968324
44.4239064182427,49.69362429345653,58.839946682238505,49.42849819829698,56.069519208748204
28.442741694208003,47.084619103811455,57.34368525037719,44.84054095243017,58.51324405247264
28.442741694208003,47.5482727977185,61.26022288781463,47.37063467446362,55.769856131952466
40.1293606590094,48.07878392828255,60.44761348887712,46.2988161539516,51.16235952666927
61.8113816704625,53.8690826967696,57.774465958225164,49.433723783703,53.62451049431276
55.45697773245181,57.097194071115155,61.781658671401885,48.4866839389484,52.665362241818045
40.1293606590094,51.28506229557555,58.811631376097566,47.310576402328614,52.61568830578304
38.617380566579705,49.72802282325068,59.513328128419744,44.1186380019722,51.517727902101775
51.9965142902002,53.41677193409241,61.03155119468645,48.73257576731378,54.66067847611064
36.9611738903941,45.87944153474769,59.69681825878849,44.96463216030617,51.40418369714577
36.9611738903941,,,44.892430438566436,56.55534392442075
38.617380566579705,47.5745799131943,60.81733067948905,45.50410086751688,51.30974540734472
40.1293606590094,49.15144028304015,59.66793743957697,46.96014295396863,52.693959073250554
40.1293606590094,49.09509774803403,59.57532476750928,48.41019983457654,54.13968226077451
45.8882136033761,47.8012046680626,61.803885228784765,48.54029667025198,52.653597157220155
59.5808506667844,53.63060271621999,61.682984665999,51.28621971972425,50.66333354741328
48.948756262021504,50.27466059397179,59.76894870338143,50.65304563641253,50.83514232645801
47.47020319119601,50.30258540539684,60.345123778801934,45.46429586793712,50.774047883696475
28.442741694208003,48.449509327124176,60.12103355986063,45.40389303618956,53.5000216885259
48.948756262021504,53.998055497587934,59.27013906935589,47.23734631375526,55.29387768336718
53.5838048033636,49.623146523013965,59.22988686836521,46.09852859435284,52.15343976828085
44.4239064182427,54.26515809867449,60.885504700914005,50.49808894655654,51.95123382703264
44.4239064182427,52.49188338039023,59.31822577093893,45.18494857136661,54.59181463758372
53.5838048033636,49.319378720760284,59.48054529222079,48.584041501086084,52.97082539689589
61.8113816704625,57.84442766975075,59.62791187480039,48.106751256632364,52.30566115245609
50.42774666398021,,,,
42.9411536893684,,,46.94402628425102,54.667033838086596
68.82092846881561,58.57404227301915,61.37305388532393,51.76948602658859,52.4644157961277
53.5838048033636,50.60970362765564,60.618616074906235,49.76689965614497,53.85808700601584
53.5838048033636,51.031006956590076,58.23015614750139,49.16478951374248,54.77238452081377
71.413018125774,59.246608666902496,57.61785667631553,49.32107220430418,50.40769522841072
50.42774666398021,51.165240951180174,57.77085539878063,49.39721851859213,54.59262414312424
42.9411536893684,51.081318656900294,59.39489668044321,45.64382884688912,55.79605052965397
36.9611738903941,53.78061339623352,61.64494843104869,44.238226204034014,55.41356867431692
66.5326295229651,53.64673999607136,57.38663376374469,49.156526461679455,50.4043591205264
44.4239064182427,53.9180765454271,57.17684342658043,46.29321481491486,53.0337389938388
53.5838048033636,51.11915178454038,61.55593927212919,49.0596312101554,52.41101516448014
57.4360770738362,54.018311405907724,57.88568640316983,48.05785512985753,54.53178177575527
71.413018125774,,,51.96842765191608,53.932946620441975
50.42774666398021,53.54627856137394,59.20392056389978,44.345064931282494,51.666976805533125
41.5172025422158,51.795924008544645,58.02177796568664,41.40908478804767,53.00054452983344
51.9965142902002,54.04896675180198,60.68406861298899,47.480390586791984,50.63071206989274
50.42774666398021,54.2940186051079,60.08665720209628,46.05225418008403,53.84828345599525
59.5808506667844,54.28331419270056,59.81105035519267,49.684526275521435,50.86961076915502
66.5326295229651,54.67200363612205,58.93779960516811,53.46573276815951,52.58455841276925
68.82092846881561,55.45191373315532,59.35621065572768,50.569032310601486,55.00454292549761
42.9411536893684,52.866784183840934,58.17625308429464,49.75585257670924,53.228185328974
48.948756262021504,52.37789784307839,61.39014628710044,47.299395551480856,51.40285874570622
53.5838048033636,,,48.709509887299916,51.42251513955625
42.9411536893684,51.829781756668716,60.4915758877071,47.44101434699879,58.39641577728581
30.997382663281805,50.572514498855824,59.945222974482974,45.07977923301824,53.19953749233015
50.42774666398021,52.96139503968534,61.03017924535069,46.44740022109384,52.27725762560059
64.2031069380242,59.310855923647246,59.93188875366655,50.60398680108901,53.981994905706884
51.9965142902002,,,48.288249241914514,54.880364718851574
38.617380566579705,51.23089594306519,61.24655823674485,45.612043720791455,51.791413718858074
55.45697773245181,55.48212889547694,59.56193430816531,45.529556454532674,55.02823203956907
59.5808506667844,,,50.948041377930444,51.46366413945059
45.8882136033761,52.63143466824693,57.849852484981504,49.73280815296457,52.44987902091598
35.3265819044859,46.612625468989286,61.172635960694194,47.61018810755523,50.118661313082036
45.8882136033761,49.00533187548205,61.77620026731449,50.76986850671053,50.82516183368295
47.47020319119601,55.15106061121617,56.3823886928614,43.700976790138895,54.66052853136818
57.4360770738362,49.97251879813208,58.61819844225662,48.421363361714725,53.180666131575656
41.5172025422158,50.09329405820979,56.81726984674218,47.69539092724406,53.14486849549972
36.9611738903941,48.58521966759755,58.261749187231814,43.156455605962925,57.52462067312937
38.617380566579705,49.013719024451404,59.891631517067445,49.48232954424693,51.558472272084636
42.9411536893684,50.45061126169019,59.811016702291916,48.735783085035145,53.52080392058494
41.5172025422158,54.14160531810067,61.122125864057175,46.27759641905698,53.35689746037867
55.45697773245181,,,46.37410666727761,51.78555295395644
50.42774666398021,53.90871498806283,59.84496789841201,44.24753965900723,51.954305375317034
36.9611738903941,46.92488483981221,60.32250752111659,45.39723784802717,48.078678497475224
53.5838048033636,52.58069693449278,59.746213837861575,45.691951405298546,53.504796345312236
51.9965142902002,54.953485310435994,57.385660063817745,49.0981299343802,50.83177591081413
57.4360770738362,53.799530782979424,60.90847229831274,47.83976609556794,50.63451477063222
57.4360770738362,55.30875763406091,60.75899889665572,46.50300586316039,52.29722621917317
59.5808506667844,54.1826911247452,58.40587050524433,49.56926089386714,52.83915315489055
44.4239064182427,52.541660424107796,60.79630711959727,47.011626810054665,50.94111094398341
40.1293606590094,47.37928748791717,61.91745064034295,47.82960334219228,50.80704586532325
51.9965142902002,52.11197177845857,58.6402407591741,46.419192752034824,50.566878043627405
45.8882136033761,48.98462935176416,58.203150542050174,47.04376775366397,56.47377773096868
57.4360770738362,55.08250065824885,58.88716925989799,47.81389444226203,52.966805868996296
51.9965142902002,52.612798198888704,60.31852481466255,45.90857814692852,53.590617380310356
47.47020319119601,49.56906796598857,58.025615340874076,48.25416897844254,54.09191085922031
50.42774666398021,53.986504937981756,59.89543653276873,49.01042640364486,51.017568712950705
45.8882136033761,49.406501013046565,60.529344018957076,51.27500194924239,51.39032533059848
55.45697773245181,53.317752131239864,60.266309418339446,50.21748673674101,50.5362346784156
57.4360770738362,53.68741496362334,58.177500139058715,47.273773830219604,55.274375329020046
66.5326295229651,53.16292605426002,59.550980874311975,49.730061251529804,53.19472315662368
47.47020319119601,52.90715810526473,57.095080764151035,48.59690569500123,50.08223223259118
53.5838048033636,,,49.80018861529586,51.80090601380025
33.4046907187588,47.47676352791861,60.54933142173865,45.51861445099669,52.20026413995295
53.5838048033636,,,48.498875199015934,52.50988246756799
55.45697773245181,52.12889860014022,59.788328069579855,50.205119240683565,51.67899411559146
48.948756262021504,52.47837465783203,58.684870550544126,49.38682422413323,52.00477424928068
41.5172025422158,52.913176860235815,59.84786303541012,47.59055041618595,53.86799291051235
59.5808506667844,50.78411939476734,59.45049431456904,49.62408660415844,52.85472152306178
55.45697773245181,52.063762900539864,60.24008498319732,51.20168058696026,48.43386030060705
30.997382663281805,49.71304953216136,60.78164622621371,39.56602051874485,57.261129440982536
38.617380566579705,49.792952496614035,59.80380712247891,46.8968438981107,51.152681693134696
41.5172025422158,52.785181012938644,59.14534054690324,44.21297348616344,54.19182464441678
47.47020319119601,54.780557647924,60.25774904874922,48.26205981172935,51.24847507169671
66.5326295229651,,,51.18163208508484,47.983457338389954
59.5808506667844,47.85747948354324,60.59553242565149,51.098879055322165,52.115230221595176
59.5808506667844,53.86455381387518,60.09506543430152,49.15809551114833,52.01625716605547
44.4239064182427,53.135597487770774,59.47553239337561,46.787611652951696,54.23697343767598
50.42774666398021,50.6891836579434,60.56343020467156,49.43148686389644,48.690825619272815
47.47020319119601,51.220231749162394,60.980115475030544,48.230078712457114,53.29608031943657
38.617380566579705,51.92985225140082,59.09533806023421,49.09903066804224,55.6181558164525
44.4239064182427,49.89631490387696,61.102371531325375,50.3779698571699,53.263734323873585
45.8882136033761,49.944688671557365,59.26122191283253,45.65909278880322,50.86093622877892
61.8113816704625,57.64838459001809,60.4510438625109,51.66899305419968,52.30151235759282
61.8113816704625,54.81023590081788,59.24889730396514,48.910381042883685,50.48593762988112
71.413018125774,54.73260759534433,59.878333473133516,49.491793745095464,48.558110969787464
33.4046907187588,51.2687075942445,59.42271346629629,41.762871274358815,55.410953108707055
61.8113816704625,52.778949207530765,59.64601980477762,51.46261297675479,50.70583668350114
42.9411536893684,,,42.92825322716285,55.45787020733793
47.47020319119601,54.39406344808817,59.52567995876672,45.345378297603744,50.28210887508314
41.5172025422158,,,45.774119966665246,52.38394776679528
53.5838048033636,53.553528465787494,61.55333548155111,51.08917984289059,50.60081476669331
59.5808506667844,53.67075204935736,59.59336381333535,45.994479247144795,54.045666144757654
35.3265819044859,49.563317154528505,61.721278367036746,46.508310930697064,54.1473473443133
42.9411536893684,50.52107066901245,60.09223555588241,44.12277538765217,54.20256414174265
45.8882136033761,51.47602486683006,60.35153436715081,50.02743856802016,53.27320581033799
48.948756262021504,51.53166944754747,63.51657392547545,51.43678498241077,49.180898663726225
50.42774666398021,55.13783037093488,58.771190465245255,48.81266299149354,50.32964188834103
33.4046907187588,51.53309716611867,59.27139441909591,47.724519202382815,53.668746169343954
50.42774666398021,,,48.09205523233107,53.429846918922365
42.9411536893684,50.34565826243976,60.51118221499999,45.97161688291586,54.33417144415077
57.4360770738362,51.24303764379715,59.10284850986216,51.48669234547599,50.94682240027337
66.5326295229651,57.428712268635756,60.41861454039222,50.17513738434374,54.37346014234216
44.4239064182427,,,45.23173704997267,55.93490392502415
59.5808506667844,52.89535483244895,59.58509183620711,46.90656137231382,55.34278439926187
44.4239064182427,48.25749859365087,58.960786937758314,49.58395969425393,55.50856953537711
50.42774666398021,56.12775345786261,60.9657941161902,48.08133380066399,53.387199319618
41.5172025422158,49.93318849425096,59.650802411597574,48.516462939327894,51.86747137947977
55.45697773245181,50.88427327288483,58.275972328038236,49.1350705737946,54.8965198242065
38.617380566579705,50.53577907252067,57.49605703283212,46.79467788612266,53.73147881062416
53.5838048033636,50.29402660139391,60.187171230836604,49.43016585007779,53.301149266729205
50.42774666398021,48.81222280219088,61.95107869590341,45.922536609927796,50.30094336711569
35.3265819044859,47.0843771679619,61.89053116346955,46.468142100495754,52.29956602152448
42.9411536893684,46.97764806421455,59.958989209175165,44.759771161603595,53.66116624752659
61.8113816704625,,,49.36707205152092,52.241566275213934
44.4239064182427,51.388492403504394,59.01078273925414,47.10036306604594,54.15642476087016
47.47020319119601,51.349596270632375,61.47465508634619,48.61913378330651,47.64906818907072
47.47020319119601,50.40212622067319,58.87380020150337,47.00355951783201,52.98237549472062
59.5808506667844,50.469937727863396,60.03426216345144,52.823655380273166,52.67871337751767
55.45697773245181,54.26171259922366,60.07890797167118,48.17580904544481,55.0359744132168
41.5172025422158,48.71829944575386,60.83947698701526,47.08101077770798,53.11707484307715
48.948756262021504,53.08575410666517,59.82747210288274,45.554487626456655,53.55302477806346
38.617380566579705,49.7340342274957,61.588267026029804,43.430722345060694,48.24776536878574
47.47020319119601,53.07468197385055,60.90060338031788,47.16776439868956,51.508465098503514
38.617380566579705,48.9482484866731,57.66560220763479,44.47372917782697,51.11477753284357
68.82092846881561,,,51.79176620048193,49.23439408099912
64.2031069380242,52.8562862727843,58.0486306636834,49.37561598406015,52.56926394085508
55.45697773245181,57.00426534041526,60.88634006109354,51.12834974659696,50.93288867541782
40.1293606590094,48.980035451235516,60.594565274034444,47.57000958804484,50.53696719453446
57.4360770738362,52.56906886934255,60.61170411156729,48.43050901718308,54.52927334257124
64.2031069380242,56.08781794884941,61.047302162816315,47.090319907415875,55.853841971502575
35.3265819044859,47.71118845774629,59.86890127026105,44.706474029756414,56.28956623956869
47.47020319119601,52.131484674574985,62.54726234688585,48.63915036594069,52.87507858751706
48.948756262021504,48.18489747366595,58.69975071604759,46.54293162630411,56.92202602969454
55.45697773245181,54.33624341566028,57.027879199478896,51.334245873347015,57.014017936554254
50.42774666398021,,,47.93777110997953,53.033349395164414
53.5838048033636,51.679805073936706,59.62998584625895,47.04252524431574,54.80177188146145
57.4360770738362,55.917655938899024,59.88241961367248,48.50305893258918,54.72441284405092
47.47020319119601,51.4201027201481,59.47451899633789,46.98994645163083,54.53944038643059
53.5838048033636,52.27323216830947,59.68781221328797,48.243226004220816,55.57407532488677
48.948756262021504,53.87635622209962,59.17760523896037,46.72871786124631,52.35846579953626
57.4360770738362,56.87673145005992,60.63614994527467,50.3343291190406,54.02647657212081
41.5172025422158,52.52620666818528,58.77002048918309,45.78074779710997,55.056124967626815
41.5172025422158,47.39261196625957,59.23091282252008,44.366582434837184,58.33300164234612
36.9611738903941,49.11542020653733,59.14915893796184,44.788642040028584,52.49123092442935
35.3265819044859,46.985142401071116,57.19661448874671,45.004492404280946,54.457127391416
59.5808506667844,51.60958698947834,61.45820233086507,51.48540132229744,53.13034712122884
64.2031069380242,56.54346313241753,60.300342718527894,51.27309330262138,50.76669622305144
45.8882136033761,50.356732987160264,59.6191745579607,47.048979975147134,54.140272795676566
47.47020319119601,49.97306289512268,60.17543820207887,46.38352590903464,53.47684779985335
61.8113816704625,53.967249731085325,58.939064195893216,51.84118024098473,53.40481242930641
57.4360770738362,,,,
57.4360770738362,56.38581690100914,57.42888092153757,51.12783570462066,52.88935929136496
57.4360770738362,55.999606494449786,60.66666582474814,52.516142820089044,52.47579826692222
59.5808506667844,57.610760120208745,61.25587222011434,47.53736484692217,50.474377500265796
50.42774666398021,55.81059301343462,58.68275502077606,45.602086183090144,52.24611343930615
30.997382663281805,48.15073196393569,61.25297712714228,45.510476998467574,49.91720117937684
50.42774666398021,52.34803649625311,62.5556169433536,50.70675456578109,51.360968162004404
50.42774666398021,57.07965017055655,60.43833930688975,45.35764290520622,54.62361396293609
36.9611738903941,53.44075877615341,61.31306671039172,47.57651719899831,49.978213508794404
36.9611738903941,47.71803986979124,61.244753518952734,51.970759297059864,50.134810958650036
38.617380566579705,46.9592644897428,58.723368280807456,45.42246183354801,55.94252402075787
41.5172025422158,49.87787791555602,61.73741893374714,46.75715385368578,52.45514736368822
66.5326295229651,52.907227984064356,60.91693747713593,51.36825200340785,53.76834745239341
50.42774666398021,50.35622065522114,60.834106765981275,48.026552482687144,49.581939848009924
38.617380566579705,47.93982931189059,59.587063133499356,47.82390851227193,53.62241588594298
64.2031069380242,55.138746661779365,59.45580186464922,50.71727933354817,52.35904478767373
44.4239064182427,49.608160390044716,59.28244146385064,48.17670604183241,56.72539477298151
45.8882136033761,55.62797472629058,56.87400489366023,45.89040709153807,51.54523787150955
35.3265819044859,44.474618685869125,60.83639230630428,46.36419393129091,53.52279981458102
47.47020319119601,55.59279386921492,59.195293422541475,46.56871521588092,56.34360747600193
45.8882136033761,50.527549919767424,59.27107884382914,43.9666064766611,52.9909777438279
38.617380566579705,48.53664430641598,59.195665533876735,44.174487641125125,50.389180419393675
47.47020319119601,51.343028908661594,59.78854110018005,47.907956248558406,56.096597473865536
53.5838048033636,54.23466752037398,58.9299957100714,49.89370140347615,52.1970768209784
51.9965142902002,51.817550995265485,59.244362364992966,49.50561174574925,52.99197351548533
53.5838048033636,53.41903385248862,60.236467171831144,47.18619528521942,51.99050844747361
50.42774666398021,56.45617938027468,59.27714305395559,46.229227980308714,57.58697111023567
68.82092846881561,,,49.94466294818822,54.70814111436337
30.997382663281805,,,42.985369693907614,53.382171012574666
59.5808506667844,54.652818151637874,59.34448867378793,52.556159625156255,52.330147998117916
55.45697773245181,54.358806941479905,59.69135682188425,44.53626859861643,51.03984824220164
61.8113816704625,56.03345210484159,59.82834473388396,48.953884482452786,50.940158098692514
40.1293606590094,47.96762241482363,61.17674347420784,46.49370569555862,53.712726776354906
51.9965142902002,54.721522763733695,61.19037843322141,47.77620038154125,52.59292700028083
51.9965142902002,55.17478557778922,60.80196189885775,46.83165847258528,53.68639814480646
44.4239064182427,47.56679010092933,61.182122958723646,48.80190805251654,52.42442559441806
66.5326295229651,55.82903869036702,56.9841686774964,49.35528053373994,51.44381657094699
40.1293606590094,49.57243268441892,59.360230281147594,48.53329314954794,53.65845770675208
53.5838048033636,53.19054325730416,58.05723284847229,49.08848733791817,53.06927344376262
38.617380566579705,51.22786146193994,60.48609744411765,47.02386680912634,54.68602269353851
53.5838048033636,51.07545945056187,60.07011424921773,50.061453621108285,50.99703581342929
73.8704555779527,55.35792338745032,59.22145055151447,51.637888016804304,53.28783235140047
36.9611738903941,49.73523719425691,58.86735785838223,46.25685920774381,50.74090993358435
42.9411536893684,50.84190897016686,56.576207034082486,45.854401534443184,50.633755596811135
57.4360770738362,,,49.121636535621846,57.25475143646939
61.8113816704625,56.042209869876864,60.3100257226027,48.94293039349007,50.54928362316639
48.948756262021504,53.40644286675776,57.638022539946796,49.65931844938624,54.31656307336315
55.45697773245181,55.396467566019574,62.070085521891464,47.10001775182569,47.80859479523315
48.948756262021504,52.17374900440658,60.43682828131323,44.458239987467636,53.129461459895374
64.2031069380242,56.50620624223057,59.25353036234195,50.89637476566047,48.28087595356958
41.5172025422158,49.4401380285232,58.918593528058366,46.668359259137354,48.5405373126615
38.617380566579705,,,43.947129833399345,50.9983493280995
47.47020319119601,50.6372468644799,59.61545042966301,50.61584967107994,50.15103391062147
42.9411536893684,52.73923105752087,58.42929888253262,46.72247437697014,51.69480122065277
47.47020319119601,48.923415000300906,57.677318252552915,50.22440105782944,54.354881167292476
53.5838048033636,,,46.70039159727666,53.4903132779603
57.4360770738362,51.99096823073625,59.47414162750335,52.69155866498596,54.05479611265428
41.5172025422158,49.231362387691625,61.52163852047227,45.867061618300234,54.937729327895084
57.4360770738362,53.989810074964836,58.81443474968387,49.92216968902465,51.083567851903425
35.3265819044859,47.00757585146367,59.9161803321974,47.86179695495808,52.79058434893331
48.948756262021504,51.52502340370197,59.873158460397065,46.357294636158244,54.55041104523156
50.42774666398021,51.05782213502315,59.44610487321396,47.857212634133255,51.44050763975483
42.9411536893684,52.69704655046308,60.44162676031343,47.81711888406486,52.46833856009917
50.42774666398021,52.839193217700476,60.40531316720554,45.876613254952275,50.81965541968194
30.997382663281805,48.13158032661616,59.968775227095406,42.40982147929265,51.01522722928309
53.5838048033636,53.90730115965051,60.020251340091086,52.058993235559704,53.10273844992795
48.948756262021504,48.69261380472112,60.11005315389874,50.668746249698444,52.15286034583996
55.45697773245181,52.30466909324265,59.80943530239671,47.23293915625543,50.61079181593076
51.9965142902002,56.156024197636064,60.88356430081324,47.874262239585626,55.16388395859058
35.3265819044859,46.992960584583784,59.69478601050415,43.97456167911037,56.55940023540878
57.4360770738362,52.46965922134342,58.87722475311774,51.208693831292386,50.875143609045374
35.3265819044859,48.37953790862412,60.1127464055319,44.71442957033422,54.638064216000544
66.5326295229651,59.292322099767745,58.41496812822121,53.12728734168305,53.22191724335298
64.2031069380242,53.04200638858741,57.74349438704486,50.21043642994902,54.82269562725244
44.4239064182427,49.299547386518704,59.7686625288211,45.8381545962513,51.222119297704204
47.47020319119601,49.441770311653016,58.60934080203829,48.36484844492431,51.32924805346772
50.42774666398021,54.536913492776065,61.078179191913534,48.67693411415014,52.224859938809665
59.5808506667844,54.49369157923035,59.70317308887795,50.948587779666205,51.89001098582854
45.8882136033761,49.861812587376434,57.99447625268473,46.302362266976004,53.38977987474724
64.2031069380242,56.99786302107344,58.10650230625331,49.21962497496698,57.04181906217428
61.8113816704625,50.73226172750936,60.21028013927843,49.87454347832437,48.94083739942415
64.2031069380242,56.265954509002704,60.0644523315009,48.456676598648485,48.51205239116077
55.45697773245181,51.68704768661957,60.15080543835592,50.29550855326361,52.126513293514954
38.617380566579705,51.028116746331946,61.299313292500116,48.62089269985573,53.94946938132165
61.8113816704625,55.165604759446936,60.12806270080018,49.41595451349036,53.61416528981755
53.5838048033636,50.08613149013559,57.79927613506066,49.269284682830474,53.48260474337471
57.4360770738362,51.959218960394615,61.182902877035154,50.4497149364339,51.43480250054624
51.9965142902002,54.2806012487575,60.715575693852735,49.70397382822519,55.59814419389655
47.47020319119601,49.05978928075708,59.91792511065855,45.16235187065924,50.09523142500547
44.4239064182427,50.26566930716747,59.70897100048316,45.606508390024,52.6482844193171
45.8882136033761,48.97539189094974,60.72083066167236,50.733913230659454,51.254368820773365
40.1293606590094,51.49762708588473,60.29697217630115,45.697614359693205,55.628627859487416
68.82092846881561,57.485896244594564,58.533530787180105,49.501704859993964,54.86208973030735
33.4046907187588,51.856006792752545,57.46890997513419,44.45342350874497,57.528101977133595
59.5808506667844,56.02697811490486,58.12060535234595,49.09455190482788,54.08944997024857
38.617380566579705,48.2928236823573,60.55882593607404,46.34638814323728,51.396530785212676
57.4360770738362,53.10203975842978,60.45354390113389,50.468545414733356,51.18426019896037
50.42774666398021,49.88240264789106,61.31072426830242,49.49811799582871,52.947185561769594
42.9411536893684,50.74679677440659,61.55458503703568,47.298939492863205,53.70500816781789
61.8113816704625,54.60108517013835,59.763601970093504,50.40112268341583,54.21870246977292
36.9611738903941,,,48.43261410037831,53.48478814434015
59.5808506667844,54.336056268852474,58.28304437692029,46.79337151262534,53.97117944535325
59.5808506667844,57.117820551385364,57.3375554869147,46.37474537511169,55.86536177239308
51.9965142902002,52.27273941705972,58.17388695494099,47.61073744960066,52.2914552948242
68.82092846881561,58.53730643114744,58.585705165511364,47.30451960045155,53.29141100434193
42.9411536893684,50.03684751437225,62.248434335703905,46.47747410785444,48.547821023930844
47.47020319119601,49.55490678263645,57.587430325543004,47.73769947093411,53.4020710560199
53.5838048033636,52.99600338878401,61.86571190040021,45.27547223003628,51.288065779820876
38.617380566579705,52.57363375014033,60.03681942627062,45.11007911367107,52.86938480730465
30.997382663281805,52.830208243223154,60.37628401596467,42.22175173781116,53.983341801167946
41.5172025422158,49.87838505213215,60.05479784161251,44.19374856271584,53.621043034443
47.47020319119601,54.03667959782588,59.558978905053614,48.529844887201335,56.18054034937044
41.5172025422158,48.7203663033014,59.13795991340021,46.42641780532657,52.25108902218161
35.3265819044859,47.59792327533058,61.84115701978045,45.007767909358684,52.676474350339745
44.4239064182427,54.918032842008124,61.15148770346015,47.40223646413633,52.84583247624852
73.8704555779527,57.04631990873086,58.691584181186066,51.03112208679779,47.807222395905356
40.1293606590094,51.58854418513083,59.677637365907344,46.30269162200705,51.98470883438048
41.5172025422158,47.12613763509624,60.03097023928812,48.275685192584206,52.36256534535836
64.2031069380242,56.10632549378901,59.63551272913109,50.81407388129965,51.31832316128646
51.9965142902002,53.71310273132239,59.635435407174405,49.411703124370604,51.7760137211562
59.5808506667844,53.30521233070456,58.11761268924882,49.35045048528972,53.58842096992958
40.1293606590094,45.29167238152767,60.22485953953669,49.217199234826985,52.80472426705347
61.8113816704625,53.9012362493172,58.14517042071065,50.027305527258086,53.51263061720099
61.8113816704625,57.95381621288631,59.55184306417469,47.97997788061134,51.60995373587563
59.5808506667844,56.68153943671727,58.41468149278359,50.74996276914206,50.02633879782339
61.8113816704625,52.25723233971317,60.57007596266261,51.422184725208815,52.421915771255485
36.9611738903941,49.6438816989859,58.02009752254767,44.93586493126848,52.5048574779895
45.8882136033761,48.24218522831407,60.934558012478156,43.14362558720491,52.06505634258518
47.47020319119601,52.014744495612824,60.41442528516304,49.27224617784522,50.198402790231604
53.5838048033636,50.84245644947642,60.12865523519187,49.15434856495596,52.573450516820834
41.5172025422158,,,45.77700894976219,52.52273700176131
42.9411536893684,52.96786465140058,59.228133565935366,47.11862620699693,52.429525382623396
64.2031069380242,54.35636926700555,60.437048233138064,54.58243187637915,49.906527137021406
45.8882136033761,52.78663962006741,60.29299508882017,48.211547238608034,53.61725470419506
61.8113816704625,56.96632934180646,60.02662080765547,49.72486148341013,49.650553978315514
55.45697773245181,52.64300373987354,61.25712867129382,50.24037034608393,50.80701211004135
50.42774666398021,55.41827132072717,59.97473388855208,50.653686688514405,51.618016892989075
76.53864269242459,55.79597631375465,60.878895750948395,52.78832111636138,50.185995379153994
47.47020319119601,56.1064970564843,59.930949012228076,47.53462834607745,54.47584889253527
40.1293606590094,49.38795398605977,60.411290267949965,48.82932474423228,54.341042276039246
33.4046907187588,46.18527316214836,60.99224109522745,45.56254201491548,53.186949175516915
47.47020319119601,50.863298392737015,61.914712532870546,43.2222891156277,55.16886716922574
51.9965142902002,51.85352886281068,58.813713614661964,49.061781677828314,53.406225800511464
44.4239064182427,47.39497281516699,60.80758840054682,50.69396985446588,51.502325222532974
44.4239064182427,51.312296324125924,58.06597829546369,46.423643723791436,56.26245001898272
55.45697773245181,50.30714237196454,60.77409518774721,48.59732683850482,48.1309796515607
50.42774666398021,51.308931686842065,59.711759411469615,47.77493498920514,49.01816509357311
53.5838048033636,52.43897802169269,58.6932186916104,51.60160369072617,55.189539559158455
61.8113816704625,55.90557650461489,59.06304173702293,51.94285610185479,51.36949127516325
36.9611738903941,49.45349204012961,60.17476711201993,46.07419576611079,52.707417030691495
42.9411536893684,49.006749359803536,59.503282857844034,46.99333110040414,52.67406084781877
41.5172025422158,52.41511614092535,61.135471700068024,47.249408643338406,54.713522175022476
64.2031069380242,57.67800216507154,61.221147308154,48.73126434416195,50.09613033865176
59.5808506667844,55.30854335467245,59.270930210103046,51.625673935911806,53.72617727927563
53.5838048033636,57.13102471103442,57.839944535712576,49.315035027383864,56.129440015174254
33.4046907187588,46.1681381986961,60.247777271349136,44.77253157116887,52.020712426322355
66.5326295229651,54.96786398497158,60.12566919105408,51.31939383514715,52.438104891476875
45.8882136033761,47.24899851724904,58.49952229086296,44.483356677083485,53.424384592422385
40.1293606590094,,,45.37178165040167,54.51804717390681
45.8882136033761,54.21940869169391,59.394458827129895,48.007790805308424,58.304824324935176
64.2031069380242,53.18243335833774,59.003138908264596,52.14984142508403,50.96975598793818
71.413018125774,55.56765306863372,59.254945179667274,53.52304452975035,50.32030565358213
71.413018125774,57.964921764746464,60.05772723621535,52.73626092568469,53.606501158177544
59.5808506667844,56.26038566313798,60.04749132890146,48.611977094814684,50.9285177244743
68.82092846881561,59.14606295994135,63.00284030007959,52.38526673060116,47.60884907468894
57.4360770738362,53.89965671190842,60.32923072264245,49.52976468430868,53.843377868075926
48.948756262021504,50.99337295198598,59.084651651107,43.35173661903902,54.33358686434829
44.4239064182427,53.54989718366752,60.69937695890655,48.21600986296619,52.76701401730019
38.617380566579705,50.21310469686797,59.90064366369043,47.741667565014694,52.38985837578827
48.948756262021504,54.98530988007662,59.89302580118232,51.450169205868285,54.08947086187435
55.45697773245181,,,49.134342827444016,51.98713390932357
40.1293606590094,45.559101130169026,60.68317969839924,45.12571150886299,55.02784070720839
53.5838048033636,,,,
