age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
48.271984,44.902626,57.36026,48.268353,52.98354
35.60023,50.145805,63.168217,38.402508,51.03738
34.45226,48.00051,61.51219,49.69573,56.51483
47.52718,50.29388,58.78759,47.832108,53.127823
61.47593,56.00309,56.19819,51.570034,54.888126
43.869164,45.427975,55.2385,53.275135,56.84331
58.29978,52.521442,59.611313,47.547203,55.54719
28.474367,47.721375,54.953358,46.848083,57.022125
65.23271,55.97546,59.95153,51.03547,56.34699
44.877518,51.019943,63.771133,44.46604,56.20276
54.043156,54.48547,59.075912,47.30575,60.87686
57.927143,50.534813,51.63213,53.721188,49.64197
49.497818,47.50385,57.739014,52.37013,50.117558
55.0836,60.055553,62.49852,49.007587,58.3441
51.039368,54.392033,52.377106,41.532963,61.78435
56.571682,51.872986,62.249756,52.084526,48.36722
39.67936,50.93833,63.595634,40.08751,57.051598
52.034584,55.285168,65.94246,48.588455,51.255135
27.358843,41.499714,67.80468,37.08796,59.249493
47.649773,53.553852,56.237717,46.184505,58.666576
54.236923,52.465797,63.304398,42.550224,49.12904
53.823914,51.952534,64.28004,52.51292,51.069614
48.088326,57.33105,57.292877,48.241875,52.776268
46.686314,52.2726,58.58814,46.2119,56.694168
49.374393,43.34517,57.61367,52.77893,55.016243
54.971405,48.083607,51.53101,46.947468,47.381393
49.844677,48.34028,59.10291,48.655273,53.1844
60.709984,51.480804,62.047497,50.63176,57.263
50.718452,52.221256,58.81064,43.120243,54.711567
50.811283,53.97703,59.121056,48.324066,50.914734
31.073751,40.331703,59.402153,46.089077,59.739964
42.721634,50.353764,58.443874,47.637936,51.063305
43.967445,54.49772,58.40695,45.095848,55.056305
56.297802,55.227158,59.152912,56.570717,58.661865
64.7258,54.118496,56.494488,45.62437,51.9279
38.243076,52.566498,58.96643,42.719494,52.87562
63.620804,53.945084,55.03938,48.60317,56.085793
61.984905,57.0647,59.19777,54.864647,57.183735
66.794106,55.56134,61.19464,45.94719,49.138565
58.490993,54.580612,62.806595,47.86335,57.4921
50.65844,60.233864,57.3543,49.58209,53.458218
59.007874,54.58742,58.593853,50.641773,47.155655
41.883125,45.620106,65.426765,51.26349,54.74937
56.273598,56.83108,62.281467,51.18866,50.725174
51.73658,53.8967,59.610058,49.69396,44.02986
62.291878,57.741367,57.91008,54.307663,48.55027
70.99939,60.728203,57.991745,57.41648,49.143177
25.918541,47.648376,61.393467,41.871666,49.39053
49.385204,50.588085,59.86779,45.17644,56.10823
55.050144,49.548084,64.5979,54.933372,44.003452
39.1475,44.203434,57.63618,43.165283,51.292076
52.656418,52.715816,59.47667,49.613407,47.48325
38.71724,52.500294,60.952038,43.457287,51.273045
61.730198,53.20067,53.47306,48.392017,46.390335
58.670055,56.19387,53.17119,47.860035,54.600365
39.318398,50.273018,70.45377,55.74539,54.434174
30.124197,46.94668,60.265194,46.454044,50.393307
46.681286,51.551743,56.6302,48.615196,57.092335
30.482037,46.865906,57.5647,43.516457,55.8067
52.137825,55.74097,62.69269,51.01839,46.24433
57.400177,55.706024,56.437927,53.145763,49.66566
56.809288,56.534184,65.28428,48.847866,52.030987
39.880978,51.190437,58.47293,47.4806,51.235046
49.261738,54.76945,57.24602,42.867455,46.764065
39.73575,52.043568,55.44397,48.088585,50.85223
47.933056,54.437325,65.09661,55.72853,56.527195
55.547413,47.831596,58.846756,51.31879,49.17078
35.97638,48.732243,60.24938,41.940315,55.257294
55.623207,50.62788,61.421448,49.9519,46.038265
53.389652,56.06379,57.40916,50.07268,55.658646
53.76733,51.215076,52.45689,47.252636,54.11786
45.9182,48.707554,61.725094,44.7973,50.03145
43.718,53.260242,63.415733,49.388927,59.154797
50.63103,52.702824,61.90078,46.15457,57.41616
58.51853,55.875538,62.816605,47.442944,52.630272
55.925903,51.753147,58.87467,52.113026,45.851185
53.92155,48.383873,59.321697,50.90667,51.729855
50.93699,47.031395,60.52108,49.783432,44.46824
38.208256,45.189045,55.9879,40.684895,56.85892
45.170227,48.958855,55.670193,46.010605,52.86805
61.573196,59.65552,56.75645,49.146317,51.797836
59.60182,52.64491,61.586952,43.98809,56.46204
39.20554,48.32668,56.076492,48.713448,54.338078
52.70671,52.444725,64.707405,51.47605,54.26181
64.08098,48.944485,63.991463,50.607975,55.792633
54.869793,53.366642,59.19634,49.37955,44.16659
49.67025,52.65534,63.102856,46.425743,56.307144
56.81989,53.43877,60.214455,50.165558,53.59918
59.2027,49.825474,61.968838,44.584236,51.848606
38.06176,45.01006,63.948162,43.580223,60.20503
50.08154,50.17793,59.92117,48.57533,60.383713
52.16062,50.215153,61.16501,47.99021,53.67581
45.34624,47.664486,50.627506,44.535706,57.345596
56.427814,52.231426,63.03832,52.543747,58.59896
38.750805,44.078526,60.451332,47.454617,48.917877
64.24031,57.291046,54.91718,53.116352,48.897045
59.334137,49.437763,58.142597,48.504257,45.771954
43.900936,49.27342,55.133297,51.95891,42.361645
39.918358,51.274075,54.96117,33.60056,56.06376
44.751217,50.109978,63.998287,43.65617,56.73813
66.88034,55.318256,60.97469,54.15115,51.72212
39.411377,50.94552,64.42239,52.47816,56.307194
40.649616,45.674736,57.08458,47.406723,54.420757
53.038826,59.72859,57.021805,48.801933,57.161194
49.896492,50.02476,60.334816,48.851833,49.01927
45.96279,46.254505,59.876125,46.10703,55.870205
41.27427,47.208145,61.899055,50.49059,47.95087
54.37089,54.94679,58.35708,56.46341,48.119892
56.405655,55.481346,62.879837,48.96056,58.036407
62.7329,58.509933,62.478813,49.26828,52.76891
31.203615,49.43878,65.2302,47.295055,61.26238
43.720882,42.539032,62.154625,48.897106,45.166294
43.03834,49.158325,54.991688,50.49673,58.864807
51.572063,53.30806,60.682587,50.912987,53.581203
47.356922,58.771606,56.40282,44.541664,54.27849
29.277311,48.67265,59.200912,41.20591,56.1782
47.495415,52.38815,58.231754,47.27467,56.369728
42.244843,44.71424,60.908962,42.09299,49.557705
46.61322,51.89318,62.306206,48.989372,52.642113
41.910736,53.58816,55.454025,47.630627,50.707726
56.148693,57.313507,67.90747,49.25762,54.10582
53.567432,57.281555,64.00534,47.13812,56.52103
38.975277,47.379025,62.8504,44.49055,51.08928
49.5454,52.943512,62.415504,47.697197,59.307228
74.20663,55.049046,58.539658,54.07072,55.314724
52.287876,58.112057,61.75186,55.194267,53.594112
48.48183,49.231544,61.640533,48.42032,59.99166
57.834488,54.463383,62.142582,49.114826,53.718903
55.599613,53.780945,58.159645,49.323246,51.41054
46.177166,56.230145,56.363895,40.7498,56.776302
55.120857,55.258366,62.76574,50.862034,59.26181
49.816875,50.854713,51.841606,42.169308,47.508045
44.32474,54.979935,59.131218,49.214195,56.183105
67.95502,61.20779,57.78915,55.52119,50.6707
52.559826,47.689404,57.657795,51.684864,50.522846
42.019512,51.72779,60.654232,47.378304,52.573444
67.39574,54.734875,61.676216,48.191868,53.273716
54.024677,57.933617,67.58566,46.21061,48.046997
58.039295,50.828266,61.9289,54.638855,47.091763
34.8151,52.303795,51.589386,42.454002,57.060223
39.346317,42.541264,60.97525,48.417503,55.82322
34.60475,49.423367,66.20427,43.313156,53.36114
35.01671,51.082,57.98122,37.795746,54.237747
42.513275,53.854595,67.198975,48.310493,57.69721
51.809204,49.45923,56.45491,50.194008,46.565414
51.029602,57.10365,58.266922,51.07747,48.630535
66.49548,60.30346,57.72388,53.193825,45.637356
56.219658,53.578766,61.876583,48.6812,48.204582
51.27283,48.549515,59.89095,46.841084,48.40415
59.28268,55.463783,63.757355,55.600315,53.54656
60.055504,53.71064,62.912262,52.32092,53.524273
40.04859,43.53784,62.2368,49.322784,53.405827
39.15828,43.70167,57.258514,49.405132,53.711655
52.045033,50.98233,59.832546,48.78316,53.62818
45.24337,52.985924,62.53468,47.24288,53.63382
35.804035,44.985382,62.06058,49.24285,54.715137
55.930943,57.04578,52.921368,50.922264,48.94944
59.071545,59.346,58.33158,50.87766,45.21033
43.59566,52.038235,60.908607,46.460094,53.166718
62.100475,52.31535,59.5251,57.548706,51.579655
55.994095,46.593987,54.686966,48.294777,56.073784
47.988564,50.848408,61.9679,46.74546,56.83394
69.69606,58.063587,56.547634,54.87826,54.18104
47.4026,55.08252,59.894768,44.539375,54.62369
52.24688,47.243023,62.874756,51.950626,48.943302
49.301613,56.76165,61.981285,43.286667,52.34058
32.228424,50.665035,58.20712,42.647446,54.01853
50.024117,49.777428,57.142357,47.812035,49.82407
62.109104,55.217342,58.64531,50.0535,53.621696
60.47972,48.669437,54.694054,47.61426,52.681797
40.637917,54.312473,64.12459,42.72361,51.011875
45.03601,50.514015,64.62463,48.2258,49.966312
58.330387,59.70209,58.22195,53.119644,51.009663
55.081264,60.698124,62.965305,45.731277,50.004177
45.06726,52.984222,58.209305,40.33999,53.34779
65.220436,58.050182,63.4639,40.99506,51.57902
46.90067,51.045055,65.70792,46.671463,51.03931
58.449768,56.360973,57.770153,50.86685,58.221764
34.959274,50.486454,60.800926,43.6291,55.417004
54.75,54.010925,66.93276,43.163673,55.830524
53.949123,52.92828,55.590378,49.69075,58.00297
46.067818,50.271328,67.27891,49.89861,55.414097
66.22864,54.58832,65.90816,47.577423,53.900005
51.260803,47.654373,55.584892,48.059734,57.02627
47.139122,51.059505,61.27398,39.080906,49.21895
51.457653,50.066982,52.919518,49.205402,53.891468
55.192192,52.792473,63.9918,51.882294,49.09277
49.406467,52.219955,57.04717,46.059155,53.40373
41.25572,49.891373,58.63489,47.466087,54.309917
59.832027,56.512012,61.764454,47.55164,60.606678
34.831833,52.58779,65.21815,49.45082,55.220196
47.05576,55.09598,63.034405,48.423084,52.405727
68.13627,49.784492,60.80703,50.59132,49.452103
54.795956,54.595165,63.693382,49.800808,55.902378
58.5144,52.827057,54.72719,51.248,58.869896
55.370655,52.25947,57.6969,48.51298,46.00256
61.700607,51.70746,59.043457,54.2622,54.47748
68.81989,58.98531,56.58484,55.667564,53.588135
46.215668,56.386154,52.460033,43.919956,51.68827
38.726097,50.747234,67.189926,48.14988,55.808365
54.212765,56.25859,54.676006,47.40002,54.6498
56.498238,55.571445,58.54962,51.39259,49.86006
72.01422,52.169666,60.351086,52.30065,51.73939
41.843864,51.7444,61.993603,45.48425,63.83423
47.608856,48.962933,64.00712,45.277664,57.79393
51.64683,53.94105,60.24801,49.536007,49.255676
58.38705,55.761772,56.35893,50.317566,45.585316
53.885372,54.859173,67.00991,47.53231,47.51982
31.043041,45.95485,60.818798,46.419685,56.333313
51.230434,48.29089,58.179432,38.74312,45.16263
58.24964,56.25302,61.27856,51.70552,48.281048
49.63239,48.40652,64.14435,43.438034,48.943085
38.765255,53.145306,61.269424,48.70749,57.211735
45.334408,57.2324,59.43877,47.123016,55.24047
55.162636,50.643303,60.550755,49.95689,61.01782
56.598278,54.03417,62.530544,51.314835,53.09094
49.385376,46.496727,59.638504,44.059643,51.791775
46.102364,56.03656,64.56005,47.921085,56.315044
47.753338,52.97933,57.729683,49.71368,49.41935
61.37583,56.75324,55.375206,55.998226,55.52609
35.039604,49.055943,66.52651,37.796745,61.506966
53.816963,52.00514,57.5478,48.289227,46.095608
37.579845,48.707645,60.727585,41.119335,44.40437
57.728554,53.550827,63.036896,51.2917,46.681843
74.57385,60.801548,56.955566,59.11862,54.32429
43.86691,51.12398,59.06175,49.40891,54.125576
49.52178,50.56629,60.928204,52.17907,52.04046
51.42776,52.4923,58.361267,46.536682,51.366764
44.1726,54.9114,57.682983,42.044415,49.66754
50.028736,51.052044,60.181885,42.510555,51.629025
52.214684,51.630756,68.208595,52.70377,48.295082
70.42083,58.119617,54.09867,54.057777,54.40235
49.75753,49.139503,59.0048,50.11789,50.445263
62.072212,59.9728,60.697086,58.071728,56.726677
32.678013,47.488644,60.911777,40.81324,52.518738
26.918028,46.650322,60.73081,38.64357,47.018555
66.33384,47.573112,56.461338,57.175365,52.080807
66.86564,58.835022,56.179035,52.53431,56.340515
40.356834,47.475918,63.46888,48.21504,57.77818
50.513462,58.823803,65.72002,41.70523,52.830315
31.36808,56.894386,64.64066,43.55917,51.944386
51.932335,55.01307,58.151306,49.367996,52.27496
48.617413,46.965767,61.155857,52.27202,50.260822
45.6559,51.49333,63.1984,52.294544,56.58022
47.06766,54.508915,61.33221,52.041718,48.64829
52.782024,45.67886,56.291405,51.912514,54.166485
38.016094,50.253674,54.278454,53.824234,59.6376
46.85051,45.12245,58.3592,48.981018,49.261288
49.552994,45.49952,66.08561,42.860165,55.463356
66.750336,60.02015,52.54067,48.079662,51.842903
49.81028,54.154232,62.852264,49.939896,54.735847
57.84524,52.14112,59.522198,42.07666,52.337185
67.9237,59.812733,64.12017,45.654152,54.43769
53.644733,47.953144,51.811096,50.023922,51.114094
41.396854,51.905025,58.177418,45.723583,53.601105
47.742733,52.95831,61.27025,47.22374,50.223564
50.755424,54.062584,56.72027,52.88702,50.192554
47.46188,53.060986,65.76315,45.812225,53.0597
44.338108,47.21597,53.891983,46.693012,51.994556
66.54332,61.21618,59.89088,52.308758,53.696705
64.0929,51.030754,49.059746,58.18203,54.900566
36.724495,47.835567,63.670017,35.78491,45.073586
38.443073,49.53791,61.87897,41.488754,58.12944
41.144867,51.916283,61.00048,43.563213,54.120235
46.87116,46.89199,59.449768,49.083202,55.21727
50.58203,53.59168,60.57686,48.786526,56.058395
59.38034,57.47216,57.65476,45.945408,50.465973
43.29734,49.964638,61.33381,50.48902,54.779957
29.115019,45.135,64.77811,37.28374,56.663975
53.88367,50.125237,60.00608,46.174225,53.37231
44.649868,48.105133,64.49563,47.07586,55.557617
44.71906,51.79772,69.06644,48.1873,56.037212
54.647892,52.87206,58.070442,50.100574,49.3527
50.142036,45.863327,60.009933,47.16729,51.33225
42.950993,49.841164,54.836502,46.58741,53.491783
41.680332,48.26079,58.760136,47.196976,61.218
50.627415,53.419277,54.64225,51.994896,55.25676
47.634125,53.9288,68.34889,52.83783,57.58503
58.195614,52.759663,64.73172,47.19732,53.313374
43.08454,55.927757,61.300907,46.472633,55.90148
51.030907,47.86087,57.318966,48.723354,50.66153
46.11793,56.599953,59.73499,44.786617,61.94339
67.9208,56.73828,55.1886,50.217537,57.417965
50.51581,51.803387,61.652805,51.57685,56.457737
65.11648,50.30289,61.68518,53.686134,44.602417
48.322712,46.868504,66.544266,44.795513,51.401028
61.95211,53.648926,60.484455,49.6364,57.783688
53.449913,54.103077,61.05711,46.517242,54.689613
36.794426,46.714638,60.557507,48.8041,51.57319
42.933876,52.095734,59.626877,41.152332,55.01291
37.76667,43.177288,62.562122,46.06166,51.424183
56.24198,53.949913,65.502235,46.4753,57.75625
59.2319,51.812477,56.61474,52.46659,45.575253
44.19343,52.309402,64.846596,41.875053,52.4317
47.619446,55.24772,56.366875,47.875603,56.24506
40.088463,48.46664,57.835556,42.493942,46.302036
62.6284,55.27165,68.08285,47.85469,46.130486
50.352795,50.933685,58.014744,50.192394,48.209766
38.931633,48.19544,55.39247,49.472397,50.26347
61.871002,51.723694,55.8074,56.832558,47.299656
49.93696,56.94345,57.47114,41.693523,52.412155
47.936176,47.691715,59.695545,45.945606,53.091904
41.654842,50.51117,53.640594,42.514523,50.444874
48.870422,55.622154,53.379143,43.152954,56.25488
53.6464,51.17905,70.21354,48.376682,55.55399
34.05869,48.61743,61.218052,40.14231,53.099262
46.443855,48.406193,59.4628,45.266815,52.121338
42.122784,45.91156,67.949974,41.806084,55.8802
61.794556,52.742107,63.611416,50.63018,54.98264
46.345997,45.456615,58.107887,52.98364,52.748287
71.64269,54.593506,56.17459,55.467632,49.633038
40.395393,44.754837,63.89302,45.13924,60.158825
42.65583,50.71101,61.098152,49.69032,53.66517
59.31198,56.637035,56.798325,56.130836,60.17177
68.33934,51.82425,57.813316,49.61934,54.753536
53.86438,59.279377,57.215588,50.201923,47.71357
56.348705,52.266563,55.032734,47.19989,55.00842
30.0878,49.448788,62.925156,45.384052,52.480583
52.69212,58.90073,52.776096,48.64572,48.64288
30.25989,48.563557,62.50361,46.42263,50.844936
59.507607,55.84172,55.028786,55.703064,54.312637
64.33803,53.423153,59.813526,48.154144,49.357056
29.57172,47.06671,59.55844,41.18712,55.084644
50.532593,50.446007,64.175804,49.232338,47.36995
54.397934,51.27011,61.71515,52.588028,51.99727
31.02283,49.595295,61.666855,48.224716,53.99365
61.013317,56.18778,60.54158,52.99885,56.961803
33.08628,54.101276,54.889977,42.259186,57.0092
52.83617,52.842674,57.6271,45.80362,49.630928
48.050842,52.255203,66.52856,50.157063,48.780186
53.93855,55.500946,59.943417,47.10622,54.692303
43.972507,50.681484,61.29391,45.554157,50.31178
30.647795,48.681835,57.883682,45.40883,59.885868
35.707108,54.095028,62.63463,46.24502,54.921112
57.37834,52.874393,63.92818,51.38801,45.759132
41.705036,48.626453,67.13208,48.827187,56.401264
49.972588,53.691986,54.627865,51.297382,50.689404
43.518772,46.59542,63.699078,42.374107,53.746536
29.724909,50.168507,63.805878,41.7101,58.554794
50.176445,50.906063,58.67114,49.420013,48.424572
39.609505,47.613934,59.513474,47.1821,52.829453
51.535366,53.33356,58.4383,51.04763,50.902744
67.82746,54.465836,56.4558,49.200436,59.391827
59.902634,54.473972,54.831585,49.87855,51.78276
58.069256,60.36129,64.30712,52.434128,51.597504
44.589798,46.000065,61.080795,48.91277,48.74458
54.544487,55.690353,63.559372,49.036877,41.34191
30.315954,43.474327,61.966633,37.81539,56.78143
39.58329,46.472,55.007446,41.198475,50.264545
29.729424,45.786343,63.88515,44.943687,51.260853
60.972233,49.818657,58.89851,48.562153,54.152042
40.353577,53.455257,49.427,40.595562,59.644665
34.229767,46.92276,54.550648,42.005104,52.637825
50.803978,52.563725,59.47888,43.105953,51.85695
51.827965,45.42994,55.064934,51.07748,47.499924
44.576584,50.546646,57.546177,44.905685,51.45417
51.226864,57.305317,62.73582,54.931644,52.686634
44.039066,53.83786,63.914146,49.183697,58.814354
60.344925,56.526375,60.83353,50.7757,52.49151
58.974068,53.27134,57.65467,49.46863,52.159683
59.199673,52.441246,64.499374,49.42121,53.767178
56.677628,54.28629,61.521236,56.287067,51.22466
35.523285,48.041016,66.71718,46.312675,55.86462
60.858715,56.076046,55.80677,51.742954,50.04271
47.320847,49.40764,62.843914,42.43495,59.87675
55.077347,49.918133,64.551765,49.239815,55.388634
58.115715,54.372505,55.547386,49.33552,54.020218
50.960186,48.493187,61.94232,51.271633,44.977406
46.55786,51.38123,56.352386,45.262096,52.208553
57.658257,54.74887,51.258877,46.620834,48.895
66.16079,56.939953,61.341534,57.61988,48.62495
59.65158,53.14183,61.563858,49.32934,58.369366
57.752968,54.96937,68.2554,49.123615,57.2398
52.09023,49.215916,64.085976,52.951694,57.822056
56.756577,54.93474,58.35357,48.49167,53.202866
35.912823,48.979828,61.26903,39.602715,50.884914
32.456924,47.32936,65.01485,46.947666,57.836468
47.988552,53.444786,57.610653,45.33012,53.244995
63.98918,57.375046,56.995785,53.26385,54.114098
58.217876,53.570812,54.757694,52.984055,54.77441
57.171535,55.779766,63.598156,54.27928,45.962593
35.190414,42.911457,61.605095,44.151928,43.58816
45.021435,49.1169,63.83898,37.40498,55.81884
52.519226,54.059906,60.725018,47.761024,53.90757
56.565685,54.64772,52.242752,46.110268,51.371166
50.443462,51.933052,64.9692,48.140865,56.425526
43.194164,46.09175,63.874752,46.911194,56.894703
63.297127,53.691525,64.36258,48.244457,53.380383
40.997814,49.711502,62.146,46.234585,51.226994
54.60464,56.965916,62.825336,48.122765,52.913406
36.01486,48.492836,60.86695,44.39004,54.537807
58.42337,59.415417,59.71288,50.778114,50.799538
40.1578,51.61693,54.939495,44.182297,54.95148
32.515335,46.752373,65.71924,49.29749,54.857834
70.31117,54.410706,56.801792,55.124344,53.391167
39.87589,42.75601,61.391983,46.385857,52.84668
64.6385,58.200703,62.154804,50.11434,46.362183
51.86965,57.209354,58.97616,51.524673,52.301453
56.765553,51.30005,58.454933,40.688206,56.624603
57.76443,50.181866,59.75969,49.305553,57.66368
49.252697,54.97437,61.970245,45.817333,44.359554
30.717197,54.059166,60.440334,40.275536,55.43027
62.05146,55.504395,68.36821,45.792698,57.749947
48.923084,54.72546,58.340736,45.55777,55.75275
41.406017,49.093464,66.41789,38.239983,47.719982
61.43244,49.420864,66.18066,49.80227,51.026398
49.259823,51.71471,59.95368,48.01616,56.014896
45.622356,51.83698,62.888382,48.3973,42.055634
41.506657,48.965614,67.533455,40.584244,52.855495
58.62394,55.513485,59.738987,44.31403,58.943436
60.262043,55.286415,56.577213,49.001575,45.413216
31.836489,50.546307,60.747375,48.831684,48.549095
56.694145,50.715347,59.868355,53.292904,46.42342
46.157192,52.414673,57.35514,60.309326,51.086033
44.01487,49.05319,57.310314,44.463455,54.0104
32.40511,49.771843,58.21546,37.526394,59.03431
36.979748,47.520706,62.94485,39.265743,51.66397
50.49476,52.17294,60.34512,52.31889,56.515705
54.61818,52.021637,60.029446,47.43514,55.00599
57.60399,47.130474,58.397064,46.32256,63.766655
36.143375,44.496006,61.120136,45.16466,53.495323
38.942394,46.316162,58.14936,46.9753,46.18808
55.77718,54.979763,61.64699,51.118816,43.0123
43.9484,48.354206,59.347477,45.923447,52.55189
44.81881,52.351353,60.773193,52.939175,57.982273
46.8667,52.196827,58.689682,46.63526,49.56876
45.906357,51.167103,61.145267,42.92342,55.121414
45.949024,46.98672,66.87798,49.360542,49.5402
40.844616,48.06859,66.051704,41.06584,54.28125
39.10527,46.11645,61.840374,44.330276,53.87123
46.829838,49.271442,62.356796,48.560143,55.406147
49.272537,48.294453,58.527634,48.052658,52.738792
53.718292,56.115696,61.660976,49.743248,48.502934
58.71413,56.175415,54.255836,58.268845,56.590168
33.450146,43.105522,56.7352,46.99106,55.64993
50.282272,49.222626,59.278046,46.256638,51.146576
39.610146,53.332,60.16332,46.238743,51.146202
50.93055,48.44424,60.140064,50.923744,55.818134
64.36007,54.101807,60.645905,47.95685,59.267265
51.648376,47.93121,63.32817,48.411263,53.266434
60.392155,55.66718,54.544106,57.452087,53.1241
62.632164,53.12416,56.813076,50.442265,58.711037
42.750393,49.228165,54.662857,43.780888,47.59986
39.435535,50.95607,64.881935,46.96821,59.772507
60.227722,54.42332,62.998848,46.42281,50.686108
48.805943,53.276863,57.87638,47.35512,54.67851
59.502445,55.102325,62.908928,48.09507,48.44902
44.629505,46.939228,60.65457,47.09867,45.948833
25.911623,43.175518,59.47456,35.29643,47.907284
39.601414,48.486668,63.091255,50.58513,60.565453
38.829388,49.818928,51.969078,48.006264,57.3554
48.417236,57.947456,63.23657,43.81102,57.965717
42.895035,50.06228,61.433334,44.68649,55.172268
42.499226,50.781017,61.01646,45.64575,54.75533
50.80388,45.96376,55.64266,42.834316,54.450893
46.109703,51.063385,63.02858,47.51471,51.10513
51.332146,51.493977,56.04849,43.032013,50.911903
50.64996,51.465748,58.6808,48.85356,53.383194
44.110565,52.406147,60.071545,43.33969,56.314445
55.363457,57.77968,56.8529,48.055878,49.91005
48.35901,52.96963,66.65397,48.6459,49.221603
46.993835,44.395096,65.04497,48.072987,58.09732
42.555492,48.01362,64.4098,51.84679,51.24626
48.506264,52.421093,58.4724,46.388115,48.107788
43.00661,52.50623,59.8017,44.491302,54.545055
52.772476,48.25647,56.19083,47.277676,54.134926
53.0994,51.90064,55.80276,48.000687,56.64067
61.43212,55.442844,61.49214,48.69074,54.690136
32.207073,49.26918,57.501328,38.567238,50.36862
44.280865,50.23654,60.12784,45.37776,57.865067
49.239265,56.524002,60.34184,48.496346,54.02349
44.841255,55.202957,58.265743,43.476017,63.22538
54.07779,53.79465,54.229877,52.606472,50.598763
54.5737,52.469074,57.87263,50.42545,52.825867
41.250324,47.707943,55.083614,40.32717,41.70593
52.05218,51.15853,53.719677,45.07404,64.137276
53.786453,50.692142,61.53594,49.285976,59.03294
35.491306,50.92778,55.801975,38.84171,47.636562
41.012814,51.458126,60.903637,46.2034,58.342426
71.30147,59.0133,66.60364,56.544033,51.111412
50.72535,56.498413,53.752274,47.076656,58.40293
66.37314,52.942146,69.18808,50.448734,53.877934
52.363007,53.038532,61.772285,48.847313,57.047535
30.158611,47.043697,57.297363,43.769714,52.435688
56.527378,51.387276,62.815685,48.07459,56.74613
48.276222,48.091724,60.33342,52.73497,53.703945
54.39599,52.231445,52.90157,47.842228,54.722717
58.736683,58.326195,56.056988,46.51319,46.94069
64.31565,57.373894,66.5299,46.851078,54.937763
55.342262,52.315414,54.9641,49.433548,53.50785
40.415615,51.714752,62.750404,45.346893,60.058968
58.075115,54.240387,63.05407,48.953285,50.277153
41.40483,50.416527,62.155758,44.372192,59.234943
31.85421,39.78216,59.036602,44.149555,53.694447
45.12813,54.596394,64.23183,46.157803,53.47956
69.05625,57.870586,60.508564,49.628452,58.77517
43.4713,53.66439,60.586582,53.125027,48.746983
51.998936,51.924015,61.697613,53.632065,54.06377
58.80769,55.576313,63.077534,54.975136,52.87383
38.389503,43.613766,64.43143,52.542595,59.955246
59.943134,53.023865,59.24245,57.803947,48.751556
48.387405,53.80439,60.567497,45.23052,52.15737
64.6754,59.344852,59.786095,53.14993,50.93516
43.008263,50.289585,60.782272,48.946198,50.274433
60.94483,52.59374,59.912148,47.18441,55.026115
45.835808,47.74069,61.137062,45.435223,59.724163
54.04526,53.88874,57.26937,53.723835,52.33541
43.148293,50.360023,55.49762,50.781116,46.563763
62.123867,54.781826,56.34323,47.409424,53.19803
45.344532,49.919876,59.336014,43.687576,49.94827
51.269527,53.72988,59.645725,46.15676,56.81264
26.769835,42.853672,62.99514,46.144306,55.674335
51.887127,50.031837,58.026306,50.11346,53.00285
44.279213,50.219944,58.695793,44.84764,52.609512
63.373783,60.51826,61.661774,51.336136,47.566013
63.710304,56.01992,59.799503,53.211338,51.981068
55.52201,51.20202,60.23502,53.267227,51.21231
44.18434,52.21056,58.160572,47.04007,59.8445
50.82003,49.83824,61.324287,44.062836,54.91817
59.913216,54.88191,62.7656,50.890125,47.873848
53.904236,60.082546,56.69939,44.137135,59.288956
62.601517,59.369843,56.056145,53.2904,56.59769
35.9583,45.66541,62.510128,38.86911,43.677917
43.309772,53.974052,59.87815,46.001842,51.921505
58.19796,57.86032,62.12885,53.127472,54.806747
59.7521,53.435337,56.209015,47.672527,47.005066
44.602097,53.530342,50.76286,56.421127,55.672558
40.37412,43.45438,63.659878,45.906708,48.65428
60.172115,52.956917,61.678284,50.056747,55.77976
46.742508,57.030983,56.879986,43.91455,51.19547
58.668987,55.98031,55.112297,48.005116,55.742146
50.53928,49.638107,61.58687,55.696163,51.73837
36.170273,48.38684,54.73543,41.41059,54.5175
50.42866,47.630875,67.67152,49.250374,57.15485
31.58107,42.687244,62.0102,48.002907,47.91999
46.68913,50.4318,57.095623,39.47191,51.402996
43.925266,50.6491,62.07339,45.83754,48.559727
62.232204,54.229286,59.701637,46.29858,51.173725
54.838554,52.07321,61.476063,56.02822,54.28357
39.409645,45.691605,65.14538,49.962326,52.868973
57.00598,55.12976,59.009315,51.410408,52.34082
49.469967,47.09237,61.69646,49.893063,50.800186
33.291283,40.33814,58.06591,38.585865,56.997646
56.93209,55.441532,63.562733,44.732445,49.370735
54.68013,52.54333,54.72323,45.340626,56.19537
59.23713,56.19869,59.123596,51.536316,54.71223
59.777004,52.686905,62.234016,49.649876,46.54612
43.79246,50.35951,63.27711,38.60363,49.875557
35.04702,48.84997,56.431274,41.439453,56.627777
46.995956,52.28251,59.967556,50.620102,45.990513
49.668194,57.270687,58.187748,49.84282,46.558876
48.457176,51.336327,68.947464,45.611324,46.184643
52.52815,56.57107,59.403008,45.95331,53.217934
63.258907,55.863907,54.707367,45.172947,51.07879
47.107796,52.46584,61.484512,45.02241,48.452534
62.15462,54.202442,58.885006,45.665,54.282238
50.404675,53.274475,55.591446,44.09149,53.83211
40.657784,53.023846,61.936733,40.80222,55.119
55.775803,53.757797,56.768593,40.218224,58.291332
