age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
70.77891858813281,55.99262020189348,60.5723748184003,54.11851355331345,53.34363912542706
52.25297158827245,54.29906782517552,58.36278203971572,47.091343302692756,55.021978988746675
67.49193971860974,53.840039268759945,60.15738696096389,49.1134062301185,52.81489523069222
57.18828321525441,52.61942897186508,61.556708815150266,48.01729599310072,54.199447483958494
26.08132996827187,47.84826781173275,58.718667336403016,45.42587376994379,54.705356351005484
54.33392875596445,54.955473704839584,60.54397938623804,48.21191433296945,52.18141797990859
51.457661999566746,52.03448407851969,58.69734444411339,51.119735124836815,52.391716905964735
53.3605224162239,52.65252983811034,57.76764667920755,47.204656260402814,54.465792484166315
58.80519692743436,58.1461099862416,58.612688525520426,51.22009467499706,51.8209757623696
64.59631841278318,55.16552547107714,58.282577583474826,49.19581581647633,54.451010344426265
55.98412644690454,54.89608601761443,58.67845706561735,49.286397070413486,51.906128997467626
32.728949205731055,49.096259123120625,60.55288493143778,45.71558450749891,52.68703709087071
53.6390617593826,53.40945763838249,60.62585776044673,50.02968425807084,50.6407624129088
38.16417427170249,50.59614964903448,59.23832678273429,46.00915273379819,56.33135883689546
27.84539741844899,45.79683396014334,60.46365659668949,44.355651913955604,51.257354411834406
48.59941935559497,53.793923032629486,59.84108793986494,47.25212396579017,52.701310739933604
67.19045749517497,55.937868276553154,57.96126309587727,49.52021601968156,53.55096439770103
45.159542064313044,52.729306194263735,59.7891395779854,50.450292700949284,51.81649908194662
52.84062218375824,51.94982903003536,59.95658374030083,50.11195440443367,52.19861162812226
58.67740184658436,55.13283580526469,60.70962906544267,49.652423166106395,51.60428139749195
38.55046469409722,48.56863196604659,61.077040416190805,46.43793342445596,52.10774044521543
60.18114307535565,51.6981395568428,58.59070679254986,52.49225787857331,52.623291964473324
44.64548096875609,50.64508617378249,59.581444759273865,43.303211392706764,54.3037042083821
65.80789248132254,54.05728422237855,59.77910407226184,48.5061380523679,52.29780065078933
40.76730005849211,50.55359755173773,60.78021495023662,49.87049996437004,51.210829844288774
58.06454586546887,52.07996025328911,58.815442336803216,49.51089719161757,54.23090377805449
45.50333410521384,46.70580323124144,59.051719938161035,46.64728949376839,57.234368247243985
53.69952685332298,53.48188536483283,59.75439297492583,50.28271081740569,50.32091670583627
42.013782312538495,48.62929670459621,59.759377820880026,48.30049163573502,48.16018987776958
63.388357595958574,55.016813121379286,59.14673435453522,46.92761340634537,52.24004082278549
45.74297254300214,51.13151645066279,60.69243130125967,45.15303635786567,50.703245041995935
53.12686050692446,52.68496432622989,60.662485755067046,50.158814964625876,54.95228744580574
24.53389852875015,45.691841283493694,58.91429214398935,46.14776745863984,55.433737322915036
52.31864966165453,51.66352662384903,58.718686830304776,49.98882371398569,51.477136027546706
43.92158408118023,47.96103675107708,59.40600599801077,48.81931031068841,55.05395365132616
61.151449340304104,56.03857435593339,60.444184328568795,51.106545674938054,51.29205834992823
55.05992393105217,52.841235005900636,61.548178418958116,47.456574094250854,54.131742270408395
53.572674605863035,49.978132113665566,58.72462845050202,49.68218854084052,52.558657706625944
43.347629539144464,52.60355719288393,59.31980268509316,46.07300507776911,56.03344040588463
55.69381079747152,53.697624008898025,60.20454737644109,48.39126906951752,56.18465256920193
61.73191190074543,58.26840556012963,59.081842837524206,50.382439470899726,51.802143601166804
55.57960215447156,54.973423968494544,57.8851688367192,48.092853598217786,57.31524644324561
65.80785285817413,56.41111767576949,57.59152214523574,52.32996908961598,54.752614527394044
34.67723732139697,46.78619027242325,59.130936964301966,42.26966292193992,50.96149292501241
46.26044995981013,50.043928630273705,58.55407419547544,48.6778082096066,52.496471631476574
55.60029215055589,54.939667155986726,59.06665085276252,49.77643489338659,52.72381903781152
57.6822980890055,52.8546955593368,60.23792845343292,48.14103666352713,51.3221401984713
50.348761778299775,51.25237540193454,59.01701370806143,51.73134139718547,52.70827917573794
43.01483606894865,43.8759936785498,59.65201651997986,48.47483606808386,51.360031587892216
59.43914634144957,50.42808737602571,58.42347568738795,48.321599556101866,52.712985955464454
46.79938929815775,53.92431644145448,59.14915815753815,44.28199278383305,55.037472559526414
58.773390406319606,55.11272842093697,58.195915052476415,47.171270895185,53.01921863989145
41.861659298673985,49.19274860050608,60.51418370999128,49.492449487267834,51.63528737924269
37.94041624163821,50.65029316190576,60.17824526320038,43.51860579291208,53.83353335652137
48.41982265857674,48.09620540958396,60.050368403608786,46.98404406633831,53.67670915076391
25.208546723721426,41.142042198605395,60.05659901054047,46.411969632536305,52.07747576671673
45.08325736046296,49.85440101825788,58.45076782352836,44.513063343578814,54.78057934497232
39.813657072784125,51.59971334830143,59.29210641815241,51.49737695749067,51.90524025448234
64.35312616683422,54.68375531686826,60.76422147912236,48.655378822622154,52.84128135596813
57.36552733163796,52.52753641533997,58.44783780406621,52.21365141462436,52.579157575268596
39.36614349483165,46.91892269392036,59.416155989961865,45.806719834362376,52.95762405846622
60.34965586529028,54.295365946412694,57.75633694335856,50.284068232753775,51.27692078368808
50.93036571779289,51.47741025976887,60.30918046096149,50.19571389593374,51.691110651835665
34.920861853098856,44.99643703058006,58.827170388980136,46.64663617743666,56.523094632762344
58.63677034334579,53.28332946973853,60.326359753801405,46.97539537295965,50.71288433353771
49.00234043887262,54.15397637415731,58.879555686094605,45.61946495103358,51.350450933915155
59.72315920806643,53.558761664110826,60.66039875017614,51.08246645436502,52.16806220577446
58.4851143095601,52.22253314985593,60.27999549186679,53.84545537205761,50.56433734993591
43.45016363583943,50.95616795331627,61.1668376285631,42.33236227765668,51.16229586904629
34.19261945445227,49.36177609318326,59.01452447692959,42.448229589775295,53.82593789730219
51.46978127592518,51.17942478207134,58.59092245457448,51.55997023039107,52.43551538084308
50.724033880232064,54.54916570697464,60.62516779269741,48.07750503825365,51.05666683611618
49.91349580473897,50.178038532210415,60.75771831343696,48.15783513212102,51.761622666123856
55.80405683241846,54.828485146473604,60.11478381140537,47.90425930431101,49.517421259939894
62.736899898997734,54.58693536580952,58.911800469227536,48.67123315471564,54.37270342263196
47.83200827656526,52.03910300042231,58.65286188088027,46.96830720294924,53.99519032706243
62.337406759796586,56.68322204336026,59.727637664920984,45.351910212072575,52.19171718821095
46.83693080675434,49.3974974353329,59.36633307647508,47.81000193267048,51.27853592657426
38.737135459032345,47.84595914020219,58.84228153278124,43.07260843247118,54.03184482635408
55.871207335531494,51.017403308417386,57.58503612113838,42.870118640489196,51.997361495989665
64.09216495148966,56.12231960728132,60.15297539280832,50.20833219913431,54.96846495206168
50.12937519366246,48.80779988908446,60.558691024688166,50.0526838969942,55.726680908463806
35.97381291955399,50.079779696270386,58.958500869694824,46.87438659449576,56.61533956432451
29.851740072991387,48.77814727539301,61.75053052075147,44.42320698428355,54.71925590534676
65.21132554621369,54.61185770643793,59.79542581037317,47.50998667711827,55.509450387238594
39.83213577444717,49.6752586402789,58.10260613806482,46.14306539567441,56.30225324061017
50.00262567848244,51.5423904814837,60.1428134553857,45.419423403451916,53.492989229026904
34.968230656972516,49.702879660000114,59.01460827504054,40.7172716411772,53.05510188111505
57.23243741881232,53.73983674844546,58.863152958668785,50.44373700461041,50.86939240407742
36.22264371328908,52.00791038127226,59.86821228427304,47.03587110240157,53.29528423098645
50.56131247723657,54.321535413686036,61.29460261744738,48.23568227458637,50.479798109427
55.060431805773774,51.35197092974567,60.33841524915891,52.07014537721571,51.94229344310741
66.60476445888992,54.60175556457229,60.58096531323173,49.83683082328828,50.63682621935928
74.17527598996075,55.54695973466331,61.24104237129121,53.15405703740842,50.22947810177856
39.768964545127986,51.303465209830826,59.68335691809564,48.16051327689016,51.49243322989749
58.5141054801103,53.28351307669174,60.22801543421576,51.43531948094995,51.1391613331497
60.23316955865199,55.984210357006596,58.618331321041595,48.38712892767127,52.2874414487471
62.44497708181113,58.29188948637451,58.549761622278524,51.567696076546234,49.10535676098701
47.99582404438488,52.11982882121199,59.2545429248665,44.10362749817386,55.625886419630106
29.09167701693315,45.81212120601104,60.09809910754941,43.98043980469749,55.62222991598806
49.1466413910747,49.488512339245986,60.371723789942706,49.79518614089596,51.118403149925946
46.644239148459675,50.221200220659355,58.39749044579548,49.004249696656835,51.42964567174772
34.105017170093234,48.60874218239269,60.06862125310698,43.188182481223286,57.27896856633247
59.02612258081233,50.649655578105005,58.68174495376071,47.92207014835263,51.033141799246486
45.867683284747145,53.92226880655599,58.67406135605068,45.58917075911432,54.12869889103648
33.04788435486121,46.52630304476234,59.66530761018494,45.06120581179326,53.85176199194164
58.656218863542755,50.777947256705914,60.74918235422673,50.07355243703278,50.57002030130771
47.337519130162875,50.37544288602618,60.457436835885154,48.340531272407404,52.01023388291904
46.366013118207285,53.57251786172075,60.503767475207795,46.27849382807713,49.93310143049
39.338997440788475,48.63288047014078,59.613854751628274,45.652945832367024,54.68342054818071
53.12958382487385,55.46584068027487,59.724581316712246,49.6024274333449,54.66195260332844
50.82505913429114,52.92432500290485,58.030051388846545,45.622842855704356,55.44635646305689
52.56659654878316,51.01883248038988,58.785625450985584,49.891819313705646,54.17141449232895
34.346877983364585,47.96238334090343,59.722650625196174,44.00109988089564,51.05820903886154
45.52854821033173,51.58093278747976,61.589595277549456,49.41302459043325,54.1248340801626
65.97708884133473,58.79904556485936,59.375403956175425,51.755869063288685,51.45412003146886
46.02520547974888,48.36302551841812,61.456430237763506,48.67136192992055,51.112721073967435
75.87341594552007,57.29645456396304,60.668153945323276,53.72261502347205,49.786490586375116
48.33136542153816,52.22589534864613,58.29665483882432,44.372375382421836,55.29610057056605
59.87797736680051,55.717330059718904,58.220665560587044,52.076888266780024,53.30110244300496
46.42574634943513,45.83773770307217,61.030225978032696,47.63309809603647,50.82595601235662
39.811046486508324,49.65011520504545,58.983492990713025,44.75825980454197,54.58390339904118
33.9095471219387,48.253666023105566,60.00885357201052,40.948113516738445,51.52540517797984
58.53287378581094,55.478185233839596,60.79747894323468,49.32227338977935,52.22001327705778
51.665604348154254,52.326564946656525,59.91733279975215,44.673488125580015,53.43870504685185
46.79307066599194,48.62803455879428,59.57845417527256,48.840977511529005,52.97434442347866
57.303527366547655,55.54013491563026,60.988875333029455,48.004314440126976,47.99875940590969
61.72195789886793,52.167775604210966,60.100752837619474,52.67842556520954,54.44451199705178
47.660952257932095,54.346056014666715,60.94572922978613,47.99766231090548,49.36574825174693
61.32430981533952,56.293235949921936,61.341939430416424,48.10364162571281,50.57354134784424
31.252000466981343,46.769363929211195,59.703807106964,46.14145038918189,53.084851480772166
66.44549607263663,55.34328129085496,59.516442886788035,50.57221270047719,48.792337562455906
58.585341808445556,53.29517680882825,59.927540882975926,50.26808837986208,51.58916276491216
55.723658764402245,56.44964851305664,60.21885537838315,47.80966842190265,50.868388438613785
38.48998309712337,51.86719638421225,59.34362880554864,50.86914932462155,51.495058399306714
55.1419642918961,52.85148448797604,59.3113095126986,49.21472233696283,51.7322136574531
46.79117247714775,48.603755570098784,58.321881174643046,47.31786724981387,55.062362320616074
43.582907172682724,47.19001179200834,60.92101486505285,48.57815019322753,54.497640019596226
50.07437563921158,52.21519548969232,58.802266338272695,47.93533946331168,49.70653378931922
67.89272676757987,53.265783866061135,61.230785583429494,48.332201352065816,48.671439960416386
46.26788084336313,51.66885360613069,58.09146847165015,46.72273163959874,53.212782809635
50.11297318508271,51.85053127374713,59.76813934347127,47.258198145473806,49.70660642340354
35.1111674357175,49.11985268189986,61.32692465443367,45.88186653082393,52.96650876172707
56.22632966922588,51.56081265998543,59.19783060572806,51.0764492454259,53.6794544201676
31.147285661215122,47.57076674870263,58.76200558675336,46.266102822295274,54.04881595115044
35.510208970336485,52.61757104695805,59.402978565347084,47.18960601670703,57.66522582936113
54.06117675154391,53.53268064214355,60.29893068230158,49.60416516347185,50.72949215820672
46.93172451268858,52.99042620635231,60.398977859373886,48.703173774999506,54.90247719525854
57.44830374308838,55.196939455356144,60.77068205038684,48.156722898845146,50.10011455684766
69.53988095032838,57.04486406595085,59.83046695148078,50.93534350318417,53.99209799529283
64.41097582942405,55.98606072446465,60.917764360927634,49.345374616560186,54.53738829627653
26.181174695970604,47.74366017649291,60.3484768349958,42.90694676283756,53.838288289978074
43.65872829977205,48.34882739502987,58.182582701167846,47.10880452441125,55.510641783115595
40.172258991856765,53.010019418570224,59.80898475533258,44.99084357060222,50.03818814930932
64.47399692904484,51.75565438563069,60.24317373392548,51.665551731081294,51.18576240953216
52.595266756258816,53.374691442399566,60.451357314668265,49.57733517182762,53.42255788200162
57.34846313078372,52.681857169761315,60.49191631808483,48.418482788089364,51.38480370955006
36.61167403072758,46.53630534589334,60.92336641483171,49.11401017710044,48.09790799602865
67.34640947612557,52.217256993976385,59.1498919742139,48.32036966547577,53.17329355368833
44.938455380861114,50.24483212979269,62.445901500406805,48.115969547758,52.63630495488392
40.53878697886469,54.35328523238646,58.81180451847313,44.02948234842097,52.94774077072778
52.27470648578179,51.19121413541682,59.607101935503415,49.636351139824384,51.69831445230556
35.150598695469334,48.424856472459155,57.53813609438064,44.54298394283111,52.59846747833072
38.66023135823481,53.203719429126096,59.60389532498678,46.14244060392407,55.89762615608904
35.06257247064899,49.73175474863148,60.03535920258054,50.93529839101163,51.611089524787445
64.5826867328812,53.74267052107467,58.74956680035426,51.479507599116346,51.914546980869105
42.38523799993884,50.302499940833904,59.379053871844825,45.772274693414715,52.440813130180864
60.04895604737534,53.76784002524401,59.028851487053956,47.668666306415524,52.94741411236415
57.535913606741296,55.577464951432184,61.22317568111173,47.547271226207954,52.06158052322196
53.088038178879266,50.03146381084651,61.68493314775805,49.334073656868526,51.47967936514223
38.09050461306121,49.33483333817586,59.22427559804903,44.84083466952127,55.4270380686237
58.43687058804626,52.3979195531154,60.26802638526861,48.22111264725956,53.15863426147935
50.92060879377748,51.08397596327761,59.67286415776088,50.05170810408087,51.084279643386786
51.685706844083,51.447789755307234,60.27199553107692,49.34274655717482,54.3476859081407
57.033829682483514,56.537240557542304,57.123411322282486,49.059133661914565,51.587415836092546
49.20235282340728,52.25583871761657,59.30063116625416,48.26689799236826,53.85929477987344
28.49803484081521,51.1915090470841,59.756628341126365,41.1891902230627,54.66082512807007
36.214474971173196,51.28421940422934,59.642434081069126,45.344537906452224,52.60198756254249
39.35236193638325,50.51994554506199,59.84945139468364,44.30125232918442,54.72941709012038
54.26065106372158,52.66306341281076,61.23739152824705,50.46006775664718,50.6194698063948
51.9969743362576,53.19805751004257,59.61546221329832,46.65238127101977,54.84423872643928
65.6529471324554,56.51178673989521,59.84233993845021,52.37650500180674,48.311249256617415
33.023798687261184,47.7133732385783,59.066817012815356,44.06878417797899,53.0204225313754
43.39684271901948,50.94277738133831,60.295573159557186,48.592752891439744,50.60524294630089
37.60491500537338,48.80655664303472,59.20860686500712,43.161347691029384,55.67946059729164
32.24220338875385,44.81686459994404,59.4125755403946,44.03214763926003,53.54387552008896
50.3539963363038,51.493991185345074,58.61225499110928,51.403287821501664,51.07275576337084
56.58631219666394,51.59316414572557,60.15912495422358,50.319115178484125,51.90405117885469
59.635625101475796,53.74137859044628,59.02676791252222,47.59284824476312,51.68893564081872
52.14800177797347,50.369009973660305,60.46860779399016,44.91473255476049,54.39634207591789
33.93694069921655,49.949945681561736,60.392555034030515,47.89818656969512,52.469679953083926
68.1496945991453,57.40446640654268,57.28843662567737,52.80804133481011,53.18644401683248
49.3525790949129,52.64874452976443,60.55715397282692,45.1930739437317,51.592732165791034
47.18271716914212,48.948714426362585,61.182972520177216,49.97410448761668,52.74855443538791
53.32414440528666,50.34086062861858,60.947392878011605,49.11582148179079,49.56859179943889
38.15383159690284,50.323195789959755,60.94970387596745,46.05256916701917,52.381522889603175
57.56239412352137,51.95642935384648,59.38282181425598,50.744402578956404,54.60598069783142
48.94167939041589,47.88492403293668,58.9078636859195,50.58853409543523,53.72515207915434
45.469427311220294,49.456626584848635,60.3677543580652,44.93897771075871,54.41366328674088
52.01106633243138,49.399635420080024,59.962392398068644,47.81926522949379,50.306121269263
52.75367767693326,52.57208237760167,59.30668726518845,48.20808012995019,53.37116699347205
45.97968795756561,53.807722401485904,59.4241259742827,43.65414760837172,52.42897831440857
27.565497889218214,44.6074191108811,61.96544561353149,44.538989898125465,54.457379030587816
32.10228549399768,47.664903073618305,61.17438219783422,45.07461210323117,54.345275574686916
47.56621796735989,53.52526363009662,60.480488539897635,43.75403496127676,53.0469892213628
68.37701660766587,54.77821416772611,59.60691204154815,48.93727411166812,52.35416419663496
63.706475721038764,49.33529388256862,59.35592427026629,50.35932994548847,52.2650749401997
61.80811183924096,54.420868731624196,59.24031089779982,50.434156289851124,52.17996304150609
38.0057927674936,51.002818953630744,58.81830595623378,46.761566674283905,52.94323780259236
48.41906489097417,51.30802439960537,59.632264531349186,46.12313087027305,56.064441077955536
50.65378706957537,49.88766141594007,60.72638092332684,48.564896155728206,50.04428098573267
47.972445030839545,49.601267577760716,58.84381094163224,45.832369307114284,54.40608604652662
34.705885310462456,44.50052495384734,60.034015968843754,47.27829425602027,52.91786832461571
50.97057371698255,48.54633695762304,60.12424001086912,50.000791920492865,50.135842920666875
47.55685914291463,50.902366234202866,60.97637049806355,45.49826686312647,52.46504375689955
56.53831689746103,53.055743265952465,57.61865612243566,50.602875197255585,56.1198336708388
64.0717444948722,56.38198922827126,58.779023881903484,49.936641607404894,52.18927978598313
44.185282379050754,48.43330511391522,60.369059405125554,46.844417239364724,50.557106047416866
45.77358342986202,49.19464326303577,58.48055536847056,47.73390391422198,55.898917731270686
52.139594193402466,52.23362914257633,58.69171508944139,47.33104083130257,54.000798664764226
46.48381033038845,54.12890434516594,57.80820159491136,47.03230951476348,57.52657715584122
49.00992827413885,51.901882502003744,59.60089614619974,47.62665568657963,50.67507332848438
49.07829976462809,52.53772329619757,59.349346055507766,49.216935727710194,51.950267636732846
24.993863159238895,46.81834189850617,60.11680940534435,42.442253032294666,54.52476900964541
56.39446447274425,57.07527239131187,60.326053969014666,48.05717896599483,49.81149082457498
58.98439159919107,51.44096253253243,59.38582463584207,47.84116166482592,48.85344172904448
29.652852739640394,46.432855893914116,58.79425689739938,44.42720006688293,53.146942335794996
62.74207399991144,53.596395759970626,59.851511793893714,50.14336399332584,51.60711508835848
52.23976185589831,51.714852301528815,58.536283547253795,48.55958625754165,55.276700080773004
61.56292880840804,58.555640982546464,59.330535260022444,51.20383999468213,53.33868167160586
45.921507078721326,52.22607845007704,59.24998237599322,48.4753020703905,50.66274667423729
32.35906412677275,52.36506384786712,61.4247216969483,45.93133033287754,50.25358671855628
67.12057791142149,57.35454630619698,62.01899069303223,52.46962275218619,52.969152663110314
39.050954495435796,42.50629765192505,60.85732669418219,48.20314250594106,50.827691056597466
55.20384883474082,51.293143892793076,58.690361720188754,48.46493349193537,52.696323235609086
35.5174550687065,50.05394532481419,59.79239855180762,49.102654404019866,52.01600125550646
48.543421288843916,47.76929598241378,60.11495443981777,47.22129886133767,52.99055563666099
50.24134752392237,50.131770576125106,57.15349076688856,50.38816654215567,53.71990278115168
36.84227839003161,48.40277364683193,59.42666003714204,48.26870190562197,56.20537153394772
46.234623382871064,52.4022405467804,59.552008196882674,51.23915557034929,50.47821369041505
54.163759523191025,55.61668238105352,59.11473385038658,46.628457048880584,55.15245409721339
50.995738378828506,52.820546013071585,59.9241687576047,46.605214538131904,51.348177679878724
52.980257486133844,51.861550656207775,60.0024121859016,51.58733548098337,52.4398660022373
37.1155797686462,49.277674275582775,60.47069125397621,46.420327536984246,54.01886271408427
35.2093898500963,48.61055898520986,60.191169072139786,46.862939513985545,51.670867984331856
39.608885092733864,50.10761727325773,60.7698026850066,48.94994530389945,50.87583624366972
48.942205956851495,53.74047667714415,60.56272026561294,44.9619826106961,51.81853418523821
43.20623444190389,51.65113087555297,59.6132969554687,49.79939603439649,49.50421515920441
38.77885407994546,47.574427707636204,61.57337529791506,50.30582091277345,49.46714442966119
63.33914168240052,58.59612373236442,59.147529752533316,49.450524702244756,54.2119010098927
63.751502041196275,54.97841107844548,59.63413491224324,49.526609765899856,55.03703893161056
39.02384475549713,52.90580305634386,60.0508022356501,47.0826426335514,52.406828143821315
35.717714793720795,47.028587306256156,60.42406664366099,45.33394887832356,53.22001823579571
63.749456670128936,55.22323467668129,58.52714503732763,47.43732236879322,56.07132102748635
51.67590476179709,51.85051524681774,61.00260095807717,48.48344714783164,51.6750771202674
55.22679837247395,52.03008741729647,58.73319870408236,51.63026812870683,51.89308159469674
49.902861123575775,52.557885643153384,59.7420590299374,48.206936233590255,49.59254645892774
46.42779716689024,50.93012041950153,60.40696279478874,46.916761523878385,50.94582647483875
70.2879429724445,57.110208905351435,59.73939714435988,50.26072989369106,55.499288442048496
52.114140296939105,51.885358284918574,59.99034636822227,48.752494100037275,51.67386296311576
58.65573018220558,54.305931481338156,59.682587526489904,45.894481500198275,51.19326507649347
41.952375326352325,49.486169340444214,60.582203514334324,48.09408743935043,50.93149340633252
51.30363426362169,51.90284314955898,59.91184154688118,48.23111920375145,53.969509745475314
53.852307511320205,52.6146166852506,60.68472684903151,49.906557787629765,52.99536229840303
40.61213174913929,46.14612313310192,59.741771851882845,50.19204539679274,50.945453200950546
53.17759411193327,52.40013900937565,59.99338473283439,48.96925834397113,51.6213701447835
41.50036980084242,47.79357383701971,58.74218519351068,47.884265620209234,53.197112108224275
48.92435683745995,53.377458707419045,58.533139448854676,47.4705669564192,54.49629077473734
40.51917086920474,46.24920433573305,60.650608802921596,49.334866736979265,51.040848533438435
56.06310321110621,52.9088109788193,59.35305146574714,46.75095100735977,53.38983283331304
53.03679984553303,52.713136415867744,58.42055832813821,44.32033163848927,54.93419792634382
45.76501401497779,50.62841535364183,59.316367180210946,46.24733812724851,50.779618094887425
30.683458502778684,45.62559476348428,58.940635271539605,46.61637637770807,56.260333977711674
47.98133488920639,52.58115624842292,59.44428119024545,45.766725855260425,53.130789605367035
49.49089458595808,54.64804624715384,59.09188664362307,47.116140891319915,55.344168830481316
54.38255673713431,58.53499848791487,59.69247885463093,44.673838392637975,53.612547308986414
40.919722746950086,48.29752501450215,61.32559272573755,50.047631730269984,51.929430907890485
58.153528817790225,54.30424592016026,59.16630438836572,48.1225843853264,50.527843637231285
40.858999214221114,49.83451511317179,60.77158427524085,45.843781626546935,53.142139096672764
50.467151340847415,50.3188216681506,59.33726575935488,52.25037435458367,53.74770676866288
40.88988480254482,48.2512991838946,59.84457316536193,48.14215452290271,52.964594102284636
56.93140811187013,52.00145118937958,58.232258396481086,48.45064927249664,51.93563979042587
47.10356961971458,51.040531858907265,59.195353591822126,46.851796225713485,52.88719466933853
52.91461422983043,49.669752160018454,59.11976940978402,51.58017867790057,53.619563892169026
62.14631200337611,52.04984655991268,60.41462416414557,47.31793288021309,51.726846559183336
32.74228220690826,52.62311440782368,60.46329701713964,45.70617249187732,53.44586112577702
41.51247487627866,51.009378363176715,59.663776552846315,49.95868154689615,53.27632660539726
65.51140123722396,54.23747191478487,58.608501148144654,46.87364304794176,54.905688377324765
51.58507653888592,48.28239014031512,60.97050467183833,53.29905903087864,51.01713207642979
50.64992276447299,52.74894198240834,59.942686655440916,46.996171047287476,51.9724549998751
38.64313106004725,53.84972923862063,59.76593452461269,49.121433072286266,50.39041195940142
45.805231503968024,45.63820070262839,60.30960315275226,47.81524078403114,51.80271154120141
41.15261370575277,45.07792238172299,61.82539082276773,48.591860016892745,53.70896467274608
41.94393805522166,49.43363317632156,60.21256054329184,46.893883438183316,53.23165123412843
66.40053158598502,55.89221378375867,60.37894526749499,48.11796051706935,51.41464030502732
40.95692227629844,49.40104094617242,59.70166231749967,47.65833837939599,48.57515404591246
46.56456580651365,49.358554305915874,59.0964087595195,48.106113844184044,52.47339527126233
45.425980758781506,51.721338850096,57.760188025831276,47.41702331621458,52.2847852237294
59.48961879706583,54.756852856054266,61.12035004328249,48.33750252515064,50.9475525655505
36.83845284418918,51.535646210832894,59.229532314626105,42.446502086992375,57.25886933358871
60.25980813116403,53.78199779186872,60.054150814944514,51.38336660942571,53.24963343653516
53.669851280466084,51.3709536929766,58.594856325885516,49.154205800468034,56.06230087620561
40.539042307266186,53.09995847637519,61.490715001235834,47.21366836004042,52.204413544641774
58.91175447921694,55.11884818103651,59.97636169484805,46.188607928059845,53.95794551818947
32.44406652001831,48.57337516530218,57.890645942348094,43.56063538740432,57.95170273318012
40.91670512766789,44.770751308221534,59.80205958631072,45.84467911831036,53.237544531803394
49.58395239886901,49.596311852136175,60.32830376512796,48.675352932273135,53.411015450558295
37.34969792067423,53.143912078539266,59.63451541203973,47.9283859486973,51.12861673115611
50.36887330671685,50.297395811916346,58.10075567310473,49.81347764270986,55.740243349270294
42.309113206835484,49.99326524875409,59.1193473189753,47.687062013839935,55.33730720226002
48.743806366966496,58.13710543429517,60.901099817522514,50.127644523704305,50.950671253583465
51.447944035456096,52.877202894973166,60.205948490685664,47.62075487271063,50.83847951012022
48.844863075286696,50.40577676886222,61.43103709473868,47.85808195447221,50.87365912353714
43.23312372590212,54.24117050306769,60.704843985652346,48.036709128978096,52.61620755989762
51.26219394261552,51.79546456237565,60.25680666344644,48.5493375053556,51.29790077485653
42.628548678779545,49.59483283868519,59.88868444392469,49.378117605113594,51.98165606439007
55.7316455227906,54.70190523414029,58.84984745317415,49.326723593378766,52.62734662050807
38.50424368429837,51.80175634097198,60.832387542581955,46.72292538864927,50.69984913558541
33.19072876481326,45.08777644396964,57.623083622670194,48.545627560699785,52.79319283204779
47.447703851318856,51.981338979962665,57.84793968280929,46.693114816172915,56.493330969915284
57.969003051528006,55.42296826463797,59.72752173824199,50.14425498630757,51.95142262965317
49.41467068517068,52.5133732435894,61.185153443176105,49.069641446473966,51.739991353402424
47.934994895809325,54.41973569902,59.793879514940166,44.21321439599677,51.367388805112846
44.651924324054214,49.83368306185447,58.515694306412456,46.01174009653898,55.43265211165886
60.25091934550905,54.86663184906226,59.25766146219619,49.20685978786283,51.7967866822802
55.823020515637715,54.0509922132383,60.13681074392415,50.13434055577467,52.80276808696732
46.896286574567924,51.307548838308094,59.73075583313583,47.12209166651813,50.97215298463514
55.6352527760825,54.850566872438115,58.907516976542006,48.550756184787865,54.611098728097566
45.85118832376337,52.24452153337503,59.25233276853608,46.44274637690387,53.194513562729774
49.78264065318401,47.82416129421728,59.75897536568173,48.8640297821157,53.8177024531959
43.41981052576535,53.37482167107945,59.71765501308642,50.59574585737791,52.259924670804004
45.40764850252957,51.68176742041538,60.334201626742235,50.39613308937914,50.84845082482785
33.65705884413231,51.42796958413531,59.4237177463918,45.660113746001706,53.85912457371643
53.84780423263307,52.62295381280009,59.43185236458053,50.74277197182735,53.193964310892625
34.974678855139445,50.391085854648544,60.04675733155383,49.5320363767435,50.58271697104328
52.88820990485335,52.4060245925629,59.11688047463544,47.465810315219905,50.92786837816075
36.95198134143268,45.042661130990574,60.91343632746697,48.45515212714061,50.80672050223847
57.03553802834016,54.09139588191615,60.82788506089151,48.885883994517236,50.50089780097879
43.17559329287046,49.93034451280972,61.49741437735558,49.19474979366341,50.849865254612844
44.47055396599373,48.95841285195426,59.63924951058407,48.13764493330248,52.621921427631435
53.61385568109921,54.48215649993185,60.42567029731602,50.12512535579291,49.32334904998433
48.98852438458353,52.556629948382515,60.159768118877274,45.38466740123211,53.6537532435932
64.92431298489873,50.725765811183145,60.466525196622875,52.85164906840309,49.756816685603816
31.721794232180564,47.351111882756086,60.009842798531515,43.82813928267079,54.14700532355628
56.45168491627208,56.063577871599705,58.38528427868309,53.403794682669535,55.44116326773506
39.73473724615167,52.716823318834514,59.073411005329596,45.66930514644498,53.18325709013297
61.42821985061229,50.156588591819435,59.885378171574445,51.41127081778193,51.94808508771586
49.88922233450443,48.10298137431258,59.655392934673564,43.9833253534765,52.993507031690896
49.89925787730797,53.50335757569113,58.017828149537344,45.543061782362656,53.76667180759371
