age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
54.98196150863015,52.83177343914666,58.91119596351361,45.1621120938468,52.648097343137685
49.868872161999555,49.71962978437632,56.9883529353372,49.63178600409991,54.95504856312431
49.589236883915696,55.43808425937247,59.54653633036777,48.53050158265033,49.15894857531653
43.627587502056436,48.59312721648048,59.29101162501301,48.80426031797076,50.39480754074285
56.61878970460507,54.76648653634473,62.96740132555362,51.073203761529,49.33210026830194
58.33229058089927,54.14100767339167,54.60660772097247,45.445803540481,56.08550718218055
66.91827934889557,53.180701911037204,59.54896437148742,48.479618198824134,51.76717914885812
44.478670018682784,53.00276317784796,53.57978745846318,46.34701076738606,47.615741241620285
54.196105370581556,,,50.15924291666774,51.42927950580158
35.65700541702397,45.389122898694254,61.762860807510265,44.95641441257993,52.056237582686116
49.6476582433334,,,45.788305721581956,52.422923133507
59.281021954767716,52.531667069711006,57.494725627269645,52.00215613951032,53.903952575277266
48.76236374980711,53.10466850259662,56.130628792982776,49.92014027458838,52.546632500470345
38.388920141877875,49.41542331413791,58.3136838776981,47.869961004222866,55.770465689858895
61.36776203556207,51.328026353044336,59.52114348433114,49.503177461624766,53.51586520307129
54.38624317560008,52.61417239098634,59.57043027751727,51.203691988402205,49.20047974383254
32.70492444555217,48.59966362448308,62.17477637148667,39.8766635095076,56.68533312970307
37.63995095412969,49.53098625129827,59.6825383894763,46.86804012459707,52.06378132111698
38.252706960465,50.90854544384838,59.02955357229334,41.04128112474766,56.143571666668514
51.05180854793046,55.624682188159824,58.46437507394939,47.374404187305835,48.269198824318174
68.6092426681283,,,50.73975459691735,47.629442363688426
60.24524449486873,48.07740119980546,61.081332614963365,50.22732965058534,54.4679007922735
62.81951990248412,56.13884481979389,61.30339771696038,47.706209192529556,49.84590025457071
46.75741182796156,53.87728495476545,59.42968088726916,48.20419331972642,54.8167888326957
53.726207407798256,49.8441012767422,61.3877601064189,52.15133105634595,45.36601747115309
49.648452067339726,51.96601527810361,62.56302338058699,46.57094603414291,53.823461732413996
38.79216095039584,50.03129037029711,58.48892188554579,49.04452191425413,55.71251037641608
45.80623036672591,48.93685443859932,61.571907176515566,53.27547888676485,55.115531283649055
45.005644122863785,52.43549982308839,59.87425692284489,46.16244179264397,49.52375531011799
61.530112592769214,58.929849142839984,60.75319716185391,50.07141902593473,53.45869690850796
62.56354578443356,54.46141887496762,57.117222714426966,48.75085113626254,49.165369845456084
72.1703593654164,55.098372551357805,59.32812725877906,49.48604187160765,46.76334205541782
35.33077677990323,51.01963290639613,58.35130850034555,42.197019791409936,57.17078027328146
59.80996424413841,54.37221141301038,57.064620818333694,50.56602031160967,47.82818196260706
39.7141954434249,,,42.2095565762769,56.60601823756196
45.1803781966981,53.45045461265534,61.17167348536554,43.685697672014214,49.38944962286679
40.03757251472494,,,44.34891106849946,50.074137373866144
55.53540390807967,55.58550648357206,57.84080063801923,51.37819247620885,50.07964709326369
60.62202140138485,54.624184804398595,60.68851272255066,45.945057704736854,53.29629138927647
33.0076875855205,50.8276644469075,61.35495926016385,45.87462481290041,54.56119074330831
44.884455299761626,51.968269706188984,62.534981246378166,42.91656873992959,52.78870800566803
46.81742745217415,52.60476750214067,64.01652741486784,51.10131737822529,55.44452053303896
47.00425729740453,52.02549814018508,66.42026090530443,51.95003795319662,48.53892451757164
51.900212774721965,55.960153977912114,59.39108012365626,49.33250755648356,48.865451439382916
30.229455639880346,50.206608682155164,55.71348549397217,45.47136668570666,52.79283393251508
49.98357842313453,,,47.58339206895781,55.924184311168545
44.03246692802638,50.444927048483095,63.130943313681314,45.62917731496782,55.471172669930226
61.27393681899476,52.736801448181005,61.50380315556647,52.195509064336356,50.61943306699499
63.58933147178618,56.04183408077236,63.33528145285409,49.161886871276195,53.594032579211614
45.900934551946136,,,42.12097389034653,53.95510590442755
59.10497967372155,55.450542205854184,59.38162559595791,49.10476883343281,55.42421972053709
46.28344576605978,49.88616447212551,58.31155809523168,50.34450937525582,55.965352856450565
50.11695722273397,57.69168819363329,62.18412959214496,47.20847188696733,53.62536098975706
41.30275006426554,50.092308316492954,56.03096157076871,48.28428823652864,52.23335104404033
53.149044284992115,50.29541696290125,61.84686787015591,49.495626784864015,56.300894023615655
36.25390772163334,50.132019004518106,55.514840108295125,45.62756048312246,55.06672641035603
52.80564969825121,50.94654175510704,61.29788547523523,51.31868273354384,52.92460026492418
52.41730107674198,47.94651492831037,62.66671775359358,47.862640978510484,48.75234031061093
35.42179655234421,46.026683266885634,63.365773097531964,46.76384623264175,53.129956122822556
42.088377870553515,47.38676563571352,62.73567414571886,45.458136592362,54.88932321420463
60.77134995058179,,,48.12599786633178,53.35760456549091
42.53197311391762,48.71732292349378,59.27100808633582,45.17547918246541,54.97046170626285
46.166495900727206,52.94077503927588,63.88949438338677,49.9579827342014,47.55920864182461
45.209855643251665,50.21411115062965,56.61565754114215,44.67643560856274,53.34816530197012
60.039292976405335,49.90289904728281,63.42708533047941,53.05112263934085,51.38913402320458
52.21978659131216,51.88128474936683,61.29752327215716,47.4031218182545,56.07182795982602
44.61356881967956,48.50992937046608,61.09890019586567,49.1407523669763,54.07044454819699
50.705518613493346,54.69328170225664,61.899534111289995,46.06368258677768,54.70235044489247
41.029207694226805,51.929773732621214,60.91551183170131,43.626563889320195,45.37972261305693
43.78176974316807,51.25254653306503,61.96699059701332,46.207159369289215,53.67308889233913
38.33404572157173,48.02338591868084,54.72060405549552,43.23205783336299,49.69578260095478
69.80842580505032,,,52.43665867705294,49.17334110859616
62.96085271204995,52.977334552911344,55.77687900637334,49.58740043992136,50.064500352360426
55.85699693187933,60.37133421198516,64.81415752950268,50.025778676107436,48.55756345272882
41.067311607273105,47.511001747647924,59.81414982547605,49.24912856763807,52.287651029877864
55.81759407137446,50.04520030296761,59.11916132638425,47.65390819294812,55.41366703542027
64.85619790952377,56.1867040948597,62.85004744277681,48.78297449036829,57.35567589855605
38.05677256613272,48.98084600101473,60.995571932792366,46.068042713801155,56.31548714008625
46.4600001098578,52.41782314050676,64.98622780552864,48.62665714570315,53.166372193922086
49.478821439327284,49.68314006273035,55.59167295890424,45.8058003673736,57.68863150286374
55.379531171202395,52.0980608215211,55.132720767628754,52.546376059573404,59.66754288002586
47.900532522686916,,,47.41903064898197,53.31663195459611
51.98449805936639,48.79451293326242,62.451949719918964,45.966439104059276,55.67221199139252
56.71053882602015,55.57431796220945,56.889723548238926,46.88573814624944,56.999886243200244
44.75514305754333,51.00721947839051,55.45258020585252,47.842605360529376,57.98209714614051
51.240335190301344,51.30907755784988,61.97524812561389,47.073488688262486,54.449764000270385
47.32805558090272,52.87333015868872,59.155766692484406,46.32399232297415,53.9039249244338
57.91296406496204,57.48184999645394,62.234794119669004,52.73277406744515,53.50549380672577
42.192562305207716,50.380951517084036,60.01355921564149,44.18438596650896,54.025147862178386
43.88361820746291,46.456526505499454,58.88201172523423,45.67505070077015,58.70653388040128
35.13597591790926,47.613158520154876,59.148930192493,45.240656928989445,51.53719409359538
33.92986929073027,46.24484455667027,55.69522776856036,44.87979823706896,57.16792486321415
61.5238281553917,52.41740399567255,62.75930922113323,52.38997359306819,52.81448144284578
65.95415912100886,55.83822847215551,61.253874700717645,51.079465905911036,53.14354633773335
48.881419435242194,49.12759883397304,56.17939024676836,47.32797682666318,55.138007362984965
48.807358618433184,50.03317787245039,59.756220889210425,45.14026641110978,51.888016989664564
62.927313903081355,53.274573666908545,58.43058117972686,52.690315691833895,52.78147991681956
54.468484001896066,,,,
56.105409395298175,54.686409787278066,56.460400521470184,53.077556216670466,52.326148071503546
57.878119083777015,57.00050804340133,62.85450035416244,54.01951393923144,54.28265114923131
67.71223038874517,60.010539424850805,62.19294738094489,49.74239759360797,49.83972446543946
46.890882368204,55.51904285365773,55.981679275728446,44.872941594103715,52.46262164113143
33.22214869731984,47.51377541586662,63.891759191879856,46.94533606957302,49.30961209036543
51.710686798989705,51.66770486004263,64.56208995791606,50.620237176401595,51.01343052621213
53.47838277418652,60.093981043799566,60.84121948099061,48.78672697422202,52.982451121758885
37.233807864647304,53.098070088328036,60.344509446166676,46.95115045127379,51.89677817898799
38.18431895597787,49.26998349852158,61.69788856779666,50.985963366555275,49.61017773951376
36.43557198835431,43.939615845299656,58.79497515610671,45.94006111528263,58.016938096452336
65.33655079990261,51.28743027008068,62.081812708428316,50.39862476262273,52.87918016672542
51.66546137079486,51.73300752802439,60.21824539060918,46.20534985249601,48.07753974886979
40.42453803838984,48.714027918340875,60.21147310091298,48.19122532807069,53.143704846451385
62.69909258216133,53.241962557215146,58.31782090646765,49.419557974704745,50.89678881857991
47.45125320573631,50.82029670561794,63.17611836313613,50.931371684102906,58.65194384227363
44.10540490977334,53.41819814854362,51.1330561024016,45.57157133758612,54.50765146119491
35.56021424097511,43.26804334663549,60.084943314688,45.9484293280885,54.49378692800139
44.98046003163589,53.9360265106042,57.57168050651014,47.74076421144366,56.874595353186365
44.982621306932025,50.10534726895334,57.208916388146854,45.006730009319455,50.853102592172945
38.94651712051923,47.34779339055675,56.276499412192074,43.876608922610366,51.14426948502812
48.3300766229397,50.490227023904666,59.4890473806669,47.72955911300744,56.55927835384723
51.21904914357137,54.33582284616545,60.69957827731136,48.90850890887833,52.0056863979181
54.97823002179392,50.52121714549961,57.29747665164688,49.452899564796,52.630113263812866
48.19522794198285,51.64150660393035,63.28026357860364,44.072880789119985,51.30007002111288
52.90097459716397,56.8614488596642,62.69688720981772,46.284185568312374,59.50549926009253
69.45736273791297,,,52.21032356473091,56.85294382396935
30.44086219451817,,,41.774790125556585,53.12665704268526
60.85897269897977,57.03527818777455,56.39090953374077,53.02084518694376,53.24112439233066
55.13089398911752,54.418639262488206,58.987690230326876,44.166856335673295,50.493000710640665
57.059467241592586,53.55299099070597,58.86831122317964,46.361343627454616,50.093600062593296
43.076742783280146,46.42285134774027,61.85355226677877,46.922529679360615,55.210671435324954
51.270866189053756,52.69000996706406,59.294433044369136,46.064470675924575,51.58945462910558
52.4262742338535,56.40679451766201,58.41757492699696,47.35310373337535,54.837065931044485
45.645496345226434,46.04590665283232,63.302903389835784,47.52047171311111,49.71028195694426
64.65982622161265,54.474588218240264,51.777247722857595,50.42725473287471,49.28310121567157
37.34678481481236,47.430687162565896,61.440718048788845,46.09934999522221,55.09910908609089
56.4136977827329,55.70737978021512,57.9977802935208,51.23539729011673,52.96879755990237
36.41555146442002,51.855798925719846,60.60898015777648,45.87821482082817,55.41451040146703
52.991937200867675,50.666252394528854,59.61600035041821,50.783555303883475,49.80085627181168
73.28398179581583,57.83010448920708,61.71573706994364,51.60238446085051,52.001688483589504
37.10982357307388,52.97046276143288,56.97813854985947,46.491642325526755,50.13465109092365
42.60597512430894,49.246495924021815,54.00102930564833,43.38250501879881,48.53102857404773
54.704020462849115,,,45.160208870880595,55.88579916429942
59.80879458048281,55.3612589181903,60.05914081465704,49.15957894498739,52.0423832615861
48.87497463847493,52.934109642619575,56.177360225335775,49.23643154542845,51.960535232726244
60.11442429341213,56.571022164080865,63.35944474373292,47.29819673628609,44.43833546472445
51.70365401251107,52.664359582530814,61.938692112020185,44.240312127446664,51.01959714264366
63.59864350660037,58.60511926296386,58.04526727439594,51.038329250172254,46.07869361725829
41.591124499949004,49.36803990749967,58.89216495322039,47.12123596672645,49.57137563036776
41.50754227952726,,,43.6678302384531,52.684032968035204
47.38808137894941,50.90372898138636,57.43097716495149,52.38140854990989,50.190670110482785
40.88676420395587,51.98362911215307,58.540405004999556,46.54601360681892,52.75474491788574
47.052603783523146,46.788564462320885,58.537329358469854,50.05738086647432,56.246814134013874
53.873084757152114,,,46.54456365268861,52.95616863793318
61.14521039784842,51.44140147426716,60.4990460156468,53.26228465701777,53.97936006107743
43.28567265619806,46.32764872305515,60.501528797918816,44.72846834947983,54.5238516399031
59.31207175143092,53.8735763005415,59.65936527786787,50.00353863072295,50.200868731218506
36.97716410993424,48.7340658684326,60.242556118043176,48.70401425443061,53.64417393237139
48.163066634837534,51.26603419695964,60.16740101139589,44.1956337784045,53.32820938027017
52.97782887442653,51.51148479838256,61.36812792119989,47.38499227431693,47.554783916021954
41.203235739967255,50.30695211680997,62.80476359439107,45.71205468288427,50.579522741552346
49.22328280781067,54.24923033604545,62.13774162512396,46.74718276911516,49.007592383771545
29.47930292097771,48.03907097214836,61.38566873699071,39.96155967013319,49.1862550610319
53.234009538603104,52.81376438399865,58.11740176568493,53.705515617883364,53.14769202472918
47.84330100055908,48.04801720512255,59.66723290495235,50.81511522215708,51.75023828008233
53.32811021805376,51.58850577041005,56.90908703964152,48.93110766237671,50.60521994872433
53.260112967671546,56.359807330388286,63.885884112605225,48.7709515260984,53.11292394127581
36.47945687790039,47.786917770199985,58.70325422967042,43.31187505881191,58.55990995612072
59.65842269039049,51.645315413460985,58.78537468029052,51.28122132492252,50.504976617296165
36.96588896739935,47.88887773737403,60.53197025743913,41.10606441422368,55.79766567574893
67.8510838790204,60.92311623225814,59.30731460010327,54.84260829749708,51.08445599397237
64.04658737071328,52.130044426626725,56.93529590576024,50.36939035090903,55.44903709888268
43.55175982788579,48.28834474185131,58.29440800097237,44.1339756367179,49.3848562357457
50.13405922747503,49.83163813916456,56.140454890716434,48.040589636259995,50.17243739000024
49.702851157317056,53.260920003349554,64.16613304770648,48.92426484349348,49.27925556479381
59.94939665883318,56.09775258086314,60.371997382209976,50.9010489123631,52.089479137419794
43.050569627529924,49.96738164482461,57.42235291348096,45.5880737522418,55.60973694921338
63.659641761086675,55.224596100490835,57.08713525673899,47.32140429307079,60.51252073782179
60.98431698980869,50.3933608870196,60.78107739907045,51.50945201179916,46.41903574628318
65.55722255446462,58.01142421658177,60.78120483900927,48.894061199877626,49.09850147678762
55.40137493229167,52.2828664442429,57.242915316106085,49.73701882928524,50.32708427607546
40.18836637327185,52.39660773081286,59.85714341500272,46.79221764222047,53.99626393347227
65.70344384183326,56.31281429184988,63.06979351526924,49.11170523583242,52.697049446216255
56.13809906325295,48.45366224995971,58.02377478307817,48.55926883994737,52.526385176658934
57.334651952169025,53.06154776182442,57.88529189232083,47.08178113294858,52.12367529673285
52.87815956797154,56.22859574533212,63.99945497113307,51.42546393161386,55.62996370628906
48.82693726039339,48.123415082410105,59.030494225013626,44.91666369948838,49.24362358159107
42.819351358062534,49.14651428028005,58.50679023048818,45.27189501943976,52.67971885705065
43.35270922207813,47.05661598213695,60.00249392351003,50.32044185497815,50.31392819146703
40.81585874318227,52.98019148518965,62.47254335542416,47.07097904558704,57.345370143682324
70.61071148325863,60.52109155677706,55.26039247559725,50.71610742406295,52.84924141118981
32.800081898118734,53.228276674002736,56.85851916406591,43.87930559331795,55.96220547169164
59.4310210178606,57.381707541583225,55.34335091044303,48.77098375430633,52.310735930740904
40.065291839279645,46.901441584439254,60.6359698084971,46.28608026641405,53.647349533082924
59.80826052606239,53.37711927159147,58.43992711075663,52.56667498783421,51.9966610364986
48.366606838882305,49.14410437861752,59.596899203311274,49.23547169936548,50.933460327032094
45.30003969021334,51.133042669885086,62.82632880217758,46.4390285577418,54.585853126999275
61.3400677638971,55.127917780312714,61.01516276184824,52.81835619906572,54.39765922150213
39.592423987712564,,,49.754345255562704,54.0025501719553
60.29676686133528,54.17436750742287,56.82030139288222,47.28854393127229,55.17243746582555
58.15231226388539,57.471036406291574,56.8292414800714,45.076900555049704,56.11960959896001
50.59687085102476,52.641894138342245,57.83343829578042,45.824499257347796,50.03029789561846
69.67087987466887,58.61354562768037,58.77936753811492,45.136596088298525,53.23798911581201
41.026495559881674,48.50431128758152,59.23555598380817,45.92488279317926,49.974565146135106
49.36421163328962,49.0326563170508,54.53751700435263,49.26796589542115,53.34687460140651
53.89357802237956,53.62316271590718,61.30139048068261,43.497063741934056,50.20680806148667
35.77995891988275,51.82843565195802,60.3044481864489,43.86586036230547,55.4877120810723
30.925659455933257,52.59001462432571,63.587820695993166,41.21339294052852,54.66868601743077
45.711773309435976,52.350333275944614,61.17524050869405,45.66489149137544,53.07640086416267
45.467820188958726,53.45979631976123,61.866865018326756,48.26457201644105,57.40797123816898
40.139578194555185,45.76272461253793,56.21191282250253,45.17235131515173,52.222243985271334
33.4328616185381,46.98002668691296,63.15860863994497,44.550699369562096,52.989792183043946
40.412231291410194,53.56045589408766,64.13946924442043,45.29234503852148,53.23949948989598
73.62127078100067,59.30050634995601,57.66246591717117,50.45529890192484,45.76200872636638
41.39449567489188,51.22942373260728,62.98956511315499,45.653537794285334,52.736274170761206
41.119383531033655,47.39195475087675,60.63420739170902,47.39835429243848,49.427732781650825
65.73352551599834,55.44270621621954,58.838733905373346,51.420363697807986,52.249887110345774
53.317933269259825,55.27924499202185,56.33572752997484,49.33965052369168,50.80560951302264
36.22778559664476,42.723949361858594,61.59304585416264,48.705296807524725,52.520228164625564
57.062472361456855,53.93590897660447,52.78699993708221,51.068508157871264,53.39442996212583
60.56099855873241,59.367183862495594,61.463494946912746,49.54961300093875,49.60711120759054
54.468042624756905,54.04342448294191,55.887750002677,48.63242988282806,51.89070078627166
56.52997004959893,49.030203892983344,60.94456116688787,49.594853532402226,53.05336062244477
38.27797716425061,49.194630698876246,55.66617708840629,44.572955840667724,53.63909657306817
47.78204951155014,48.14013607261918,60.24607199575448,43.33975265611928,53.57601557927724
46.244470873141154,50.99338145864646,57.68406368343331,51.00107597040183,49.68055497916172
56.82050153134334,51.409657550419766,60.693412493566804,49.031145255038815,54.037994963922586
40.21705936875095,,,45.68441282256705,53.03541244509999
41.046698486345555,53.37549962750922,61.82825966869174,46.21786451548264,51.962794186934445
67.0130385229176,55.381064894645974,58.03950967762209,56.10635198752173,51.27931441562737
45.406035074762805,50.972644273364565,60.81436365299419,47.40856765689323,52.11899984468506
66.93521389500131,58.11255409000145,62.66608885444066,50.79435136697598,50.349003536512456
59.10463171447422,53.30942975413875,60.56651333764266,52.736377702119256,51.39935697019399
48.564552133259475,56.08792191262404,63.48732684469207,50.599901142403866,53.21119756761379
77.45377558824862,55.58152748719426,61.194227508497264,52.459913078568576,49.044251490679365
51.45808000561815,59.53267929337547,60.71240411337276,48.34851718923705,53.98341589147549
38.50402110807683,48.67753515595862,59.925913505943925,46.96539418984278,52.443940372935046
30.379433421162457,42.359795701031615,60.050494907175135,44.390653999234004,54.34734403764606
50.98952831617594,50.99763074666856,63.866375585203556,44.317373512246135,60.0400440335067
54.673508046183926,51.3824513264023,58.903728646242776,49.085086772120356,53.512198506352746
46.12770662343215,46.892735564307,63.559764124190856,48.89880200835032,46.77386711209253
39.23877660567912,48.92593719429302,57.368387438167595,44.944627281411755,60.55456800417243
56.163524106052385,50.33230045971207,61.455256935552924,47.07405821020112,45.59234964608456
52.98525659617395,49.60568334891073,58.27901594169417,47.3225269630115,50.04781558710308
53.12711015797289,53.269793000518476,55.221732143028156,51.75706113205646,56.13403495781762
64.21453776184677,54.58831642019982,61.08649051008009,50.6657159767108,52.0707488773832
36.54517465284905,46.06877384834975,60.47341799951485,46.31775352730952,53.15184267392452
44.350178818271175,49.936267917557934,57.20540545112785,47.08759183641817,51.9532548184011
45.22847620636353,53.94090695294215,62.57149276083843,48.397644902988624,51.2024866709966
69.69977453901365,58.393881601700365,59.78884881994681,48.83359877766127,47.94655254384109
60.9832880747645,53.66271571786451,60.54170560358264,51.14422312398697,54.93088417693896
53.209245998113126,59.19537737599168,57.5190619305132,48.18328248436652,55.88590023233436
30.002957360826173,46.93582839098099,56.9869941062255,43.85706264629189,51.440131879604586
65.44654857067314,53.9069910164654,62.41329154940579,51.42070911438204,52.006786366349914
44.30783770381173,48.945144629995774,56.61354915346017,42.03677911570382,53.911776096278494
37.85500969862568,,,43.0727087476731,51.36852853033838
45.31200610631776,54.921216259668974,57.247742521635516,46.93694539396969,59.69692413790782
64.54360016580294,53.25356913158629,58.606277098252455,50.24309960093976,48.483832749138344
72.43094456249837,53.96872117959968,60.402643918119956,55.01504965966775,50.25753603312236
70.03022801841149,59.464887047709226,62.293074160703874,48.848271241675434,52.3454770598496
58.97852570217231,56.22185501565964,63.132186264150626,47.25214005540939,51.7634566246004
62.83544037533051,58.31953362445386,65.62991655949868,51.09900658601778,48.631673530006935
58.808484939708606,52.65083737119142,59.82397330962788,49.73264566394054,52.730184199750504
47.64800319180712,51.63270198850506,58.808955167245394,43.78494581551208,57.020145893811055
43.25323376705304,52.13010026315388,63.98052491614415,47.8321304821352,51.49816992849604
34.04841817196336,47.92272451335893,61.67887578060951,46.270358902194694,53.3076178595099
49.70404275437913,53.8888946116822,62.9116971109857,52.77125899527319,53.12592701502021
55.70129293233425,,,48.22909813491101,52.55751783311182
41.6928299413006,48.60842503578795,58.23452327942466,43.897800028897194,55.867489585858294
51.355929865484164,,,,
64.93333984675141,57.863897891219594,58.19877404650055,50.016583698738174,51.787662103826804
50.633028824864674,51.618959100949546,63.96931170079883,49.11621459914069,46.648232002361794
60.52971044722393,49.962634702614324,58.19226891571305,50.9667972844514,50.27123660539259
45.587658293394014,53.05916188542962,59.47784406330347,48.23383208044079,56.78749553910572
53.841808803664875,52.75329597085519,60.80127067808063,47.04148151851571,47.716774446833384
44.819798985184626,50.82368316410901,60.18387166332971,46.80816596716169,52.590009520950865
39.629411300010275,53.3439708957138,62.089355803798796,43.96346794183958,49.42794513845789
53.11358802783874,52.23264506279546,60.820941662360184,51.34151538774419,51.82528415390895
50.03810588989088,50.23998252047216,63.7379185514352,45.24728319911576,50.98047708009602
55.34852233048376,56.096895411146555,58.07718205001358,50.491732270067075,54.36009756130033
62.95542105324004,56.99336387756238,52.22226165663138,50.05855968989315,54.196409022807174
45.620803047565815,49.97456165400823,62.31950367229802,44.28014327787707,50.68504182450728
45.32782880844919,49.3781564020945,60.173516152378056,43.47789898360392,47.74079788557982
43.83226622618619,50.86095810017305,64.42978037925165,48.09152153617832,53.659647435917215
71.31840782706972,54.72187857254127,61.31842565683829,51.54234153806935,50.20669383033917
40.922715508229935,49.28062345979728,59.4354287067818,47.85025473895183,50.68140564430673
44.247725648460616,49.054978063352785,61.31659636575277,46.605115053933226,50.35324268924988
37.40826509301573,48.622685249092065,56.33495292918467,46.661522092872055,55.48197504143639
40.24011581314384,51.231647255101755,59.263771787864314,47.175535658064376,51.43782917038399
37.601452604387866,48.12996296971615,59.077376847590735,46.1217662240905,51.17145158517613
43.83229162240226,49.0031281197041,63.78506674873854,51.43334261221648,54.542400435500156
41.35751176575884,49.215260241514216,64.79760643228121,49.60827790936788,52.676771984766326
38.29624898793363,46.525668155420945,62.074869988773195,46.5023542646177,52.06352120233784
54.563853586496805,57.4004023599525,59.043394812047815,50.884679945530266,58.55278280039265
64.76568126654297,53.45403014255517,59.518787207606266,51.87795451405788,52.073522146180025
46.50258297030761,54.12242303458723,60.46516370644895,49.87094249237976,56.361102416101595
30.208395070592946,48.10551156063944,57.44221452278683,44.49887903875716,52.82267467406269
64.7058107306762,51.63067735742184,55.294702177356605,51.07131429092431,50.27217999261974
63.51117221214025,54.689452822137206,59.268965946230644,48.0244836280223,53.56859804616261
45.370338301666344,,,49.95758895603908,51.727874351718434
56.80907062350083,55.32647557897103,57.87030199187034,52.240008835729896,53.070046935395375
37.1466466610224,52.94876326525509,57.11052089720984,46.34658585731094,53.90196057312448
52.91804731552461,53.37116840698196,61.00887391172492,50.307042410277575,52.26287473899868
46.42718778252994,,,48.23823128680833,50.156425213048706
49.30840131605734,51.41458334292399,60.22926953440733,50.992187633331234,49.71461901807103
49.644848474273054,55.008698778604625,61.56762418648033,46.79878511969378,52.31526681263482
59.04729594418791,,,48.05166417864024,50.35016607822384
26.380704243536115,40.03092650552793,56.94356418631252,42.34922935481692,56.38084273660117
45.67049176670438,47.997692846901195,58.326959383913845,46.58762286997126,55.884459108705485
54.15921865335277,52.088261973462586,56.082406582722555,46.78854942237821,53.41629253062527
46.204596621825054,50.189816380260964,57.35572485116355,42.65056982646493,60.132431653909386
47.431120388481396,54.75499900329935,58.037231880595165,46.460431226607845,55.007716861609566
43.14646637654222,,,46.30573962729743,51.366619888199814
55.37832096763462,53.79693747903487,61.615281791687934,46.95547208926928,49.737016153312865
57.84654308673091,55.92701138092006,59.818068007699694,47.84114557569551,52.09897715369192
59.43818560463868,53.280112629118776,55.94478606869033,52.06198721506672,58.19823099315849
46.928067296007356,53.8935115324532,60.09174417620106,50.6214505817558,52.478996251331736
57.09350299113388,,,50.49400203082629,49.46840071526829
40.384394758067316,50.53002028001658,59.10259139218019,45.04231846868493,53.02567499174151
34.697823844475465,48.51006664081017,62.78441165455344,40.89023168492437,50.65731386235926
60.12728341806195,56.02077269389874,64.39559955766772,50.58064358719124,52.3965398048273
45.72739455769719,55.03144957501639,58.772428851941385,40.487876678451485,53.536105300684156
44.43525224163676,52.25708777480292,60.317349275160126,48.80267159875209,52.11970067315043
56.51839788632548,52.99254421495743,59.19079907051571,50.65282398414452,51.23536124128983
63.10328513030129,54.87822565841316,57.46835089943361,52.10888588849899,53.14566952735095
55.89431636086622,53.661209712928034,62.87763640701974,48.086898528837146,55.04590948003087
41.237449462052105,50.45880393212725,59.19335773279528,46.88083425396651,50.00022703389519
36.967789562986056,45.712466339107785,63.95308213072458,45.03576740388918,47.84924576081509
52.93974444716818,54.13097107030478,58.411477195162945,49.59486108843021,54.22640563926077
56.83376342620861,55.58719553180272,56.98057139704684,48.49562434197036,49.375626450291854
56.22604926034602,51.215225116148794,59.41537030349109,56.152172981797584,52.80719341864975
69.37362101932897,51.56545752832446,59.08861091144265,51.2715397381436,49.3506169777745
46.3861448773098,47.47161261396737,58.91567665244162,46.808285455839865,56.95815517563224
45.58576191821118,52.6497582970336,57.13304275695276,50.87743989175504,53.25059801062895
62.59717779836684,54.16096880722125,60.735170826013004,51.50416921018084,51.68878138140098
40.98263710375827,53.73224028681133,61.16925347098306,45.70980675295565,53.385306209794905
40.859869426788116,50.670181996507964,62.485669410252505,47.9540939196097,54.112432290467375
42.74983580534155,51.3457539866445,63.57295918228224,48.59444818563553,48.97444334602153
61.12834165534457,55.768314779566,62.37755275403664,50.85711398525951,52.136942062733716
69.39324299517325,55.414104207903705,59.968429584481335,50.070573680215105,54.667775600814984
36.57899798504752,47.917619804084545,58.85693107659419,46.038174849162964,55.6064259330108
54.046621179268875,,,47.783024497916855,51.82488733342266
35.777211927577014,47.5125854647551,61.339500607209416,42.21792150311696,55.04807523659141
36.69301440193453,49.643209393122255,54.14015352869254,42.95645153269909,55.34762868898518
46.55747183741459,53.091896347177105,60.54850321132526,44.7650997380022,54.55828176154528
51.30484541804025,52.09161958722407,59.06718463214295,54.145941369926,54.40913058442056
55.41617981612392,50.977456080287965,57.47396932215395,47.339584397005815,52.33332545738135
55.040633620336266,50.19017528029795,61.67898103306794,50.269264109425805,48.84493729630469
69.80177703727297,55.80875207793585,53.186537974542716,52.01374887521166,48.15483254741372
39.52190538877379,52.05494593854608,64.16462787881319,39.37942274553692,55.874930396565
48.47639321105026,49.31140093692743,55.60049458322914,48.76714438079677,52.00191510146552
37.288754892994135,46.60244518780794,61.4141406833185,44.85441259850171,57.20834849250565
50.036365825865445,56.890121049506995,60.12974056015428,49.758592247321225,55.218861789600226
46.65747094350476,52.474372725176565,56.71498394914028,47.110521749183235,48.536568582615004
43.90204807921721,48.24593160734623,58.015736439506476,43.93950302788049,53.887937048242904
42.95639687229747,51.790425713165035,62.440333797289775,46.319115749307564,53.4804354274476
48.42447178909145,,,44.420693644480245,49.93423222723064
61.514837625942654,55.03386438243268,61.26333257300425,45.13867928222998,54.48655364986816
28.687400176386696,45.44179629555471,56.700340373238944,46.37968621850323,58.520064283592745
49.10334134313742,55.14721056090902,56.59791521147923,44.698406314368945,50.26964140334266
33.33785042280094,49.72948128115836,59.04169463347459,45.87324497490486,51.80390311439296
64.4467452153738,53.28669580337545,63.38699869624116,48.46737286459755,53.3287308017728
